gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
LOC440160	-0.00975480648593408	6.86409910070523	-0.0824651272018436	0.934302910870388	0.943855170434396	-8.74826828971727
LOC440180	-0.263055240767596	6.54733055066523	-3.04030613620031	0.0465341795289756	2.2683854243511e-05	-3.2742156001098
LOC440181	-1.94563912948613	8.27747310428845	-10.3419185198702	2.86709062567789e-23	9.15093643339589e-23	40.7259267124179
LOC440225	-0.0399764793303414	6.44242338435821	-0.118537545402965	0.0181938694152367	1.37299543072125e-08	0.107075139577261
LOC440226	-0.00424873998328223	6.45358306611034	-0.0235347801349893	0.981231110618008	0.983855506868552	-8.75139574279831
LOC440233	-0.375837487365118	6.67744710725524	-5.29603293259836	1.63484010211379e-07	3.2462428681971e-07	4.9887960270488
LOC440243	-0.574860647956434	6.9244326025115	-4.66659217176812	3.73920623619254e-06	6.87826958021537e-06	1.96803539433285
LOC440248	-0.121814183509724	6.64454635982747	-2.4335885283836	0.0152255679089389	0.0208567185216245	-5.80033200563274
LOC440258	0.0762435806755724	6.46652888912217	1.68661688866145	0.0921696403038769	0.114169008161354	-7.33062845198882
LOC440261	-0.605820558142141	6.95538397176284	-2.41217727135949	0.258780606024709	5.5501430170684e-07	-3.41117882095795
LOC440268	0.063960883588396	6.46954775592005	1.30957720255364	0.190813890794407	0.225190047128024	-7.89419423344735
LOC440277	0.00833560361620744	6.29840661344339	0.0557928614541188	0.955524422632386	0.961970052248663	-8.75011456129854
LOC440280	0.617210847671964	6.40612018477671	13.2868466925764	1.03552087611096e-35	4.00365803041887e-35	69.2096269906054
LOC440287	-0.295957453169141	6.62329615375265	-5.91485676039541	5.43695583677637e-09	1.16164326936933e-08	8.2974975357223
LOC440291	-0.0292592204731559	6.59904138114024	-0.448353520485408	0.654051466103789	0.690837838705341	-8.65104454076569
LOC440292	-0.109335535043468	6.54067612181874	-2.23824249682938	0.025552062443023	0.0341139571259976	-6.25334072833884
LOC440295	-1.11820385410155	7.2671281926418	-12.9476757889009	3.49240518726346e-34	1.32054911055673e-33	65.7069655204446
LOC440296	-2.78771982296154	9.06701953193091	-13.8269883190966	3.44622406332496e-38	1.37322710482495e-37	74.8917080474763
LOC440297	-0.233500948826053	6.54402014592514	-4.04834387286381	5.79705720057873e-05	9.80872711329562e-05	-0.650625312558375
LOC440302	-1.93181041056357	8.22007157961665	-4.36482587589273	1.48561775676828e-05	2.62375994727303e-05	0.646158031186184
LOC440309	-0.117185094901957	6.4615508629658	-2.24561101719415	0.0250730884827121	0.0335142788206304	-6.23692932457096
LOC440311	-2.30021522057713	9.89213472990922	-21.6987290880237	0.0336139248509019	5.58316351759211e-182	200.621226864499
LOC440313	-0.752264318623269	7.13117534271074	-2.05763481799561	0.0675505222978202	0.0141504834373588	-6.50562189266198
LOC440320	-2.2949317662862	8.64242716808602	-14.6658820561589	3.87550084215208e-42	1.62086053551479e-41	83.9519643591119
LOC440330	0.279754493895577	6.31628655688093	6.03328237745178	2.73382897481883e-09	5.92735385189442e-09	8.96811016112233
LOC440334	-0.00808171207005692	6.48564129459466	-0.1329122091958	0.894305040273306	0.908950319714838	-8.74282857028155
LOC440335	-0.187879210685312	6.58058511546187	-4.10541810592593	4.56445259898121e-05	7.78364662968847e-05	-0.423591714900528
LOC440337	-1.13560147269151	7.6413542066669	-6.76491898877234	3.03969708265915e-11	7.12319190826467e-11	13.3705230034358
LOC440338	0.0654858924088764	6.29979595282452	1.26469633940294	0.206445504354379	0.242089222537967	-7.95188804434983
LOC440341	2.24414872831048	6.41451397854443	43.088315337089	2.050557194412e-190	2.82361127840447e-189	425.172655591048
LOC440345	-0.271382393603074	7.24098271580357	8.29333705852915	0.111869242594632	3.73445861703303e-227	120.116516977486
LOC440348	-1.25107345015482	9.98500800454417	-3.62720770536612	0.000309576264886012	0.00049561374031697	-2.23210224828024
LOC440349	0.202755283968061	6.8070154716541	6.1582931246431	0.235563475739038	5.24632740196037e-34	29.0698872907125
LOC440350	0.148252981702093	6.42219739699368	2.50584863643052	0.0124655773765813	0.0172466056731848	-5.62333770289277
LOC440352	-0.00318837342150768	6.54936418651976	-0.0514123538826603	0.959013155937526	0.964958465447066	-8.75034968002226
LOC440353	5.37835568462962	6.20863915464484	111.612684419529	0	0	950.133145547113
LOC440354	-2.30338673487621	9.40408143823011	-17.6693212968542	5.58874940154349e-22	6.78099093676468e-98	125.59889382607
LOC440356	-2.23140860415464	8.77533060453565	-14.6467183618511	4.78438984306476e-42	1.99957098201745e-41	83.7419829793996
LOC440359	3.8537629976652	6.42194724320343	67.9275093820335	5.94803390363454e-293	1.95634811492036e-291	661.226332786395
LOC440361	0.0186136473032548	6.3560634503791	0.363542935953828	0.716320694521105	0.74852663857256	-8.68551009471118
LOC440366	-0.265510489369597	6.85795231677348	2.89188855880603	0.0325759114473746	2.19474412658445e-13	6.04653589748117
LOC440368	-2.11791287718875	8.41059605005096	-17.0754943149402	4.69805038281885e-54	2.24565952465254e-53	111.316521647823
LOC440386	-0.149529732374797	6.47451406311247	-2.25110659759423	0.325972646900388	1.55840071511375e-09	-2.21240014599801
LOC440389	0.17334658624481	6.50293550471796	2.67446847260518	0.00767804342607648	0.0108510373745368	-5.19059433574149
LOC440396	0.274957776896581	6.43517038832119	5.69593373082078	0.0152321565932379	2.29015855547372e-36	32.8350039354571
LOC440402	-0.731737924073739	7.05900308273686	-8.31370027029835	5.6726930518698e-16	1.54078420572122e-15	24.091111382636
LOC440407	-6.11299195278907	12.5217099291532	-29.2048742767037	2.08271038605586e-119	1.71702730395888e-118	261.66902137047
LOC440414	0.0177890033080326	6.28057381967298	0.310089440077404	0.756594978244722	0.78560330242655	-8.70353485887419
LOC440419	-1.37438337418656	7.62307899071887	-9.39325125720468	1.03643006406847e-19	3.07775091832868e-19	32.6041107197688
LOC440421	-0.107697963643403	6.50730822323517	-1.75951027672282	0.0789737873885863	0.0987271631812371	-7.2054483823391
LOC440422	0.131943398554278	6.32852340046166	2.73845437534064	0.284448730341255	5.47960908478209e-09	0.228411062090863
LOC440434	-2.71312814700562	9.07748221649398	-7.85366799646088	1.73518432084242e-14	4.52387340791059e-14	20.7160624681972
LOC440438	-1.45664083095618	7.91461945162062	-8.97886697026529	3.09793710604736e-18	8.88449009992853e-18	29.2410058943086
LOC440456	-1.39323918550379	7.83957981031859	-6.85864377007827	0.0026708543626733	2.3679294255179e-59	34.4033035653188
LOC440459	-0.578818857265432	6.96387927322523	-6.93706732500326	4.08220395210127e-05	2.79624236617874e-57	59.6775861939073
LOC440461	-0.115692956727706	6.41539558931163	-2.04379961094763	0.0413866251465558	0.0538197051843882	-6.66719914931883
LOC440487	-0.577939102171342	7.71353881302495	-5.74071987617514	1.46317917593075e-08	3.06381520031854e-08	7.33306787894679
LOC440491	0.125962008594758	6.40910668198288	2.06166073991202	0.0396476507144297	0.0516735613811979	-6.63072894640879
LOC440498	-1.88216169583988	8.51251516195019	-9.40645170168349	9.28386439812606e-20	2.76037897002135e-19	32.7131392889405
LOC440503	-0.256508081251726	6.59203883480794	-3.89775608832266	0.00010743888811681	0.000178288459161164	-1.23513509647474
LOC440508	-0.677604872138393	7.18788921803461	-6.45341585697943	2.17532062059776e-10	4.93432754929656e-10	11.4421404147084
LOC440509	0.3466344014924	6.31951697938919	7.60963232519692	1.00039207571711e-13	2.55237241401227e-13	18.9898077133147
LOC440518	0.298122035710374	6.28688380997361	7.10948362145919	3.15398754519325e-12	7.64437757207483e-12	15.5948232514878
LOC440525	0.0629500393924634	6.5130889567416	1.36104296299888	0.173984318482602	0.206671194040687	-7.82557319220678
LOC440550	-0.387624312576829	6.66959385771427	-5.52716984618475	4.76029452005015e-08	9.72084700923035e-08	6.18587872501232
LOC440551	-0.0132754784899962	6.46585650224855	-0.228845691827099	0.819062747247181	0.842795420910909	-8.72545404078104
LOC440558	-0.64582510064846	6.71406552617897	-11.7516522646292	5.55004906809808e-29	1.94663870143577e-28	53.7925558405684
LOC440563	0.130585488193705	6.51244335596136	2.88969536578725	0.00398812517131592	0.00579418437867735	-4.59827013272411
LOC440570	-0.435729324585473	6.53038068385037	-6.98226400464709	7.35916290903146e-12	1.76222177730919e-11	14.7625339225047
LOC440575	7.38014136096785	6.25398210741301	144.249272027534	0	0	1105.5660845176
LOC440577	0.111595830143822	6.38454374947667	2.22116988523696	0.0266924178924095	0.0355550112661851	-6.29116136018272
LOC440585	-2.26538212871401	9.35363406077879	-10.5348625913943	5.06387504636206e-24	1.63894937514374e-23	42.4464497341263
LOC440589	7.68188332362079	6.53783257051228	153.646396812427	0	0	1142.26578598358
LOC440595	4.93420575149825	6.50182101871563	97.618652741398	3.13659707847745e-195	0	784.934182026923
LOC440607	0.0562223146917669	6.34590162857208	0.87265724775225	0.38318073867058	0.427162232537532	-8.3706290480903
LOC440687	-1.83735338997298	8.13906120386955	-5.90158329160797	5.86827287337506e-09	1.25164557479397e-08	8.22307448702186
LOC440704	-0.89575028037018	9.27474416622548	-4.13886572806016	3.96250779355348e-05	6.78361686169577e-05	-0.289141182720597
LOC440706	-2.60939642794842	8.91584113721096	-17.7858352711183	1.06336999532386e-57	5.28229157016628e-57	119.692872064254
LOC440731	0.477264927785551	6.58811685308311	8.3017218666809	6.21308152503989e-16	1.68552586737024e-15	24.0012622731383
LOC440733	7.13702997588417	6.69293107120034	130.934413475753	0	0	1046.59166599872
LOC440737	3.91394074278068	8.22674985529356	34.0881778554729	2.06018956640234e-145	2.05284416478374e-144	321.543800862692
LOC440742	-1.07104462416139	7.34730602048772	-6.69714802916348	1.41545393228442e-05	4.13534976643403e-56	58.8302117988052
LOC440748	-0.428403803419342	6.89633100116478	-1.7499369373462	0.000689960247040849	9.89186925201978e-11	4.70931736462424
LOC440776	0.475518908752091	6.3263706031368	8.81671186632224	1.13470218658239e-17	3.21301672508829e-17	27.9568826148635
LOC440786	0.111701165917697	6.32649284826186	2.54423005713163	0.0111882949004075	0.0155586608303246	-5.52726161500028
LOC440792	-0.410704720512044	6.78189674575213	-5.21247117157543	2.52568092560424e-07	4.96629624468e-07	4.5675298171815
LOC440795	-3.33383063888279	9.64890489580895	-8.67376810372125	3.51100002480207e-17	9.82568241816831e-17	26.8400807580774
LOC440804	-0.0665693539532493	6.43100077131771	-1.45014953806472	0.147511991324373	0.177240297698783	-7.70054888970883
LOC440820	-0.0920206550369604	6.58487967548973	-1.37871936734643	0.168468187537066	0.200598017585922	-7.80139799516041
LOC440829	-0.00266136392914884	6.46498184075195	-0.0494021016396832	0.960614432871438	0.966290131855327	-8.750451146004
LOC440836	0.449972630126995	6.16525623758147	9.04765263592457	1.77654290602708e-18	5.12602468046705e-18	29.7912015435869
LOC440839	-0.291764273781722	6.52059729111349	-5.43908242047272	7.65855162220509e-08	1.54720497740865e-07	5.72417056406931
LOC440848	-0.022306007252114	6.42933469539285	-0.429514428497888	0.667695017011619	0.703628000367607	-8.65932216633496
LOC440864	0.157991923586574	6.37734907083025	2.87847331861266	0.00413087185416332	0.00599383148118299	-4.63025828910221
LOC440871	-0.0473389778487334	6.41553621417938	-0.660108749059374	0.509424101034951	0.55254586556394	-8.53358575096236
LOC440888	-0.610269367734396	6.94591765627183	-6.13809014801622	1.47355379663033e-09	3.23017819403357e-09	9.57148324135635
LOC440895	0.102778268496374	6.38326685592908	2.09302194008824	0.0946973701107881	1.53962178497493e-42	7.18654701845662
LOC440896	-0.857088941322019	7.31725489077163	-3.45539046040528	0.000586224003836408	0.000916515919404084	-2.82952726058723
LOC440900	0.399726977402389	6.121261870736	9.28932682446686	2.45596461581508e-19	7.22231895707377e-19	31.7498012808266
LOC440905	-0.27102992314956	6.93332300647983	1.68285222469193	0.000617804197241176	2.51502911826868e-28	28.5589305798208
LOC440910	-0.298542771378007	7.05846838550201	2.45957953856485	2.83878603316832e-16	7.01728090992039e-35	46.3688638184453
LOC440917	-0.426643274289413	6.86384550670533	-6.10071769400202	1.83874054843719e-09	4.01579371327276e-09	9.35527193418472
LOC440918	0.0795993687648409	6.32707358370306	1.4294006961726	0.153382292852259	0.18378403454526	-7.73036475328467
LOC440925	-0.377536970363757	6.52267751962181	-7.16522515565477	2.16733389524013e-12	5.28637405526165e-12	15.963528011777
LOC440926	4.17137064269608	6.39863876145576	66.9845475795734	1.9613648185373e-71	0	555.747619218144
LOC440927	5.62588495725705	6.66415506740293	117.587059858953	0	0	981.511154198477
LOC440928	0.383516829963653	6.41922241766105	8.84904021261263	8.77194968139076e-18	2.48953224012599e-17	28.2114397966717
LOC440934	-0.144295480296147	6.54030572737503	-2.17971006991003	0.0296466647590971	0.0392686528475213	-6.38181935288053
LOC440944	-0.587779815148869	6.84256370691495	-6.16153844800059	1.28169475509248e-09	2.81482958140858e-09	9.70773732543578
LOC440956	0.0794266733425371	6.25619013345534	1.55030485663772	0.121568033594284	0.148029797738775	-7.55062640771808
LOC440957	2.47114644301021	6.67288099090084	40.8128793024857	1.9350148332882e-179	2.45415374841662e-178	399.900065430446
LOC440970	-0.32161328771766	6.68301505771775	-4.95904037888555	9.11032058831309e-07	1.7398089588655e-06	3.32761745614567
LOC440978	-1.88271839180276	8.46103978173636	-11.1272865928509	2.15755112128167e-26	7.27205430737562e-26	47.8664837685475
LOC440981	-2.40811573153176	8.74372608048261	-18.1742031926823	1.03036954206609e-59	5.20541061518059e-59	124.320984450649
LOC440991	2.00966223328971	6.63785692549936	26.2623257265662	2.16294332448899e-103	1.58261775614159e-102	224.799486372991
LOC440992	-0.141871683180513	6.56071372611445	-3.00612226369799	0.00275077966966856	0.00405398385478395	-4.25925248089857
LOC440993	-2.71499529903827	9.36382825758701	-21.8376560036551	3.11165765825501e-79	1.86600689254752e-78	169.208350731337
LOC440995	0.259867481082884	6.15871327966391	5.25260132403903	2.05106312226707e-07	4.04973714843845e-07	4.76907469651315
LOC441005	0.120499117102477	6.31608923176679	2.28431070800647	0.0226833661220464	0.0304657358047652	-6.14986478267699
LOC441007	0.138915212202823	6.38166285782832	2.4257759917724	0.0155541110556539	0.0212845493052178	-5.81916368016424
LOC441009	0.222956181141042	6.34424168227481	4.80620806696763	1.9230926452629e-06	3.60234745492235e-06	2.60752587106163
LOC441013	4.01243608539145	6.44280030999615	81.3452379323322	5.02774771468985e-41	0	601.63889604861
LOC441016	-1.38905355557443	7.94131493390194	-12.2764504914558	3.15769912951934e-31	1.14503867628659e-30	58.9332529576175
LOC441018	-0.242578101002802	6.50522418816521	-4.44670618281972	0.000380774526501229	1.06162573543797e-07	1.51243054846706
LOC441019	0.391920756642635	6.13618060972312	8.87815231425194	6.95291684307123e-18	1.97743852240078e-17	28.4412934083401
LOC441031	-0.202166803616138	6.58258421899079	-3.58251388602239	0.000366429762048994	0.000583036116808248	-2.39018665919415
LOC441032	-1.05265670776784	7.83267135550568	-5.42500339188633	8.25831484740473e-08	1.66587711863745e-07	5.65100144836351
LOC441034	7.62438253061592	6.66759385422253	100.777243869346	0	0	889.109079099895
LOC441046	0.381471268436229	6.33568353754561	8.0622716786078	3.74917978737418e-15	9.9593650471018e-15	22.2271357940676
LOC441050	-0.847314505715316	8.82595212170503	-4.98502702892928	8.00752495318531e-07	1.53336067733183e-06	3.45213340825787
LOC441052	-1.03505981713019	7.30237674194503	-12.3952758298581	9.61193085256594e-32	3.51215461935279e-31	60.1165391270135
LOC441054	0.678319717972808	6.63092303888398	9.03321495118264	1.99700367901892e-18	5.75510896111675e-18	29.675450075577
LOC441056	-0.605396918002267	7.13862444424934	-7.54165069197134	1.61693921534706e-13	4.10104479003637e-13	18.5169856919525
LOC441061	-0.848303205218956	7.31772237721489	-8.58926275298709	6.80072948279779e-17	1.88888711674227e-16	26.1866138505185
LOC441066	-0.471181692646325	7.1027233591888	-4.59710253167005	5.1735088245628e-06	9.43400882840261e-06	1.65630658030544
LOC441070	-0.204862553677797	6.33200811324994	-4.19512198624975	3.11679698753057e-05	5.38144538541606e-05	-0.0606763431791286
LOC441073	3.31233858499553	6.42400921567509	63.8219576896407	1.11871345779629e-44	0	522.023949456031
LOC441081	-0.589599099238392	7.04231054971453	-3.40834429757151	0.331965438342951	2.40696071154491e-30	14.1625593349475
LOC441086	0.301108002818563	6.30773122044444	6.34314754034919	4.28572488409976e-10	9.60470092531036e-10	10.7785888211495
LOC441087	1.71128767760677	9.38174948066275	3.4441959247142	0.000610571657999686	0.000953067287295366	-2.86748397410636
LOC441089	1.56142983786039	7.83537290798254	16.6077074152456	1.10416850971267e-51	5.14614001206228e-51	105.869156255444
LOC441097	-2.11356033365747	8.42390378685772	-17.8193376294097	7.1371530377496e-58	3.55248050506851e-57	120.090825086457
LOC441098	0.106862832059986	6.30613674761319	2.32275464048683	0.0205083668524285	0.027690193956921	-6.06192702288389
LOC441114	-0.927800756633052	7.24199751693756	-2.35781517720253	0.018686030135033	0.0253434381262274	-5.98047076710497
LOC441119	-2.49922099980018	8.8718913198322	-17.5533490560005	1.6800726065246e-56	8.23917654228672e-56	116.938286494126
LOC441120	-2.27505293031752	8.5687497372941	-24.1411760792277	2.26351965529942e-19	9.39362367111652e-170	205.610007022681
LOC441124	-3.12050385309074	9.7724475825887	-22.4719827785609	4.87794213417462e-40	1.60121621381978e-258	331.800871820038
LOC441126	0.173127988642305	6.407463930496	3.55009743238032	0.000413636960287892	0.000655366899408166	-2.50366767476181
LOC441127	-0.604329932469966	6.92686730162082	-6.3423437546109	4.30680730715406e-10	9.65103268606508e-10	10.7737888766576
LOC441131	1.03287275513805	6.47569118823746	20.3976122823107	3.24890145622775e-10	9.67359398637635e-208	239.103489582031
LOC441135	-0.108749167811972	6.44264937783367	-1.12618374870784	0.260514414759181	0.299835668384406	-8.11731765728673
LOC441136	-0.00989187149099102	6.56657621323796	-0.175591162396044	0.86067128606747	0.879973276593845	-8.73623674210512
LOC441150	-0.125066207108941	6.63900842274365	-0.857738646399195	0.391361350062872	0.435387773520657	-8.38353853887335
LOC441151	0.167456373895448	6.60978561846899	3.55605765378395	0.000404550857515412	0.000641595028753581	-2.48287694470821
LOC441154	1.71927543130462	6.45736873484848	33.628747986003	5.24376303602913e-143	5.14902644396448e-142	316.004272480337
LOC441155	-0.36968042731219	7.18856809502001	-3.49667239112687	0.461829272853728	8.80198480262604e-62	19.3818550149027
LOC441167	-0.116178239304923	6.37423063384659	-2.35025703941071	0.0190664057467608	0.0258252196680602	-5.99813201421764
LOC441171	-0.0449634537336889	6.42731071403508	-0.604170604533086	0.545946635733599	0.588443759752023	-8.56897125082641
LOC441177	-2.62820457050555	8.78688842593444	-22.6110229719762	1.95649987894107e-83	1.22006133855645e-82	178.874302967392
LOC441178	-0.328874489828592	6.46121959855067	-7.03126690974344	5.31785750407099e-12	1.2790534591576e-11	15.0815970054556
LOC441179	-0.00686321513907195	6.44690704017599	0.488036833232014	0.106963346814219	0.0304617533678923	-7.02279616724213
LOC441191	0.884440811710414	6.61967257426376	9.45621921316425	6.12394957866086e-20	1.82820468080229e-19	33.1252299530118
LOC441193	-1.45681490022599	7.94606364052717	-11.8475180605522	2.18144855319083e-29	7.70102373987263e-29	54.7210124679446
LOC441196	-1.11113225193226	7.44937741470213	-13.5885709370746	4.34114105078414e-37	1.70863694141321e-36	72.3683203973013
LOC441204	0.131897277992272	6.28629542281555	2.58263128868356	0.010028292571557	0.0140107166315805	-5.42970422535452
LOC441205	-0.0520069460243766	6.37720147241413	-1.05214847880359	0.293132806522981	0.334225463134582	-8.19791070106441
LOC441208	0.336974298850245	6.18656379634911	6.64499780933224	6.54366225598519e-11	1.51383087780386e-10	12.618778340246
LOC441212	-2.07053786380435	8.57718518344442	-19.2052035907755	4.02999039566779e-65	2.14130359295517e-64	136.752268634006
LOC441228	-1.92440094089249	8.23343051740893	-17.1533471230725	1.88341703311102e-54	9.04572604137344e-54	112.228613316722
LOC441233	-1.76174520184512	7.91162412037765	-16.3889961026709	1.38982796410892e-50	6.39172001682845e-50	103.342560387789
LOC441237	-0.175200338214631	6.77820969239353	-1.86852337900194	0.0621507262799532	0.0787784056928901	-7.00845800462488
LOC441239	0.281878744254227	6.21825261576622	5.78481072087138	1.14147591654481e-08	2.40286352963088e-08	7.57480909609921
LOC441241	-0.0864559260257147	7.24962768971587	-0.845683400661443	0.398048858093534	0.442057081441269	-8.39380804929154
LOC441242	-0.0493266404956341	6.359179564532	-0.916828701053976	0.359581485021129	0.40328148360442	-8.33110425718766
LOC441246	6.81850237655067	6.689442244942	131.77928776672	0	0	1050.49907520848
LOC441249	0.0920363478092954	6.41156233869539	2.21207848399355	0.027317459479936	0.036340438505432	-6.31118503144065
LOC441251	0.195313352774835	6.40007391365812	4.19287782508853	3.14695656490845e-05	5.43073935902631e-05	-0.0698461013193299
LOC441253	0.353782815430713	6.36964919282597	7.26129328306705	0.0397686491176384	2.26407987288709e-49	47.4316505190468
LOC441257	0.128585959025764	6.34166293416177	2.69353815420151	0.0112814530161867	0.00342921099579025	-5.07510971151977
LOC441261	-0.22657848316322	6.60912947795598	-3.60032463220781	0.000342691137612103	0.000546480016225176	-2.32741456630356
LOC441268	0.47903302569993	7.15452516113383	4.46718558115753	9.38711118617521e-06	1.68118704851449e-05	1.08525282106985
LOC441282	-0.116595269836488	6.44392130268042	-2.36415799081518	0.0183719698883138	0.0249396864252853	-5.96560639307271
LOC441294	-1.16169207852573	7.77946476993473	-3.63277136825161	3.83391145022502e-10	3.78794689014306e-36	40.8905676397507
LOC441296	-0.316537535709118	6.54505027504049	-4.988395946288	7.87436401235782e-07	1.50847327790579e-06	3.46831975456125
LOC441316	-1.38466842756741	7.75576414613826	-8.96607828297271	3.4341514089361e-18	9.83795749350766e-18	29.1390711286595
LOC441320	-0.0402743655044429	6.35107001119814	-0.341124746311765	0.73312284041064	0.764053153764093	-8.69341776378956
LOC441326	0.0181987986821137	6.35395153506548	0.396460553295156	0.469948909549643	0.277348855354798	-8.3677933181353
LOC441340	-0.108905816441434	6.44673480671474	-2.26137573558159	0.0240744396652425	0.0322396399055564	-6.20163936988864
LOC441344	-0.112488173841204	6.42241363269885	-2.07040632175073	0.0388190957088343	0.050659391838637	-6.61275736978877
LOC441347	0.0842317813277456	6.38490682196373	1.59666381056396	0.110839611392075	0.135799369277798	-7.47786866910748
LOC441362	0.0132451871432702	6.36532258599981	0.240377518732242	0.810115411920333	0.834898449025928	-8.72274516769634
LOC441368	-0.112857570738222	6.49976273115721	-1.58500652364428	0.1134641452254	0.138852831795332	-7.49636427795495
LOC441376	-0.395947752429159	6.78991224806966	-5.75986800921913	1.3138742532023e-08	2.75643383169715e-08	7.43784867337511
LOC441377	2.68746373997423	6.84407716821233	47.9505825203154	6.34331654728729e-213	1.0406432228028e-211	477.005317035147
LOC441378	0.0362366380175603	6.28787451550169	0.756641497280955	0.449546117270008	0.493790847805291	-8.46516764047345
LOC441395	-0.00689039931260726	6.2351279217486	-0.146885723252423	0.883268977603624	0.899298187776696	-8.74087114353915
LOC441408	2.06736500051642	6.47526275104202	33.3557229337495	1.42476167459962e-141	1.38348928151758e-140	312.702098699664
LOC441416	-0.0153792611071411	6.42194151931239	-0.83085165729491	0.391268391552753	0.0595413144364382	-7.72667678363862
LOC441420	0.134758372907023	6.27279984990451	2.64746286414815	0.00831170531308897	0.011703489659318	-5.26175515366216
LOC441424	-0.047848698055895	6.34678668429447	-0.902083638887892	0.367355466162286	0.411111885658016	-8.34451460632139
LOC441426	-1.33843287601193	7.6795255907751	-3.59812874137748	0.0591055607738101	4.98892709074471e-17	9.99449388398667
LOC441436	-0.76082095759172	7.29009951072421	-6.50701786741799	1.55896807563786e-10	3.55811448634638e-10	11.7683172541258
LOC441440	-2.27766130011099	8.6130776797634	-15.2118787946849	9.07195505937009e-45	3.90875305062132e-44	89.9900190053754
LOC441442	-1.3971414015885	7.7469322082755	-7.76988982164348	0.000539817852864517	1.40521517587475e-30	27.665064395898
LOC441453	0.584794501151828	6.57985287386846	3.81226196894526	0.0152233124467122	1.41987081520945e-07	-0.297716862506183
LOC441454	0.179555243388431	6.55149424297944	2.68502148138903	0.00744246091045466	0.010531649676774	-5.16259488467
LOC441455	1.02074856021631	6.37297184943654	9.07573181330804	1.41448161756902e-18	4.08983050378955e-18	30.0167290486528
LOC441459	0.413457448622716	6.10861568468131	9.6372419487823	1.33019188083187e-20	4.03353189031653e-20	34.6378929780387
LOC441461	0.673983090160148	6.075717658713	15.0133212436728	8.30935865090722e-44	3.54109283083099e-43	87.7820370381501
LOC441481	0.631767401047272	6.45905138307568	1.40136887720894	0.0726598339648697	4.08351801742141e-05	-3.73942850224174
LOC441484	-0.0163487513679019	7.63406256028036	4.12859024799693	9.98230741416546e-84	2.07553362544586e-127	230.562307846155
LOC441487	-2.19985007406384	8.74828964648078	-14.8838791526153	3.49499399239042e-43	1.47993599833775e-42	86.3500439558808
LOC441488	-1.32429026378741	7.70640534644755	-13.1811204310098	3.11766235568922e-35	1.1975464437342e-34	68.1122303301043
LOC441493	-0.226170429415198	6.44014184755487	-2.81295736330017	0.00506105248736428	0.00727600432321865	-4.8145882395908
LOC441495	-1.07873371321826	7.52668886954597	-8.63234028171197	4.85801675862467e-17	1.35472037271419e-16	26.5190947482113
LOC441505	0.0945747532363939	6.33149507984222	1.93510687659555	0.259465111374897	0.00202037029883836	-6.06781589636639
LOC441506	4.03907133351876	6.39326357350551	71.2090767274313	1.63497040753652e-200	0	657.844865727819
LOC441511	0.788862295783165	6.37165203541659	16.2968173975819	4.02540777171106e-50	1.84282285999501e-49	102.281736392406
LOC441528	0.103014583854271	6.72570005347906	0.623074196954378	0.533460124127845	0.576353168695266	-8.55736301906598
LOC441533	0.175091347681767	6.18815969883859	1.51059446836528	0.131390687399735	0.159051530270827	-7.61125782489606
LOC441546	-0.0358481432288418	6.4064850503879	-0.494538268427031	0.621097629380472	0.659852489670222	-8.62924956229853
LOC441548	-2.35998616644672	8.59462135055189	-22.8083607156987	1.64744374854527e-84	1.03774894221848e-83	181.34686459423
LOC441550	0.269941230463145	6.51225994263476	4.59158097094953	5.30776249028025e-06	9.66947967979737e-06	1.63172452182459
LOC441551	-0.271125057332656	6.70769777660547	-4.44032067299873	1.05984538618704e-05	1.89189150893836e-05	0.969083915046765
LOC441554	0.0313800163242863	6.46078939788072	0.596993604299783	0.550725061209421	0.593093357183167	-8.57328491942307
LOC441582	-0.85783709366477	7.21927293656174	-7.81908531849736	2.23009984202665e-14	5.80169901618071e-14	20.4686961917518
LOC441584	-0.229317439696611	6.57981937589276	-3.62629797088801	0.000310645986951105	0.000497258883267392	-2.23533877798664
LOC441601	-0.25867489355508	6.45480424522484	-5.29554274818815	9.40865702302893e-05	4.5718555943113e-11	6.02412706456008
LOC441617	-0.186344816131795	6.57094337230193	-3.39375658193486	0.000732433672360701	0.00113469920881911	-3.0370337159504
LOC441632	0.488057381894874	6.25895398770556	8.6422863752042	4.49415094157922e-17	1.25436262334079e-16	26.5960472993219
LOC441642	-1.57806612206669	9.08577211082634	-14.384909943232	8.39416574947344e-41	3.45533242560032e-40	80.8870159370882
LOC441644	-0.0216023997114769	6.32761149549249	-0.432991504194099	0.665168397454834	0.701247038686397	-8.65782110825269
LOC441655	-0.0919278512295945	6.60238162002876	-1.38089050257838	0.167799835034391	0.199852582421559	-7.79840725173838
LOC441662	-0.0535580403505427	6.64146677279077	0.10428897615471	0.0364983971084695	0.03640630743652	-6.5312990132903
LOC441666	-0.0961701656772478	6.64477606456461	-0.575466984265488	0.565179965837433	0.607234189410095	-8.58591444802166
LOC441682	-0.0195909333922089	6.29691478893465	-0.0875094459818349	0.930294245894888	0.940429081115138	-8.74783901988841
LOC441687	-1.30508141108287	7.64559833916608	-11.5466925415877	4.02145042512129e-28	1.39362480760807e-27	51.8238559850474
