gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
LOC347376	0.0375800591174835	7.79037248342361	0.557701627717275	0.577217958373415	0.617429088255799	-7.68716857427547
LOC347411	0.0598484436245776	6.43179876280393	4.86626228846902	1.39233464763189e-06	3.23469541280383e-06	3.80883224455765
LOC347475	0.071157703723796	6.34809936949063	4.28312122714657	2.08763225469107e-05	4.22726512417208e-05	1.21578444611039
LOC347487	0.0303249014540441	6.35970193348192	2.37039320316691	0.0180262907367711	0.0250360142849542	-5.0443721668958
LOC347544	-0.431574017614698	11.8617447393227	-10.2667622049317	3.3588925611014e-23	2.83545763276819e-22	41.3952099147551
LOC347549	0.0629266151046606	6.25010881840781	4.85716601538392	1.45573092268852e-06	3.37384696057224e-06	3.76599521167882
LOC348021	-0.0472265419509741	6.43302534206275	-3.7162481890919	0.000217552484785676	0.000389995878426853	-1.0025894955527
LOC348174	0.0451446911478586	6.36815590002656	3.3999755212885	0.000710306897422684	0.00119287814934472	-2.10863412184933
LOC348840	-0.1067379880532	6.26393205981923	-7.43885153897541	2.83931662036398e-13	1.26980175453471e-12	18.8280189512792
LOC348926	0.013381669250319	6.36103307358185	1.10939009741104	0.267624772754628	0.307499045517307	-7.22786344607685
LOC349114	-0.0243972213990262	6.40833517745421	-1.95961022004347	0.387421855281471	5.82914438258547e-05	-3.45388974579596
LOC349196	-0.00668707042720129	6.38950648967645	-0.215723714313373	0.00101771896344874	0.000626478891174543	-2.18753465670648
LOC352909	0.0320290410651491	6.33912171181846	2.65229433827012	0.0081671200351353	0.0119147875329568	-4.34257928499647
LOC360030	-0.00583233368760183	6.3801089865302	-0.449813078694173	0.153567289350746	0.0574851159863686	-6.51339592199832
LOC374395	-0.407691633445074	11.1751377376102	-10.4845266386715	4.59741414560785e-24	4.04433726040611e-23	43.3652404296158
LOC374443	0.201335749158327	6.675079918631	9.33612738941633	1.16045042408855e-19	8.05544297179987e-19	33.332660242881
LOC374491	-0.0541699590662938	6.25716345702613	-3.79223825567015	0.00271076674974661	4.49409217941128e-06	-0.24872528502524
LOC374768	0.0573881037276704	6.38182363316278	4.79088364171792	2.00928229921954e-06	4.58433951376446e-06	3.45612286651169
LOC374920	-0.0883074323222131	6.31194391799815	-7.42850209605466	3.05373908063974e-13	1.36133255784731e-12	18.7564832537981
LOC374973	0.08553972768481	6.4529532686145	6.47896401884628	1.69114161423472e-10	5.92319685442493e-10	12.5644206561781
LOC375010	0.0736967736586802	6.38103322132733	5.35553937394916	1.14183316788705e-07	2.99643973510796e-07	6.22297909506335
LOC375190	-0.0351528527413958	6.49840652460062	-2.68543007499011	0.00740704041335671	0.0108697196135856	-4.25500802214387
LOC375295	0.417029034065004	6.66940366855603	6.67275240352757	0.000127371261539477	7.70645580295821e-23	17.0404431484591
LOC375323	-0.0500245266290298	6.22643521721666	-4.47600510488195	8.81222406979819e-06	1.86649695071814e-05	2.03887998200545
LOC375748	0.0561398642752353	6.460408339454	4.76898415891863	2.23314337740051e-06	5.07304097244017e-06	3.3546208920486
LOC376475	0.0559828700474316	6.46313163232017	4.62506958433501	4.42438783769557e-06	9.70546012550274e-06	2.69848323540821
LOC376693	0.0269494427696531	6.28303741681549	2.16130167604833	0.0309942889290351	0.0415795512371761	-5.51477171002688
LOC377711	0.0195563022019325	6.32292467964606	1.63093375917537	0.103332686583895	0.127728377276355	-6.51526181899571
LOC387646	-0.0220874558823034	6.22882646710609	-2.21253316978393	0.0272364923412868	0.0368640179324656	-5.40347514399785
LOC387647	0.272006943258725	6.53794610978098	10.6771309052627	7.72200742583585e-25	7.05314509243189e-24	45.133081958687
LOC387683	0.0891010311730138	6.61058586261698	4.49697526905912	8.00761954063502e-06	1.70579053997715e-05	2.13043681867596
LOC387686	0.0329903479631044	6.58886822675699	2.3923642602732	0.0169904173952049	0.0236836881029697	-4.99245988689583
LOC387693	0.028457883672262	6.39206113179653	2.07761597061418	0.0380913729711109	0.0504103123314897	-5.69103376162789
LOC387701	0.0403059737581088	6.42222486935201	3.06657563314021	0.00224464016590541	0.00352788924414757	-3.17126684001165
LOC387703	0.333707624623049	8.56721171349727	7.16921395219446	1.84091289211393e-12	7.67686357120193e-12	16.9923718622351
LOC387720	-0.0138149763263247	6.32591191875734	-1.0793048652299	0.280805893685131	0.321318518379747	-7.2607284836314
LOC387723	-0.0283824269646802	6.42629970782832	-2.06030867177537	0.039720492694731	0.0524296738713554	-5.72662882950039
LOC387745	0.0175034094449487	6.3850718026946	1.45952301371152	0.144848455975855	0.174800383877449	-6.77922873127448
LOC387753	-0.417837990225565	7.23307979919206	-9.72563941470837	4.11454990310391e-21	3.09449532601116e-20	36.635462027861
LOC387756	0.106538714953899	6.44858574301942	7.21713502315944	1.32609498981347e-12	5.60149670164007e-12	17.3143227914961
LOC387761	0.0470221374676152	6.37774627331915	3.02945484914491	0.00253580821813405	0.00395785856219852	-3.28298004455656
LOC387762	0.022980808821691	6.44263181569179	1.98712482515289	0.0472793519297676	0.0616711610647864	-5.87388758719441
LOC387763	-0.0853711042942509	6.8000251108303	0.997966631133526	0.105610176382187	2.26644121662382e-06	-2.22171178583161
LOC387770	-0.0507498971040423	6.42775645687189	-3.84354555228741	0.0985148330773059	9.72606331735912e-10	2.52403058808949
LOC387790	-0.0989319964238753	6.55926960468293	-6.09639529850606	1.75140099933451e-09	5.57152425402899e-09	10.2823680812102
LOC387791	0.190539670214843	8.57173216740672	2.85267640712704	0.00445705119545674	0.0067354893777634	-3.79675677853773
LOC387804	0.0423231863448734	6.43270212736675	3.38952192942267	0.000737511450149843	0.00123605987374569	-2.1435674577343
LOC387820	-0.00821207403476265	8.77892814624539	0.319539023799037	0.203503467311128	0.121594036267911	-6.89880248485373
LOC387825	-0.142593452590765	7.62437548187206	-0.328031338538035	6.92788893231264e-06	1.41334326070597e-06	3.14785925669541
LOC387826	-0.0424632940261072	6.49303759469536	-3.54257654456457	0.000421258340382411	0.000728674333440823	-1.62170050323347
LOC387841	-0.0846308342005098	10.8747191889564	-2.90697020936237	0.132637364778018	6.96865047061087e-06	-2.09413342953477
LOC387856	-0.00939373336278226	6.38404614155857	-1.27252251349408	0.342436858164311	0.000192900573007946	-5.18610670753842
LOC387867	0.204581116671726	12.7777872570951	4.53103598119263	6.84865542846596e-06	1.47048970878116e-05	2.28001054647425
LOC387870	0.0737683171447605	6.46774175825211	5.91850694237057	4.98196702765397e-09	1.51525072241049e-08	9.2639694455879
LOC387873	0.0320063854046717	6.28800645432129	2.71634366686394	0.00675590690412215	0.00996683551424623	-4.1723483006788
LOC387876	0.0306158318674763	6.36145836134096	2.61656527684146	0.00906440285105086	0.0131357637168012	-4.43580894076803
LOC387882	-0.409154555145742	10.0117841935684	-3.24229875510088	0.00123921503807701	0.00201609884135631	-2.62446341108141
LOC387885	0.0753949974964625	6.55198150646718	4.99961374780823	7.18885530659408e-07	1.72520108218965e-06	4.44543377429078
LOC387895	0.0747007750595952	6.36074272216711	5.41895960705171	1.19205466333003e-07	8.67757421373322e-08	6.56541940445596
LOC387924	0.00911665041016541	6.34176326177874	0.644859329400958	0.0916199367896725	0.0120748533599706	-5.63869314465855
LOC387927	0.00234429794460489	6.54854764326052	0.18752342933603	0.851302009552207	0.869528020872392	-7.82504805913108
LOC387930	-0.0336332558992876	14.1376965899368	-2.09289898653602	0.0367004740413369	0.0487019580087206	-5.65935728358849
LOC387931	0.0465524222602323	6.34253132618774	3.6143069481206	0.000321687700174084	0.000564672084101615	-1.36945832459269
LOC387934	0.0642528023224145	6.79082248740106	1.52821911253718	0.126888360018911	0.154552031669628	-6.67693249498161
LOC387939	0.0633254169878699	6.37588265715187	4.98977318016123	7.55222099954626e-07	1.80735179382635e-06	4.39790631387297
LOC387940	0.0867110612153459	6.40056274195402	6.46355547436206	1.86244920120178e-10	6.4914278076866e-10	12.4701054136513
LOC387941	0.0427301544817027	6.48481824339471	3.45251732942591	0.000587168419152887	0.000996534248625894	-1.9314744135969
LOC388002	0.0346510353817084	6.43811899216734	2.46110296718918	0.0140798223640006	0.0198621334510352	-4.82700275719797
LOC388022	0.027248675767118	6.45268156974601	2.25067596332641	0.024700876796107	0.0336587839922948	-5.31894216083416
LOC388076	-0.327151244002005	9.16310964992442	-3.37662927015296	0.000772398795389616	0.00129182604479628	-2.18650796651371
LOC388079	-0.0102772098037471	6.23204401727164	-0.858161825072026	0.391082863636817	0.434924293205333	-7.47464735709677
LOC388080	0.0945459417311958	6.43695384054774	5.58479756845286	0.00222882328716444	2.39644821003812e-15	10.703506812058
LOC388114	0.0434999536140941	6.40598944853375	3.32113630315835	0.000940813229198787	0.00155537644398782	-2.36952208960963
LOC388117	0.0856013520824437	6.34132370556898	6.28718965286999	5.54202082200112e-10	1.85457832962969e-09	11.4048894334898
LOC388122	-0.0152277619958925	6.64109813235015	-0.398280395196333	0.000895029949636736	0.000164093115021996	-1.52896479074449
LOC388152	0.0677247486317301	6.42752567961872	4.84211712493055	1.56676611818517e-06	3.61875546618434e-06	3.69529059046211
LOC388153	0.0775195030967524	6.43542033962486	5.72537981204861	1.50385951650876e-08	4.34799148042514e-08	8.18941061026605
LOC388160	-0.0292314438357963	6.36824426129531	-1.36965719900898	3.655356372793e-05	1.29584614681561e-10	7.07087060779185
LOC388161	0.0313816206289519	6.41089188525553	2.66698966985719	0.0510183111838733	0.000420361034491032	-3.79026882372328
LOC388177	0.0647935875437184	6.40870776447008	5.17260068309755	2.98019849304756e-07	7.46923613823981e-07	5.29516823291503
LOC388181	0.050511375733584	6.54458419225706	3.68287558492633	0.000247524409907104	0.000440764040277577	-1.1237745384191
LOC388210	-0.010656969188017	6.3825196288873	-0.875497903281579	0.381589061164625	0.425182423162187	-7.45963758724149
LOC388237	0.0396093357989065	6.62694365084324	2.14360658123738	0.0578589243387202	2.73652100466032e-07	-2.2515551423938
LOC388242	-0.0686907281161648	6.40861043632377	-4.45825008020348	0.000144852989027048	4.51044671969273e-07	2.26876123891242
LOC388248	0.0886802052451596	6.57894335988488	4.9439587335481	9.49060458081973e-07	2.24552021318854e-06	4.17778660918561
LOC388255	-0.0666464332771799	6.55918594907952	-4.6881503677293	3.28602252192218e-06	7.31602383958266e-06	2.98375162534756
LOC388259	0.0964311687484027	6.47723552386711	5.3959949484059	9.19973197223363e-08	2.43752126545813e-07	6.43218701887513
LOC388275	0.527768770586363	9.9204254668625	8.63098141552968	3.74263900665143e-17	2.22742670014054e-16	27.6272583404576
LOC388276	0.0568535332390443	6.44080573408816	4.76885567573809	2.23452501034424e-06	5.07544728111806e-06	3.35402667448687
LOC388279	0.213339394083394	6.58325670727097	8.00643880597939	4.61386879637695e-15	2.36635505615897e-14	22.8808366809794
LOC388282	0.0537093887357307	6.57915459002833	3.27534943446356	0.120897709295389	1.79385858511406e-13	6.83103261269102
LOC388312	-0.0952210463185592	6.45144123400905	-4.2444405094952	2.47200983938837e-05	4.96430531587874e-05	1.054869846599
LOC388327	0.0639294812421192	6.51816081397264	4.25185232058423	0.000235037028693626	9.37636134329329e-07	1.31272034966311
LOC388333	0.0639975946919993	6.40075434247022	4.86312243032653	1.41391108737079e-06	3.28159383624618e-06	3.7940372339501
LOC388339	-0.53736448950534	11.483264079832	-7.22995629045458	1.21429969452295e-12	5.14649936037452e-12	17.4007762145045
LOC388344	-0.282857769707353	7.03988864314299	-5.79172958251461	1.03255166022248e-08	3.03910060846064e-08	8.55491425383888
LOC388381	0.0569253539426722	6.39244526019341	4.77215725030176	2.19928147825783e-06	5.0006866695357e-06	3.36930079046359
LOC388397	-0.0473331454280608	6.7708633191763	-3.19020146833551	0.00148212866916486	0.0023864732271955	-2.78966701936588
LOC388401	0.0217468495011102	6.38817519600844	1.55496125538478	0.493170695782499	0.00289655619064309	-5.41091515404754
LOC388436	-0.021203464578246	6.47605333885617	-1.44046170722164	0.150162638534464	0.180728577851369	-6.80678432037515
LOC388438	0.025851060649333	6.37242309200919	2.25883194383988	0.0241861001523331	0.0330020713091478	-5.30068173277167
LOC388444	-0.022802272482676	6.47266330143538	-1.95302916800411	0.0511952631006417	0.0664651861326665	-5.94069507483596
LOC388458	0.0447990128780456	6.58178458613664	3.3302887386113	0.000910872354053901	0.00150962917237419	-2.33954022252014
LOC388474	-0.00113573942476641	14.1874455361918	-0.0753831309848394	0.939930392988987	0.947736057197874	-7.83978661142826
LOC388476	0.00883185341609138	6.27815156433686	0.678265014697014	0.497817152765023	0.541436050804698	-7.61271288556937
LOC388481	0.0557500109888878	6.41473418180602	3.91061059901533	0.000100585845036468	0.000187740369370379	-0.275923718544495
LOC388494	0.10513497641294	6.40609897109041	5.35112734541762	1.16895664741826e-07	3.06387299745903e-07	6.2002512006752
LOC388503	0.0123559627007994	6.33633497144193	1.18678811590428	0.000323028911826734	0.000147016902670167	-0.951364303053844
LOC388514	-0.0452122045093812	6.43678600526044	-3.02848664480517	0.00254384615200717	0.00396948584661856	-3.28587605534987
LOC388524	0.0817781208083459	10.2364754945126	3.40332296917544	0.00450833294753613	6.28469749739543e-05	-1.80463373196442
LOC388526	0.0338596455689615	6.36309886551098	2.35933912189261	0.0185681169671361	0.0257468948527627	-5.07031192843725
LOC388532	-0.85401218385673	10.3677486990823	-11.0188397161	3.07971579045515e-26	2.99789893856115e-25	48.32700181719
LOC388553	0.0262767873164624	6.29907795441328	2.20951950815988	0.0698759700110291	0.00540094544499758	-5.15761086979114
LOC388556	-0.391427514222818	10.7102620683336	-7.73062817805141	6.6374406908925e-13	4.13249219999135e-15	20.9833708875669
LOC388559	0.0472332101685895	6.49008105827061	4.05745819092254	5.49194703796929e-05	0.000105998999039814	0.296645040791879
LOC388564	1.14350433386171	7.24769479530436	17.2907298765625	1.84350048739919e-56	5.84364909532557e-55	117.52604755142
LOC388565	0.193995409767528	6.60602029331864	11.0122117203954	3.28054531470508e-26	3.18879266842634e-25	48.2643615799157
LOC388572	-0.0219675648082087	6.29937470911173	-1.84951138408111	0.115602682715533	0.019708424489742	-5.95037278254859
LOC388578	0.0618635136564203	6.3598095738735	4.92193147364197	1.05855931658351e-06	2.49074951833587e-06	4.07263078386066
LOC388588	-0.892173238071847	8.20345025074328	-9.01521611056541	1.67983990418545e-18	1.08359080189269e-17	30.6916443221512
LOC388621	-0.433281998459024	8.58412805018374	-1.83747246240262	1.59790876437254e-08	1.44055066056635e-18	20.1002787563625
LOC388630	-0.00495791323295691	6.53634972863879	-0.414613892714397	0.678545556149953	0.713105450636786	-7.75669830406467
LOC388654	0.124458179066789	12.3833119391834	1.57697346015234	0.115231907792204	0.141353095523299	-6.60149605833934
LOC388681	-0.516161688550527	7.31407018592283	-10.8536453686696	1.47515614263989e-25	1.39849658315987e-24	46.7738584766468
LOC388692	0.0418818031456514	6.39520831697157	1.62187705516129	0.10525852255246	0.129969550565351	-6.52993655231338
LOC388707	-0.00730505320020525	9.12564772680291	-2.67553513807571	0.0208629464347949	1.75358775958832e-12	6.36439588773413
LOC388720	0.0417095727761225	14.1557431528217	2.84327849459163	0.00458912691131787	0.00692267815868586	-3.82322520695802
LOC388743	0.154038523604998	6.45067771280725	6.52528011517376	5.81028344332089e-07	8.44801716166981e-15	13.9549633553718
LOC388755	0.0130651145930232	6.49967158881512	1.0751345347476	0.282667298600119	0.323190084005477	-7.26521306995508
LOC388780	0.0261345187991582	6.53058849447466	1.64872869663804	0.0996305536513637	0.123511133612629	-6.4861920914537
LOC388789	-0.0488008224292837	9.76895787616887	-1.348210815532	0.178005909985771	0.211326089245374	-6.93505330018161
LOC388795	-0.00125518630004962	6.28586209507219	0.0439298992184258	0.0123797078659428	0.0155709378424403	-4.70626287688366
LOC388796	1.24159471223067	8.12155066382311	28.4518348154273	1.22618291679451e-120	6.22729519818512e-118	264.818806063519
LOC388813	0.00576329255904895	6.32119608533164	0.474455002916197	0.635316403543623	0.672915075703464	-7.73010811730031
LOC388814	0.0151616628873041	6.44773853185036	0.936856697570972	0.349139998221984	0.392111074926229	-7.40410632365933
LOC388820	-0.0305729887467026	6.52132990645588	-2.17830190086021	0.0297006822221837	0.0399621947422145	-5.47812531375459
LOC388849	0.082715009672536	6.43834929503213	5.84958068364867	1.40001288377852e-07	4.78046536433065e-10	9.06900233268612
LOC388882	-0.0908820208649255	6.29102507325594	-6.95736925258681	7.67867515863028e-12	3.04254619477573e-11	15.5915370833903
LOC388885	0.0533325936185758	6.34463980902966	3.76082675105851	0.000182816377482852	0.000330865629186979	-0.839070615433346
LOC388900	0.0338727558438485	6.33969632756157	2.85770351930096	0.00438782734634325	0.00663696198472994	-3.78256327115725
LOC388906	0.0885525655486026	6.51454212529876	6.733629102375	3.33716495353135e-11	1.25143023358666e-10	14.1521003589978
LOC388907	-0.026274147537233	6.43249390334623	-1.88695335768522	0.166739390044939	0.00795478154191194	-5.66048269453319
LOC388910	-0.0160053945133631	6.12286412064424	-1.57706618907546	0.115210570352643	0.141337933722745	-6.60135033909563
LOC388915	-0.0530402532774206	6.06247993934526	-4.84090503201242	1.57605596204999e-06	3.63914442158804e-06	3.68960473600823
LOC388922	0.114983059710372	6.54730362525251	5.91214104896008	5.16932995360657e-09	1.5692051098322e-08	9.22803241516098
LOC388923	0.0346198504196975	6.47383089017789	2.45991597511487	0.185200545801249	2.66062567647011e-08	0.624446780233932
LOC388925	-0.0787723152752742	6.55005193313333	-4.43928830830251	1.04108568197758e-05	2.1848181749526e-05	1.87954866173232
LOC388931	0.0456473883412505	6.33218854942427	3.55366597917163	0.000404178485915758	0.000700567142584579	-1.58302332728651
LOC388938	0.0426696486015761	6.52600103013237	2.42338388367161	0.0156171467213588	0.0218975503422262	-4.91836531534567
LOC388946	0.0436076399095997	6.37418378909695	3.27311964369721	0.00136099778308562	0.000939676413111088	-2.50705992694682
LOC388948	-0.00789844694778363	6.30874054139539	-0.624395700928894	0.532561506784863	0.575184938074955	-7.64777395343618
LOC388955	0.051407732005269	6.4345576084382	4.1081845116259	4.43617115725281e-05	8.64697288300967e-05	0.499120677323146
LOC388963	0.0743527018432646	6.36551077499275	5.76688608068768	1.18917178699364e-08	3.48185311955221e-08	8.41760735253012
LOC388965	0.0223540548513474	6.38659203578396	1.8163374255075	0.0697258621002375	0.0887397858547685	-6.19703413471775
LOC388969	0.174856408483649	7.36855536497144	5.43679231111815	7.3881714426876e-08	1.97829086348193e-07	6.6446347149073
LOC388996	0.00261111015138926	6.37906145489097	0.232647937503604	0.816099566448013	0.837884455859533	-7.81557006798856
LOC389000	-0.033595617411553	6.29741079214634	-2.40375359648027	0.0164743297345067	0.0230234071396167	-4.96536407416563
LOC389024	-0.046876638066605	6.47272095509215	-3.67145971634974	0.000258638722138459	0.000459515704383146	-1.1649868658072
LOC389031	-0.0178581325948564	6.47552769014775	-1.616584194939	0.106397154533933	0.131251965570355	-6.5384751019374
LOC389033	0.0274453402670387	6.48058246267691	1.577876082525	0.11502434171255	0.141127800582555	-6.60007726697466
LOC389036	0.11709548282797	6.42829555896459	8.0326104309136	3.7930226647757e-15	1.9576904543768e-14	23.0737784913006
LOC389043	0.036475324596501	6.30430576055963	2.99784868113741	0.415180727916716	3.21779633754078e-08	0.338999361571437
LOC389049	0.850626561952751	7.01014603199307	30.0053570078021	9.09961669640791e-130	7.54007010856214e-127	285.7758445186
LOC389053	-0.0392584499604176	6.37560362112804	-3.18078986069387	0.00153044443368428	0.00245982512241688	-2.81923425521459
LOC389072	0.068905897884127	6.41891997361266	5.75844368058089	1.24748473176933e-08	3.64310587808058e-08	8.37106998118949
LOC389101	0.0141310606865996	9.99754187904393	0.714915173531673	0.451304090328161	0.117925378136438	-7.12946763309434
LOC389102	-0.0212963300310731	6.51517325928895	-1.73931496041967	0.0823980218166326	0.103630531192985	-6.33335842657933
LOC389105	-0.0100558593466511	6.42244559780641	-0.715467811349617	0.474547236090572	0.51862323872073	-7.5868086122039
LOC389111	0.000561215144858629	6.45607121170622	0.0472477801330523	0.962328581556416	0.967058324159385	-7.8415114709506
LOC389118	-0.128832720923909	6.41387723557616	-9.12757827620003	6.64441465850522e-19	4.38789637494211e-18	31.6080006479577
LOC389120	0.0473208271836434	6.3381953379629	3.58939158282498	0.000353459640601592	0.00061743665527235	-1.45762737642104
LOC389124	0.0994282742183259	6.56910795272322	6.6500930898773	5.71613648078373e-11	2.09010483954398e-10	13.6253214618375
LOC389137	-0.03086778897302	7.25435702616712	0.940196229258013	8.52610673505166e-11	1.76470572173111e-15	19.0364843106533
LOC389141	0.105145908734495	9.71584429944543	2.0046484433573	0.000169921903555859	3.94728458823614e-13	9.29807625782231
LOC389142	0.0484929819218856	6.49044686499743	3.488594242573	0.000514481168729183	0.000879013893801477	-1.80830808647439
LOC389151	-0.0525884948459874	6.08166090612979	-5.12852004226574	3.73905615208147e-07	9.26690250925958e-07	5.07608275447501
LOC389156	-0.869296046069626	9.82101505550096	-9.88013738791705	1.31600691188956e-21	4.2662443446587e-21	37.9764025095841
LOC389160	0.0377755656360073	6.30086050259944	2.67313330171388	0.00768135582203039	0.0112488564067443	-4.28763041772734
LOC389168	0.5353758591651	11.7427812538934	13.4672663850562	4.99814030364695e-32	1.72193165602893e-41	73.5140914143958
LOC389174	0.0478246606272945	6.44531055972407	3.61922545102452	0.000315740976787757	0.000554687077354009	-1.35198344401328
LOC389199	0.0300438440127353	6.42744097728696	2.51732680815081	0.0120364975468013	0.017137304905585	-4.68824257329267
LOC389203	-0.10125443847484	7.17719279894537	-3.84025981206201	0.000133502724187492	0.000245846349270877	-0.543054680664845
LOC389217	0.0518031355812214	6.26079614493759	3.91583719256836	9.84749787725742e-05	0.00018400410343029	-0.255891997981528
LOC389223	-0.0802360693620567	14.0216497515783	-2.92969703616641	0.00349800927000468	0.00536462888695622	-3.57661754787264
LOC389257	-0.0369642018684493	6.10748689386056	-3.3429217304692	0.000870997196891143	0.00144704592515972	-2.29802512911584
LOC389267	0.0482396476227755	6.4612218135679	3.84733357653097	0.000129781786618084	0.000239246070167392	-0.516405237351228
LOC389286	-0.746826343628205	7.62750018511282	-15.5813294153942	1.6470183144342e-47	3.72559013453264e-46	97.0054280807916
LOC389293	-0.0621215707894613	7.45465709547041	-1.37306852428013	0.170149778897813	0.202707635442619	-6.90132117333375
LOC389300	-0.0756336587052013	6.60336617179569	-2.51446009091683	0.0121339335334965	0.0172703054098533	-4.69539216388159
LOC389316	0.0222297168316956	6.33711056318654	1.75544990927343	0.0795989295124891	0.100356015156809	-6.30528559841054
LOC389322	0.0781024591264035	7.50122601972413	2.52594731503554	0.0636643295714531	0.000778737358498369	-4.18218871460205
LOC389328	0.0347210591475364	6.37826189959176	2.86214270762412	0.497019885164933	4.55162621294028e-08	0.149948962012155
LOC389332	0.0622506480850502	6.42175141991322	3.61875079973155	0.000316310327236341	0.000555645965176466	-1.35367082569856
LOC389333	0.0937475157920575	6.46195350754768	6.48422104054697	1.63630329465655e-10	5.73963913181757e-10	12.5966445507072
LOC389342	0.000219161617690311	12.107428367142	-2.18714590019592	0.287001043757255	2.32403281448486e-06	-1.77069167154339
LOC389362	0.00694518625183438	6.301610648174	0.458426473297865	0.64678158802282	0.683724818906104	-7.73758112049758
LOC389365	0.0024185112790871	6.58865283039594	0.199900022315728	0.841614065556528	0.861047848593098	-7.82265105617577
LOC389369	0.00425870647818183	6.25336017284459	0.365406915235915	0.714912808662251	0.746763138858251	-7.77588261914611
LOC389370	0.0908596101798089	6.50256342408845	4.91470507410444	1.09706543076148e-06	2.57737253085434e-06	4.03822845963881
LOC389386	-0.0890491780678522	7.31680738468467	-2.89190617656525	0.00513203972262132	0.00273779883885409	-3.65387899388415
LOC389394	0.0311003135929973	6.33907207956581	2.47394122813562	0.0135879738069756	0.0192084520330809	-4.79558951569478
LOC389396	0.03273046065478	6.3989581833822	2.58934750215014	0.0098060768109139	0.014146329073191	-4.50599681203817
LOC389404	-0.181350014875329	9.94908303277403	-6.6406108804256	7.79907350828224e-11	1.08074031536851e-10	13.5715693164429
LOC389405	0.0280377632369824	6.43104189131035	2.08403007349914	0.0375022521618627	0.0496905367181995	-5.67776745295327
LOC389422	0.0858119069324266	6.39547410238427	6.36096039507112	3.52316866994397e-10	1.19800417170715e-09	11.8472411113291
LOC389435	-0.118588595977464	14.0861449441584	-6.78320979317012	2.41819972036944e-11	9.181188986557e-11	14.4675041472573
LOC389442	0.145432641470246	6.4880231434304	8.99855895549147	1.92598433121098e-18	1.23797177391707e-17	30.5565714041067
LOC389457	0.0518569102937594	6.50385928942597	3.98640984118462	7.377686109992e-05	0.000140195329978287	0.0170990481920592
LOC389458	-0.0491885173595579	6.49319654925492	-3.52230457066823	0.000454239515951258	0.000782228700838365	-1.69210207585483
LOC389465	0.0112023536604777	6.50906756311406	0.596133232285666	0.563041361098703	0.444587097057366	-7.63511541009658
LOC389493	-0.00710118434137197	6.28730934920203	-0.603438621553028	0.546403105635767	0.588264533446157	-7.66063129758236
LOC389517	-0.0584695501165284	7.01034119510021	0.155865392915524	0.00569795312371089	3.00592919442269e-53	13.3760278415714
LOC389523	-0.0714301871212042	6.59256929371157	-5.61843683934731	2.73521957555577e-08	7.68650894110041e-08	7.60840478029583
LOC389599	-0.110381790189652	7.82904690810162	-2.09664748990669	0.036366022442676	0.0482866269149035	-5.65155288052476
LOC389607	-0.0254978145031743	6.24322784852434	-2.18924177211209	0.0723276444619384	0.00578595275220373	-5.2038048900789
LOC389631	0.0865479824544044	6.41598978393318	6.264817283477	6.35250241488817e-10	2.11307163573198e-09	11.2716531793813
LOC389633	0.062162769944659	6.37606165229443	5.20918652935631	2.46560961609547e-07	6.23778497926e-07	5.47832726875025
LOC389634	0.130531154647037	6.42993308626347	9.50696889954907	2.71681879147726e-20	1.95815761239527e-19	34.7683177345629
LOC389641	0.446307132489851	6.81853003142657	11.5668574039153	1.51601125860024e-28	1.64641820544833e-27	53.5981089961721
LOC389662	-0.118010544132591	7.1031035215504	-2.04943954690801	0.0314578095895404	1.19417512870056e-08	1.69761460400648
LOC389669	0.0604815406015167	6.32969557752564	4.25003880371511	2.41247655738856e-05	4.85155753563907e-05	1.07807316238017
LOC389671	0.0440852354428456	6.38206397403942	3.31487154590883	0.000961831426444095	0.00158790101375025	-2.38999823961384
LOC389672	-0.130337501304558	7.63923994895854	-2.67046987338926	0.00774196016161808	0.0113316347080289	-4.29467694285299
LOC389676	-0.0036217409643724	6.56341505410357	-0.211017797031319	0.832931874378239	0.853218646628755	-7.82036729004188
LOC389705	-0.0679038234847935	6.42784705503077	-5.53030186699287	4.44538700022061e-08	1.21949278856607e-07	7.13713896273071
LOC389722	-0.0256051000021156	6.29133325637343	-2.21970965798659	0.0267429133011319	0.0362489464234686	-5.38767930615642
LOC389730	0.0083543282746481	6.41088950608843	0.758331516280959	0.448495627912328	0.492705719580563	-7.55525054851826
LOC389740	-0.00587287577556861	6.23859759690408	-0.500335602307568	0.616988560299071	0.655457538214657	-7.71750004198306
LOC389748	0.0760994585517327	6.41992577487439	6.05869240332612	2.1906591742392e-09	6.90793319925835e-09	10.0642411653005
LOC389765	-0.299342024592104	7.81266546834855	-4.41423603903397	1.1657087140425e-05	2.43219456080493e-05	1.7715490426269
LOC389768	0.0226031348979587	6.34200668044857	1.93608366441147	0.134350376819876	0.00903276490141319	-5.64660589097335
LOC389786	0.0819682209641392	6.43150022255751	6.10868255628201	1.62779763760984e-09	5.19862804935767e-09	10.35371917501
LOC389787	-0.926305088617909	10.9606719993066	-9.63010809226193	9.42273641644609e-21	6.97235255655907e-20	35.8157044417686
LOC389791	0.14536099241293	6.66646774666523	7.72000421839298	3.80562029314373e-14	1.82129143849905e-13	20.803933747826
LOC389813	0.0989476877550084	6.34353644327042	7.52210144277265	1.57601017029404e-13	7.19193587953218e-13	19.406554816351
