gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
LOC100131975	-0.00994469383761754	6.31805196317191	-0.591238716952296	0.554556067778725	0.591901755212677	-8.34153254751951
LOC100131980	-1.13061307758463	9.07859495877249	-19.5963773629472	3.44600603038877e-68	6.89509278136665e-67	143.988614353023
LOC100131982	-0.681604688374422	7.38412756684643	-15.4953354369379	1.24616053581718e-46	1.54397762867914e-45	94.465589849754
LOC100131984	-0.804790530005937	7.14918913562061	-17.6705898880951	7.83922581064242e-58	1.25515739167435e-56	120.188178476644
LOC100131986	2.39315681258287	7.16166485896133	24.4402558999036	2.81983812943126e-95	9.7524070582339e-94	206.2792849823
LOC100131988	0.0312121712247415	6.4900975644376	1.5985467300043	0.173344490133339	0.220876591185313	-7.06155365039478
LOC100131989	0.0975251749481627	6.40740434803635	5.17153574412279	3.05381481233258e-07	1.02713861453015e-06	4.61474209876628
LOC100131997	-0.265185941996998	8.19556799025924	-4.13577708059671	3.97837068026676e-05	0.000106472725397573	-0.0604457750335996
LOC100131998	-0.252795037490996	12.9983781864362	-6.00990056063627	3.02024293724917e-09	1.18162432508135e-08	9.10040612982083
LOC100131999	0.0154258232354314	6.53708323617654	0.836554970864047	0.403135304951471	0.450365147081767	-8.16634914234629
LOC100132000	0.104098778100706	8.55662161343299	0.940801740679579	0.347139031056674	0.397168525180919	-8.07371560718028
LOC100132004	-0.0699589891516439	10.68092277159	-0.892791737042317	0.372283108363066	0.421169040598199	-8.11772394191307
LOC100132008	-0.012305357439824	6.29964453864855	-0.788171422970796	0.430869858051704	0.476389418919975	-8.20565821589828
LOC100132011	-0.999891703174378	7.66305373866862	-19.5899489096703	3.73617223876517e-68	7.46614929397116e-67	143.907908457459
LOC100132015	0.0593256026965232	6.55617353574608	3.16285460155415	0.00163150676552347	0.00337995690250834	-3.54559993611394
LOC100132020	-0.00071156824350016	6.34185195178969	-0.0469170661839828	0.962593038760219	0.967626649017122	-8.5153547443261
LOC100132024	0.106524628329192	6.46065968042438	5.04093031620938	5.94022623907598e-07	1.9477924756719e-06	3.97168497589238
LOC100132025	0.0772340518782304	6.50365359532536	3.78804065465152	0.00016522452590088	0.000405859618577781	-1.40857285012085
LOC100132029	0.133577081893296	6.4401154539317	6.93214733519022	9.61236645807318e-12	4.2990849357303e-11	14.7279509181232
LOC100132032	-0.0207326989059995	6.34315144642581	-1.15313420922495	0.249258629990076	0.300418105704633	-7.85153261258806
LOC100132033	1.46030737441249	6.57836958607291	16.8851681002522	1.02040048606767e-53	1.49687400891593e-52	110.737053773235
LOC100132037	0.0211350457778874	6.31923551522082	1.2264057677445	0.220468582863062	0.270950838383715	-7.76444368053441
LOC100132041	0.886294962373601	7.75609045866362	21.1041268667371	1.67305057629903e-76	3.92096983977216e-75	163.101943708456
LOC100132048	0.657125079352872	7.56815859126895	13.2832864240611	5.55183816155031e-36	5.32543204761735e-35	70.0393133945551
LOC100132050	0.00163660561415746	6.53666330484437	0.101110862563116	0.919492124292155	0.929368930762568	-8.51133938845449
LOC100132051	0.30118765980161	6.64195898521655	4.25176569517183	2.41617675885102e-05	6.63701959865327e-05	0.414275166507359
LOC100132055	-0.008509097111844	6.33140768755204	-0.597153210097362	0.550602966679471	0.588103127827057	-8.33801623491205
LOC100132057	-0.0964831645755071	6.62381982386938	-4.71982646227917	2.86450330081029e-06	8.7867201593333e-06	2.45582851066471
LOC100132060	0.112888693442808	6.2837184220948	4.29132677828519	2.03274374349561e-05	5.63414351691211e-05	0.579040294196218
LOC100132062	0.192333965307396	7.90760774219534	4.09243289205083	4.77876993966216e-05	0.000126553395274995	-0.234641237732973
LOC100132066	-0.511056363051644	10.0686039053261	-9.77063268250233	3.40498721938694e-21	2.17560908507892e-20	36.2089072894965
LOC100132068	0.0253543185241045	6.66728756366082	1.1681169115037	0.306578140545277	0.357497653821805	-7.69487938171446
LOC100132084	0.0287589428344202	6.40709070195867	1.39072183396201	0.164762655126181	0.211541611789541	-7.54973593575773
LOC100132086	0.405965759731387	6.54746767858118	11.4515807828226	0.0624513486277457	0.0911137755692966	99.4666475569504
LOC100132088	-1.43320127204382	9.15396752137853	-15.7465520577752	6.83561753662594e-48	8.7494787537842e-47	97.3596494854274
LOC100132091	-0.107906863033151	6.38899896168368	-5.21292262113871	2.46574773421647e-07	8.36618727709138e-07	4.82169151816028
LOC100132095	-0.0724219522561933	6.28816530525238	-3.86222066566178	0.000123044830950308	0.000307455082376152	-1.13048024637113
LOC100132096	-0.0116810030981958	6.38582351252225	-0.746611870810134	0.455554755872266	0.499522421630095	-8.23755728610116
LOC100132098	-0.0352950337380413	6.55334995568349	-1.79567074562367	0.072988733763322	0.104506899275266	-6.90631224736735
LOC100132101	-0.553136855673496	6.73166164775592	-12.9746363830474	1.43788278179102e-34	1.33179482957848e-33	66.8004658981138
LOC100132106	0.060911351245398	6.36824456330732	3.66022388800185	0.000271438531911676	0.000643508735637471	-1.8756004842369
LOC100132107	0.00537215044151651	6.13251874249225	0.378790390087603	0.704961222923529	0.733984215287784	-8.44464617775362
LOC100132108	0.392239070947112	7.03424666033566	10.4627612841757	7.28520817180039e-24	5.07841407909218e-23	42.3039658992511
LOC100132111	0.234725823384305	7.11869034257339	6.86755304454846	1.47036879403008e-11	6.52308307973078e-11	14.3108636308085
LOC100132112	-0.318587893204997	8.70146062750452	-2.13142463556196	0.0334104924674657	0.0522945387369784	-6.25006981674111
LOC100132113	0.0283824380568678	6.27033773473313	1.65745109869107	0.0978874461565405	0.135053728936156	-7.14417234759668
LOC100132116	-0.0462965484032196	6.5524335811337	-1.75072308986514	0.0804424919534916	0.113868135294123	-6.98573286697071
LOC100132117	0.919294834644539	6.44056705706987	29.125853353121	7.26724396287549e-122	4.39598112611468e-120	267.457155798908
LOC100132119	1.39916132511748	6.35053081328272	31.1185063453781	4.51375363796289e-133	3.46651854146885e-131	293.247687754182
LOC100132139	0.0731897318921613	6.46073442693886	4.06654782871505	5.3274091471529e-05	0.000140111665449798	-0.337837026883054
LOC100132144	0.994082255458554	6.21204108443247	21.6927664652357	8.73897463502953e-80	2.19588637701696e-78	170.648874831032
LOC100132146	-0.176211306081801	6.37682064848514	-8.15940798651016	1.61833925921194e-15	8.48828964649262e-15	23.2810456624414
LOC100132147	-0.0949587814978532	7.34137775497213	-2.45079250144507	0.0145038369404205	0.0247663883755387	-5.52319448656342
LOC100132153	0.030929433828951	6.5065506506072	1.70402398529837	0.0888313746547225	0.124083554450387	-7.06613463758351
LOC100132154	0.0505128457676722	6.36506465587866	3.19172768028737	0.00147905852730149	0.00308779164538226	-3.45510150514056
LOC100132159	-0.0373467138443155	6.36762794575817	-2.39984117352999	0.0166689175502684	0.0280431604037643	-5.64584326476502
LOC100132167	-0.0193788338474565	6.47427661558	-1.3529758577703	0.176510944160272	0.2242819920648	-7.60143065037758
LOC100132168	-0.769207469394036	9.59382998811605	-16.3070196031629	9.74917143592144e-51	1.34454462048047e-49	103.893241597205
LOC100132169	-0.304302997173195	6.8620843354894	-11.1358641133981	1.39164313063464e-26	1.05353336205136e-25	48.5184919454945
LOC100132176	0.012215411792865	6.3977385866666	0.803940743892437	0.421710868625212	0.467781377708241	-8.19310316400769
LOC100132177	-0.0877815525223449	6.43337087955578	-4.71617360199691	2.91473112925271e-06	8.9329210880286e-06	2.43912052343399
LOC100132184	-0.303592838886006	6.7709966998947	-13.0322741827807	7.85755337981586e-35	7.33418461731159e-34	67.4018300345702
LOC100132199	-0.454755326500975	7.06800872964374	-8.34117312304488	4.05859574506299e-16	2.17946939290152e-15	24.6461679390995
LOC100132202	-0.424124058668159	11.1169684080571	-7.27104034815736	9.79405875113696e-13	4.58108728031237e-12	16.9714217167816
LOC100132203	0.0525273526284913	6.30790677915426	3.10129295870549	0.00200608770092276	0.00408306281394698	-3.73588798691444
LOC100132205	0.0298055785724003	6.56210786117763	1.52519904536202	0.127672283078662	0.170153686273948	-7.35407393332168
LOC100132209	0.030095836350462	6.29055717538078	1.94765183928534	0.0518659446961968	0.0773005855741358	-6.6230063481687
LOC100132210	0.857579436408615	7.8911465880003	6.85836740891934	1.56156459767867e-11	6.91982252915619e-11	14.2518277030306
LOC100132213	0.582463723683779	6.94588326497686	7.78771788322053	2.53792010744916e-14	1.26770586078132e-13	20.5670065270945
LOC100132215	0.156449908550854	6.44355605050594	7.86109181783895	3.2866819343058e-07	1.10156050625241e-06	24.1747769577649
LOC100132217	-0.0233398295813947	6.10353586405092	-1.65087537996343	0.099223654033176	0.136680616146109	-7.15501784623384
LOC100132221	0.249141850563627	6.38937366734108	12.4786877501453	2.43712405910933e-32	2.13667725988057e-31	61.6937015113579
LOC100132228	0.00460762605170206	6.16311221994308	0.325319105039237	0.745039187001419	0.77092193004103	-8.46348771362739
LOC100132229	0.0641877433903386	6.67813535849885	2.92291562730553	0.107879084313708	0.146949668646947	-2.90223899221348
LOC100132234	-0.186718586486977	6.83277521374826	-4.58210104214916	0.0692224260313222	0.0997340213934822	18.2828271445125
LOC100132235	-0.0769351977350672	6.47168039384067	-4.47533483844164	8.93671825723566e-06	2.5889712451204e-05	1.36436522289384
LOC100132238	0.254965063396609	7.05643979240937	8.53205624935726	9.25436042725943e-17	5.07483601028609e-16	26.1060993382054
LOC100132240	0.0252570644533616	6.38246899059223	1.56105993222481	0.146267307538752	0.191195186451097	-7.22479582654388
LOC100132247	-0.244793981199465	6.81207543227764	-1.96019167444792	0.0503794895800367	0.0753575962622145	-6.59861463457806
LOC100132249	-1.67468519886527	9.16874104820016	-28.3530102924938	1.71017826781647e-117	9.4011799725897e-116	257.397131283219
LOC100132252	0.0360431329213418	6.31304079583018	2.13601169226436	0.0330333232643615	0.0517921516720292	-6.24033674524991
LOC100132255	0.0211275341907813	6.48953718835634	1.04588022161583	0.295986273443049	0.346928286838907	-7.96937628186511
LOC100132261	-0.950177634043742	7.64421821013948	-21.8628216056048	9.77641687427206e-81	2.50682689311326e-79	172.836447430582
LOC100132266	0.010435431105897	6.33702868990351	0.664918448506645	0.506327063040387	0.5454038362717	-8.2952331771226
LOC100132267	0.0725054414080377	6.43405446154445	3.99046972135317	7.30721315913029e-05	0.000188883201722644	-0.637523266907873
LOC100132272	-0.193349627748638	6.41482913175015	-2.44858976237124	0.0145920307457745	0.0248966344344186	-5.52854923538836
LOC100132274	0.0642392985067257	6.77557238238808	2.1058179603901	0.0355845140912459	0.0553297521107135	-6.30402407654877
LOC100132275	-0.129327064524963	7.33666274269075	-2.11815128673074	0.0345227565772829	0.0538552252610068	-6.27811762041631
LOC100132276	0.0256113731157441	6.35587449786108	1.24328410241707	0.214189690590085	0.26428114845244	-7.74362572919181
LOC100132287	0.0545657458382056	6.38393213079585	2.74621125263895	0.00618751198254662	0.0114680882799666	-4.76227469479909
LOC100132288	-0.580645684624968	9.14772983935999	3.38808717952616	1.28502145482633e-54	1.92562708108695e-53	154.870059038992
LOC100132289	0.38454759217736	6.60322785202141	19.1193635126876	1.36072012187885e-65	2.59505808271162e-64	138.020746760789
LOC100132291	0.0254261000723712	6.38939550933082	1.45100793384168	0.147236692575568	0.192285855256235	-7.46423870960037
LOC100132292	0.0381632874572881	6.32129514994915	2.11360526979988	0.0349109171308636	0.0543756669492833	-6.28768401698723
LOC100132296	0.0248393318513083	6.64833013550483	1.06385916041343	0.287768419832292	0.338831906840442	-7.95042142878753
LOC100132299	0.105063873701527	6.57278022818016	3.71266510729285	0.000221808104258918	0.000533968587803391	-1.68584849955954
LOC100132302	-0.0228353385887408	6.56256692179638	-1.31720525755753	0.188211486760825	0.236768055490754	-7.6491142802683
LOC100132306	0.0998203278799235	6.37660361976016	5.63297527367934	2.58971563896073e-08	9.50411686943025e-08	7.00777026540682
LOC100132308	-0.045619183407883	6.48808586394389	-2.62408969964961	0.00888218468386033	0.0159291652291712	-5.0871088947447
LOC100132310	0.0166552267611793	6.26930499791757	0.835379532793366	0.35885647730677	0.408249241547048	-7.39117812774884
LOC100132314	-0.296554455896353	8.01800988307472	-7.4684253502067	2.4851910583237e-13	1.19635852852227e-12	18.3203407339436
LOC100132315	0.910162743592929	7.43525088815533	15.2648127344681	1.75415798220716e-45	2.11403023901843e-44	91.8296314715572
LOC100132317	0.0656852241842394	6.39275753810845	3.62333475697318	0.000312408772765458	0.000733040024399645	-2.0075240172795
LOC100132318	-0.0255351541405968	6.56213443388675	-1.41434087953839	0.157717450744732	0.203849300896565	-7.51666927873347
LOC100132319	0.0832943082894921	6.41418463042644	4.20745293945912	2.92737375017075e-05	7.96166383888988e-05	0.231439098778946
LOC100132323	0.781216962896286	8.44136427407043	10.064194806436	2.60550927058831e-22	1.73298721045668e-21	38.7563809619204
LOC100132324	-0.0689607012829025	6.22817480978548	-3.74956734318105	0.000192146517472954	0.00046686716644677	-1.55076853788231
LOC100132329	-0.116651414346848	6.50759593336021	-6.26284794525991	6.68410352106672e-10	2.7133009422089e-09	10.5730078298263
LOC100132330	-0.0173267400231882	6.4141337940458	-1.09526259375239	0.273787616613465	0.324898355031138	-7.91654105010008
LOC100132336	-0.0188597135614375	6.35843813560348	-1.1091019348787	0.267776515490983	0.319103572541054	-7.90129836036254
LOC100132339	-0.0134379968951155	6.26943463961105	-0.731124446683668	0.464953847110951	0.508086205111758	-8.2490035506586
LOC100132340	0.999332594153923	7.37230117303485	15.730829160082	8.20281212156632e-48	1.04695281066053e-46	97.1778759583732
LOC100132345	0.175305662891184	6.6334488261963	7.00222236584623	6.03878356381594e-12	2.72650207764566e-11	15.1842597311398
LOC100132346	0.0396063796596549	6.29590657007801	2.53040418431983	0.0116166106986159	0.0203070526336781	-5.32648883600021
LOC100132347	0.0539308328844648	6.26389719335323	3.02842912844022	0.00255092545686025	0.00508983050593856	-3.9564105950967
LOC100132352	-0.026108007304785	6.32617711081687	-1.5445954271153	0.481463183429962	0.523062457166439	-6.2190717928015
LOC100132354	1.99591217307845	7.29614209927477	38.7540170227124	1.24428096580879e-174	1.99939998885398e-172	388.898309985044
LOC100132356	-0.779383048515943	8.88582139466339	-11.7221593801256	0.000266420005229689	0.000633000033656891	118.120931725105
LOC100132364	0.00781463354502687	6.47598785209961	0.410602415290501	0.681492850249146	0.711820292999991	-8.43207951366621
LOC100132366	0.0331909338854066	6.44157557122736	2.16871927370273	0.0304483602306627	0.0482096472697112	-6.17033763121432
LOC100132369	-0.00222634043172087	7.71486586589863	0.119252799648037	5.25204022995512e-12	2.37676817685462e-11	15.6072983456051
LOC100132373	0.044411801521373	6.44117517620773	2.18948047428406	0.028899518321054	0.0459873803804736	-6.12536123588083
LOC100132377	0.0350566544881703	6.30736250209477	2.13427760906858	0.0331754760648593	0.0519708212686882	-6.24401864651649
LOC100132386	-0.117344365180179	6.30538267122637	-5.16583911993252	3.14469847138936e-07	1.05589350517053e-06	4.58637629752141
LOC100132388	-1.62344551728588	9.15234475948915	-19.9400211954937	4.52792207136877e-70	9.40834948171545e-69	148.313421778325
LOC100132390	-0.108759312361152	6.66412382291502	-4.33989697605816	1.64107793547821e-05	4.59816760637647e-05	0.783303340125002
LOC100132391	0.128278503996875	6.21831803816954	7.01240988339203	5.64234734128637e-12	2.5511877574584e-11	15.2509290558579
LOC100132394	0.383217027731797	6.74082901039621	6.84326234626204	1.72373862553508e-11	7.6223011702676e-11	14.1548974035525
LOC100132395	-0.683949865130951	8.18652775280768	-3.92045311810068	9.72946066570062e-05	0.000246892549804878	-0.908557148523054
LOC100132396	-0.0800574547464743	6.55363427355815	-3.03516753201127	0.00249536349921465	0.00499136418029951	-3.93623088354481
LOC100132402	-0.353480522183286	6.84515094343356	-5.30689705421816	4.62781418816728e-07	1.53171997224077e-06	5.35135988478418
LOC100132403	-0.84346592830254	7.30916659960723	-8.62879820191586	4.33134768263678e-17	2.40294703059031e-16	26.8561947086108
LOC100132410	0.0330624399626531	6.43742203469444	1.99239055386774	0.0467257660766237	0.070477768087269	-6.53527446065337
LOC100132411	-0.00734915944714665	6.17530620298374	-0.454109862137319	0.6498940007018	0.682226493952568	-8.41325382797159
LOC100132413	-0.218192757897021	7.0631253610721	-5.64126266179025	2.47337425376708e-08	9.08672867481976e-08	7.0524576409962
LOC100132418	0.0204218589572589	6.42879656077731	1.09133976152741	0.275508178834077	0.326666355113022	-7.92082697675142
LOC100132424	1.67814697134006e-05	6.16557306081181	0.00107654379562701	0.999141356790685	0.999396516429781	-8.51645594642598
LOC100132425	0.971343566119479	8.13148027080765	21.578503895631	3.80093544340061e-79	9.44476694556025e-78	169.180771279009
LOC100132426	0.0264578608947401	6.38364488239436	1.56648629350699	0.117697909501247	0.158471394650742	-7.29040485964031
LOC100132428	0.0337944603765816	6.52776318468373	2.03041468509957	0.0427013095531927	0.0651052464248335	-6.45916173264603
LOC100132429	-0.00691481361353841	6.34888009824607	-0.447975576336211	0.654312859949905	0.686221479856422	-8.41602279036557
LOC100132430	-0.0750501466098168	6.47639806911955	-3.0091835438134	0.00273606531776012	0.00542847278330245	-4.01306726068032
LOC100132439	0.157623785686268	7.96691049235674	4.2030728759506	2.98315628521529e-05	8.1014230404694e-05	0.213465542832038
LOC100132441	0.246885299162729	8.42755635269013	6.23453232206585	7.93418692409035e-10	3.21035399121187e-09	10.4054635785757
LOC100132442	0.930089293888027	7.20207174776866	11.6608969439211	8.77892840190498e-29	7.02807722394713e-28	53.5513575099757
LOC100132444	-0.0372282607717995	6.19521872435457	-2.09445262867276	0.0365875339512535	0.0567204526434087	-6.32776501953259
LOC100132449	-0.0222033610487431	6.07954572259658	-1.4864074432722	0.13763275786856	0.18131531784963	-7.41235543417486
LOC100132453	0.309633788798787	6.67370791690491	13.9425960535382	4.59503294937201e-39	4.74557555819455e-38	77.1054276776551
LOC100132456	-0.11111216042608	6.48643758724491	-2.9523016341938	0.00326233644038156	0.00636699159283188	-4.18135704748469
LOC100132457	0.0873682836309051	6.41752610703023	4.87698827949573	1.3411702695169e-06	4.24959340934802e-06	3.18613069210364
LOC100132460	-1.43722232000337	8.57043689587813	-22.3356799823547	2.18027823518875e-83	5.88430992432423e-82	178.934559077267
LOC100132464	-0.00643624935136611	6.40461824792553	-0.410504333795763	0.681564748460484	0.711871660942027	-8.43211981452152
LOC100132469	-0.0917508119399395	6.42721794877197	-3.91133507248131	0.020407063834415	0.0336102464224736	0.676019574068325
LOC100132472	-0.0506296879770565	6.56315895337322	-3.0038858385783	0.00276302145763307	0.00547502146041071	-4.02954196359185
LOC100132474	0.0361893553796087	6.37852590293058	2.15456709491747	0.0315446559443247	0.0497393442713099	-6.20075420273548
LOC100132475	-0.0181591073264711	6.36765610169252	-1.05286184778212	0.292776588089005	0.343809227267582	-7.96205392977365
LOC100132476	-0.490814553654095	7.65659717918522	-5.55475828961353	3.98490389953632e-08	1.44067126789052e-07	6.58895971329028
LOC100132483	-0.775604709065141	7.86420272668962	-7.46023762576955	2.63223844217983e-13	1.26578513424283e-12	18.2637750196135
LOC100132485	-0.015897947764099	6.17676201488034	-1.08265222663814	0.279344824978645	0.330538527468028	-7.93026407351554
LOC100132488	0.030841548707202	6.4884170005579	1.70713516266497	0.0882513546440779	0.123361346646036	-7.06084512960229
LOC100132491	-3.08505821254626	11.0181876200948	-31.5090183440229	2.96291112740629e-135	2.3683637057691e-133	298.271264009127
LOC100132493	0.0261852572064631	6.4659573523035	1.49325041832279	0.13891490266459	0.18269714837743	-7.39434135194708
LOC100132494	-0.419673843995273	7.44979005216182	-7.64615636738394	7.04605789961369e-14	3.46649675343846e-13	19.561146926351
LOC100132496	-1.47492810159682	9.03138342140682	-18.0138489814323	8.88099058274645e-47	1.10427364650705e-45	125.158657674469
LOC100132499	-0.242890018236064	11.6837284587247	-5.14418690757685	3.51461654722201e-07	1.17443739885523e-06	4.47882501016177
LOC100132503	-0.00756998435615142	6.47656670762793	-0.492678367770484	0.622398180753718	0.656220754256099	-8.39498218193203
LOC100132506	0.0465468683416166	6.72435058396175	0.393096915752515	0.694370546416475	0.72411244721316	-8.43911995896971
LOC100132509	0.0626863739922792	6.37772619124879	3.71442739471324	0.000220298749025454	0.000530538851891751	-1.67942684716266
LOC100132510	-0.013020120813974	6.49827138285382	-0.760406045146705	0.447274281618789	0.491785119666051	-8.22716076859021
LOC100132513	-0.0604614818447136	6.70084515375782	-2.79956441804578	0.00526164020869424	0.00988774345083515	-4.61582317532304
LOC100132514	-0.0849429403660054	7.66944154202891	-1.33674543423832	0.181750763153068	0.229914348511838	-7.62322395282301
LOC100132515	0.169475638380324	6.85184756102745	6.2268628878757	8.31038118028033e-10	3.35953404596702e-09	10.3601999224853
LOC100132516	0.467957280446053	7.94478663808722	10.9032602509553	1.24830420728332e-25	9.20121478029065e-25	46.3400177611647
LOC100132518	-0.0325019028240794	6.32357479853026	-2.09078097772049	0.0369166833606205	0.0571798001197075	-6.3354075927989
LOC100132519	-0.253317993871203	6.89821363506088	-7.36275591590156	5.19803248894446e-13	2.46369913793051e-12	17.5943693378679
LOC100132521	-0.0687418163231532	6.48588243934635	-3.10315050691059	0.00199371426103713	0.0040599884743834	-3.7301994634983
LOC100132526	-0.455535861872693	9.26143979628306	-9.83914948951889	2.69386974934574e-16	1.45659559492665e-15	37.5745485255965
LOC100132528	0.0462093911655947	6.52922467909975	2.0487804118046	0.172020338149129	0.219519641425625	-5.82938672838168
LOC100132529	0.0695133799802248	6.40392725911003	3.48033589811898	0.000532625736340775	0.00120211517852675	-2.50674930431463
LOC100132532	0.0403643528094966	6.42888917337261	2.01175830045012	0.0446376145452476	0.0676996618664467	-6.49668380755683
LOC100132535	-0.286556143810347	7.29690210055466	-3.01300368868342	7.88253695890047e-15	4.01612053772662e-14	48.7259460056181
LOC100132540	-0.254337672205693	9.52084822602749	-3.48154771938783	0.000530263616985992	0.00119741137032568	-2.5026001355968
LOC100132541	0.0130071014598476	6.25036131209074	0.788767801472872	0.43052138441949	0.476119058650475	-8.2051879142805
LOC100132547	-0.181605455449668	6.92383550034841	-3.73110507529676	0.000206485434216848	0.000498921545014707	-1.61850965889308
LOC100132549	-0.0564589448558062	6.56865001516311	-2.67355804844011	0.00768445245145496	0.0139658159685569	-4.95726988404588
LOC100132550	0.0268552912689568	6.48995527266455	1.39583337216534	0.163218170177413	0.209850976338232	-7.54262672931812
LOC100132552	-0.0558168068053675	6.15119685767032	-3.37415142353637	0.000782277681706993	0.00171591801740335	-2.8648968066228
LOC100132553	0.0608750495023571	6.51267495048623	3.50612116105	0.0175087134535007	0.0293003277818618	-1.49798688805065
LOC100132560	1.15535446583997	6.6230089296222	10.8949299666328	1.34954522682418e-25	9.92877439241814e-25	46.262597328431
LOC100132561	0.0974581106658796	6.45382651743188	5.22506499302101	2.31512172003144e-07	7.88157583392711e-07	4.88269684725467
LOC100132562	-1.04769806886613	7.6433722094854	-9.48754586274532	3.84968097208839e-20	2.37592876855264e-19	33.8064181513085
LOC100132564	0.253961687076061	6.63912535464804	10.8083973688095	3.02644341532971e-25	2.20382472637558e-24	45.4608455417103
LOC100132565	0.0752019390709817	6.43766788202507	4.23387920332586	2.61133405355508e-05	7.14678497983185e-05	0.340256074267892
LOC100132567	0.0156464170545494	6.32183328265119	1.00360557462453	0.315924130440617	0.366744468851004	-8.01267669237455
LOC100132568	0.10254132911022	6.92710248797244	2.99013941678081	0.00288875108411238	0.0057018032421781	-4.07024881153216
LOC100132572	0.0408533354926499	6.58587927124116	2.12153578333497	0.0342361770232561	0.0534547966211594	-6.27098229261013
LOC100132578	-0.706519300604109	9.38259783600875	-11.0722782930955	2.54301572842834e-26	1.90811433990837e-25	47.9197901868577
LOC100132585	-0.0987781101093832	6.29949826635349	-3.70992620579412	0.000224173229596139	0.00053908242334347	-1.69582305616576
LOC100132588	0.029346408294824	6.35883337195883	1.69662365046696	0.0902234008611102	0.125781279701994	-7.07867796786539
LOC100132593	-0.0154233011271891	6.2851503600992	-0.75196186924371	0.452332996694778	0.496458794298721	-8.23354760721018
LOC100132596	0.0855582476235455	6.50475610861547	4.18302789515999	3.25161408895005e-05	8.79997200407332e-05	0.131437999053176
LOC100132598	1.77228006186151	8.0018921139045	16.933972425709	5.69172505649533e-54	8.40319158521506e-53	111.319333078775
LOC100132603	0.0940262890928274	6.30973129384584	5.43004707501657	7.83774662479497e-08	2.77343820148307e-07	5.93227699462854
LOC100132605	-0.243117045457701	6.89644376516304	-4.55700737841346	6.14660906228564e-06	1.81541943969892e-05	1.72289734424325
LOC100132617	-0.103354946176241	8.17130352800638	-1.64268657264373	0.100907996530112	0.138708101042971	-7.16846405524412
LOC100132620	-0.0838419081527784	6.5189429501285	-2.68140575300119	0.00750839012974468	0.0136855270970519	-4.9364538410534
LOC100132622	-0.137382205215707	6.46834811893335	-6.20922933682417	9.24267874031953e-10	3.72440966627022e-09	10.2563184472947
LOC100132625	-0.191489139664967	13.0542977383234	-4.43227045961707	1.08608182349015e-05	3.11271269159795e-05	1.17778005006671
LOC100132628	0.0629131341997544	6.45865060181911	3.30269342360915	0.0010075144166633	0.00216704123638988	-3.09987356808279
LOC100132630	0.00851125176394962	6.41417792569295	0.478155434317837	0.632692560256514	0.666110768196949	-8.4020369724251
LOC100132632	-0.15212131573338	6.53915047511029	-6.20582255224147	9.4342288420052e-10	3.79866520862749e-09	10.2362789721448
LOC100132635	-0.051819809901442	6.38007522255251	-3.04123190082924	0.0509295814419032	0.0760569776427698	-2.97306097129078
LOC100132636	1.10426384739941	8.21661362562856	22.4217207822409	7.16242397623972e-84	1.9464648124154e-82	180.046414457977
LOC100132640	0.0818110255226117	6.44527684789751	3.89565444613778	0.000107565946101253	0.000271330812682069	-1.00345291766166
LOC100132648	-1.19409579821503	7.30838646762003	-8.65509764593446	3.51954771313471e-17	1.95951506829003e-16	27.0612845301986
LOC100132649	0.0625795752072955	6.4684552178554	3.32996915421859	0.000915247836288473	0.0019828787735783	-3.01075673445136
LOC100132652	-0.105317687297413	6.55050638935281	-4.87332661685062	0.346040291937595	0.396135320658009	12.1122538678453
LOC100132653	-0.012895625899902	6.34021068556532	-0.22373122840452	0.82303333745079	0.842169897318368	-8.49140281617459
LOC100132655	-0.00544227060897162	6.62429237399692	0.551166627168158	4.66748508802839e-09	1.80245227690759e-08	11.3160760540578
LOC100132656	0.222512618336642	6.46825473746502	9.67512372695108	7.76328091854769e-21	4.90037559028552e-20	35.3923463408953
LOC100132657	0.00361821007747176	6.49019383067354	0.212011446860321	0.594695445393169	0.630081900511956	-8.34568784310208
LOC100132658	0.0949620516080572	8.75813249065568	3.34932952127962	2.09106158064969e-07	7.14596178079151e-07	29.6541315590715
LOC100132663	-0.00262522050342673	8.44693836007752	1.19632639563257	0.00451689268403731	0.00859542787329194	-0.638001829863732
LOC100132672	0.039653426991662	6.3568177516103	2.15720135659446	0.0313380603319099	0.0494459329492958	-6.19510739460281
LOC100132673	0.336787638594541	7.41146391969539	4.63084077520391	4.36029214620389e-06	1.31093258596385e-05	2.05226521470005
LOC100132675	0.0401170474763477	6.36599044705815	2.44050866140839	0.0149196550078789	0.0253865039379244	-5.54815347008293
LOC100132678	0.0466776605086983	7.00237816514957	1.01782147348088	0.30912314637758	0.359996456871891	-7.99831459409656
LOC100132686	-0.0159505218395548	6.37877346630148	-0.842744441466479	0.399666354917287	0.447255198749224	-8.16115195675316
LOC100132691	0.0255137419703138	6.42810507718308	1.02947655372236	0.303620156771937	0.354602631193555	-7.98638940892358
LOC100132701	0.139096202011913	6.36218190410351	7.5838244714669	1.09931181229207e-13	5.3687400758042e-13	19.1231768938513
LOC100132702	0.0373368880607492	6.42039228649385	2.09344015534921	0.0366780471142006	0.0568438979264201	-6.32987381348276
LOC100132703	0.0390051531521909	6.32739346877723	2.12801011854446	0.0336936418419335	0.0526971222296459	-6.25730152312105
