gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
LOC648287	0.0332910818372323	6.24458807529354	1.97313160196308	0.0488832837397042	0.0684415241095028	-6.57328241672694
LOC648289	-0.00481973793482648	6.13410888505938	-0.138293562406767	0.890049168518743	0.908338640412894	-8.50688386723336
LOC648293	0.369252047716199	9.05297903019843	8.22040423941153	0.000389513571315617	4.02571103599211e-34	32.4440548091222
LOC648294	0.225865001788395	7.13209368809884	7.11945620441253	2.08452913669062e-08	1.152260519344e-16	16.9490877775107
LOC648302	0.462456956731742	10.4555972815541	7.9713274172848	6.59992994077567e-15	2.67548958057485e-14	21.8945832003664
LOC648304	0.0225110144352207	6.4348877305494	1.31724458052439	0.188198316751771	0.232010719839813	-7.64906255903957
LOC648309	-0.221125051751311	6.96934355556196	-5.64408207976244	2.43496562447156e-08	7.26551654617576e-08	7.06767419144498
LOC648329	0.0752297428624145	6.42793531118336	3.98624747758165	7.43537887275797e-05	0.000162485716716435	-0.65399734711812
LOC648342	-0.0733619557818299	6.54084216762674	-3.78062606287795	0.000170119165964677	0.000355510744112104	-1.43608516140891
LOC648343	0.0434201334122974	6.2820963078512	2.5568530331729	0.0107774054907612	0.0171141996010538	-5.25977291949417
LOC648346	0.00110474541017336	6.39267460737235	0.0779594758584364	0.937883117610547	0.948933346069359	-8.51341444642977
LOC648354	-3.18733249028107	9.58808907582687	-19.5926740725475	3.61029767353957e-68	5.6220893313204e-67	143.942120558154
LOC648358	-0.0381051919085724	6.8191072738117	-1.13941647007521	0.254928870976287	0.304754499103521	-7.8672435221467
LOC648359	-0.0875543098531928	6.38658671833824	-3.94066259228626	8.96176999605279e-05	0.000193806482913722	-0.830796941749176
LOC648362	-0.0265980228545146	6.13345385226267	-1.88914696689669	0.0592954354032244	0.0816496416772504	-6.73475978241371
LOC648364	0.0497650544654737	6.40992573535356	2.94328644580778	0.0033576212832388	0.00578984340374778	-4.20762613055861
LOC648365	-0.395917011361016	8.725494439059	-9.53871392826971	2.4931054811811e-20	1.2133113341748e-19	34.2366801690868
LOC648366	-0.0846081689595026	6.45444494361128	-4.5675355644491	5.85461546254623e-06	1.44238351109239e-05	1.76955886365393
LOC648370	0.441660844093287	6.53825988067779	17.7626335562349	2.55563498516892e-58	3.19494960255462e-57	121.306485181326
LOC648374	0.088014243980739	7.11147848383542	1.40041302882183	0.16184371103024	0.20273817938864	-7.53623524624244
LOC648377	-0.0178816150575516	7.01399358548304	-0.502834541440551	0.615242678503077	0.663027972445726	-8.38992330396541
LOC648390	0.0729814880828501	6.4053366108435	3.7708871725424	0.000176756044796035	0.000368532413003201	-1.47214338291223
LOC648392	-0.0164193768012186	6.1190336471369	-1.02390640756069	0.306241931900293	0.35881304570918	-7.99210552969559
LOC648394	0.116775174349767	6.41622475506051	5.62062640307842	2.77300581775668e-08	8.2424064051898e-08	6.94129357599715
LOC648398	0.0304572056174086	6.4079471623947	1.60020788963365	0.110014822936033	0.143333060302653	-7.23715024220636
LOC648399	0.0352484255780112	6.49792649774944	1.96393090228483	0.0499432332034407	0.069822071022724	-6.59131135920856
LOC648403	0.0517371711185106	6.58038220605809	2.96949915045786	0.0030873856006904	0.00535729855270981	-4.13102856543098
LOC648405	-0.202607494796343	13.8456575564788	-8.22161551661071	1.01080414109894e-15	4.21817373990493e-15	23.7454735156525
LOC648408	-0.145155425354565	6.97226246369681	-2.32564190642158	0.0203295513652231	0.0306689996336671	-5.81992114434106
LOC648415	0.107323259642109	6.72106804345729	3.57699287086165	0.000372113165781306	0.000742230539001515	-2.17142974925366
LOC648424	-0.0555090035189849	6.30363203483503	-2.23091771828467	0.0260104411731009	0.0384759668967624	-6.03432990459771
LOC648432	-0.141202083168839	6.65997736442492	-3.16662210007884	0.00161082383349942	0.00293024266214802	-3.53383656311283
LOC648434	-1.92965467235079	10.1250205153828	-28.6573023714123	3.23914513797883e-119	1.47245489905561e-117	261.361130423482
LOC648438	-0.00774250638253893	6.14210876832926	-0.511558010085743	0.609125694384381	0.657380853474744	-8.38549572396077
LOC648447	-0.815312971690039	8.08740443397048	-17.0871169514597	9.07398255347474e-55	1.05068220147871e-53	113.150911824205
LOC648453	-0.0491545990565827	6.69473446169922	-2.03004494512906	0.0427389813240426	0.0605696530415536	-6.45990868465321
LOC648454	0.430597844932066	7.86746970535488	7.27111458093341	9.78906405394568e-13	3.64247889679814e-12	16.9719232174095
LOC648456	0.0452581349108758	9.33018974593058	0.734576081145498	0.462849788562604	0.517207840359624	-8.24647330116725
LOC648460	-0.756564823600801	8.02131849483091	-11.4790054503933	5.16717021872862e-28	3.13448004881546e-27	51.7899725066008
LOC648469	0.946376042012124	8.72159657947653	11.9133578269991	7.27637269008284e-30	4.63292475768809e-29	56.026612216256
LOC648470	1.04735188305509	7.76657257108367	12.1444291325053	7.22798294775724e-31	4.72766739517411e-30	58.3225381836824
LOC648473	0.0333062712156522	6.50618268592402	1.74085077223804	0.082159980667498	0.109950926441691	-7.00290961667542
LOC648476	-0.0132187809378186	6.30048510647817	0.135456285874686	0.00457172834340313	0.00480397575827355	-4.40798111491675
LOC648480	0.109148686658815	6.37295105738402	2.19288029912223	0.028652470203292	0.0420496790284213	-6.11795570085615
LOC648481	-0.0680516685669321	6.47870328263018	-2.93490396194613	0.00344849052352247	0.00593548543844939	-4.23198132014853
LOC648487	0.0248718017284411	6.33724087011488	1.44553001140218	0.148767663836744	0.187948255468055	-7.47215638827989
LOC648489	-0.0438337063163692	7.40059595496147	-1.33923345437232	0.18094011041531	0.223939582700737	-7.61990015790125
LOC648490	-0.116783470371739	6.61135771990193	-2.98641259926748	0.00292372833521279	0.00509240008114598	-4.08125358042627
LOC648494	0.0124534016751134	6.30012027649689	0.747533968062219	0.454998549180216	0.509641105042588	-8.23686823782833
LOC648496	0.0816624672434036	6.47795327225612	4.3168732596427	1.81678756728753e-05	4.25870731006786e-05	0.686205226412385
LOC648500	-0.569757578782724	7.81490311616781	-14.0822087268298	9.97800129661252e-40	8.10022308766425e-39	78.6264208011238
LOC648502	0.0662390711755521	6.4110007981171	4.02600476090535	6.30851851545921e-05	0.000138985744007675	-0.498215632564234
LOC648509	0.168668311778242	7.08839690890388	1.52030056085383	0.128898158629998	0.16543950815599	-7.36151581522241
LOC648517	0.0424983500892759	6.29575257247096	2.65078982881679	0.00821643104932516	0.0133087641856949	-5.01732442705142
LOC648521	-0.156984120657347	7.23626678365115	-3.47570779364845	0.000541737705213719	0.00105582295761943	-2.52258269456461
LOC648526	0.194804745869909	6.41581503264748	4.49748210288243	8.07888893457798e-06	1.96343523345195e-05	1.46098520368279
LOC648527	1.67423429295065	6.36377669986677	43.2649170507296	7.53565348445505e-198	1.41799382360278e-195	442.333050894402
LOC648533	-0.0546714418847429	6.40552504641507	-2.8623830936804	0.00433342057207801	0.00734564788572001	-4.43986025338189
LOC648541	0.00414258227855147	6.24384511967276	0.240058803901106	0.810356688598301	0.839543678501094	-8.48761277765628
LOC648548	-0.668187509646274	6.87694446382994	-9.97760112058025	5.59308676055663e-22	2.86950989341571e-21	37.9990816675137
LOC648552	-1.26207546532261	9.67945987632746	-21.1816242905168	6.2004980353585e-77	1.14665513981213e-75	164.093154197149
LOC648553	-0.160415870073839	6.25777559970183	-4.12390336904173	4.18394017155716e-05	9.41052803670728e-05	-0.108338560337273
LOC648556	0.0558160091488977	6.40373212037917	3.23035196322731	0.00129565574973625	0.00239136859054876	-3.33279153568541
LOC648568	0.0837280582638584	6.37125744031615	4.13996231244881	3.90822947219912e-05	8.81853555328857e-05	-0.0435333645997478
LOC648569	0.0354523020616959	6.37113318642608	2.19668026452978	0.0283785050682921	0.0416786956335864	-6.10966516720106
LOC648570	0.00322545976406019	6.17977296587659	0.205556366023126	0.837198704655915	0.863036253347088	-8.49530785063743
LOC648576	0.0446284515273403	6.48855201844538	2.50569529734957	0.0124525959063647	0.0195560617540653	-5.38820061454553
LOC648581	0.0821485537119768	6.6214070840189	4.00799302827979	6.79733713365775e-05	0.000149212228183579	-0.568974088781088
LOC648585	-0.400544463777188	7.6848121457639	-8.29747945085729	0.00541713965505226	1.34338007539005e-46	34.9670931784551
LOC648590	-0.532412982275662	8.54615765307585	-12.7270995236633	1.8919127060364e-33	1.32067586489514e-32	64.2362516390567
LOC648596	-0.114923228102795	6.5826391498866	-6.09740328892997	1.80322403622477e-09	5.75576633472543e-09	9.60367315616103
LOC648600	0.132917792127065	6.50001799067854	7.55350143192558	1.36342508083551e-13	5.25981622093783e-13	18.9112092508429
LOC648603	0.045037162910444	6.40892639733367	2.60912474173436	0.00927608649351378	0.0148923770751946	-5.1259190953897
LOC648604	-0.598795074637765	12.2273619817058	-10.9629904352499	7.12796140274751e-26	4.08668056583112e-25	46.8963583672905
LOC648605	-0.372716357789451	8.9902601159234	-4.85637770628856	0.00158760811557642	2.28356665630764e-32	29.7642492952164
LOC648608	0.13195857490215	11.183808797775	1.38014125648133	0.1679946499562	0.209664816406333	-7.56436916297429
LOC648609	0.127989495718869	6.38217615478898	3.55362377367947	0.000406126437655619	0.000805178095828088	-2.25331267720303
LOC648612	-0.0677866536108143	6.29409658453935	-3.62145513299202	0.000314644358831112	0.00063394623803226	-2.01421153686966
LOC648615	-0.00287403723624013	6.15550291495588	-0.199216710299559	0.842152509859927	0.867461348073064	-8.49659220832634
LOC648620	-0.0240896642600408	6.2480959591516	-1.3938599452948	0.163813152519649	0.204933490667361	-7.54537447536348
LOC648622	0.196536937014497	7.90545271871211	3.78229902631128	0.000169002985892851	0.000353303236697439	-1.4298820406493
LOC648623	-0.207869244864392	7.0418224128964	-2.43985419397412	0.0149464705972259	0.0231196945299527	-5.54973837859076
LOC648625	-0.0392752874997706	6.10173010310834	-2.47640150069949	0.0135125515036814	0.0210783843077606	-5.46059311950316
LOC648626	0.023450777386536	6.47781235663748	1.39100802397615	0.164675890493656	0.205881914974479	-7.54933858361846
LOC648628	0.208180163959025	6.41658699577097	8.18702935154983	1.31359918417822e-15	5.46067894086917e-15	23.4869032289787
LOC648629	0.0306183978763146	6.39528286661934	1.17219052719815	0.241529206618518	0.29041919444499	-7.82939665059865
LOC648638	-0.810002565487983	8.58218856032916	-13.1441993934127	2.41943649679629e-35	1.77248961036429e-34	68.5741688948567
LOC648639	0.0948191439566388	6.68464590166369	1.85308699318535	0.0643009301597296	0.087883706119576	-6.80195987217309
LOC648645	0.00647998704383657	6.19791815766791	0.402661337915764	0.687323355647652	0.729488537574308	-8.43531128361284
LOC648657	-1.26625983703276	7.32584721264758	-10.0236292482603	3.72877872468897e-22	1.92222165406882e-21	38.4010118114426
LOC648659	-0.122782830050973	7.03701662633646	-3.34645302143802	0.000863357472346359	0.00163540694539147	-2.95655573501061
LOC648665	-0.155362614551078	6.62123017163903	-4.88726967021844	3.49149783542226e-05	3.59387159731074e-08	3.58831081068071
LOC648667	-0.276194145101454	7.01352641167616	-6.39606295877409	2.95743949933224e-10	9.85069287679558e-10	11.3703061010339
LOC648668	-0.155653889536255	6.82103563039173	-5.83167730791948	8.46689893740555e-09	2.59692255154621e-08	8.09564830323781
LOC648672	0.0431290831259874	6.31881778475308	2.68136556235862	0.00750928248948907	0.0122592002095005	-4.93656059896314
LOC648674	0.188314965102143	6.58097532726107	8.86607674552177	6.54210598077011e-18	2.93131778368042e-17	28.7245860114584
LOC648680	0.12924397979853	6.52820379344411	6.7771132858322	2.65132314182789e-11	9.26971969144075e-11	13.7326106812191
LOC648682	0.122355226294645	7.1359374179254	3.12330524905709	0.00186390056996427	0.00335482214168601	-3.66826508065772
LOC648684	0.133529257917078	6.75875989154598	4.31540848413268	1.82855373385733e-05	4.28416198243045e-05	0.680044360479085
LOC648689	0.0695037205112339	6.43358805582056	3.44540956018948	0.000605079887676675	0.00117139517870464	-2.62573467640882
LOC648691	0.505466289301976	9.43251068948962	4.1050708594175	4.53083416283939e-05	0.000101467912918477	-0.18403104711126
LOC648695	0.0952787489769684	6.70415131571811	3.96841695711818	0.0922110057872639	1.1699478009583e-18	12.1626960766783
LOC648699	0.537387487741858	8.56598076747396	7.11074337957581	2.91737341906379e-12	1.06475901364502e-11	15.898750179681
LOC648700	0.0664586509156271	6.35124362912056	3.98086194281453	7.60194974364568e-05	0.000165887861921146	-0.674986122253093
LOC648704	1.68760895137907	6.89591259738077	36.5791369625896	4.62442990460211e-163	4.81093499612912e-161	362.268993117997
LOC648705	1.55122668486421	6.65763286653178	32.7394293625278	4.24897099785359e-142	3.04065377575186e-140	314.021180774645
LOC648706	-0.522175334618874	6.97554857035689	-4.9688674738349	8.52137453563576e-07	2.26528418243154e-06	3.62340838790976
LOC648708	0.0412637596283236	6.37150661055284	2.49859158073969	0.0127026212590964	0.01991890785818	-5.40583250245417
LOC648710	0.524449441457056	6.5575735283727	16.0413489432252	2.20523966621369e-49	2.2622865915495e-48	100.783313028818
LOC648716	-0.247066161755439	6.78303745916556	-4.03874158231836	0.0125612795912101	2.57778728314876e-08	1.04946954629845
LOC648718	0.397814219836603	7.00676857239562	9.39023929943304	8.75292065736495e-20	4.18176406603281e-19	32.9930936441682
LOC648729	0.517858813099124	8.65568945012664	10.1282593128261	1.47609612173724e-22	7.70359071003001e-22	39.3197748681966
LOC648732	0.346353569758707	6.55894397939875	11.2470981273686	4.82030461467335e-27	2.85083655466613e-26	49.5715286937142
LOC648733	0.438425032182909	6.37521312838378	12.7445691855609	1.57885179012972e-33	1.10458819285464e-32	64.4162257161933
LOC648735	0.219932713055074	6.23256032864437	8.19869292698558	1.20262363792718e-15	5.00582683025808e-15	23.5740015418675
LOC648738	-0.0476362137883575	6.41841785392415	-3.07050302917212	0.00222174525038416	0.00395325685355991	-3.82969603400571
LOC648740	0.0295285883806864	6.44685606770323	1.7059853365893	0.0884653604110694	0.117579565442797	-7.06280113559379
LOC648742	1.59786588651145	6.65690980630735	40.5871265122422	3.38699389609796e-184	5.07844789544771e-182	410.912492725219
LOC648744	0.0348964962488694	6.43119311511457	1.81531809275401	0.0699134030012937	0.0948628210277257	-6.87096981676642
LOC648745	-0.0271795696946029	6.38240630572051	-1.64197314768549	0.101055814480173	0.132659806379083	-7.16963237396741
LOC648748	-0.0307697661287287	6.39772716128974	-1.45958228776378	0.144864605474976	0.183478592185476	-7.45178575796171
LOC648749	0.0921010223622067	6.76446652008786	2.4339008831219	0.015192357155555	0.0234654573666247	-5.5641361892213
LOC648751	-0.627370912757718	6.94738848090689	-10.9006704171794	1.27894357363864e-25	7.29274223427821e-25	46.3159437688114
LOC648752	-0.0574086683315009	6.27187211038232	-3.14836310387203	0.00171336653785084	0.00310220098709013	-3.59072039884681
LOC648754	-0.303354651835233	6.82611845010929	-7.58274386296334	1.10779274112204e-13	4.29081178907126e-13	19.1156107687121
LOC648758	0.177517004493296	7.08531614023055	1.74156076188606	1.39958461059277e-09	1.59719645590843e-19	21.5679168874093
LOC648761	0.365324278715056	6.9738684367069	7.10941409192514	2.94365241087048e-12	1.07410110489666e-11	15.8899409205288
LOC648763	-0.182492384889387	8.17111982388606	-3.78187596692193	0.155776065338502	2.83792608667743e-16	9.22307423592616
LOC648771	1.57460479162943	7.13279402430971	23.1208932522939	8.26002260004663e-88	1.93708603486992e-86	189.103826013956
LOC648775	1.52713829995796	8.1176914174181	19.446845342806	2.25527252522889e-67	3.44720959997041e-66	142.11325615492
LOC648790	-0.0290409462579877	6.41249261035825	-1.81458838505173	0.0700256848534357	0.0950015258606487	-6.87228925510772
LOC648791	0.0405780880249562	6.33432075961714	2.38674677019695	0.0172693520179665	0.0263989631731423	-5.67695460277728
LOC648792	0.0654360611045677	6.59427333303905	2.60898377630737	0.00927987004805812	0.0148974386404212	-5.12628364149617
LOC648794	1.16358269445742	6.7868908671615	26.266700535762	1.18961492594831e-105	4.01620461525839e-104	230.147970468665
LOC648795	-1.19852512084586	10.3255318011902	-21.415048954186	3.10517077630547e-78	5.92566953275489e-77	167.083180797735
LOC648796	-0.021642678258555	6.23269014588408	-1.40100252789715	0.161667426953217	0.202544211847194	-7.53541101444382
LOC648801	0.123254425075126	6.31566648933166	6.87100442208779	1.43747194735846e-11	5.08716001391334e-11	14.333063360703
LOC648803	0.0348441661234826	6.39421596815539	2.0432748670825	0.0414084220966947	0.0588358107171561	-6.43309785015773
LOC648809	-0.30155624865163	6.78159060037436	-12.137749727627	7.72998699052794e-31	5.05321820829931e-30	58.2557705572642
LOC648814	-0.75393934654222	7.48448400708769	-21.1349686089351	1.12716991557929e-76	2.07068698104727e-75	163.496326168527
LOC648815	0.0307882734814147	6.47357543338342	1.84536725258837	0.0654167368525602	0.0892718260122297	-6.81617949898245
LOC648816	-2.96629697673594	9.26660884538441	-28.4439789507498	5.22268162039835e-118	2.30750678777394e-116	258.582560868024
LOC648822	0.0205853787437249	6.27775060425962	1.06424919221936	0.447301346475746	0.033477370458193	-7.20327949329787
LOC648823	0.702040191539226	9.30587592537574	17.5269997359127	4.48532269117443e-57	5.45292859785996e-56	118.447933346899
LOC648827	0.0574963851876431	6.37509082179147	3.608671119024	0.000330252237702297	0.000663496679523468	-2.05960721445227
LOC648829	-0.138489627765243	6.43157895278701	-6.36738546245292	3.52923910984005e-10	1.16958667132231e-09	11.1974105015324
LOC648830	0.0244253949475786	6.24205657947701	1.45302873525538	0.146674976601632	0.185577439589384	-7.46131036883102
LOC648834	-0.104479231683081	8.81617081300315	-1.74549046729808	0.0813491360050836	0.108955338097099	-6.99484904662199
LOC648840	-0.228777128406743	6.81537011064961	-4.78617015045541	2.08479620194106e-06	5.36780469984071e-06	2.76138790364011
LOC648841	0.0953370505725601	8.56755825504835	1.91878917184771	0.0554274402172786	0.0768026001555562	-6.67855991719203
LOC648846	0.0329752713009279	6.35755615243635	1.65480760101385	0.0984228714699386	0.129534668331058	-7.14853747576968
LOC648851	0.0225015669201447	6.53140163899947	1.26271595952517	0.207122140775376	0.252854917145342	-7.71930745875665
LOC648852	0.135944294578955	6.5613916431279	6.18387428232722	1.0764666002772e-09	3.47974772415936e-09	10.1074098973679
LOC648855	0.0898758676528084	6.4991582659564	4.55927405067803	6.08258791683826e-06	1.49550603800202e-05	1.73293480661294
LOC648859	0.0395664329480514	6.39714739834787	2.29885420149732	0.0218141993554782	0.0327278818893489	-5.8814455426167
LOC648863	0.0614427480486697	6.37674326741477	3.44513566414914	0.000605682790151428	0.00117237014309422	-2.62666319269338
LOC648868	0.0145723026501559	6.52179318375515	0.917008992129702	0.359461555483467	0.414090944561942	-8.09581255563087
LOC648874	-0.021356617086087	6.46687588194261	-1.16824981761209	0.243113566002677	0.292078100549701	-7.83400384637883
LOC648876	-0.646906785436115	7.5389311951145	-18.3460802289174	2.00106319260918e-61	2.68424355723159e-60	128.44347460815
LOC648878	0.000464816393809464	6.36231338275514	0.0290473458195958	0.976835313983672	0.981344040387179	-8.51603420092987
LOC648879	-0.04039379953592	6.39894553949986	-2.2754701520399	0.0231866341302684	0.0346066650847434	-5.93457886505839
LOC648894	0.0707606954427833	6.53504049981347	4.24357494835537	2.50375334835613e-05	5.77246775340274e-05	0.380342923917057
LOC648897	0.0395767738211923	6.36751834560618	2.13472848274693	0.0331384649663866	0.0480229147897462	-6.24306161046419
LOC648898	-0.625658151728441	8.11398543558869	-5.61457851315113	0.152304197217505	5.23777293592216e-40	22.0025460073684
LOC648900	-1.50300049244643	9.04281482790254	-11.5469547569221	2.67058438616811e-28	1.63154017776622e-27	52.4457946572613
LOC648905	-1.41766194376895	10.1777800635913	-13.6486620922368	1.11362351935445e-37	8.59718085038086e-37	73.9310128577479
LOC648907	0.150597681831093	6.59042713950863	3.61534253706984	0.00215121522197828	1.02800053477736e-21	17.2984328040394
LOC648913	0.0114886562514807	6.30232931785605	0.750426360630408	0.453256354571141	0.50795470121603	-8.2347013538157
LOC648921	-0.00963877324266971	6.24367998160408	-0.610078087020483	0.542012971464649	0.594004563084364	-8.33021038923603
LOC648926	-0.0503389020606386	6.21222289551202	-3.22294308716958	0.00132911667866738	0.00244824733240275	-3.35636355902525
LOC648927	0.454776063067408	6.96556084413733	9.73173131903322	0.0831653500016588	7.04052597802034e-59	58.7979496951574
LOC648931	0.298652891395395	6.54607967480055	13.0733851527667	5.10130874727469e-35	3.70733825884799e-34	67.8317409341639
LOC648934	0.0395349734407295	6.4119583702873	2.31126837019892	0.0211148050644199	0.0317623211031791	-5.85302066554293
LOC648943	-0.0424750312172097	6.45422199811895	-2.71882820192102	0.00671768806899265	0.0110582435935659	-4.83636931030512
LOC648955	-0.11288897752615	6.51826896087875	-4.68269646889735	3.41624494861847e-06	8.61604449021195e-06	2.28656266549567
LOC648963	0.0249090901189684	6.9662617603494	0.775373723567704	0.438387186028319	0.493222133951966	-8.21566486162129
LOC648966	-0.0270280158012799	6.11083233591328	-1.94035872380825	0.0527472514504627	0.073403224315168	-6.63712126458082
LOC648972	0.379897383815972	7.04961264207657	7.71007332483686	4.4517309760088e-14	1.74855408105714e-13	20.0133877640106
LOC648974	-0.0276693291883028	6.14237610363752	-1.85463999155685	0.0640783739220276	0.0876023410533543	-6.79909217602461
LOC648976	0.0748672638264782	6.33944443594252	4.41664575558305	1.16523475306215e-05	2.78687475298148e-05	1.11050389639417
LOC648979	0.0362104345284715	6.33047403299759	1.85047530485177	0.0646766464059849	0.0883511984497779	-6.80677713421361
LOC648980	0.115831227357242	6.90729319642078	4.21354897063047	2.85138906079236e-05	6.53376463857383e-05	0.256483696812596
LOC648981	0.06756439468694	6.27189632030903	3.94767225163591	8.70916082794821e-05	0.000188576708873067	-0.803736563806444
LOC648982	1.13722485145781	6.42723047909175	32.1235198262975	1.11478890934704e-138	7.5541743152611e-137	306.152630503825
LOC648984	1.13214207750941	6.5620103212067	31.1274029866996	4.02489493950758e-133	2.45290081145655e-131	293.362259234403
LOC648987	-0.496395139802877	6.74797173633762	-8.97075822878561	2.80610881942214e-18	1.27388817426112e-17	29.5616672297526
LOC648993	-0.0224475981676884	6.2533606160834	-1.22262112344218	0.221894483449538	0.269146571504279	-7.76907282532369
LOC648997	0.021756736960203	6.57354346074292	1.20394303119151	0.229028609662054	0.276797601406051	-7.79171008011988
LOC648998	0.0796322682836079	6.48979108391764	4.00538939326225	6.87090031793136e-05	0.000150735980731207	-0.579177339578585
LOC648999	0.0173885969525189	6.47930996004894	1.14937068116548	0.250805419479389	0.300372512296347	-7.85586162002281
LOC649009	-0.312962931668385	7.31197342685687	-4.57520193486694	7.92970802234545e-06	1.89245682132371e-33	23.5849037197135
LOC649021	0.0489427002698042	6.60372411511532	2.54645296356457	0.0111007252815598	0.0175980383235441	-5.28608778612072
LOC649023	-0.84297766310306	9.79897395335655	-16.9928147987727	2.81307624001706e-54	3.22017459748536e-53	112.022286498306
LOC649025	-0.212783372647385	6.71168659915238	-2.30655507763793	0.0213780045762456	0.0321214142056581	-5.8638304992024
LOC649030	0.229303343155088	6.62256110204467	4.93857505258431	9.90380283303578e-07	2.62024709616353e-06	3.47839885214607
LOC649034	-0.0229051598215397	6.47152357399491	-1.22188131323576	0.222173985784268	0.269464832894478	-7.76997605136414
LOC649037	0.0192846874664987	6.47676776743122	1.0876131384004	0.277149518516886	0.328252392523974	-7.92488433921246
LOC649041	0.00617879182722803	6.44134306863927	0.361654082001507	0.717722379444033	0.757293874483862	-8.45099593759066
LOC649044	0.245322553616161	6.46174550997991	8.48707087342358	0.0050787033517498	5.94857071297939e-67	45.2198866029949
LOC649049	-0.035077495190345	6.23774810315449	-1.92895154871672	0.054150838311103	0.0751682070322324	-6.65909340549653
LOC649057	0.00250580085902996	6.11247958660953	0.157915171596047	0.87457031039252	0.895055911812549	-8.5039748035753
LOC649060	-0.126880915966939	6.27188884731071	-4.56010573729537	6.05925807001965e-06	1.49001790249812e-05	1.73661892666589
LOC649063	-0.0167944140117253	6.13817870642044	-1.16846664487892	0.243026200882794	0.291981341419801	-7.83375074917836
LOC649067	0.251134067112537	7.99094067917071	6.38266637105253	3.21227469798301e-10	1.0676913881804e-09	11.2894527421228
LOC649071	1.99260618424665	6.58078561985956	30.2249575782134	4.64235290990993e-128	2.52898466306754e-126	281.712759650008
LOC649073	0.0445903420093332	6.5332360458401	2.54597736935901	0.0111157150048121	0.017618291198194	-5.28728864631821
LOC649075	-0.0419780129884666	6.28822901690465	-2.33027174937791	0.0200821098415846	0.0303257387194386	-5.80921648776479
LOC649076	0.0170486151053391	6.48150933418551	1.01063144947088	0.312550690825992	0.365470431729115	-8.00560373384518
LOC649086	-0.03537440975665	6.39853464395636	-2.12811839305953	0.0336846316840512	0.0487455983537417	-6.25707238098241
LOC649088	0.0192373748951615	6.39183894442228	1.11894248235175	0.263557981389433	0.313870575365716	-7.89034394402634
LOC649091	-0.0981058591968704	9.6954094025583	-2.07797312513107	0.0380847137541788	0.0545382061525566	-6.36196360413976
LOC649092	0.070884972771089	6.52277900999379	3.81695791731081	0.000147375233861893	0.000310619825540232	-1.30077979034826
LOC649094	0.155270756171538	6.41531877743337	7.25237690683519	0.00126028755391997	4.74379760234632e-45	28.7369163996396
LOC649095	0.0207580817851634	6.34630166709212	1.19750048471774	0.231526899496743	0.279580880784667	-7.79943775235114
LOC649101	0.019831823698766	6.37386338150124	1.10278870177086	0.270507291558008	0.321328183083329	-7.90827542916237
LOC649103	-0.01594298043213	6.17392361689333	-1.0089756250962	0.313343577026857	0.366315944817096	-8.00727508555778
LOC649107	0.200016888226696	6.60014486191661	10.2276106039431	6.08393240129112e-23	3.20846595852368e-22	40.1987006621626
LOC649112	0.412560876592114	6.47877995820206	13.410396967018	1.43485501559245e-36	1.07965010739919e-35	71.3862313870982
LOC649120	-1.94414714028266	9.65175295901756	-39.1924786233334	6.18260918241432e-177	8.17957463010114e-175	394.200454357344
LOC649125	-0.0011247703561601	6.2842245080107	-0.0684739061758378	0.945428428888752	0.955360079692867	-8.5141096865777
LOC649128	-0.0615896088056651	6.46491562584736	-3.40112182664661	0.000710185812657991	0.00136203297671863	-2.77494485436323
LOC649133	0.263146179947036	6.36823664848838	8.54509674257551	8.35737767615649e-17	3.61504995899393e-16	26.2068121933963
LOC649136	-1.06624544602298	7.95980126718131	-15.7164653835952	9.68882296036831e-48	9.55749367671587e-47	97.0118896045942
LOC649137	-0.0602729057689242	14.1949521932603	-2.58229553735563	0.0100215461629494	0.0160021517570663	-5.19495330501117
LOC649139	0.46911478687117	8.02102001128488	5.26710604901033	1.85938612517453e-07	5.21531362183729e-07	5.09492980995593
LOC649143	0.00519617850716051	7.783115150126	0.178060818956693	0.827922499458017	0.750073907738546	-8.48436278991398
LOC649144	-0.022426097012695	7.32937909004313	-0.592884205327892	0.5534548684504	0.604929808659188	-8.34055777455895
LOC649150	0.143655063030578	7.09785686152281	3.3642553577925	0.00480540694313868	9.1717384153192e-05	-2.61840106011332
LOC649151	-1.68100394572698	8.38696876401544	-9.6791830007447	7.49696568093457e-21	3.71123766980632e-20	35.4269277436662
LOC649159	-0.249239358968461	6.7361281684584	-0.428339285107676	2.33785309886214e-08	1.0628532436561e-09	8.86723115630781
LOC649160	0.107618551856527	6.31466213877812	5.61977838820045	2.78604537304168e-08	8.27855986248075e-08	6.93673340464964
LOC649162	-0.919552733917467	10.9866279428971	-16.5269750477095	7.24924845163579e-52	7.87463784772792e-51	106.484971811881
LOC649167	-1.59093843425267	11.7873456572055	-25.6885854435204	2.29703996338621e-102	7.28130835642241e-101	222.588197872015
LOC649169	-0.0340254189427522	6.57014232446736	-1.6710924493502	0.0951614371764223	0.125690590880047	-7.12153694206807
LOC649174	0.0412960832388523	6.27001739401616	2.60538342923991	0.00937697338404012	0.0150436083526358	-5.13558783789098
LOC649179	0.00319762208897467	6.3725939674627	0.135781541017748	0.137902773877273	0.134379076054093	-7.38442558707029
