gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
LOC649754	0.1801438704	6.5404636477	8.0185800541	4.48720417180833e-05	7.57976779107284e-30	28.5077289705
LOC649757	0.0864993466	6.3459892457	4.6909567381	3.28530053386617e-06	8.30219526565184e-06	2.32420801
LOC649762	0.0353464776	6.4167742223	2.1280246654	0.0336924304	0.0487688379	-6.2571730536
LOC649765	0.0318878277	6.4676863266	1.7417255969	0.0820065927	0.1097803719	-7.0012936698
LOC649768	-0.0001540617	6.4976128237	-0.011142062	0.9911133578	0.9929634305	-8.5162965376
LOC649770	0.0790563491	6.3632317071	4.7379491371	2.62737119671193e-06	6.69363876109289e-06	2.5389971575
LOC649771	0.0562395492	6.3359397665	2.9455761677	0.0033331824	0.0057521115	-4.2008640378
LOC649773	0.0009029937	6.4194201523	0.0483835217	0.9614247338	0.9689538153	-8.5151869431
LOC649775	0.0612838833	6.4221151979	3.1963218201	0.0014560515	0.002665637	-3.4405307099
LOC649783	-0.0112727448	6.350863582	-0.6647434801	0.5064389167	0.5593269373	-8.2952517185
LOC649784	0.065617493	6.4039769707	3.5911686202	0.0003528009	0.000706155	-2.1214100061
LOC649800	0.0786283074	6.4802396278	3.8072103001	0.0009909977	1.87245362156214e-05	-1.1062564009
LOC649801	-0.0300881699	6.5681898075	-0.9581580738	0.3383220395	0.3923319562	-8.0571424126
LOC649804	0.0495703324	6.3630511382	3.1174765452	0.0019006188	0.0034179153	-3.6861188787
LOC649812	0.2261263708	6.3988913183	11.6534104519	9.44664969949427e-29	5.83921884513563e-28	53.4785982922
LOC649813	0.0841386092	6.4957772815	4.0777631841	5.08272883578459e-05	0.0001132132	-0.2931040214
LOC649817	0.055812782	6.3999640453	2.8766305099	0.0041447835	0.0070489079	-4.3993234923
LOC649821	-0.0204378021	11.822781341	-0.3464159156	0.7291368402	0.7672978499	-8.4562977215
LOC649823	0.0971003016	6.4719539832	4.7972563776	1.97625805651621e-06	5.09863135780395e-06	2.8129341469
LOC649826	0.0605291516	6.5277683781	3.7155551557	0.0002193379	0.0004517704	-1.6752183828
LOC649839	0.0620790955	7.0504764215	0.8472630595	0.3971452499	0.452078102	-8.1572357908
LOC649841	2.2970227402	7.0535644028	25.2346304536	8.7204355405767e-100	2.58715383804635e-98	216.6540076152
LOC649848	0.1112751861	6.4335273645	5.173842537	3.01773817465643e-07	8.32005088594931e-07	4.6263341049
LOC649851	0.0354692831	6.5425996009	1.7935901911	0.0733207929	0.0991642624	-6.9099347955
LOC649853	0.1977102269	6.5226121283	9.7074448778	5.877678935076e-21	2.91789629790387e-20	35.6680987302
LOC649856	0.1002884921	6.4396610866	5.2471898637	2.06325276045646e-07	5.76453659444657e-07	4.9942900515
LOC649857	0.0376945903	6.312189208	2.0485329204	0.0408894583	0.0581526649	-6.4222967753
LOC649858	0.0629380368	6.3656853416	4.0186036094	6.50519694949809e-05	0.0001431853	-0.527230015
LOC649859	0.0786330034	6.5592764727	3.9517649916	8.56480087631434e-05	0.0001857746	-0.7878181223
LOC649864	0.5888747534	6.5746588414	21.7004039115	7.92003509336982e-80	1.56646221731554e-78	170.7472224477
LOC649873	-0.0451474823	6.5402063259	-1.7850774517	0.26110262	0.0061295668	-6.2850302401
LOC649878	0.0357116669	6.4123794315	1.9367810982	0.0531841393	0.0739409794	-6.6439284555
LOC649886	0.0324834024	6.552188503	1.8185801308	0.0694132739	0.0942763002	-6.8649673352
LOC649887	0.0244127911	6.2970137115	1.3802395364	0.16796441	0.2096935675	-7.5641359742
LOC649891	0.0804679041	6.4759886186	4.5860925067	5.37204265447257e-06	1.32806567188377e-05	1.8521482123
LOC649896	0.0767227169	6.3115744226	4.5398385799	6.6529557101085e-06	1.62937905700873e-05	1.6471189811
LOC649897	0.2030337813	6.7633943711	8.0357300242	4.090532720029e-15	1.67200303677793e-14	22.3664254864
LOC649902	0.0713463939	6.4339309913	3.9231187664	9.62475019926802e-05	0.000207356	-0.8982249659
LOC649903	0.0348082894	6.2690529721	2.1828588689	0.0293859551	0.0430151877	-6.1396542874
LOC649905	0.0724721119	6.337289076	4.1947729009	3.09164903887415e-05	7.06203393892079e-05	0.1795528093
LOC649908	0.0371591593	6.3759987144	2.1065804333	0.0355180728	0.0511589795	-6.3023291262
LOC649909	0.0410774898	6.5229373021	2.049915104	0.040753959	0.0579809096	-6.4194786697
LOC649910	0.0376279806	6.4654451682	2.4706025833	0.0137316075	0.0214024207	-5.4747269628
LOC649917	0.0747771611	6.5051334961	2.5936948989	0.0096985114	0.0155336022	-5.1656094754
LOC649921	0.0520896397	6.3210726954	3.1686510189	0.0015997857	0.0029115089	-3.5273984486
LOC649923	0.937458218	6.5073446995	21.6077116201	2.61045651718269e-79	5.10536114960893e-78	169.556074978
LOC649926	0.0160047481	6.5287537786	0.9368634205	0.34915991	0.4035327211	-8.0773144026
LOC649935	-0.0016139165	6.2749076164	-0.0998819719	0.9204673341	0.9348570586	-8.5113651686
LOC649937	0.0329134507	6.2560818007	1.9922262528	0.046743826	0.0656953415	-6.5355025525
LOC649940	0.0695161522	6.4737766476	3.7459921644	0.0001948478	0.000404016	-1.5638140755
LOC649941	-0.0121185518	6.4480132454	-0.7829653126	0.4595008656	0.31328741	-8.1528313642
LOC649942	0.0591736211	6.4020162454	3.0763857944	0.0021789639	0.0038807891	-3.8117457489
LOC649944	0.0354178656	6.346730034	1.8117745503	0.4390766737	0.0010790629	-5.5241217943
LOC649945	-0.0362338725	6.3940243135	-2.0918548565	0.036820153	0.0528727939	-6.333075985
LOC649946	0.3435477353	7.9699450072	4.0028687009	0.0032585782	4.97009446573319e-07	0.1675686177
LOC649947	0.1208478614	6.4835412833	5.9539593529	4.18598132014781e-09	1.30750667106608e-08	8.7821903289
LOC649948	0.0289916264	6.3742662997	1.7138550546	0.0870089989	0.1158199095	-7.0492898342
LOC649951	0.0186397934	6.3843000404	1.0428209187	0.2974001459	0.3497723123	-7.9724717798
LOC649952	-0.019808286	6.3937148924	-1.0884414774	0.2767841113	0.3279018351	-7.9238858769
LOC649956	0.0625796401	6.4612860156	3.5774059996	0.0003715365	0.000741143	-2.1698800717
LOC649957	0.0104144741	6.5491838738	0.5696076862	0.5691310728	0.6198263627	-8.3539971056
LOC649963	0.1338705419	6.4846945858	6.307592637	5.09095922336286e-10	1.67363468419747e-09	10.8392395956
LOC649965	0.0337317127	6.3282530941	1.9703947182	0.0491965847	0.0688352854	-6.5785563907
LOC649967	-0.010080776	6.4129884112	-0.5511885207	0.5816846789	0.6317210639	-8.3643254706
LOC649970	0.058589583	6.484981898	1.6976955651	0.0900206865	0.1194719299	-7.0767667186
LOC649971	0.0341289095	6.3621071821	1.9573434305	0.0507139373	0.0707822096	-6.6040707419
LOC649974	0.0356078608	6.431126673	2.1382282647	0.0328523784	0.0476402423	-6.2355284168
LOC649975	0.0163714793	6.4279662883	1.0113122371	0.3122250816	0.3652343677	-8.00481796
LOC649977	0.0485284492	6.4654506014	2.4566845578	0.0142702399	0.0221760833	-5.5087503031
LOC649978	0.0680168602	6.4698384531	3.1472923393	0.0017195627	0.0031123458	-3.5939487965
LOC649979	0.032000624	6.317847459	1.8860931595	0.0597063807	0.0821747841	-6.7404027102
LOC649984	0.0904433415	6.3958630002	4.6647724736	3.7178462154662e-06	9.34327948295649e-06	2.2053979006
LOC649987	0.0298912599	6.3553276941	1.6193201723	0.1058399397	0.1383709191	-7.2063697288
LOC649990	0.0225862737	6.5564846758	1.3325419788	0.1831264727	0.2264475368	-7.6287276816
LOC649991	0.0119112663	6.4382520768	0.6990435213	0.4847627671	0.5384340299	-8.2718536455
LOC649993	0.0031962692	6.391596909	0.1794616284	0.8576284615	0.8808474289	-8.5002385784
LOC649999	0.0082333104	6.7895972162	0.328897818	0.7423337285	0.7789984965	-8.4622181711
LOC650003	0.056184597	6.4125799569	2.6973651593	0.0071614818	0.0117409125	-4.8938396403
LOC650005	-0.0005912057	6.362545559	-0.0282855709	0.97744265	0.982070694	-8.515958212
LOC650006	0.0431104368	6.323767907	2.1379816673	0.0328724666	0.0476654534	-6.2360527222
LOC650008	0.0169257866	6.467119614	1.0341173713	0.3014472476	0.3539592022	-7.9815055546
LOC650009	0.0368992519	6.3934264829	2.0895929085	0.0370237282	0.0531461479	-6.3377800442
LOC650010	0.0123098367	6.5224423425	0.7791661032	0.4361517113	0.4908590434	-8.2126187857
LOC650013	0.052455271	6.3244899795	3.0229510872	0.0025969279	0.0045644352	-3.9726861334
LOC650014	0.0317988222	6.3312796678	1.767572466	0.0775787901	0.1043761241	-6.9560967256
LOC650020	0.0450480601	6.8535726652	1.8207383396	0.0690840036	0.0938606233	-6.8610548978
LOC650024	0.0224014562	6.4142014646	1.313684808	0.1893933145	0.2334290764	-7.6536406953
LOC650028	-0.0375502576	6.3532794484	-1.6542469294	0.098536732	0.1297062064	-7.1493646614
LOC650029	-0.0363306883	7.5149454946	-0.5170717046	0.0409614482	0.0086267485	-5.7719582542
LOC650030	-0.0383103646	6.5293264636	-2.3882091965	0.0172013628	0.0263146197	-5.6733906421
LOC650034	-0.0047595254	6.8655840892	-0.1811319124	0.8563177641	0.8796535853	-8.4999371236
LOC650036	-0.0211266729	6.4048952413	-0.9516516691	0.3416102547	0.395714431	-8.0633537674
LOC650037	-0.0858807964	6.5579093009	-4.6997218438	3.15163415036309e-06	7.9802086825604e-06	2.3641186476
LOC650038	0.0803587527	6.3991692077	4.0993045568	4.64240226483053e-05	0.0001038631	-0.2070438982
LOC650040	0.0356294022	6.3518549603	2.0244119792	0.0433163993	0.061279484	-6.4711741323
LOC650058	0.1118218048	6.5099096888	5.0665760983	5.2187309017367e-07	1.41212190902278e-06	4.0968504856
LOC650061	0.0502653465	6.3747596152	2.832722735	0.0047513694	0.0080032785	-4.5233202906
LOC650062	0.0454065877	6.4562374379	2.5129981087	0.0122001253	0.019195953	-5.3699257025
LOC650074	0.0495119403	6.3138229239	2.9121975364	0.0037060181	0.0063521172	-4.2975166718
LOC650076	0.0247950577	6.4838954475	1.4703465909	0.1419283437	0.1801461289	-7.4359512457
LOC650087	0.0239862174	6.4774392451	1.4656586118	0.1432014384	0.1816009864	-7.442818905
LOC650095	0.0145250286	6.5655182158	0.7837805345	0.4334405683	0.4881102378	-8.2090120958
LOC650098	0.0616795337	6.5614316985	3.5517708661	0.0004089442	0.0008106335	-2.2596854782
LOC650103	0.0617507509	6.3127506388	3.6200651269	0.0003163072	0.0006371335	-2.0190574361
LOC650107	0.0733124084	6.3816010671	4.0352173252	6.07157659800602e-05	0.000134072	-0.4618100428
LOC650111	-0.6255445309	7.2374117878	-14.9006616644	1.09950770026568e-43	9.80382257716596e-43	87.7057103142
LOC650114	0.312607134	6.4415934749	15.7356884298	7.75317765069587e-48	7.67051390071254e-47	97.2341657855
LOC650116	0.0077860531	6.7985793287	0.2895608579	0.7722400781	0.8058342789	-8.4743936245
LOC650118	-0.00146934	6.3415503956	-0.0912619266	0.927311224	0.9403924168	-8.5121898741
LOC650120	0.0655307533	6.4249480595	3.8088525699	0.0001521856	0.0003202726	-1.3309753991
LOC650122	0.1409057522	6.4205615124	7.1490184015	2.25214517398747e-12	8.25926459450284e-12	16.1531070359
LOC650128	1.5222171744	7.2410422871	27.7762475501	3.17793189160543e-114	1.28507620866795e-112	249.8746605204
LOC650132	-0.1198034783	7.0462478001	-3.1343863721	0.001795889	0.003241426	-3.6339498726
LOC650137	0.0757700955	6.3661337179	4.3671809619	4.08888689903334e-05	5.93310273154983e-06	0.9717035947
LOC650140	0.1610569567	6.4467595496	7.2745410505	9.56120292264457e-13	3.55971287434515e-12	16.9951742528
LOC650144	-0.125224451	6.3836293457	-6.4780605356	1.77753187652574e-10	5.98649515546116e-10	11.8685614267
LOC650146	0.0789269896	6.4083543656	4.8982454937	1.20835237098267e-06	3.17558929634335e-06	3.2867206471
LOC650147	0.0323479982	6.4912553077	1.8665256013	0.0623961016	0.0855501124	-6.7769682839
LOC650148	0.027086223	6.3730666476	1.7529561648	0.0800580839	0.1074180665	-6.9817364772
LOC650151	0.0685973891	6.4549104468	3.6836625537	0.000248089	0.0005075364	-1.7910137611
LOC650152	0.4731239926	12.0060020247	8.2395831299	8.81857172051735e-16	3.68919363092786e-15	23.8802526584
LOC650154	0.0658832366	6.4350179474	3.5312797525	0.0004413509	0.000871465	-2.3310226352
LOC650155	0.4449285756	6.8244432548	14.2848778798	1.07129639201804e-40	8.89251316193389e-40	80.8492438864
LOC650157	0.0116200229	7.8346145819	0.9937294045	0.4636313096	0.0494336691	-7.3886676036
LOC650159	0.2076760272	6.6265136463	8.267715506	7.1186256616144e-16	2.99048126499786e-15	24.0916094646
LOC650162	0.0785582689	6.3670301913	4.3867376884	1.33239503102687e-05	3.16710365930701e-05	0.9824504399
LOC650167	0.076064015	6.406259983	4.02646671	0.0001064385	4.46434200453503e-05	-0.4599909414
LOC650174	0.0164794144	6.3822743572	1.0543676017	0.2920874239	0.3441324366	-7.9603705182
LOC650177	0.0800733586	6.3634474873	4.5820583871	5.47358714300546e-06	1.35175421883028e-05	1.8341884053
LOC650180	0.0479690035	6.3584319897	2.7563844123	0.0060003701	0.0099572581	-4.7344649487
LOC650185	0.0528540627	6.4272943997	2.7680850759	0.0057914599	0.0096325824	-4.7024678983
LOC650187	0.0253946844	6.2928982777	1.5051942585	0.132736362	0.1697793185	-7.3842181278
LOC650188	0.2935876958	6.7761113039	10.1963802795	8.04399492724665e-23	4.22797601167134e-22	39.9218372898
LOC650193	0.0088596908	6.3439362039	0.5115491427	0.6091318982	0.6576279757	-8.3854024239
LOC650195	0.0025960124	6.3894500275	0.1372553856	0.8908693776	0.9093918514	-8.5069292017
LOC650200	0.1046710903	6.4504638911	6.0384665332	2.55399460513537e-09	8.08225924255603e-09	9.2640806198
LOC650203	0.0133610388	6.3764454495	0.8141983913	0.4158150357	0.4705728992	-8.1847052613
LOC650210	0.0467345659	6.2983398337	2.5375003044	0.0113859335	0.0180181273	-5.3085584161
LOC650212	0.046446677	6.2825665475	2.9215754363	0.0035976046	0.006180876	-4.270470119
LOC650214	0.0506252953	6.2724103836	2.8048065776	0.005177801	0.0086702376	-4.6011875395
LOC650215	-0.9996390704	9.4774934251	-11.1521538751	1.1920246628929e-26	6.98951171360575e-26	48.6723557623
LOC650217	-0.0004986385	6.431537905	-0.0291983202	0.976714949	0.9814945163	-8.5159319497
LOC650227	-0.0551532158	6.4271328362	-2.6706956327	0.0077495873	0.0126331673	-4.9647499692
LOC650235	0.027849701	6.460962846	1.7852392609	0.0746660993	0.1007788568	-6.924824251
LOC650236	0.0013730882	6.2732799759	0.0980650661	0.5615459796	0.548836047	-8.341099589
LOC650238	0.0322279436	6.3047259403	1.813412424	0.0702069439	0.0952775383	-6.8743167649
LOC650239	0.0329823863	6.3423475497	1.856088971	0.1402055186	0.0148261784	-6.5155007029
LOC650241	0.0210848117	6.2650831898	1.27030749	0.2044076098	0.2501068837	-7.709607172
LOC650243	0.0927611832	6.3956372631	5.1221993737	3.93319772069047e-07	1.07362227096996e-06	4.3701332957
LOC650247	0.0605475251	6.4071924951	3.062198944	0.0022834486	0.0040517529	-3.8547427626
LOC650251	0.0418302546	6.6165121335	2.1162510005	0.0346845595	0.0500591728	-6.2820212632
LOC650253	0.0301313629	6.4315011412	1.8042308081	0.0716354828	0.0970572429	-6.8908631684
LOC650254	0.1790746052	6.8439429407	6.6991125914	4.38536683021745e-11	1.52107851037674e-10	13.23937183
LOC650256	0.0536675915	6.3795522387	2.7510014553	0.0060987465	0.010104532	-4.7491408556
LOC650257	0.010036343	6.4398755105	0.488591608	0.6252876653	0.672610042	-8.3968908885
LOC650261	0.0465888582	6.4439213978	2.6509603774	0.008212326	0.0133231329	-5.0167788429
LOC650262	0.0072251985	6.290120536	0.444990752	0.656467402	0.7013098971	-8.4172586599
LOC650263	0.2027979878	6.4492336191	8.2586752207	7.62622387304533e-16	3.20058805533858e-15	24.0236260652
LOC650268	0.0144446011	6.4191229648	0.8559743178	0.3923121277	0.4472002245	-8.1498170575
LOC650274	0.1200154688	6.4416188256	5.6420221451	0.0167999263	2.8859992990912e-18	12.3991176876
LOC650276	-0.2668139912	13.31322305	-7.5229382157	1.69267168577299e-13	6.50448103415053e-13	18.698387633
LOC650278	0.0244850953	6.3432160266	1.3556202583	0.1756680255	0.2182151521	-7.5977573345
LOC650280	0.2721308522	6.4639214418	12.2635690671	2.17350874482635e-31	1.43857891713695e-30	59.5175344792
LOC650285	0.0133204116	6.3571467237	0.739699701	0.4597363497	0.5141188004	-8.2425976212
LOC650293	0.0558392743	6.4693690011	2.4596788371	0.4045322829	8.81743051379361e-06	-3.1117333907
LOC650295	0.0738863688	6.3166230267	3.7901800305	0.0001638371	0.0003434463	-1.4005275167
LOC650296	0.0706005869	6.515803828	3.4238906389	0.0006541923	0.0012611492	-2.698369735
LOC650298	0.8561625141	7.3620075218	16.2569418551	1.75796577401667e-50	1.85005529127855e-49	103.3054222405
LOC650311	0.0225230426	6.4145782615	1.2127663703	0.2256383862	0.2731686007	-7.7809619228
LOC650314	0.072152738	6.4416324892	3.7076727443	0.0002261369	0.0004649228	-1.703926984
LOC650321	0.0574450964	6.6091778443	1.9572838146	0.0507209574	0.0707899158	-6.6041869022
LOC650323	0.0349371001	6.3629068089	1.8600574374	0.0633069974	0.086690812	-6.7889722288
LOC650325	0.040030404	6.3514646376	2.3792315346	0.0176224756	0.0269135079	-5.6946369912
LOC650329	0.0222457609	6.4065859355	1.1048765388	0.2696020915	0.320389905	-7.9058746463
LOC650330	0.0102059345	6.3318573967	0.6520585861	0.5145827119	0.5673974971	-8.3036071027
LOC650339	-0.0314307409	6.4149336571	-1.7098810329	0.1100555617	1.01088358760074e-05	-2.8187341807
LOC650341	0.0445703692	6.3997715778	2.7481732039	0.0061510155	0.0101864872	-4.7568404574
LOC650342	0.0635781219	6.3672294927	4.0077387468	6.80448702856506e-05	0.0001494178	-0.5698734503
LOC650346	0.1109450871	6.5588749433	5.0155055277	6.75014524933855e-07	1.808577888992e-06	3.8483734918
LOC650354	0.0546208812	6.3652136391	3.4096519313	0.0006887051	0.0013232002	-2.7462535665
LOC650361	0.0685486872	6.4235303005	4.3183620454	1.80490208596595e-05	4.23168679187181e-05	0.6925664816
LOC650363	0.0723447083	6.533374787	3.5488965949	0.0004133515	0.0008188493	-2.2697158693
LOC650368	-0.2343551494	6.5368098511	-5.2953613435	1.60330067130952e-07	4.52281514702382e-07	5.238547345
LOC650369	0.938807902	9.8854956376	11.9209567371	6.74721287427928e-30	4.30006222190102e-29	56.1017620959
LOC650373	0.0359385958	6.248129566	2.2335027015	0.0258388097	0.0382376495	-6.0284976765
LOC650387	-0.0130118199	6.4493704376	-0.7744182037	0.4389514701	0.4936570918	-8.2163076056
LOC650390	0.0128211469	6.4384513854	0.7328050191	0.4639287325	0.5182304045	-8.2476752509
LOC650392	0.0888644672	6.4462889018	3.8374194515	0.000135862	0.0002876501	-1.2239346728
LOC650399	0.090546318	6.271059933	4.7557133083	2.41332453940605e-06	6.17262706166399e-06	2.6207144138
LOC650405	0.0667979099	6.3661435037	4.0373792045	6.01721100847587e-05	0.0001329585	-0.4532782694
LOC650406	-0.0300880341	6.6091032414	-1.7014597597	0.0893117357	0.1186076927	-7.0703893061
LOC650407	0.0398704502	6.4486648908	2.1115975233	0.0350835326	0.0505917116	-6.2918048669
LOC650410	0.0741217981	6.4491025431	4.1624785557	3.55061701555582e-05	8.05549006925338e-05	0.0478306883
LOC650412	0.0762855557	6.4103664464	3.9383368964	9.04710136164468e-05	0.0001956608	-0.839667585
LOC650418	0.0496419801	6.4799706736	2.8153828582	0.0050123249	0.0084149262	-4.5717755039
LOC650422	0.1589712463	6.6250363619	5.9397361394	4.54631044748004e-09	1.4165905049804e-08	8.7016859654
LOC650427	-0.0100534295	6.4557925963	-0.5569635521	0.5777347598	0.62798008	-8.3611236779
LOC650428	0.0995522013	6.4582091118	5.2872811636	1.67281784208388e-07	4.71272648371391e-07	5.1974325688
LOC650429	0.051315067	6.3467912013	2.9820013182	0.0029656296	0.0051591033	-4.094164638
LOC650433	0.249166977	6.5588859085	10.6098390378	1.89848139084159e-24	1.0470244578566e-23	43.6384251991
LOC650436	0.0576948481	6.3699752695	2.9956565384	0.0028376735	0.0049526021	-4.0538354265
LOC650439	0.0972028905	6.5090933669	4.1346915033	3.9967577055486e-05	9.01441493676358e-05	-0.064732514
LOC650454	0.0483020905	6.404990205	2.5357811929	0.0114414402	0.0180992954	-5.3128831007
LOC650455	0.051713701	6.3410941818	2.9454084346	0.0033349672	0.0057546045	-4.2013524183
LOC650457	0.0404632877	6.4513875859	2.4771160486	0.0134857739	0.021044259	-5.4587396021
LOC650458	-0.0069724066	6.5091014008	-0.3724383856	0.7096819959	0.749999784	-8.446936299
LOC650459	0.0171393842	6.372853118	1.0271632717	0.3047071591	0.3574226706	-7.9886692595
LOC650463	0.1374594654	6.461479885	7.9401618028	8.30989324010936e-15	3.35629012847277e-14	21.6675264861
LOC650465	0.0755216237	6.5152814999	3.8403448652	0.0001342871	0.0002845069	-1.2129298377
LOC650468	0.0545784233	6.3172817891	3.3046537716	0.0010006055	0.001877982	-3.0933947744
LOC650475	0.0326249745	6.3914980832	2.0292678938	0.0428182439	0.0606455896	-6.4613803545
LOC650482	0.0748449116	6.4004435675	3.5074650662	0.0004820278	0.0009467171	-2.4134303093
LOC650488	-0.0201520107	6.4255315002	-0.9862387428	0.3243651563	0.3779565476	-8.0298509868
LOC650491	-0.0286407812	6.4868911448	-1.5233072461	0.1281446348	0.1644718402	-7.3568530521
LOC650494	-0.59603777	7.0227807893	-7.1746245352	1.89289259316344e-12	6.96395155535927e-12	16.323863182
LOC650496	0.0468006569	6.3602469868	2.413779883	0.0160500272	0.0246932746	-5.6124443761
LOC650498	-0.0073535096	6.2477353829	-0.4701102036	0.6384263288	0.6848246448	-8.4057564668
LOC650509	0.1049584899	6.5267624447	5.5289795398	4.58787744515494e-08	1.34531594717895e-07	6.4521973434
LOC650515	-0.3281946446	7.0992405824	-10.479365448	6.32279865303808e-22	1.45094772611468e-25	42.5643240784
LOC650517	0.0361669592	6.442628686	1.9515013393	0.2539517842	0.0007383184	-5.7640799831
LOC650518	-0.3084291122	11.2119974683	-7.2676276961	1.00263817780099e-12	3.7308440696225e-12	16.9484690807
LOC650520	0.1048522385	6.4112159472	5.4933937641	5.56781686700128e-08	1.6234940020085e-07	6.2642286859
LOC650526	0.4028053567	6.4757814463	18.3858572748	1.22523412189972e-61	1.64869039348848e-60	128.9330968961
LOC650528	0.0558614629	6.5056552686	3.0270025252	0.0025628329	0.0045102154	-3.9605797399
LOC650534	0.0853145688	6.4606219278	4.6345466306	4.28525151064971e-06	1.06986316787978e-05	2.0690253152
LOC650538	0.0989415356	6.6638080029	4.4016019408	1.24663843207211e-05	2.97313571930912e-05	1.0460383203
LOC650543	-0.0195279406	6.3954637634	-1.098557967	0.272347958	0.3233419014	-7.9128310135
LOC650546	0.496945421	6.524712191	16.831129545	0.0192588383	1.1453247810046e-102	134.0693057933
LOC650548	0.0394439697	6.350726285	2.1902875058	0.0288407089	0.0422865155	-6.1235067008
LOC650549	0.0818709143	6.3956770321	4.1122349602	4.39576657379012e-05	9.86160884656253e-05	-0.1551782242
LOC650553	0.0305191507	6.3298482892	1.7894314094	0.0739882537	0.0999753736	-6.9173583819
LOC650556	0.0839715389	6.4586584749	3.8435723157	0.0001325695	0.0002810824	-1.2007794812
LOC650557	0.9756707216	6.4400379696	23.4543415826	4.55309488458348e-59	8.00237389060588e-120	194.4782372214
LOC650561	0.0262879576	6.3936110101	1.7869567615	0.0743877773	0.100454871	-6.9217676225
LOC650562	-0.0375181898	6.3942362832	-2.1195878558	0.0344008655	0.0497028841	-6.2749926769
LOC650566	0.0799815922	6.4513148513	3.9220372541	9.66710351573694e-05	0.000208164	-0.9023782372
LOC650568	0.0237041654	6.365100019	1.2063289946	0.2281082776	0.2758335354	-7.7887399073
LOC650577	0.0442374923	6.4069749363	2.5274874746	0.0117126238	0.0184960692	-5.3337067895
LOC650580	0.1783153437	6.6555146857	5.6281199644	2.66032855546983e-08	7.91745293027067e-08	6.9817145478
LOC650584	0.0715964013	6.3630178091	3.8105447399	0.0001511692	0.0003183181	-1.3246561557
LOC650594	0.0599786305	6.3645165841	3.4696509642	0.0005538825	0.001078558	-2.543175747
LOC650599	-0.0246769451	6.3958676348	-1.6171002336	0.1063183008	0.1389232464	-7.2099521642
LOC650611	0.0673819881	6.5263780771	3.9572548255	8.37472019106865e-05	0.0001818521	-0.7665718534
LOC650612	0.0114461758	6.2601395149	0.7225402343	0.4702096817	0.524353626	-8.2551468565
LOC650620	0.1103329811	6.6568938088	5.6138701314	2.87856110486256e-08	8.54647470101607e-08	6.9050767048
LOC650621	-0.0668576838	6.4648692177	-3.2572442437	0.0011806399	0.0021935723	-3.2466927575
LOC650628	-0.0544012461	6.4701453792	-2.5820897172	0.0100274655	0.0160143106	-5.1953825786
LOC650631	-0.0068749803	6.2321095484	-0.4003675815	0.6890109731	0.7310989682	-8.4361351851
LOC650632	-0.0056025754	6.3309424569	-0.3673316808	0.7134853956	0.7534123752	-8.4488268362
LOC650634	0.0484339224	6.4164846167	2.9249201337	0.0035596429	0.0061201083	-4.2608032477
LOC650638	0.0212959099	6.4507373058	1.0187926355	0.3086621004	0.3614962226	-7.9972282862
LOC650646	0.5463711996	12.1807523045	6.8532989914	1.61423476886877e-11	5.70416896367207e-11	14.2193801321
LOC650651	0.1158577787	6.4455530336	5.2688435137	1.84255561716057e-07	5.17302171753617e-07	5.1038320098
LOC650656	0.0541759219	6.3304039309	3.3459606293	0.0008648669	0.0016387921	-2.9580810346
LOC650657	0.0058199583	6.441183101	0.340124994	0.7338669591	0.7713989795	-8.458459148
LOC650659	0.0498464156	6.3668943307	2.6935884712	0.0072422469	0.0118630285	-4.9039232225
LOC650668	0.0445868371	6.3352658659	2.5437635311	0.0111857274	0.0177214911	-5.2927779969
LOC650673	0.0696629344	6.4395537708	3.694954967	0.0002375262	0.0004868972	-1.7501230351
LOC650677	0.059760445	6.4571842718	2.9030204236	0.0215058901	2.55844612876604e-07	1.1778593634
LOC650678	0.0543490193	6.3623521953	3.0794806889	0.002156762	0.0038444363	-3.8023401642
LOC650680	0.0988898615	6.4122819431	5.2757925063	1.77670999918004e-07	4.99439292770339e-07	5.1390738751
LOC650681	-0.0165312428	6.4333339861	-0.8919420857	0.3727380446	0.4273941051	-8.118384252
LOC650683	0.0331188958	6.5993018075	1.5109236978	0.1312703175	0.1681409222	-7.3755972572
LOC650684	0.0770983342	6.3410119094	3.9883400234	7.37159423841896e-05	0.0001612037	-0.6457374565
LOC650686	0.0234622492	6.3349274484	1.5323011422	0.1259111025	0.1618999042	-7.3431442903
LOC650687	0.0486031164	6.3111977587	2.8676329582	0.0042630224	0.0072366387	-4.4248845191
LOC650689	0.1006635734	6.4843547741	5.077133356	4.94700983272659e-07	1.34051762139707e-06	4.1485066923
LOC650695	-0.1491211542	6.3009475751	-6.6686798279	5.32965489058549e-11	1.83915343126502e-10	13.0482490634
LOC650698	-0.110729081	6.5558525469	-5.3699598263	1.08065615859553e-07	3.08812143191103e-07	5.6208591091
LOC650706	0.0095888853	6.4085627072	0.5096334804	0.6104728616	0.6588648536	-8.386381218
LOC650708	0.0059241499	6.5021560924	0.3255731162	0.7448470534	0.7812912003	-8.4633071255
LOC650712	0.0898565409	6.4248392872	5.1603064276	3.23546706767604e-07	8.90111516038019e-07	4.558951782
LOC650713	0.084185332	6.3609514601	4.3995014008	1.2584285376776e-05	2.99913403285149e-05	1.0370400746
LOC650716	0.0349298311	6.3159623714	2.0686813505	0.0389516742	0.0556705028	-6.3810307784
