gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
LOC100131551	-0.0187557004948893	6.47969176943229	-1.62600060927871	0.104349800357035	0.160612980908285	-6.08006191103042
LOC100131552	0.0508565038845559	6.38497077549914	4.23888494436679	2.51274180867154e-05	0.00011477296185556	1.46460069513651
LOC100131554	0.0362929477937888	6.29141835577258	3.19186611304855	0.00146970380038099	0.00420064753088917	-2.34763817565045
LOC100131556	0.0391322623163477	6.34369827654909	3.47867349685469	0.000531585365522991	0.001728089835443	-1.40674568070845
LOC100131565	0.00387222104771867	6.95125203524176	0.14879636373808	0.587650379500242	0.638335886821763	-7.23551616891364
LOC100131572	-0.0640792278368814	8.62947227854559	-1.95714328600392	0.0506837235813898	0.0885192461233637	-5.49066531909299
LOC100131573	-0.0175754494631577	7.31304117214076	1.4846938437095	0.119165748484304	0.179060066321737	-2.8017519261436
LOC100131575	0.0243865728440911	6.3400942275333	1.46343837144531	0.41892567411717	0.483877066970931	-5.55754672033162
LOC100131578	-0.117957742915149	6.43870340015454	-9.48481702706141	2.79654532128784e-20	1.09260537527722e-18	35.0823348265109
LOC100131579	-0.0288081008883454	6.24757894792608	-2.80494866932835	0.00515653009848193	0.0125729292744403	-3.49179407199384
LOC100131580	-0.0649320118645331	6.63726996303862	-5.30019244377936	1.50349874000725e-07	1.1142532998909e-06	6.37027693565887
LOC100131582	0.0103768974392819	6.28259459502376	1.03251325908575	0.30214887983279	0.375323409343137	-6.86519205429705
LOC100131583	0.0819726978171991	6.87105272783766	4.63691541690535	4.13954611674019e-06	2.25894353921869e-05	3.18348681259623
LOC100131588	0.039783654341889	9.46973665779618	1.19894305374876	0.230910911007868	0.303815346862084	-6.68024646422391
LOC100131591	-0.0787833227293566	6.26823267073682	-5.92747675954652	4.6001382563956e-09	4.5171022289533e-08	9.74709546424819
LOC100131594	0.0449945322592225	6.39171036967738	4.00740160750968	6.72192302817128e-05	0.000276192940158299	0.532691768602922
LOC100131606	-0.00123573467019522	7.34715754502335	-0.0313019728224364	0.975036652352018	0.979349867444484	-7.3960933961477
LOC100131608	-0.000529722983634962	6.40410726308555	-0.191349991767809	0.223223048913522	0.295874408403397	-3.52968915263834
LOC100131609	0.0165934293760177	6.43805315268668	1.65123769111992	0.113396988426388	0.171867139177346	-2.01936795641851
LOC100131610	-0.071276475867732	6.25423342763236	-6.3584694038499	3.4510490849394e-10	4.11113604769079e-09	12.2668502536607
LOC100131621	-0.0149474680043564	6.4594742166199	-1.29879431226304	0.19439488179594	0.265827407968665	-6.5560946025353
LOC100131622	0.16226348739464	7.30838140580345	7.17170593499452	1.71005805691544e-12	2.82661765093096e-11	17.4514948373423
LOC100131630	0.0210650296481276	10.5120696121376	0.220415160390413	0.825604996368474	0.851558871464162	-7.37235026173411
LOC100131635	-0.101035046969629	6.51003470562925	-8.23031512971096	7.72339816522482e-16	1.82783200988787e-14	25.0099111327917
LOC100131639	0.049463126566649	6.36175747232295	4.41304704090148	1.16135357652042e-05	5.73068550656549e-05	2.19867004808598
LOC100131643	0.172485801421732	6.64582420669323	4.88239854783805	0.000550012652702408	0.00178093380797533	5.49062509270498
LOC100131644	0.0978545163671782	6.30097215907957	3.89433385422466	0.000106826533446201	0.000418517454238967	0.0957569459936005
LOC100131646	0.0945395545751229	7.0142916137466	3.31544472429236	0.000956877129639749	0.00289074315273157	-1.95187415359652
LOC100131647	0.016774290940508	6.34146220728483	1.55105722071013	0.121289937315227	0.181720325898218	-6.19844226284565
LOC100131649	0.0051665770841085	6.50069196427288	0.39463119182899	0.693221995648523	0.734551351379758	-7.31891147666135
LOC100131653	0.124611583859287	7.08178906238554	2.38052389515131	0.124479455993793	0.185636603551868	1.47106094346801
LOC100131655	0.0736769976230267	6.47869002572726	4.13858873072133	3.87127551356479e-05	0.000169157086796875	1.05467684407994
LOC100131656	-0.137367481173365	7.92538868783019	-3.1127239949185	0.018556459085506	0.0378793543312863	10.2067289231988
LOC100131658	-0.197069506298453	8.78469060639576	-5.49107509398669	0.161344180723045	0.229506017739962	16.287077795801
LOC100131660	0.00614727128527015	6.46381374995531	0.325451221171966	0.744926087454443	0.78099220478126	-7.34375466407197
LOC100131662	0.28206117963273	6.70157927471803	5.77477104939167	1.10896444945291e-08	1.01484497836324e-07	8.89305469345849
LOC100131665	-0.107895695347746	7.946379782687	-3.24946205843603	0.00120533197986926	0.00353565551930569	-2.16500606864309
LOC100131669	0.0182837722574147	6.49347086663152	1.50755212340517	0.132070434760655	0.194926754723993	-6.26461632460287
LOC100131672	0.232385579967711	7.2044571783323	0.187187246982997	1.97341824187596e-07	1.42740275140677e-06	6.52325916497141
LOC100131673	0.0204530087850263	7.84685211288266	-0.61884440161552	0.00877822683612261	0.0199302195263434	-2.7329007736182
LOC100131675	0.0626077468087658	6.53765485925759	4.20374967953588	2.92648982756194e-05	0.00013158076087936	1.31993034084624
LOC100131683	0.0474084980316611	6.60994325799958	4.09311691566582	4.69539982025131e-05	0.000200498307396776	0.871922887679794
LOC100131686	0.0192650703825277	6.42561653542527	0.930994371458992	0.0548030685815275	0.0944502145610023	-3.78196278384715
LOC100131688	-0.0424182713586116	6.76468200392564	-0.690524297458076	0.251184612621106	0.324320860881397	-6.15882850632046
LOC100131691	0.376950727825235	6.93325024937994	6.36350286103531	3.34513907119838e-10	3.99149229462795e-09	12.2972230797259
LOC100131693	0.00063432753869419	6.38489763770214	0.376701863589145	0.00532791259393906	0.012929431011345	-2.96391271758958
LOC100131696	0.0581888607949059	6.69693484555241	4.18011821062059	3.24043290830779e-05	0.000144185919836575	1.2232746440195
LOC100131699	0.00318346146576065	6.47644353719001	0.297923400081443	0.765840248033034	0.799642796949751	-7.35231289961228
LOC100131702	-0.00603626170273941	6.11380733504425	-0.624293132837143	0.532615993810122	0.586813978552966	-7.20223128534422
LOC100131704	0.0444227228755398	6.43353040797681	3.77113360624495	0.000174679491582558	0.000645982201020639	-0.366629347195644
LOC100131705	-0.00549744553154019	6.75652106917153	-0.471988433798328	0.53085736996916	0.585164456153298	-7.04163180526607
LOC100131706	0.0146130173705616	6.39275082872342	1.30528555569518	0.192177054219287	0.263530670324164	-6.5476813964492
LOC100131707	-0.0384729156714565	6.54583074574441	-3.05542176669663	0.00232329930605165	0.00629851708390919	-2.76758217884534
LOC100131713	-0.258402262412782	7.05624541825205	-6.30650396853226	2.22908830356253e-06	1.28820090195183e-05	13.1712551677692
LOC100131716	-0.132322692560069	7.24142268380777	-4.6663481292895	3.60262393677334e-06	1.99161288699463e-05	3.31639783997704
LOC100131718	0.0145372846198466	11.3429097636483	0.190253187907488	0.849159789881594	0.871836326752183	-7.37852821585991
LOC100131721	0.0450018896764419	8.79157500950526	1.32783029091056	0.184619113323175	0.255566884068616	-6.51813711957087
LOC100131722	-0.0134776751442214	6.64896292220923	-1.0766643158356	0.0958515898423577	0.14999593175458	-4.00419769834259
LOC100131726	0.0245150605968467	6.27676378164241	2.48082464813441	0.0133157918322622	0.0285524547507085	-4.33877087828336
LOC100131727	0.0669135503749541	9.46874179676591	1.90651502124043	0.056947317185324	0.0975821522850783	-5.58777146379125
LOC100131733	0.234444126287928	8.60821929437694	3.62347992185828	0.000559949339845102	0.00180899604234523	-0.85002418129855
LOC100131734	-0.0558673184316554	6.46544053542498	-4.36245269581647	1.45727726559615e-05	7.00127657776599e-05	1.98251933159537
LOC100131735	-0.00494253516698961	6.38981275051784	-0.448157949995454	0.654162538026657	0.699311827181852	-7.29641531982499
LOC100131737	0.0340577267268882	6.40560001254329	2.92377365274411	0.0111563817599463	0.0244679825062055	-2.9658967308215
LOC100131738	-0.0424295830232468	6.42536952841415	-2.99839164313195	0.00279952866733013	0.00740131887125568	-2.93780011924841
LOC100131742	-0.00901029001747045	6.35401895388474	-0.856843784923506	0.391792015610667	0.459137221076544	-7.03055162008274
LOC100131744	-0.150758359257974	6.72942193826184	-10.4037754352694	7.70263835250714e-24	4.30221871902778e-22	43.1757079534216
LOC100131746	-0.319969700629103	8.08668507997079	-10.9847867107845	3.23945720543815e-26	2.28356528921752e-24	48.5844606359655
LOC100131755	-0.107915626551179	12.2624148492526	-3.31309331722852	0.000964845765767779	0.00291257006017029	-1.95954108485249
LOC100131756	0.00188243468567872	6.65451004219596	0.118002056423532	0.906096134100683	0.920550426882524	-7.38963679290128
LOC100131760	0.00321415953413728	8.11770327792668	1.9809090837973	1.19777044325072e-05	5.88443698162716e-05	13.189514059748
LOC100131765	-0.0369720803159104	6.35978454294667	-2.21041094480143	0.220086361967647	0.292657700980065	-0.635174283398314
LOC100131767	0.0146117464341735	10.3028997536754	0.447819561200351	0.65440664948007	0.699525055600195	-7.29656650845679
LOC100131768	-0.023213871495698	6.08354834492123	-2.20023378833671	0.0280801615556353	0.0538406426498762	-4.98935098973292
LOC100131769	-0.0517111065450697	6.29140987285222	-4.93328129704933	9.86953303456675e-07	6.13790998563129e-06	4.55801874750608
LOC100131774	0.0110519516693528	6.40271979918755	1.05285096900744	0.309745135411016	0.382575350741802	-6.80862866987516
LOC100131778	-0.0193429345531753	6.18758561831141	-1.91466488421888	0.055897487196634	0.0960458359190244	-5.57231009008878
LOC100131780	0.10617409429975	11.5485538365252	2.71307119407814	0.00681192910555042	0.0159943789129499	-3.74223942340837
LOC100131783	0.0282907624056348	6.5627014992618	2.01606087271521	0.0441329024783943	0.0787730200090007	-5.37448772395878
LOC100131785	-0.112446464739312	6.64123340617845	-5.80316514280665	9.43006909921025e-09	8.73947900486998e-08	9.05030815513929
LOC100131786	0.0217597046043441	6.66892805871163	1.63676708632135	0.102078876720627	0.157788936074398	-6.06259944633591
LOC100131787	0.108484592083071	6.47948179172827	5.81984523162806	8.57072246559238e-09	7.99508835179731e-08	9.14301658701369
LOC100131792	0.0645232314199808	6.39037110122495	4.5269010587528	7.13888107896553e-06	3.70102084262584e-05	2.69523430814846
LOC100131794	0.0285396557611861	7.38822454521188	2.33174932662811	0.390770456791394	0.458248558873561	-1.38187948885898
LOC100131801	0.018189825646524	6.79052670445846	0.676807284708994	0.498727082238125	0.555531972799481	-7.16816932320628
LOC100131808	0.0181460375830644	6.32121565060622	1.73102383330419	0.083839392729038	0.134360859849206	-5.90483611891979
LOC100131810	0.0834724940603935	8.57047536049964	2.45204523175005	0.104285070131761	0.160549716872628	-3.71618238002806
LOC100131811	0.127655711493453	7.48246669633497	0.448680001255411	0.00406054397359558	0.0102064082198495	-2.47800852450765
LOC100131817	0.197968595184948	12.9120611649051	4.47653450084524	8.70703267784304e-06	4.42110131141685e-05	2.47325683355218
LOC100131818	-0.0963549709263853	6.93498758451435	-1.48156226281182	0.13885701019109	0.203077972337345	-6.3032555409077
LOC100131820	0.188242323338695	8.04272258396582	2.69525481435848	0.00718354239976511	0.0167539350617224	-3.78985712957606
LOC100131825	-0.022838905432307	6.11118694821887	-2.12271905516547	0.0340889757770685	0.0633687688062805	-5.15550140136923
LOC100131830	-0.0302545477380809	6.21758970320625	-3.03268485147691	0.00834224410161189	0.0190758138130269	-2.64594201216092
LOC100131831	0.131564773584036	6.49611166817059	5.45428347829584	0.00307647343774874	0.00803251551524198	10.4208895647853
LOC100131835	0.333340979496234	6.73155647393409	7.78469072070617	2.1996971670388e-14	4.56459013456912e-13	21.7195139688024
LOC100131836	0.001806902524633	6.4769317742397	0.18851965230592	0.850517905206705	0.873116274342197	-7.3788557140584
LOC100131844	-0.055063703948842	6.51463682204203	-5.24822758189608	1.97668997352074e-07	1.42910945155281e-06	6.10623435427798
LOC100131845	-0.0402469023241663	6.54520345824531	-3.69869056113063	0.000231773926383275	0.000830178807646724	-0.631824621687246
LOC100131850	-0.00441663402579229	6.47358766494774	0.0467540043989474	0.0773231199169867	0.12547737529022	-5.83477296903393
LOC100131851	-0.033087092150252	6.55304884942075	-2.27314022417841	0.218505904407901	0.291061486695327	-3.73589844467077
LOC100131856	0.0309901617304762	6.36275181899635	2.85163598764114	0.00446337289087925	0.0110946733255054	-3.3613986170089
LOC100131857	0.0626419407714893	6.51508489821703	4.91254796812409	1.09382587309307e-06	6.74683856446816e-06	4.45925013613285
LOC100131859	-1.24715148350257	8.98740651034141	-14.1248629705072	1.5310590284893e-40	3.21974520796535e-38	81.2596952503682
LOC100131864	-0.964820677637523	8.10152696823437	-12.8638309592369	1.65003575762489e-34	2.36083198307846e-32	67.4895272752182
LOC100131866	0.0108657002066233	7.01113683457501	0.538570269599375	0.473695000064179	0.533585905453895	-6.91271695165164
LOC100131867	0.0116234003803513	6.28867374098491	1.19564648241479	0.232194626875937	0.305081618522753	-6.68417669078768
LOC100131868	-0.00750485024222991	6.50080679073826	-0.899089726006805	0.157720160178632	0.225271378386236	-5.17598705404237
LOC100131871	-0.178079488501672	7.13308610251064	-5.35386308371435	1.54642224957965e-07	1.14444012206728e-06	6.65686594402538
LOC100131875	-0.152364071232298	7.10636025574836	-3.55753084844148	0.000396759681766693	0.00133405600048048	-1.13429005062749
LOC100131880	-0.00497726526757569	7.91715890561614	-0.400924440449085	0.0174596640927801	0.0360111318248533	-4.08062047466034
LOC100131882	0.0326653181842058	8.48160457800235	0.641435726716129	0.521426359776734	0.576931325060671	-7.19141414129809
LOC100131888	0.00658119446954863	6.42619771219863	0.606931669710225	0.544071286100593	0.59775349504474	-7.21288818785988
LOC100131891	-0.133003421941467	6.60170482528793	-2.50448562415563	0.21097180757976	0.283436548415907	-2.87388845602489
LOC100131892	0.0373149755229223	6.29340267129623	3.06837035055933	0.05406513610635	0.0934456933507844	-1.70430146326624
LOC100131894	0.0206947764228049	6.57964075165269	1.85643175703182	0.0637655189166182	0.107006682183661	-5.68135113633129
LOC100131895	0.0444971286542772	6.4278533894616	2.84503059409801	0.400305236012362	0.467243965923314	1.23431351612292
LOC100131897	-0.0711561168080497	6.61404259046898	-4.11303488104229	4.3157494950625e-05	0.000186266797077532	0.951736385339162
LOC100131898	-0.0423474811266793	6.41146181816807	-3.59369468711701	0.000346302152900146	0.00118318958226727	-1.00736468499777
LOC100131904	-0.152317645425657	8.95648430990544	-4.59443945769113	0.0778709358036998	0.126235599486426	7.60415687591198
LOC100131905	0.133523418012148	7.94323892411618	4.379374336284	1.35108300279275e-05	6.55540954002912e-05	2.05454835768383
LOC100131909	0.036524864876696	7.23862732548112	2.0656772438213	0.260897409994515	0.333862592696567	-4.28013935462886
LOC100131912	0.910570165938082	7.43845303111824	7.71933349005634	3.54878519368117e-14	7.16479608626326e-13	21.2500740306955
LOC100131927	-0.0227040520330544	6.50866176272968	-1.82267890307385	0.0687312897912566	0.113809979089956	-5.74302488693694
LOC100131930	-0.0815782815300476	6.64535541433151	-4.13038227904797	4.00903922806569e-05	0.000174301699975316	1.02155164651454
LOC100131933	0.114347229585102	6.58814945074795	6.93076551161782	8.71791060564784e-12	1.3107822020987e-10	15.857774413059
LOC100131940	0.00160152031503813	6.31115279672398	0.0478476957285618	0.0164456417760365	0.0342328930718347	-4.51684844624108
LOC100131941	0.0487531683881137	6.3688106558703	4.14713805875386	3.73254990285452e-05	0.000163665993081505	1.08925299075112
LOC100131949	-0.0153759591768923	6.12782198017031	-1.66608510985642	0.0960943417548695	0.150303005268661	-6.01446752680551
LOC100131960	-0.0108750976950507	6.5837204893027	-0.808596015596742	0.180131144027291	0.250531726528081	-5.55867288608352
LOC100131961	0.040649867349301	6.43868609617283	3.28125942326726	0.00107896417056219	0.00321554720566822	-2.06281711392245
LOC100131963	-0.164514039979946	6.67683793311516	-7.23083605651641	1.13839764540443e-12	1.92190473174043e-11	17.8499220599279
LOC100131965	0.0499092665481573	11.7840298319158	0.910847014943329	0.362654838693269	0.431839580284825	-6.98298411018404
LOC100131967	0.0329208086708848	6.80812717756915	0.919673171834839	0.358025330920719	0.427561769916526	-6.97493403995017
LOC100131968	0.0262119008266763	6.41502573606314	2.2628952871802	0.0239138385658646	0.0469997000327919	-4.85073679708155
LOC100131970	0.0121347632864417	6.40411323501391	1.09182190919941	0.275245468398065	0.348734038525938	-6.80243920774409
LOC100131971	-0.00950427253316555	6.40484087925763	-0.982254363664523	0.326276371406058	0.397850400352542	-6.91563414686178
LOC100131972	-0.00388013718626379	6.41022503517321	-0.382178781061333	0.70243192306745	0.742828278008622	-7.32373541619606
LOC100131973	0.0038743490095321	6.2379469031093	0.390224180885883	0.696476360034701	0.737525862295617	-7.32063638359841
LOC100131974	0.0285762385103441	6.32551604885513	1.86058720152926	0.0631752208050408	0.106209484317263	-5.67368068753728
LOC100131975	0.00401542332240279	6.31968369106251	0.375859852623939	0.707122364648979	0.7471832526442	-7.32612417557845
LOC100131980	-0.262905492999415	9.11784564345333	-6.60007433196932	7.54826068316299e-11	9.94187474763468e-10	13.7490946102388
LOC100131982	-0.186382847443753	7.40212084386702	-6.57100616760331	9.08614058023563e-11	1.17939158633431e-09	13.5681380196453
LOC100131984	-0.287495234377839	7.15672604864468	-9.58511229101756	1.17572695738868e-20	4.82201943492368e-19	35.9371827295756
LOC100131986	-0.153356104269591	6.93426916257229	-2.58091644009617	0.0100337629556574	0.0223579809737284	-4.08811303713949
LOC100131988	0.0106665826358463	6.48970699614395	1.00973780116425	0.0121952150469418	0.0264391384681986	-1.6260993084457
LOC100131989	-0.0108322357519652	6.39720590698327	-0.941452815506564	0.346761704235354	0.416955034364733	-6.95473808623939
LOC100131997	-0.238642739241911	8.1687939596471	-6.02130278703782	2.65276703715896e-09	2.72530499483078e-08	10.281942619378
LOC100131998	-0.0712974954247692	13.0046101152209	-2.69065613311175	0.00728237556719359	0.0169503755773618	-3.80209798748183
LOC100131999	-0.0326944667205264	6.52917154862414	-2.82715158386038	0.00481556863745635	0.0118475995356515	-3.4300453873798
LOC100132000	-0.271134501959544	8.49296378476659	-3.82775110510921	0.000139582220531346	0.00053155922437156	-0.155914560717664
LOC100132004	-0.514604478154514	10.5820378074624	-9.77047237762864	2.32713545168741e-21	1.0141649825198e-19	37.5357043300127
LOC100132008	0.0116403619012679	6.3030199983267	1.08577614748206	0.277910459090677	0.351357582518854	-6.80899597703257
LOC100132011	-0.324793258537862	7.67900440822253	-9.50538447783306	2.34261277407651e-20	9.1869122231431e-19	35.2570567282011
LOC100132015	0.0268847528777219	6.55677512681403	2.05103467356791	0.0405941176592013	0.0734312482815733	-5.30391122967281
LOC100132020	0.00229187036556233	6.34237623982528	0.240669244800006	0.809874149031594	0.837787936142488	-7.36769246274563
LOC100132024	0.0202869476487093	6.45605000790801	1.63638569942036	0.102158642060855	0.157889626533355	-6.06321998446171
LOC100132025	0.0564010116593145	6.50878761505622	3.98296320760223	7.43700259530314e-05	0.000302697121323737	0.437235333518211
LOC100132029	0.0396994659592238	6.43723435437805	3.48446219532664	0.000520390410704286	0.00169500136476176	-1.38694677321205
LOC100132032	-0.050609923838282	6.33456216159627	-4.55063923646763	6.19289021783201e-06	3.24657892062152e-05	2.79847521606505
LOC100132033	0.0496978774244878	6.46874097145104	1.28646621981607	0.198658655435292	0.270295351325826	-6.57195788314395
LOC100132037	0.0118060897145327	6.31990284867659	1.08985943778498	0.276108609529533	0.349559077616096	-6.80457153254283
LOC100132041	-0.00537072857851406	7.68233016873859	-0.203305814272461	0.838948557192924	0.863134163747146	-7.37596607222561
LOC100132048	0.0622210466395714	7.52692987551558	2.16936166560104	0.0303538593051278	0.0574756966078604	-5.05622991433166
LOC100132050	-0.01125444709551	6.53424104699543	-1.10326753483804	0.270248190409295	0.343625240363789	-6.78992675852193
LOC100132051	0.289505327565086	6.67612174286423	6.21479908398115	8.32634255016163e-10	9.24840898499697e-09	11.4090764700229
LOC100132055	-0.0154739012123262	6.3289594576288	-1.74534473695262	0.0813150959202199	0.13092754488881	-5.88009932485294
LOC100132057	-0.11884095966168	6.60756979076806	-9.69338564829836	4.57760923363612e-21	1.94619820524768e-19	36.8679947506585
LOC100132060	0.00621544754444692	6.275726164323	0.660056812494786	0.509410469690572	0.565562401491138	-7.1793324046338
LOC100132062	0.15133429795741	7.92260486707373	5.26760276216068	1.78545825687565e-07	1.30470030366002e-06	6.20439970363945
LOC100132066	-0.0269547566432795	10.1050260362316	-0.849697654923844	0.395751571711469	0.462790809778211	-7.03662879743969
LOC100132068	-0.0166293716785231	6.66182791973431	-0.262315538860823	0.000698383502243519	0.00219600086897124	-1.27357782553968
LOC100132084	-0.00976010042676023	6.40274845690548	-0.75459237053204	0.450719306187004	0.512607119163137	-7.11266970266692
LOC100132086	-0.0131261591808025	6.5115134560705	-1.0435853044362	0.391633161720057	0.459002561785535	-6.64566316302737
LOC100132088	-0.0996330030199264	9.25122167868865	-1.73538807534265	0.0830634759354234	0.133335602200848	-5.89731909846542
LOC100132091	-0.0266731609786826	6.39242362460075	-1.86994187606281	0.0618628982634107	0.104429051513076	-5.65635087976551
LOC100132095	-0.0157559146191009	6.29090003362627	-1.35419476345641	0.17606289066161	0.246085940583053	-6.48294833712276
LOC100132096	-0.019443043745885	6.38282840972253	-2.02325086963286	0.0433848143940443	0.0776722531266703	-5.36007652441602
LOC100132098	-0.0553415420171284	6.54499269897216	-4.45783023168683	9.4816947486699e-06	4.78036079251525e-05	2.39197238508505
LOC100132101	-0.145757908066819	6.74738089092912	-5.13254213047381	3.60436427559317e-07	2.46162053643061e-06	5.52713480240015
LOC100132106	0.0507782436017976	6.37357377163354	4.20904894340334	2.86017843403936e-05	0.000128893557014746	1.34167650245231
LOC100132107	-0.0140601203262802	6.12921979907698	-1.55581886954469	0.120153137949568	0.180284366446955	-6.19108588354661
LOC100132108	0.0650232410958607	7.01530596676681	2.73099959337879	0.00645554021806726	0.015272019418114	-3.69401153841641
LOC100132111	-0.0492421314123579	7.08943378030153	-2.54135890418624	0.011233056935026	0.0246068656321382	-4.18834160999537
LOC100132112	0.278744015657924	8.78425172154629	2.88058067517918	0.00407727701393089	0.0102407921607112	-3.27949881803982
LOC100132113	0.0149906099376613	6.27105827038466	1.37451152652204	0.16967413071178	0.238903981833509	-6.45536169881258
LOC100132116	-0.00302456831327547	6.55561458551484	-0.183803720334883	0.85421477689066	0.876365850929603	-7.37973147549848
LOC100132117	0.0441573003180284	6.3741702982945	3.70370108416594	0.000227318742962454	0.000815712951441312	-0.613642231258638
LOC100132119	-0.016254460468744	6.23250728422878	-0.718693417105764	0.472543129988128	0.532594742457034	-7.13903212919137
LOC100132139	0.0332078052387796	6.46148478105068	2.74599902281689	0.00617038365830163	0.0146771902523158	-3.6534232256171
LOC100132144	-0.00589600236764998	6.12933639326449	-0.465735114262414	0.641533957056906	0.687876843938716	-7.28840507637058
LOC100132146	-0.11568433960524	6.36774937508294	-8.33857009679168	3.34574059176471e-16	8.34013012747458e-15	25.8325512084913
LOC100132147	0.139228226601897	7.37746915237098	5.44743366385701	6.83693247457019e-08	5.36509997891766e-07	7.13156552974995
LOC100132153	-0.00551403541500051	6.50289368502286	-0.513750656103919	0.607570517118653	0.656831858383794	-7.2649539329545
LOC100132154	0.0144877833059462	6.36386846600143	1.36491122106546	0.172670977041834	0.242393817240662	-6.46844819950366
LOC100132159	-0.0335531839650818	6.36386856227146	-3.38034252544702	0.000759627711657147	0.00236603594707882	-1.7381838952478
LOC100132167	-0.00918288335461259	6.47399859569303	-0.987203304791933	0.323846345278222	0.395579345974887	-6.9107785856052
LOC100132168	0.139556554500915	9.6852706050724	4.9181087390335	1.06411487580771e-06	6.57652377091889e-06	4.48570194036281
LOC100132169	-0.0529455776508891	6.87627047699034	-2.95997407929124	0.00316900941302628	0.00823705856057781	-3.05069809356074
LOC100132176	0.00787926160331587	6.39833891312728	0.810195777670095	0.418072541408761	0.48310536260887	-7.06930515316422
LOC100132177	-0.0656770514229494	6.42721580915531	-5.62294099199666	2.60791043188448e-08	2.21753773331529e-07	8.06422749654956
LOC100132184	-0.0800175644246552	6.77962077998656	-5.24667424564704	1.99285227559581e-07	1.43913420611936e-06	6.09837889423416
LOC100132199	-0.0796126840081417	7.0891091194725	-2.3304927399654	0.0200319400216942	0.0404095029060559	-4.69689704249878
LOC100132202	-0.21525164437957	11.1079814025556	-5.80540619481409	9.30991009179147e-09	8.63578220296607e-08	9.06274979238913
LOC100132203	0.0221657905474304	6.30810638457615	2.08316985926893	0.0375579448790362	0.0687647916816478	-5.23800448260638
LOC100132205	-0.015014591397958	6.55661154381177	-1.29278936676761	0.196463262226044	0.268094236503391	-6.56384033705551
LOC100132209	0.0259273235631632	6.29336070160459	2.63159143697152	0.00866496911432732	0.0197087791977593	-3.95749243291404
LOC100132210	1.1694593986192	8.05858801291152	15.637775403496	3.33519542119543e-48	1.01461177988095e-45	98.762549842964
LOC100132213	0.680381686633568	7.03645046046341	14.9831340026067	7.78111846110777e-45	2.08387663128505e-42	91.0673725928026
LOC100132215	0.0276355915150956	6.43634694997055	2.20920420687067	0.33955680439891	0.410322904320688	-3.39492501549908
LOC100132217	-0.0220655579733506	6.10096351579659	-2.48294661837101	0.0132373619331842	0.0284037183328353	-4.33355808835384
LOC100132221	0.179215224957312	6.40538133986977	13.2084062272318	4.0160955715185e-36	6.29201693189803e-34	71.1718689845838
LOC100132228	-0.0160276666461723	6.15947595139461	-1.75644257275884	0.0794017163651802	0.128365152233338	-5.86079072494621
LOC100132229	0.0566015025357509	6.68437982145082	3.41140044310044	0.00097626271203175	0.0029424986358987	-1.60179142874223
LOC100132234	0.000533767021409393	6.8481930143621	-0.266760362478435	0.481241522074831	0.540299611333002	-7.0954320103273
LOC100132235	0.0100032442663185	6.48002210061678	0.545201712716018	0.585769244428176	0.636579388371396	-7.2483476097403
LOC100132238	0.164651108748318	7.06900907414906	8.30922231394945	4.2011454059429e-16	1.03489536281301e-14	25.6086439508389
LOC100132240	0.0212822612113119	6.38472489531145	2.00634707635298	0.132473822848278	0.195419236415853	-5.01246886106482
LOC100132247	-0.338926185885811	6.76324144578375	-4.56119690975276	5.89711120276069e-06	3.10763677139764e-05	2.84522126647182
LOC100132249	-0.402643220822981	9.22419167229272	-9.98647166072788	3.42065184323645e-22	1.61663204910967e-20	39.4286057401531
LOC100132252	0.0215427465984561	6.31446529532726	2.04224930781327	0.0414595865692928	0.0747508306325002	-5.32175289222813
LOC100132255	-0.00068768381818618	6.48766510749902	-0.0548113870208403	0.956302637571866	0.963652897432926	-7.39508361229571
LOC100132261	-0.134348354780997	7.69481091345174	-4.80256567299143	1.87527758303682e-06	1.10057965512035e-05	3.94186926581168
LOC100132266	0.00955382996097942	6.33811540506149	1.02677485344088	0.304841925435633	0.377934513397172	-6.87107830580922
LOC100132267	0.035942971324741	6.43541699080867	3.12146161739757	0.00186531619964454	0.00517603770808201	-2.56656120878639
LOC100132272	0.759139842853982	6.58501803008384	11.3147094744767	1.3180622097911e-27	1.0617008041541e-25	51.7516531480151
LOC100132274	0.261376543965629	6.82344413876741	13.2071465178212	4.0714804775669e-36	6.347053198213e-34	71.1582935594449
LOC100132275	-0.0905488961398628	7.3288575016259	-2.38577073006812	0.017278905956795	0.0356923488199759	-4.56777561286998
LOC100132276	0.0642998658935676	6.36684698992909	4.77498534312418	2.14314093137131e-06	1.2426568827459e-05	3.81385687048662
LOC100132287	0.0219479845605086	6.38392032512163	1.83184062424341	0.0673529103518973	0.111970604725245	-5.72639537997646
LOC100132288	0.114663457088355	9.21864918800573	1.48664174723331	0.260043419657918	0.333123487798904	-4.05686084822521
LOC100132289	0.032101795664027	6.57822474097593	2.57099659395963	0.0103232584927412	0.022890735376941	-4.11339036987197
LOC100132291	0.0490636241069868	6.39728560806189	3.92646267147094	9.37596163816469e-05	0.00037263620239758	0.218691931464698
LOC100132292	0.04583717170628	6.3274849615458	4.15436676403012	3.61895525705531e-05	0.000159309277921567	1.11854140681832
LOC100132296	-0.0205192296428018	6.64212189350365	-1.39015461207682	0.164874915227082	0.233531805158909	-6.43384253825333
