KEGG_Glycosylphosphatidylinositol_GPI_anchor_biosynthesis_Main_Pathway,kegg_adjusted,-1.29778199994
KEGG_Glyoxylate_and_dicarboxylate_metabolism_Main_Pathway,kegg_adjusted,1.24043212616
KEGG_GnRH_signaling_Main_Pathway,kegg_adjusted,-2.07410740461
KEGG_Graft_versus_host_disease_Main_Pathway,kegg_adjusted,0.195269039549
KEGG_Hedgehog_signaling_Main_Pathway,kegg_adjusted,-1.36002069931
KEGG_Glycolysis_Gluconeogenesis_Main_Pathway,kegg_adjusted,3.59620915906
KEGG_Hepatitis_B_Main_Pathway,kegg_adjusted,-3.43618323883
KEGG_Alanine_aspartate_and_glutamate_metabolism_Main_Pathway,kegg_adjusted,1.41114356766
KEGG_Aldosterone_regulated_sodium_reabsorption_Main_Pathway,kegg_adjusted,-0.861746953155
KEGG_Epstein_Barr_virus_infection_Main_Pathway,kegg_adjusted,0.588705698341
KEGG_ErbB_signaling_Main_Pathway,kegg_adjusted,1.41718176925
KEGG_Estrogen_signaling_Main_Pathway,kegg_adjusted,0.289269687155
KEGG_Ether_lipid_metabolism_Main_Pathway,kegg_adjusted,0.234189665236
KEGG_Fanconi_anemia_Main_Pathway,kegg_adjusted,-1.88289664011
KEGG_Fatty_acid_biosynthesis_Main_Pathway,kegg_adjusted,0.802286432368
KEGG_Fatty_acid_degradation_Main_Pathway,kegg_adjusted,0.790130063664
KEGG_Fatty_acid_elongation_Main_Pathway,kegg_adjusted,-0.0506116912812
KEGG_Fat_digestion_and_absorption_Main_Pathway,kegg_adjusted,-1.16412412586
KEGG_Fc_gamma_R_mediated_phagocytosis_Main_Pathway,kegg_adjusted,-0.80562356101
KEGG_Focal_adhesion_Main_Pathway,kegg_adjusted,39.516737537
KEGG_Folate_biosynthesis_Main_Pathway,kegg_adjusted,-0.461060341994
KEGG_Alcoholism_Main_Pathway,kegg_adjusted,-3.65243296899
KEGG_FoxO_signaling_Main_Pathway,kegg_adjusted,-1.21737691377
KEGG_GABAergic_synapse_Main_Pathway,kegg_adjusted,-2.17544005612
KEGG_Apoptosis_Main_Pathway,kegg_adjusted,4.06188300627
KEGG_Antigen_processing_and_presentation_Main_Pathway,kegg_adjusted,-2.5013933392
KEGG_Amyotrophic_lateral_sclerosis_ALS__Main_Pathway,kegg_adjusted,0.507478890379
KEGG_AMPK_signaling_Main_Pathway,kegg_adjusted,-1.51861828975
KEGG_Amphetamine_addiction_Main_Pathway,kegg_adjusted,-2.40359848004
KEGG_Amoebiasis_Main_Pathway,kegg_adjusted,0.629141587592
KEGG_Amino_sugar_and_nucleotide_sugar_metabolism_Main_Pathway,kegg_adjusted,-3.4345107549
KEGG_Aminoacyl_tRNA_biosynthesis_Main_Pathway,kegg_adjusted,0.325896934728
KEGG_Alzheimer_s_disease_Main_Pathway,kegg_adjusted,1.44598641365
KEGG_alpha_Linolenic_acid_metabolism_Main_Pathway,kegg_adjusted,1.27276329532
KEGG_Allograft_rejection_Main_Pathway,kegg_adjusted,0.0210089499394
KEGG_Fructose_and_mannose_metabolism_Main_Pathway,kegg_adjusted,0.374297469283
KEGG_Pyruvate_metabolism_Main_Pathway,kegg_adjusted,4.06937831678
KEGG_Gap_junction_Main_Pathway,kegg_adjusted,3.26772882694
KEGG_Ras_signaling_Main_Pathway,kegg_adjusted,-7.48109606169
KEGG_Tuberculosis_Main_Pathway,kegg_adjusted,1.9544605922
KEGG_Tryptophan_metabolism_Main_Pathway,kegg_adjusted,3.89460821733
KEGG_Transcriptional_misregulation_in_cancer_Main_Pathway,kegg_adjusted,-1.91725761833
KEGG_Toxoplasmosis_Main_Pathway,kegg_adjusted,1.02748864089
KEGG_Toll_like_receptor_signaling_Main_Pathway,kegg_adjusted,3.52513174286
KEGG_TNF_signaling_Main_Pathway,kegg_adjusted,-0.219063223813
KEGG_Type_II_diabetes_mellitus_Main_Pathway,kegg_adjusted,0.0
KEGG_Tight_junction_Main_Pathway,kegg_adjusted,1.55893446714
KEGG_Thyroid_hormone_signaling_Main_Pathway,kegg_adjusted,-0.731900089195
KEGG_Thyroid_cancer_Main_Pathway,kegg_adjusted,0.211536280616
KEGG_Thiamine_metabolism_Main_Pathway,kegg_adjusted,-0.118642587701
KEGG_TGF_beta_signaling_Main_Pathway,kegg_adjusted,-0.490591081681
KEGG_Terpenoid_backbone_biosynthesis_Main_Pathway,kegg_adjusted,4.59867503023
KEGG_Taurine_and_hypotaurine_metabolism_Main_Pathway,kegg_adjusted,-0.737123779244
KEGG_Thyroid_hormone_synthesis_Main_Pathway,kegg_adjusted,-0.466829813369
KEGG_Taste_transduction_Main_Pathway,kegg_adjusted,-0.773644932432
KEGG_Type_I_diabetes_mellitus_Main_Pathway,kegg_adjusted,0.363843921243
KEGG_Ubiquinone_and_other_terpenoid_quinone_biosynthesis_Main_Pathway,kegg_adjusted,0.266684621289
KEGG_Rap1_signaling_Main_Pathway,kegg_adjusted,-4.75137119156
KEGG_Galactose_metabolism_Main_Pathway,kegg_adjusted,-0.110628155096
KEGG_Wnt_signaling_Main_Pathway,kegg_adjusted,-2.62246680739
KEGG_Vitamin_digestion_and_absorption_Main_Pathway,kegg_adjusted,0.00108136521126
KEGG_Vitamin_B6_metabolism_Main_Pathway,kegg_adjusted,0.296558520514
KEGG_Viral_myocarditis_Main_Pathway,kegg_adjusted,-0.43879482061
KEGG_T_cell_receptor_signaling_Main_Pathway,kegg_adjusted,0.160670586345
KEGG_Viral_carcinogenesis_Main_Pathway,kegg_adjusted,1.0808848419
KEGG_VEGF_signaling_Main_Pathway,kegg_adjusted,1.03486273693
KEGG_Vasopressin_regulated_water_reabsorption_Main_Pathway,kegg_adjusted,-1.92172037992
KEGG_Vascular_smooth_muscle_contraction_Main_Pathway,kegg_adjusted,-3.53959820504
KEGG_Valine_leucine_and_isoleucine_degradation_Main_Pathway,kegg_adjusted,3.76137900031
KEGG_Valine_leucine_and_isoleucine_biosynthesis_Main_Pathway,kegg_adjusted,-0.782161058919
KEGG_Ubiquitin_mediated_proteolysis_Main_Pathway,kegg_adjusted,-3.10263743567
KEGG_Vibrio_cholerae_infection_Main_Pathway,kegg_adjusted,-0.183345927442
KEGG_Systemic_lupus_erythematosus_Main_Pathway,kegg_adjusted,-0.306585576922
KEGG_Tyrosine_metabolism_Main_Pathway,kegg_adjusted,3.8556790248
KEGG_Synaptic_vesicle_cycle_Main_Pathway,kegg_adjusted,-1.41105924834
KEGG_RNA_polymerase_Main_Pathway,kegg_adjusted,0.200500607983
KEGG_RNA_degradation_Main_Pathway,kegg_adjusted,3.40193499706
KEGG_RIG_I_like_receptor_signaling_Main_Pathway,kegg_adjusted,-0.411515151978
KEGG_Ribosome_Main_Pathway,kegg_adjusted,13.51397578
KEGG_Ribosome_biogenesis_in_eukaryotes_Main_Pathway,kegg_adjusted,8.14064747644
KEGG_Rheumatoid_arthritis_Main_Pathway,kegg_adjusted,0.137454522936
KEGG_RNA_transport_Main_Pathway,kegg_adjusted,1.0485636237
KEGG_Retrograde_endocannabinoid_signaling_Main_Pathway,kegg_adjusted,-1.52766889828
KEGG_Renin_angiotensin_system_Main_Pathway,kegg_adjusted,-1.01562718313
KEGG_Renal_cell_carcinoma_Main_Pathway,kegg_adjusted,-0.423978480025
KEGG_Regulation_of_lipolysis_in_adipocytes_Main_Pathway,kegg_adjusted,0.478675560353
KEGG_Regulation_of_autophagy_Main_Pathway,kegg_adjusted,-1.01249893544
KEGG_Synthesis_and_degradation_of_ketone_bodies_Main_Pathway,kegg_adjusted,1.59786417321
KEGG_Regulation_of_actin_cytoskeleton_Main_Pathway,kegg_adjusted,1.47291609248
KEGG_Retinol_metabolism_Main_Pathway,kegg_adjusted,4.42036607571
KEGG_Salivary_secretion_Main_Pathway,kegg_adjusted,0.94920588389
KEGG_Riboflavin_metabolism_Main_Pathway,kegg_adjusted,0.469422275605
KEGG_Salmonella_infection_Main_Pathway,kegg_adjusted,1.0946812279
KEGG_Sulfur_relay_system_Main_Pathway,kegg_adjusted,-0.612201108592
KEGG_Sulfur_metabolism_Main_Pathway,kegg_adjusted,-1.71444368555
KEGG_Steroid_biosynthesis_Main_Pathway,kegg_adjusted,5.78641796944
KEGG_Starch_and_sucrose_metabolism_Main_Pathway,kegg_adjusted,-0.516694752425
KEGG_Staphylococcus_aureus_infection_Main_Pathway,kegg_adjusted,0.0674432475909
KEGG_Spliceosome_Main_Pathway,kegg_adjusted,4.27112528818
KEGG_Sphingolipid_signaling_Main_Pathway,kegg_adjusted,-3.61359388729
KEGG_Steroid_hormone_biosynthesis_Main_Pathway,kegg_adjusted,5.98378349526
KEGG_Selenocompound_metabolism_Main_Pathway,kegg_adjusted,0.353315116493
KEGG_SNARE_interactions_in_vesicular_transport_Main_Pathway,kegg_adjusted,-1.72373609295
KEGG_Small_cell_lung_cancer_Main_Pathway,kegg_adjusted,-1.01269413589
KEGG_Signaling_pathways_regulating_pluripotency_of_stem_cells_Main_Pathway,kegg_adjusted,0.579048284481
KEGG_Shigellosis_Main_Pathway,kegg_adjusted,-0.220655148944
KEGG_Serotonergic_synapse_Main_Pathway,kegg_adjusted,-1.3747302164
KEGG_Sphingolipid_metabolism_Main_Pathway,kegg_adjusted,-1.82395939888
sucrose_degradation,metabolism,0.140606584837
sulfate_activation_for_sulfonation,metabolism,-1.44537990119
sulfite_oxidation,metabolism,-0.145448893673
superoxide_radicals_degradation,metabolism,0.555940052089
superpathway_of_cholesterol_biosynthesis,metabolism,9.02116086254
superpathway_of_choline_degradation_to_L-serine,metabolism,1.18799734484
superpathway_of_D-imyoi-inositol_145-trisphosphate_metabolism,metabolism,0.0882891798019
stearate_biosynthesis,metabolism,1.72031546605
superpathway_of_inositol_phosphate_compounds,metabolism,0.353519988132
superpathway_of_melatonin_degradation,metabolism,1.26931733124
superpathway_of_methionine_degradation,metabolism,0.276582266371
superpathway_of_purine_nucleotide_salvage,metabolism,0.451673385824
superpathway_of_pyrimidine_ribonucleotides_ide_novoi_biosynthesis,metabolism,-0.601458837987
superpathway_of_pyrimidine_deoxyribonucleoside_salvage,metabolism,1.14053733588
superpathway_of_pyrimidine_deoxyribonucleotides_ide_novoi_biosynthesis,metabolism,0.341042028841
superpathway_of_geranylgeranyldiphosphate_biosynthesis_I_via_mevalonate,metabolism,3.61572166262
sphingosine_and_sphingosine-1-phosphate_metabolism,metabolism,0.239217765086
resolvin_D_biosynthesis,metabolism,0.218116430227
spermine_biosynthesis,metabolism,0.622594063859
superpathway_of_steroid_hormone_biosynthesis,metabolism,1.0266304281
pyruvate_decarboxylation_to_acetyl_CoA,metabolism,0.297998158286
Rapoport-Luebering_glycolytic_shunt,metabolism,-0.278696076459
retinoate_biosynthesis_I,metabolism,1.94080437866
retinoate_biosynthesis_II,metabolism,0.515632075055
retinol_biosynthesis,metabolism,1.88811717444
S-adenosyl-L-methionine_biosynthesis,metabolism,-0.270929820836
sphingomyelin_metabolismceramide_salvage,metabolism,-0.0624109743791
S-reticuline_biosynthesis,metabolism,0.0
serine_and_glycine_biosynthesis,metabolism,-0.26364630815
serine_biosynthesis_phosphorylated_route,metabolism,0.0
serotonin_and_melatonin_biosynthesis,metabolism,-0.0448145380082
serotonin_degradation,metabolism,1.64747615363
sorbitol_degradation_I,metabolism,0.142791182972
spermidine_biosynthesis,metabolism,0.529225564845
spermine_and_spermidine_degradation_I,metabolism,0.397723086502
selenocysteine_biosynthesis,metabolism,-0.161480387734
superpathway_of_tryptophan_utilization,metabolism,1.70347074391
urate_biosynthesisinosine_5-phosphate_degradation,metabolism,0.662061746506
TCA_cycle,metabolism,2.84697015637
tryptophan_degradation_to_2-amino-3-carboxymuconate_semialdehyde,metabolism,0.36527762563
tryptophan_degradation_X_mammalian_via_tryptamine,metabolism,0.216006201935
tyrosine_degradation,metabolism,0.111768117449
ubiquinol-10_biosynthesis,metabolism,0.898190158166
UDP-D-xylose_and_UDP-D-glucuronate_biosynthesis,metabolism,-0.396229251247
UDP-iNi-acetyl-D-galactosamine_biosynthesis_I,metabolism,0.0954414336163
UDP-iNi-acetyl-D-galactosamine_biosynthesis_II,metabolism,0.393015804695
tryptophan_degradation,metabolism,0.42894887082
UDP-iNi-acetyl-D-glucosamine_biosynthesis_II,metabolism,-0.340432014863
uracil_degradation,metabolism,-0.516400032479
pyrimidine_ribonucleosides_salvage_I,metabolism,0.774237842825
urea_cycle,metabolism,0.542952314515
UTP_and_CTP_dephosphorylation_I,metabolism,-0.338217095836
UTP_and_CTP_dephosphorylation_II,metabolism,-0.689862662157
UTP_and_CTP_ide_novoi_biosynthesis,metabolism,-0.68172748729
valine_degradation,metabolism,-0.655231566568
UMP_biosynthesis,metabolism,0.0802686493034
tRNA_splicing,metabolism,0.235288497344
tRNA_charging,metabolism,4.30247939655
triacylglycerol_degradation,metabolism,2.19569125075
terminal_iOi-glycans_residues_modification,metabolism,1.05335219207
tetrahydrobiopterin_ide_novoi_biosynthesis,metabolism,-0.0413805415712
tetrahydrofolate_salvage_from_510-methenyltetrahydrofolate,metabolism,0.412694990412
tetrapyrrole_biosynthesis,metabolism,-0.184217298373
the_visual_cycle_I_vertebrates,metabolism,1.50572963784
thiamin_salvage_III,metabolism,0.0
thio-molybdenum_cofactor_biosynthesis,metabolism,0.0
thioredoxin_pathway,metabolism,0.427758245479
thiosulfate_disproportionation_III_rhodanese,metabolism,0.0
threonine_degradation,metabolism,0.333220513664
thymine_degradation,metabolism,-0.516400032479
thyroid_hormone_biosynthesis,metabolism,0.0568246046241
thyroid_hormone_metabolism_II_via_conjugation_andor_degradation,metabolism,-0.34281302201
thyroid_hormone_metabolism_I_via_deiodination,metabolism,-0.199803676618
thyronamine_and_iodothyronamine_metabolism,metabolism,-0.199803676618
trehalose_degradation,metabolism,-0.13149167816
triacylglycerol_biosynthesis,metabolism,-1.47999339233
taurine_biosynthesis,metabolism,-0.436392208804
pyrimidine_ribonucleosides_degradation,metabolism,0.751119346657
oxidative_ethanol_degradation_III,metabolism,0.582451408081
pyrimidine_deoxyribonucleotides_ide_novoi_biosynthesis,metabolism,0.526083175356
wybutosine_biosynthesis,metabolism,0.131252800155
melatonin_degradation_I,metabolism,-0.0811851953926
melatonin_degradation_II,metabolism,1.35050252663
methionine_degradation,metabolism,0.111372126995
methionine_salvage,metabolism,0.059046767652
methylglyoxal_degradation_I,metabolism,0.36626773647
methylglyoxal_degradation_III,metabolism,0.748552421513
malate-aspartate_shuttle,metabolism,0.820146658093
methylglyoxal_degradation_VI,metabolism,0.0
mevalonate_pathway,metabolism,3.09357640298
mineralocorticoid_biosynthesis,metabolism,-0.084384594882
mitochondrial_L-carnitine_shuttle,metabolism,-0.977915758793
molybdenum_cofactor_biosynthesis,metabolism,0.0637483426785
mRNA_capping,metabolism,0.160888919237
mucin_core_1_and_core_2_iOi-glycosylation,metabolism,-0.258404601728
NADH_repair,metabolism,0.0342854659842
methylthiopropionate_biosynthesis,metabolism,-0.207095426224
lysine_degradation_I_saccharopine_pathway,metabolism,0.447350838222
lysine_degradation_II_pipecolate_pathway,metabolism,0.603855565757
lipoxin_biosynthesis,metabolism,0.370292714216
ketogenesis,metabolism,-0.118084246154
ketolysis,metabolism,0.00184993536728
L-carnitine_biosynthesis,metabolism,0.567128763129
L-cysteine_degradation_I,metabolism,0.0
L-cysteine_degradation_II,metabolism,0.0
L-dopachrome_biosynthesis,metabolism,0.0
L-dopa_degradation,metabolism,1.36572462061
L-glutamine_tRNA_biosynthesis,metabolism,-0.105330246561
L-kynurenine_degradation,metabolism,0.524842681444
L-serine_degradation,metabolism,0.0
lactate_fermentation_reoxidation_of_cytosolic_NADH,metabolism,0.0
lactose_degradation_III,metabolism,-0.249762792748
lanosterol_biosynthesis,metabolism,0.112184303539
leucine_degradation,metabolism,0.63326485407
leukotriene_biosynthesis,metabolism,0.169649487772
lipoate_biosynthesis_and_incorporation,metabolism,0.252273786857
lipoate_salvage,metabolism,0.0
NAD_biosynthesis_from_2-amino-3-carboxymuconate_semialdehyde,metabolism,-0.304181773661
pyrimidine_deoxyribonucleotide_phosphorylation,metabolism,-0.343510391454
NAD_ide_novoi_biosynthesis,metabolism,0.0610958519695
NAD_salvage,metabolism,0.780986233776
propionyl-CoA_degradation,metabolism,-0.0988816605962
protein_citrullination,metabolism,0.179249333688
protein_iOi-iNi-acetyl-glucosylation,metabolism,0.213982508558
PRPP_biosynthesis,metabolism,0.192347098942
purine_deoxyribonucleosides_degradation,metabolism,-0.820126080076
purine_deoxyribonucleosides_salvage,metabolism,-0.524034287558
purine_nucleotides_degradation,metabolism,-0.0670426683197
proline_degradation,metabolism,0.875539381077
purine_nucleotides_ide_novoi_biosynthesis,metabolism,0.197094958321
putrescine_biosynthesis_I,metabolism,0.0515014418684
putrescine_biosynthesis_II,metabolism,0.0609552549482
putrescine_degradation_III,metabolism,3.26235792832
pyridoxal_5-phosphate_salvage,metabolism,0.952239456829
pyrimidine_deoxyribonucleosides_degradation,metabolism,1.42917557429
pyrimidine_deoxyribonucleosides_salvage,metabolism,1.48404772734
pyrimidine_deoxyribonucleotides_biosynthesis_from_CTP,metabolism,-0.00744639132577
purine_ribonucleosides_degradation_to_ribose-1-phosphate,metabolism,-0.628863665655
proline_biosynthesis,metabolism,-0.54668647144
progesterone_biosynthesis,metabolism,-0.0654668982505
pregnenolone_biosynthesis,metabolism,0.0
nicotine_degradation_III,metabolism,-0.00788132350325
nicotine_degradation_IV,metabolism,-0.643041877866
noradrenaline_and_adrenaline_degradation,metabolism,3.00363110087
oleate_biosynthesis,metabolism,0.13896993246
ornithine_ide_novo_i_biosynthesis,metabolism,-0.390181743904
oxidized_GTP_and_dGTP_detoxification,metabolism,0.0
palmitate_biosynthesis,metabolism,1.22944664293
pentose_phosphate_pathway,metabolism,0.117057800293
pentose_phosphate_pathway_non-oxidative_branch,metabolism,-0.48367676969
pentose_phosphate_pathway_oxidative_branch,metabolism,0.600734569983
phenylalanine_degradationtyrosine_biosynthesis,metabolism,0.0509679465271
phenylethylamine_degradation_I,metabolism,0.385468252783
phosphatidylcholine_biosynthesis,metabolism,-0.452226203431
phosphatidylethanolamine_biosynthesis_II,metabolism,0.416793862418
phosphatidylserine_biosynthesis_I,metabolism,0.101461596129
phospholipases,metabolism,2.44314030835
phytol_degradation,metabolism,0.346602858814
NAD_phosphorylation_and_dephosphorylation,metabolism,-0.074878412724
125-dihydroxyvitamin_Dsub3sub_biosynthesis,metabolism,0.806010900511
zymosterol_biosynthesis,metabolism,2.14776046965
aspirin_triggered_resolvin_E_biosynthesis,metabolism,1.63347736305
GDP-glucose_biosynthesis_II,metabolism,0.176287243831
gamma-linolenate_biosynthesis,metabolism,0.924959690637
gamma-glutamyl_cycle,metabolism,1.62812898189
GABA_shunt,metabolism,0.232469705895
fructose_26-bisphosphate_synthesisdephosphorylation,metabolism,0.0
formaldehyde_oxidation,metabolism,0.0
folate_transformations,metabolism,-0.1583221032
folate_polyglutamylation,metabolism,-0.0103891869278
flavin_biosynthesis,metabolism,0.0442932572054
GDP-L-fucose_biosynthesis_II_from_L-fucose,metabolism,-0.0420406728214
fatty_acid_elongation_--_saturated,metabolism,1.28654772693
fatty_acid_beta-oxidation_unsaturated_odd_number,metabolism,0.348750812973
fatty_acid_beta-oxidation_peroxisome,metabolism,1.98383619012
fatty_acid_beta-oxidation,metabolism,1.40724335657
fatty_acid_alpha-oxidation_III,metabolism,0.346602858814
fatty_acid_alpha-oxidation,metabolism,1.03928709925
fatty_acid_activation,metabolism,0.924959690637
eumelanin_biosynthesis,metabolism,-0.70488548538
ethanol_degradation_IV,metabolism,1.45110552053
ethanol_degradation_II,metabolism,0.582451408081
fatty_acid_biosynthesis_initiation,metabolism,1.49560449811
GDP-L-fucose_biosynthesis_I_from_GDP-D-mannose,metabolism,0.623138200168
GDP-mannose_biosynthesis,metabolism,-0.884642625754
geranylgeranyldiphosphate_biosynthesis,metabolism,0.0
glycolysis,metabolism,-0.224409374004
glycogen_biosynthesis,metabolism,-1.26022966157
glycogenolysis,metabolism,0.0885790828615
glycoaminoglycan-protein_linkage_region_biosynthesis,metabolism,-1.33092151307
glycine_cleavage,metabolism,0.0
glycine_biosynthesisdegradation,metabolism,0.0592797928092
glycine_betaine_degradation,metabolism,0.126331369271
glycineserine_biosynthesis,metabolism,0.0
glycerol_degradation,metabolism,-0.00777790492967
glycerol-3-phosphate_shuttle,metabolism,0.0
glutathione_redox_reactions_II,metabolism,0.109582163272
glutathione_redox_reactions_I,metabolism,1.49046319875
glutathione_biosynthesis,metabolism,0.283691641773
glutathione-mediated_detoxification,metabolism,0.523802777076
glutaryl-CoA_degradation,metabolism,0.0
glutamine_degradationglutamate_biosynthesis,metabolism,0.14617460796
glutamine_biosynthesis,metabolism,0.0706242386393
glutamate_removal_from_folates,metabolism,0.263965285343
glutamate_dependent_acid_resistance,metabolism,0.134520886152
glutamate_biosynthesisdegradation,metabolism,0.0341821167841
glucocorticoid_biosynthesis,metabolism,-0.134021837679
estradiol_biosynthesis_II,metabolism,-0.0375471066724
estradiol_biosynthesis_I,metabolism,0.403837901176
alanine_biosynthesisdegradation,metabolism,0.0
allopregnanolone_biosynthesis,metabolism,0.246696031349
D-imyoi-inositol_134-trisphosphate_biosynthesis,metabolism,-0.321969194922
D-imyoi-inositol-5-phosphate_metabolism,metabolism,1.87095518895
beta-alanine_degradation,metabolism,0.0
bile_acid_biosynthesis_neutral_pathway,metabolism,0.235548257737
biotin-carboxyl_carrier_protein_assembly,metabolism,-0.0741345809125
D-glucuronate_degradation,metabolism,0.0
D-galactose_degradation_V_Leloir_pathway,metabolism,-0.877776320943
cysteine_biosynthesishomocysteine_degradation_trans-sulfuration,metabolism,0.0763201799811
cysteine_biosynthesis,metabolism,0.187692306976
creatine_biosynthesis,metabolism,-0.239169756862
creatine-phosphate_biosynthesis,metabolism,-1.95133131633
coenzyme_A_biosynthesis,metabolism,0.203596207986
CMP_phosphorylation,metabolism,-0.343510391454
CMP-iNi-acetylneuraminate_biosynthesis_I_eukaryotes,metabolism,0.207489759924
citrulline-nitric_oxide_cycle,metabolism,0.0104176040192
chondroitin_sulfate_degradation_metazoa,metabolism,-0.257579583982
chondroitin_sulfate_biosynthesis_late_stages,metabolism,-2.23215281374
chondroitin_sulfate_biosynthesis,metabolism,-2.83286880226
chondroitin_and_dermatan_biosynthesis,metabolism,-0.853093230854
choline_degradation,metabolism,0.613384782013
cholesterol_biosynthesis_II_via_2425-dihydrolanosterol,metabolism,5.40543919992
D-imyoi-inositol_145-trisphosphate_biosynthesis,metabolism,0.173418015647
guanine_and_guanosine_salvage,metabolism,0.0500588186905
D-imyoi-inositol_145-trisphosphate_degradation,metabolism,-1.19107838861
D-imyoi-inositol_3456-tetrakisphosphate_biosynthesis,metabolism,0.285447170229
alpha-tocopherol_degradation,metabolism,0.0779521857064
anandamide_degradation,metabolism,0.140962743347
androgen_biosynthesis,metabolism,0.70717712181
arsenate_detoxification_I_glutaredoxin,metabolism,0.0500588186905
ascorbate_recycling_cytosolic,metabolism,-0.472773430484
asparagine_biosynthesis,metabolism,0.198483335948
asparagine_degradation,metabolism,0.106711234695
aspartate_biosynthesis,metabolism,0.0
aspirin-triggered_lipoxin_biosynthesis,metabolism,1.63347736305
aspirin_triggered_resolvin_D_biosynthesis,metabolism,1.63347736305
epoxysqualene_biosynthesis,metabolism,1.49116027469
eicosapentaenoate_biosynthesis,metabolism,0.930434906875
dTMP_ide_novoi_biosynthesis_mitochondrial,metabolism,0.375411352062
dopamine_degradation,metabolism,3.06283000606
dolichyl-diphosphooligosaccharide_biosynthesis,metabolism,0.0795398679
dolichol_and_dolichyl_phosphate_biosynthesis,metabolism,-0.512572062465
diphthamide_biosynthesis,metabolism,0.170167480312
dermatan_sulfate_degradation_metazoa,metabolism,-1.60998478159
dermatan_sulfate_biosynthesis_late_stages,metabolism,-0.659985997431
dermatan_sulfate_biosynthesis,metabolism,-2.84400074135
D-mannose_degradation,metabolism,-0.168874712135
D-imyoi-inositol_1456-tetrakisphosphate_biosynthesis,metabolism,0.239578143572
guanosine_deoxyribonucleotides_ide_novoi_biosynthesis,metabolism,-0.107970270591
gluconeogenesis,metabolism,0.789194080745
guanosine_nucleotides_ide_novoi_biosynthesis,metabolism,0.332247990017
2-oxoglutarate_decarboxylation_to_succinyl-CoA,metabolism,0.0890837170427
2-oxoisovalerate_decarboxylation_to_isobutanoyl-CoA,metabolism,0.333220513664
3-phosphoinositide_biosynthesis,metabolism,-1.70947208983
3-phosphoinositide_degradation,metabolism,-1.25623498307
4-aminobutyrate_degradation,metabolism,0.0979488197431
4-hydroxy-2-nonenal_detoxification,metabolism,0.448556224816
4-hydroxybenzoate_biosynthesis,metabolism,0.0
4-hydroxyproline_degradation,metabolism,0.875539381077
5-aminoimidazole_ribonucleotide_biosynthesis,metabolism,0.568449568429
2-oxobutanoate_degradation,metabolism,0.234338853068
guanosine_nucleotides_degradation,metabolism,0.450296160466
acetone_degradation_I_to_methylglyoxal,metabolism,-0.569693012224
acetyl-CoA_biosynthesis_from_citrate,metabolism,0.32498760408
acyl-CoA_hydrolysis,metabolism,0.203510131201
acyl_carrier_protein_metabolism,metabolism,0.0
adenine_and_adenosine_salvage_I,metabolism,0.442766468648
adenine_and_adenosine_salvage_II,metabolism,0.307307119279
adenine_and_adenosine_salvage_III,metabolism,-0.770067261385
adenosine_deoxyribonucleotides_ide_novoi_biosynthesis,metabolism,-0.416417691472
adenosine_nucleotides_degradation,metabolism,-0.278808254359
acetate_conversion_to_acetyl-CoA,metabolism,0.235848549268
adenosine_ribonucleotides_ide_novoi_biosynthesis,metabolism,-0.905393731456
2-deoxy-alpha-D-ribose_1-phosphate_degradation,metabolism,1.3087330521
1D-imyoi-inositol_hexakisphosphate_biosynthesis_V_from_Ins134P3,metabolism,0.384195987945
catecholamine_biosynthesis,metabolism,-0.0448145380082
carnosine_biosynthesis,metabolism,0.0
cardiolipin_biosynthesis,metabolism,0.381798431925
CDP-diacylglycerol_biosynthesis,metabolism,-0.251948061728
ceramide_ide_novoi_biosynthesis,metabolism,-0.151331405236
C20_prostanoid_biosynthesis,metabolism,1.70395521322
bupropion_degradation,metabolism,0.0303664777982
itrans_transi-farnesyl_diphosphate_biosynthesis,metabolism,1.08823214111
isoleucine_degradation,metabolism,0.887321852193
2-amino-3-carboxymuconate_semialdehyde_degradation_to_glutaryl-CoA,metabolism,0.0636712451891
iSi-methyl-5-thioadenosine_degradation,metabolism,0.556465632242
iron-sulfur_cluster_biosynthesis,metabolism,0.0
cholesterol_biosynthesis_I,metabolism,5.40543919992
cholesterol_biosynthesis_III_via_desmosterol,metabolism,5.40543919992
inositol_pyrophosphates_biosynthesis,metabolism,-0.246739442359
inosine-5-phosphate_biosynthesis,metabolism,0.356014841773
iNi-acetylglucosamine_degradation_II,metabolism,-0.614805124538
iNi-acetylglucosamine_degradation_I,metabolism,-0.191141799902
imyoi-inositol_ide_novoi_biosynthesis,metabolism,0.857435149991
1D-imyoi-inositol_hexakisphosphate_biosynthesis_II_mammalian,metabolism,-0.262290382329
iSi-methyl-5-thio-alpha-D-ribose_1-phosphate_degradation,metabolism,0.013931842779
hypusine_biosynthesis,metabolism,0.230308163587
7-3-amino-3-carboxypropyl-wyosine_biosynthesis,metabolism,0.131252800155
homocarnosine_biosynthesis,metabolism,0.0
hydrogen_sulfide_biosynthesis_trans-sulfuration,metabolism,0.0763201799811
guanosine_ribonucleotides_ide_novoi_biosynthesis,metabolism,0.023800569136
heme_biosynthesis,metabolism,-0.495145214226
heme_biosynthesis_from_uroporphyrinogen-III_I,metabolism,-0.310927915853
histamine_degradation,metabolism,0.0
histamine_biosynthesis,metabolism,-0.146660668532
heme_degradation,metabolism,0.4251290184
