KEGG_Glycosylphosphatidylinositol_GPI_anchor_biosynthesis_Main_Pathway,kegg_adjusted,-0.385920475437
KEGG_Glyoxylate_and_dicarboxylate_metabolism_Main_Pathway,kegg_adjusted,1.7506893142
KEGG_GnRH_signaling_Main_Pathway,kegg_adjusted,0.361748168729
KEGG_Graft_versus_host_disease_Main_Pathway,kegg_adjusted,0.0613301273968
KEGG_Hedgehog_signaling_Main_Pathway,kegg_adjusted,0.611547463374
KEGG_Glycolysis_Gluconeogenesis_Main_Pathway,kegg_adjusted,-2.45994413884
KEGG_Hepatitis_B_Main_Pathway,kegg_adjusted,-2.43744097756
KEGG_Alanine_aspartate_and_glutamate_metabolism_Main_Pathway,kegg_adjusted,1.11869122997
KEGG_Aldosterone_regulated_sodium_reabsorption_Main_Pathway,kegg_adjusted,-0.352326451252
KEGG_Epstein_Barr_virus_infection_Main_Pathway,kegg_adjusted,-2.17888694908
KEGG_ErbB_signaling_Main_Pathway,kegg_adjusted,1.007437904
KEGG_Estrogen_signaling_Main_Pathway,kegg_adjusted,-2.38516306773
KEGG_Ether_lipid_metabolism_Main_Pathway,kegg_adjusted,-1.02446573639
KEGG_Fanconi_anemia_Main_Pathway,kegg_adjusted,-2.66136477803
KEGG_Fatty_acid_biosynthesis_Main_Pathway,kegg_adjusted,0.885817676517
KEGG_Fatty_acid_degradation_Main_Pathway,kegg_adjusted,1.62765904622
KEGG_Fatty_acid_elongation_Main_Pathway,kegg_adjusted,0.0
KEGG_Fat_digestion_and_absorption_Main_Pathway,kegg_adjusted,-1.6642865049
KEGG_Fc_gamma_R_mediated_phagocytosis_Main_Pathway,kegg_adjusted,-4.39252730919
KEGG_Focal_adhesion_Main_Pathway,kegg_adjusted,42.9246652596
KEGG_Folate_biosynthesis_Main_Pathway,kegg_adjusted,0.261657000453
KEGG_Alcoholism_Main_Pathway,kegg_adjusted,0.878196205761
KEGG_FoxO_signaling_Main_Pathway,kegg_adjusted,-3.04568458986
KEGG_GABAergic_synapse_Main_Pathway,kegg_adjusted,4.31121444622
KEGG_Apoptosis_Main_Pathway,kegg_adjusted,-3.51423002294
KEGG_Antigen_processing_and_presentation_Main_Pathway,kegg_adjusted,-2.54845368974
KEGG_Amyotrophic_lateral_sclerosis_ALS__Main_Pathway,kegg_adjusted,-0.599077431111
KEGG_AMPK_signaling_Main_Pathway,kegg_adjusted,-1.67519520536
KEGG_Amphetamine_addiction_Main_Pathway,kegg_adjusted,-0.268641440447
KEGG_Amoebiasis_Main_Pathway,kegg_adjusted,-0.682068652623
KEGG_Amino_sugar_and_nucleotide_sugar_metabolism_Main_Pathway,kegg_adjusted,-4.98000447907
KEGG_Aminoacyl_tRNA_biosynthesis_Main_Pathway,kegg_adjusted,-0.199231822343
KEGG_Alzheimer_s_disease_Main_Pathway,kegg_adjusted,1.78529716849
KEGG_alpha_Linolenic_acid_metabolism_Main_Pathway,kegg_adjusted,0.315326367405
KEGG_Allograft_rejection_Main_Pathway,kegg_adjusted,-0.0586566114798
KEGG_Fructose_and_mannose_metabolism_Main_Pathway,kegg_adjusted,-2.4279585695
KEGG_Pyruvate_metabolism_Main_Pathway,kegg_adjusted,3.60482740435
KEGG_Gap_junction_Main_Pathway,kegg_adjusted,3.46961866562
KEGG_Ras_signaling_Main_Pathway,kegg_adjusted,-3.98663748672
KEGG_Tuberculosis_Main_Pathway,kegg_adjusted,2.51445719856
KEGG_Tryptophan_metabolism_Main_Pathway,kegg_adjusted,-0.505572928066
KEGG_Transcriptional_misregulation_in_cancer_Main_Pathway,kegg_adjusted,-7.17407077228
KEGG_Toxoplasmosis_Main_Pathway,kegg_adjusted,-0.737692325433
KEGG_Toll_like_receptor_signaling_Main_Pathway,kegg_adjusted,-0.470687722405
KEGG_TNF_signaling_Main_Pathway,kegg_adjusted,-3.31918584828
KEGG_Type_II_diabetes_mellitus_Main_Pathway,kegg_adjusted,-0.0547026908025
KEGG_Tight_junction_Main_Pathway,kegg_adjusted,-7.02962109861
KEGG_Thyroid_hormone_signaling_Main_Pathway,kegg_adjusted,1.63515956767
KEGG_Thyroid_cancer_Main_Pathway,kegg_adjusted,-0.381732193487
KEGG_Thiamine_metabolism_Main_Pathway,kegg_adjusted,0.0
KEGG_TGF_beta_signaling_Main_Pathway,kegg_adjusted,-1.61745875645
KEGG_Terpenoid_backbone_biosynthesis_Main_Pathway,kegg_adjusted,4.94549496837
KEGG_Taurine_and_hypotaurine_metabolism_Main_Pathway,kegg_adjusted,1.46157874224
KEGG_Thyroid_hormone_synthesis_Main_Pathway,kegg_adjusted,-0.0832331552353
KEGG_Taste_transduction_Main_Pathway,kegg_adjusted,0.470156467205
KEGG_Type_I_diabetes_mellitus_Main_Pathway,kegg_adjusted,0.695527351066
KEGG_Ubiquinone_and_other_terpenoid_quinone_biosynthesis_Main_Pathway,kegg_adjusted,0.677860547722
KEGG_Rap1_signaling_Main_Pathway,kegg_adjusted,-6.285500439
KEGG_Galactose_metabolism_Main_Pathway,kegg_adjusted,-3.89199768207
KEGG_Wnt_signaling_Main_Pathway,kegg_adjusted,0.714983969958
KEGG_Vitamin_digestion_and_absorption_Main_Pathway,kegg_adjusted,0.244669922254
KEGG_Vitamin_B6_metabolism_Main_Pathway,kegg_adjusted,0.409076626812
KEGG_Viral_myocarditis_Main_Pathway,kegg_adjusted,0.371136322983
KEGG_T_cell_receptor_signaling_Main_Pathway,kegg_adjusted,0.730667116561
KEGG_Viral_carcinogenesis_Main_Pathway,kegg_adjusted,-3.74039755967
KEGG_VEGF_signaling_Main_Pathway,kegg_adjusted,-1.55358970228
KEGG_Vasopressin_regulated_water_reabsorption_Main_Pathway,kegg_adjusted,-2.7204257262
KEGG_Vascular_smooth_muscle_contraction_Main_Pathway,kegg_adjusted,-2.68308285057
KEGG_Valine_leucine_and_isoleucine_degradation_Main_Pathway,kegg_adjusted,1.8747361633
KEGG_Valine_leucine_and_isoleucine_biosynthesis_Main_Pathway,kegg_adjusted,-1.85031964331
KEGG_Ubiquitin_mediated_proteolysis_Main_Pathway,kegg_adjusted,1.31991990344
KEGG_Vibrio_cholerae_infection_Main_Pathway,kegg_adjusted,-0.0299188958847
KEGG_Systemic_lupus_erythematosus_Main_Pathway,kegg_adjusted,-0.274081138096
KEGG_Tyrosine_metabolism_Main_Pathway,kegg_adjusted,1.79139231151
KEGG_Synaptic_vesicle_cycle_Main_Pathway,kegg_adjusted,1.66062700373
KEGG_RNA_polymerase_Main_Pathway,kegg_adjusted,1.73577025552
KEGG_RNA_degradation_Main_Pathway,kegg_adjusted,2.53984554537
KEGG_RIG_I_like_receptor_signaling_Main_Pathway,kegg_adjusted,-3.83259322273
KEGG_Ribosome_Main_Pathway,kegg_adjusted,0.681236584598
KEGG_Ribosome_biogenesis_in_eukaryotes_Main_Pathway,kegg_adjusted,1.26404008691
KEGG_Rheumatoid_arthritis_Main_Pathway,kegg_adjusted,0.00515703165937
KEGG_RNA_transport_Main_Pathway,kegg_adjusted,1.43665877039
KEGG_Retrograde_endocannabinoid_signaling_Main_Pathway,kegg_adjusted,3.53203475189
KEGG_Renin_angiotensin_system_Main_Pathway,kegg_adjusted,-0.323853908905
KEGG_Renal_cell_carcinoma_Main_Pathway,kegg_adjusted,0.136864118295
KEGG_Regulation_of_lipolysis_in_adipocytes_Main_Pathway,kegg_adjusted,-1.20816987162
KEGG_Regulation_of_autophagy_Main_Pathway,kegg_adjusted,-0.838319019265
KEGG_Synthesis_and_degradation_of_ketone_bodies_Main_Pathway,kegg_adjusted,2.41328601676
KEGG_Regulation_of_actin_cytoskeleton_Main_Pathway,kegg_adjusted,4.45159461172
KEGG_Retinol_metabolism_Main_Pathway,kegg_adjusted,-1.33815871925
KEGG_Salivary_secretion_Main_Pathway,kegg_adjusted,1.64660192985
KEGG_Riboflavin_metabolism_Main_Pathway,kegg_adjusted,0.0
KEGG_Salmonella_infection_Main_Pathway,kegg_adjusted,-3.09404784179
KEGG_Sulfur_relay_system_Main_Pathway,kegg_adjusted,-1.01743363948
KEGG_Sulfur_metabolism_Main_Pathway,kegg_adjusted,-1.77040031293
KEGG_Steroid_biosynthesis_Main_Pathway,kegg_adjusted,4.66096605524
KEGG_Starch_and_sucrose_metabolism_Main_Pathway,kegg_adjusted,-4.7877749182
KEGG_Staphylococcus_aureus_infection_Main_Pathway,kegg_adjusted,-0.517812220613
KEGG_Spliceosome_Main_Pathway,kegg_adjusted,10.4695122626
KEGG_Sphingolipid_signaling_Main_Pathway,kegg_adjusted,-3.15381746832
KEGG_Steroid_hormone_biosynthesis_Main_Pathway,kegg_adjusted,-0.274642995251
KEGG_Selenocompound_metabolism_Main_Pathway,kegg_adjusted,-0.0951123107225
KEGG_SNARE_interactions_in_vesicular_transport_Main_Pathway,kegg_adjusted,-1.59211655353
KEGG_Small_cell_lung_cancer_Main_Pathway,kegg_adjusted,-10.0099657435
KEGG_Signaling_pathways_regulating_pluripotency_of_stem_cells_Main_Pathway,kegg_adjusted,1.60479078016
KEGG_Shigellosis_Main_Pathway,kegg_adjusted,-1.48632742683
KEGG_Serotonergic_synapse_Main_Pathway,kegg_adjusted,1.45539871753
KEGG_Sphingolipid_metabolism_Main_Pathway,kegg_adjusted,-1.34209196959
sucrose_degradation,metabolism,-0.0371535951604
sulfate_activation_for_sulfonation,metabolism,-1.53048151519
sulfite_oxidation,metabolism,0.0
superoxide_radicals_degradation,metabolism,1.03311127424
superpathway_of_cholesterol_biosynthesis,metabolism,7.37258101267
superpathway_of_choline_degradation_to_L-serine,metabolism,0.227408643612
superpathway_of_D-imyoi-inositol_145-trisphosphate_metabolism,metabolism,-0.729281569365
stearate_biosynthesis,metabolism,1.11890165934
superpathway_of_inositol_phosphate_compounds,metabolism,1.09971055441
superpathway_of_melatonin_degradation,metabolism,-1.00396393183
superpathway_of_methionine_degradation,metabolism,0.219199725077
superpathway_of_purine_nucleotide_salvage,metabolism,-1.38880384463
superpathway_of_pyrimidine_ribonucleotides_ide_novoi_biosynthesis,metabolism,-0.718418480995
superpathway_of_pyrimidine_deoxyribonucleoside_salvage,metabolism,1.28755063015
superpathway_of_pyrimidine_deoxyribonucleotides_ide_novoi_biosynthesis,metabolism,1.87208643885
superpathway_of_geranylgeranyldiphosphate_biosynthesis_I_via_mevalonate,metabolism,3.53321642249
sphingosine_and_sphingosine-1-phosphate_metabolism,metabolism,0.459847852687
resolvin_D_biosynthesis,metabolism,0.0
spermine_biosynthesis,metabolism,0.676507866542
superpathway_of_steroid_hormone_biosynthesis,metabolism,-0.2276455839
pyruvate_decarboxylation_to_acetyl_CoA,metabolism,0.442624544658
Rapoport-Luebering_glycolytic_shunt,metabolism,0.0
retinoate_biosynthesis_I,metabolism,0.280009217893
retinoate_biosynthesis_II,metabolism,0.283072059176
retinol_biosynthesis,metabolism,0.85739371458
S-adenosyl-L-methionine_biosynthesis,metabolism,0.0
sphingomyelin_metabolismceramide_salvage,metabolism,-0.0782097172258
S-reticuline_biosynthesis,metabolism,1.09434298765
serine_and_glycine_biosynthesis,metabolism,0.280574541007
serine_biosynthesis_phosphorylated_route,metabolism,0.0
serotonin_and_melatonin_biosynthesis,metabolism,-0.076003612518
serotonin_degradation,metabolism,-0.197746683444
sorbitol_degradation_I,metabolism,0.120051431204
spermidine_biosynthesis,metabolism,0.50240523408
spermine_and_spermidine_degradation_I,metabolism,-1.07083261123
selenocysteine_biosynthesis,metabolism,0.240556356896
superpathway_of_tryptophan_utilization,metabolism,-1.47386043667
urate_biosynthesisinosine_5-phosphate_degradation,metabolism,-1.21455600834
TCA_cycle,metabolism,2.36713563815
tryptophan_degradation_to_2-amino-3-carboxymuconate_semialdehyde,metabolism,-0.176079057722
tryptophan_degradation_X_mammalian_via_tryptamine,metabolism,0.144779690225
tyrosine_degradation,metabolism,-0.0437522096825
ubiquinol-10_biosynthesis,metabolism,1.29930819073
UDP-D-xylose_and_UDP-D-glucuronate_biosynthesis,metabolism,-0.69818833936
UDP-iNi-acetyl-D-galactosamine_biosynthesis_I,metabolism,-0.0860174885726
UDP-iNi-acetyl-D-galactosamine_biosynthesis_II,metabolism,-0.914665776692
tryptophan_degradation,metabolism,-0.176079057722
UDP-iNi-acetyl-D-glucosamine_biosynthesis_II,metabolism,-0.711725494941
uracil_degradation,metabolism,-0.518319096948
pyrimidine_ribonucleosides_salvage_I,metabolism,0.124366278486
urea_cycle,metabolism,-0.430301323533
UTP_and_CTP_dephosphorylation_I,metabolism,-0.214994072382
UTP_and_CTP_dephosphorylation_II,metabolism,-0.429265412103
UTP_and_CTP_ide_novoi_biosynthesis,metabolism,-0.867126884903
valine_degradation,metabolism,-2.78493932207
UMP_biosynthesis,metabolism,0.148708403909
tRNA_splicing,metabolism,0.180255454699
tRNA_charging,metabolism,0.338156760903
triacylglycerol_degradation,metabolism,0.854728616018
terminal_iOi-glycans_residues_modification,metabolism,1.53006137658
tetrahydrobiopterin_ide_novoi_biosynthesis,metabolism,-0.141184265459
tetrahydrofolate_salvage_from_510-methenyltetrahydrofolate,metabolism,0.475105830069
tetrapyrrole_biosynthesis,metabolism,0.131707039728
the_visual_cycle_I_vertebrates,metabolism,0.719527284419
thiamin_salvage_III,metabolism,0.0
thio-molybdenum_cofactor_biosynthesis,metabolism,-0.41855145911
thioredoxin_pathway,metabolism,-0.251104340423
thiosulfate_disproportionation_III_rhodanese,metabolism,-0.597459583211
threonine_degradation,metabolism,-0.213246713476
thymine_degradation,metabolism,-0.518319096948
thyroid_hormone_biosynthesis,metabolism,-0.387208135333
thyroid_hormone_metabolism_II_via_conjugation_andor_degradation,metabolism,-0.158807729105
thyroid_hormone_metabolism_I_via_deiodination,metabolism,-0.0888355118888
thyronamine_and_iodothyronamine_metabolism,metabolism,-0.0888355118888
trehalose_degradation,metabolism,0.0
triacylglycerol_biosynthesis,metabolism,-0.804178839816
taurine_biosynthesis,metabolism,0.88728773993
pyrimidine_ribonucleosides_degradation,metabolism,-0.441433219771
oxidative_ethanol_degradation_III,metabolism,0.171851386549
pyrimidine_deoxyribonucleotides_ide_novoi_biosynthesis,metabolism,1.84761398312
wybutosine_biosynthesis,metabolism,0.415652039062
melatonin_degradation_I,metabolism,-1.00396393183
melatonin_degradation_II,metabolism,0.0
methionine_degradation,metabolism,0.0
methionine_salvage,metabolism,-0.0606880805322
methylglyoxal_degradation_I,metabolism,0.188652042998
methylglyoxal_degradation_III,metabolism,-0.199259415269
malate-aspartate_shuttle,metabolism,0.840838609995
methylglyoxal_degradation_VI,metabolism,0.0
mevalonate_pathway,metabolism,3.37172396135
mineralocorticoid_biosynthesis,metabolism,-0.0626383374412
mitochondrial_L-carnitine_shuttle,metabolism,-0.26251262463
molybdenum_cofactor_biosynthesis,metabolism,0.126372593388
mRNA_capping,metabolism,0.512933601758
mucin_core_1_and_core_2_iOi-glycosylation,metabolism,-1.27761883788
NADH_repair,metabolism,-0.370881855255
methylthiopropionate_biosynthesis,metabolism,0.0
lysine_degradation_I_saccharopine_pathway,metabolism,0.125465201048
lysine_degradation_II_pipecolate_pathway,metabolism,0.808220420399
lipoxin_biosynthesis,metabolism,0.0
ketogenesis,metabolism,-0.0946233478109
ketolysis,metabolism,0.736490033301
L-carnitine_biosynthesis,metabolism,0.0
L-cysteine_degradation_I,metabolism,0.897129411144
L-cysteine_degradation_II,metabolism,-0.233639195428
L-dopachrome_biosynthesis,metabolism,1.09434298765
L-dopa_degradation,metabolism,1.23610432233
L-glutamine_tRNA_biosynthesis,metabolism,-0.107615112427
L-kynurenine_degradation,metabolism,-0.113346457199
L-serine_degradation,metabolism,0.0
lactate_fermentation_reoxidation_of_cytosolic_NADH,metabolism,0.0
lactose_degradation_III,metabolism,-0.531337891306
lanosterol_biosynthesis,metabolism,0.194896985286
leucine_degradation,metabolism,-0.197574953722
leukotriene_biosynthesis,metabolism,-0.460230357546
lipoate_biosynthesis_and_incorporation,metabolism,0.0
lipoate_salvage,metabolism,0.0
NAD_biosynthesis_from_2-amino-3-carboxymuconate_semialdehyde,metabolism,-0.234819058595
pyrimidine_deoxyribonucleotide_phosphorylation,metabolism,-0.652132812522
NAD_ide_novoi_biosynthesis,metabolism,-0.410898116317
NAD_salvage,metabolism,0.196642650824
propionyl-CoA_degradation,metabolism,-0.368850668626
protein_citrullination,metabolism,-0.11479376802
protein_iOi-iNi-acetyl-glucosylation,metabolism,0.0
PRPP_biosynthesis,metabolism,-0.0514390848444
purine_deoxyribonucleosides_degradation,metabolism,-1.57140553849
purine_deoxyribonucleosides_salvage,metabolism,-0.323788052292
purine_nucleotides_degradation,metabolism,-2.78596154684
proline_degradation,metabolism,0.382168173258
purine_nucleotides_ide_novoi_biosynthesis,metabolism,-0.536909273851
putrescine_biosynthesis_I,metabolism,0.0
putrescine_biosynthesis_II,metabolism,0.0
putrescine_degradation_III,metabolism,-1.22202755007
pyridoxal_5-phosphate_salvage,metabolism,-0.894214493888
pyrimidine_deoxyribonucleosides_degradation,metabolism,-0.0196946335158
pyrimidine_deoxyribonucleosides_salvage,metabolism,1.93968344267
pyrimidine_deoxyribonucleotides_biosynthesis_from_CTP,metabolism,0.740309778601
purine_ribonucleosides_degradation_to_ribose-1-phosphate,metabolism,-1.74954254154
proline_biosynthesis,metabolism,-0.919791404158
progesterone_biosynthesis,metabolism,0.0
pregnenolone_biosynthesis,metabolism,0.0
nicotine_degradation_III,metabolism,-0.293453655272
nicotine_degradation_IV,metabolism,-0.90617020834
noradrenaline_and_adrenaline_degradation,metabolism,1.35507282344
oleate_biosynthesis,metabolism,0.802738972707
ornithine_ide_novo_i_biosynthesis,metabolism,-0.643326933895
oxidized_GTP_and_dGTP_detoxification,metabolism,0.458988453661
palmitate_biosynthesis,metabolism,1.49567596656
pentose_phosphate_pathway,metabolism,-0.718882730264
pentose_phosphate_pathway_non-oxidative_branch,metabolism,-0.52838049237
pentose_phosphate_pathway_oxidative_branch,metabolism,-0.190502237894
phenylalanine_degradationtyrosine_biosynthesis,metabolism,0.0685830791481
phenylethylamine_degradation_I,metabolism,0.0
phosphatidylcholine_biosynthesis,metabolism,0.148085215611
phosphatidylethanolamine_biosynthesis_II,metabolism,0.170230791505
phosphatidylserine_biosynthesis_I,metabolism,0.0
phospholipases,metabolism,-0.248704366519
phytol_degradation,metabolism,0.0
NAD_phosphorylation_and_dephosphorylation,metabolism,0.0
125-dihydroxyvitamin_Dsub3sub_biosynthesis,metabolism,-0.104512213496
zymosterol_biosynthesis,metabolism,1.7256436243
aspirin_triggered_resolvin_E_biosynthesis,metabolism,0.0
GDP-glucose_biosynthesis_II,metabolism,0.303515777391
gamma-linolenate_biosynthesis,metabolism,0.466289388548
gamma-glutamyl_cycle,metabolism,0.328408999335
GABA_shunt,metabolism,1.16449078522
fructose_26-bisphosphate_synthesisdephosphorylation,metabolism,0.0
formaldehyde_oxidation,metabolism,0.0
folate_transformations,metabolism,-0.937120028372
folate_polyglutamylation,metabolism,-0.200827742262
flavin_biosynthesis,metabolism,0.0
GDP-L-fucose_biosynthesis_II_from_L-fucose,metabolism,0.0
fatty_acid_elongation_--_saturated,metabolism,1.00771005454
fatty_acid_beta-oxidation_unsaturated_odd_number,metabolism,0.274258147526
fatty_acid_beta-oxidation_peroxisome,metabolism,1.00158774504
fatty_acid_beta-oxidation,metabolism,1.19401844308
fatty_acid_alpha-oxidation_III,metabolism,0.0
fatty_acid_alpha-oxidation,metabolism,0.0
fatty_acid_activation,metabolism,0.310167491536
eumelanin_biosynthesis,metabolism,2.48421358686
ethanol_degradation_IV,metabolism,1.20496266079
ethanol_degradation_II,metabolism,0.171851386549
fatty_acid_biosynthesis_initiation,metabolism,1.42948014263
GDP-L-fucose_biosynthesis_I_from_GDP-D-mannose,metabolism,-0.167772523044
GDP-mannose_biosynthesis,metabolism,-0.827072517996
geranylgeranyldiphosphate_biosynthesis,metabolism,-0.154007740518
glycolysis,metabolism,0.0859060853504
glycogen_biosynthesis,metabolism,-1.65115328785
glycogenolysis,metabolism,-1.90010626677
glycoaminoglycan-protein_linkage_region_biosynthesis,metabolism,-0.643929860871
glycine_cleavage,metabolism,0.0
glycine_biosynthesisdegradation,metabolism,0.0
glycine_betaine_degradation,metabolism,0.0654656656885
glycineserine_biosynthesis,metabolism,0.0
glycerol_degradation,metabolism,0.189817129501
glycerol-3-phosphate_shuttle,metabolism,0.0
glutathione_redox_reactions_II,metabolism,0.0
glutathione_redox_reactions_I,metabolism,0.0
glutathione_biosynthesis,metabolism,-0.783155995138
glutathione-mediated_detoxification,metabolism,-1.31549877809
glutaryl-CoA_degradation,metabolism,0.261375417999
glutamine_degradationglutamate_biosynthesis,metabolism,-0.501118592984
glutamine_biosynthesis,metabolism,0.0
glutamate_removal_from_folates,metabolism,0.456255254735
glutamate_dependent_acid_resistance,metabolism,0.631452327428
glutamate_biosynthesisdegradation,metabolism,0.0841915040676
glucocorticoid_biosynthesis,metabolism,0.0
estradiol_biosynthesis_II,metabolism,-0.0441570753963
estradiol_biosynthesis_I,metabolism,0.249983010747
alanine_biosynthesisdegradation,metabolism,0.0
allopregnanolone_biosynthesis,metabolism,0.365283989214
D-imyoi-inositol_134-trisphosphate_biosynthesis,metabolism,-0.427314094866
D-imyoi-inositol-5-phosphate_metabolism,metabolism,0.25569890699
beta-alanine_degradation,metabolism,0.0
bile_acid_biosynthesis_neutral_pathway,metabolism,0.0366255431769
biotin-carboxyl_carrier_protein_assembly,metabolism,-0.0702831260195
D-glucuronate_degradation,metabolism,0.0
D-galactose_degradation_V_Leloir_pathway,metabolism,-1.56453572054
cysteine_biosynthesishomocysteine_degradation_trans-sulfuration,metabolism,-0.0958323039647
cysteine_biosynthesis,metabolism,-0.0958323039647
creatine_biosynthesis,metabolism,0.461180265261
creatine-phosphate_biosynthesis,metabolism,0.423583593718
coenzyme_A_biosynthesis,metabolism,-0.384036992311
CMP_phosphorylation,metabolism,-0.652132812522
CMP-iNi-acetylneuraminate_biosynthesis_I_eukaryotes,metabolism,0.468267215803
citrulline-nitric_oxide_cycle,metabolism,-0.0331107234981
chondroitin_sulfate_degradation_metazoa,metabolism,-1.01820542258
chondroitin_sulfate_biosynthesis_late_stages,metabolism,-0.939735504865
chondroitin_sulfate_biosynthesis,metabolism,-1.15039988672
chondroitin_and_dermatan_biosynthesis,metabolism,-0.50647002585
choline_degradation,metabolism,0.152419408451
cholesterol_biosynthesis_II_via_2425-dihydrolanosterol,metabolism,3.83936459018
D-imyoi-inositol_145-trisphosphate_biosynthesis,metabolism,0.024329294489
guanine_and_guanosine_salvage,metabolism,0.0784176345915
D-imyoi-inositol_145-trisphosphate_degradation,metabolism,-1.09938738089
D-imyoi-inositol_3456-tetrakisphosphate_biosynthesis,metabolism,0.455022058716
alpha-tocopherol_degradation,metabolism,0.0
anandamide_degradation,metabolism,0.0
androgen_biosynthesis,metabolism,-0.414990257206
arsenate_detoxification_I_glutaredoxin,metabolism,0.243164599208
ascorbate_recycling_cytosolic,metabolism,-0.573838411963
asparagine_biosynthesis,metabolism,0.0
asparagine_degradation,metabolism,-0.0941251576213
aspartate_biosynthesis,metabolism,0.0
aspirin-triggered_lipoxin_biosynthesis,metabolism,0.0
aspirin_triggered_resolvin_D_biosynthesis,metabolism,0.0
epoxysqualene_biosynthesis,metabolism,1.37766876418
eicosapentaenoate_biosynthesis,metabolism,0.471241202937
dTMP_ide_novoi_biosynthesis_mitochondrial,metabolism,1.00464988606
dopamine_degradation,metabolism,1.48284728966
dolichyl-diphosphooligosaccharide_biosynthesis,metabolism,-0.229321651277
dolichol_and_dolichyl_phosphate_biosynthesis,metabolism,-0.234413095085
diphthamide_biosynthesis,metabolism,-0.156682132344
dermatan_sulfate_degradation_metazoa,metabolism,-2.03450117452
dermatan_sulfate_biosynthesis_late_stages,metabolism,-0.834329102987
dermatan_sulfate_biosynthesis,metabolism,-1.98472898971
D-mannose_degradation,metabolism,-0.148709665236
D-imyoi-inositol_1456-tetrakisphosphate_biosynthesis,metabolism,0.606065510506
guanosine_deoxyribonucleotides_ide_novoi_biosynthesis,metabolism,0.369671789929
gluconeogenesis,metabolism,0.722099034049
guanosine_nucleotides_ide_novoi_biosynthesis,metabolism,-0.00177088968589
2-oxoglutarate_decarboxylation_to_succinyl-CoA,metabolism,-0.228904698909
2-oxoisovalerate_decarboxylation_to_isobutanoyl-CoA,metabolism,-0.213246713476
3-phosphoinositide_biosynthesis,metabolism,-0.0590333961996
3-phosphoinositide_degradation,metabolism,-0.486303815884
4-aminobutyrate_degradation,metabolism,0.533038457793
4-hydroxy-2-nonenal_detoxification,metabolism,0.0
4-hydroxybenzoate_biosynthesis,metabolism,-0.0437522096825
4-hydroxyproline_degradation,metabolism,0.382168173258
5-aminoimidazole_ribonucleotide_biosynthesis,metabolism,0.843938163083
2-oxobutanoate_degradation,metabolism,-0.582097382102
guanosine_nucleotides_degradation,metabolism,-0.0696092780147
acetone_degradation_I_to_methylglyoxal,metabolism,0.390943627073
acetyl-CoA_biosynthesis_from_citrate,metabolism,0.311285947849
acyl-CoA_hydrolysis,metabolism,-0.0255499189453
acyl_carrier_protein_metabolism,metabolism,0.20424725857
adenine_and_adenosine_salvage_I,metabolism,-0.169494745189
adenine_and_adenosine_salvage_II,metabolism,0.0
adenine_and_adenosine_salvage_III,metabolism,-1.4929879039
adenosine_deoxyribonucleotides_ide_novoi_biosynthesis,metabolism,-0.742890936722
adenosine_nucleotides_degradation,metabolism,-2.41451886722
acetate_conversion_to_acetyl-CoA,metabolism,0.171851386549
adenosine_ribonucleotides_ide_novoi_biosynthesis,metabolism,-0.967210392326
2-deoxy-alpha-D-ribose_1-phosphate_degradation,metabolism,-0.523154771055
1D-imyoi-inositol_hexakisphosphate_biosynthesis_V_from_Ins134P3,metabolism,0.455022058716
catecholamine_biosynthesis,metabolism,0.0
carnosine_biosynthesis,metabolism,0.0
cardiolipin_biosynthesis,metabolism,-0.020599623876
CDP-diacylglycerol_biosynthesis,metabolism,1.02184540632
ceramide_ide_novoi_biosynthesis,metabolism,-0.580602100618
C20_prostanoid_biosynthesis,metabolism,-0.341064316586
bupropion_degradation,metabolism,0.191684211804
itrans_transi-farnesyl_diphosphate_biosynthesis,metabolism,0.901132848579
isoleucine_degradation,metabolism,0.402428178233
2-amino-3-carboxymuconate_semialdehyde_degradation_to_glutaryl-CoA,metabolism,0.0
iSi-methyl-5-thioadenosine_degradation,metabolism,0.256033071649
iron-sulfur_cluster_biosynthesis,metabolism,0.0
cholesterol_biosynthesis_I,metabolism,3.83936459018
cholesterol_biosynthesis_III_via_desmosterol,metabolism,3.83936459018
inositol_pyrophosphates_biosynthesis,metabolism,0.055180618739
inosine-5-phosphate_biosynthesis,metabolism,0.144415208405
iNi-acetylglucosamine_degradation_II,metabolism,0.104853867869
iNi-acetylglucosamine_degradation_I,metabolism,0.104853867869
imyoi-inositol_ide_novoi_biosynthesis,metabolism,0.0
1D-imyoi-inositol_hexakisphosphate_biosynthesis_II_mammalian,metabolism,-0.041440006412
iSi-methyl-5-thio-alpha-D-ribose_1-phosphate_degradation,metabolism,0.560070848891
hypusine_biosynthesis,metabolism,0.512581330791
7-3-amino-3-carboxypropyl-wyosine_biosynthesis,metabolism,0.0
homocarnosine_biosynthesis,metabolism,0.0
hydrogen_sulfide_biosynthesis_trans-sulfuration,metabolism,-0.0958323039647
guanosine_ribonucleotides_ide_novoi_biosynthesis,metabolism,-1.11433361634
heme_biosynthesis,metabolism,-0.0310733226194
heme_biosynthesis_from_uroporphyrinogen-III_I,metabolism,-0.162780362348
histamine_degradation,metabolism,0.0
histamine_biosynthesis,metabolism,0.0
heme_degradation,metabolism,0.0
heparan_sulfate_biosynthesis,metabolism,-1.58637918378
heparan_sulfate_biosynthesis_late_stages,metabolism,-0.942449322906
histidine_degradation,metabolism,0.0439308499917
