gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
LOC220433	-0.390203748459719	7.06212326560417	-5.14016973113354	3.64951951129984e-07	5.0151427418738e-06	5.74728761997611
LOC220594	0.079421496601106	6.7237743594516	1.82645869932036	0.0682460607578287	0.138410256991257	-5.48068753347494
LOC220686	-0.750216040886573	7.33400033559674	-2.45591401042281	0.0143168883612868	0.041360386212731	-4.14896365874349
LOC220729	0.0370801175567119	6.74996584616071	1.37575961849854	0.25206968185723	0.00345508981887275	-4.1394500503497
LOC220930	-0.00490292401182302	6.39227287514675	-0.132176224687116	0.894886375768126	0.929053906315215	-7.12787861222166
LOC220998	0.160002314024861	6.56181824173207	2.00362690469775	0.0455303472075483	0.101603771743903	-5.14491787256593
LOC221136	-0.517548179974783	9.81112821843532	-4.40850574332597	1.22028253200489e-05	0.000114174255683683	2.39108993822758
LOC221442	0.230096680173186	6.6600662607031	2.53248478766993	0.0115631985134764	0.0349121848789249	-3.96070784311756
LOC221710	-0.00067953834638157	6.26715319916698	-0.0200377482504552	0.984019494137732	0.989655992666821	-7.13637331388922
LOC221981	-0.0340073454133356	6.60162225753159	-0.838325682886356	0.0149763969279887	0.000863902740321304	-2.30786154688649
LOC222699	0.45461689930579	8.20261006886809	3.58084419792231	0.000368398543882119	0.00210855933423369	-0.818539815193638
LOC222967	0.0211658319407533	6.40425516613624	0.617323839338308	0.208343975281156	0.130310068897711	-6.07992736903152
LOC23117	0.0610754184994692	6.8595415090798	1.1247028083975	0.378666229722011	3.26592393510511e-07	-3.63116133958425
LOC253039	0.0893400539427729	6.32728767815688	2.00788627275044	0.0450744239495398	0.100864342425176	-5.13646771384126
LOC253482	-0.0391475972228514	6.60372486811434	-0.3802688873428	0.703871774586689	0.788383793054067	-7.06461542115914
LOC253573	0.0190179196246545	6.43856938182685	0.297857809979674	0.765908184764573	0.835692228027249	-7.09242292301016
LOC253724	0.0382885050918607	6.58368019200324	0.58299843198199	0.0803538695778386	0.0746678466132101	-5.43696987981208
LOC253820	0.148100726757213	6.4334250474763	3.94513044532324	8.85594760251584e-05	0.000630977917052988	0.516155338384282
LOC254028	0.0465076543682272	6.40649729545137	1.45743697423067	0.145485414612068	0.246791711293417	-6.08121049580883
LOC254312	-0.350326166893612	6.91884632977989	-3.81250706603814	0.000150838713260927	0.000990443940779484	0.0159425247266913
LOC254398	0.238083295093285	6.94741617128367	4.88442337542886	1.31154679970998e-06	1.57783155621758e-05	4.51981353675006
LOC254559	-0.15901276225549	6.84240193210061	-3.31158188346619	0.000979789981045446	0.00476487444344702	-1.72523155680853
LOC255025	-0.110001815341909	6.48306162710558	-2.77631197651155	0.00565845927876568	0.0198478658365044	-3.32356463700034
LOC255130	-0.0390026838082997	6.12880092359728	-1.1604134141705	0.24631244086599	0.367094219006708	-6.46713256713844
LOC255167	-0.753282493593868	8.31352859974098	-4.00293241764794	0.00301648802943268	3.00183174107645e-06	1.45726701562768
LOC255187	0.0678933269087896	6.48142748387887	1.94833040577594	0.0518113829146251	0.112216400996795	-5.25301176717497
LOC255275	0.178008196730333	6.40946042764446	3.97154235650636	0.209023688197472	1.09243644437852e-15	11.0306949950174
LOC255313	-0.0398316664385874	6.16723904361092	-1.35371670679558	0.176303795346444	0.285337510126028	-6.22586998181425
LOC255326	-0.14743565558698	6.77468233934453	-3.53665236703119	0.000434463462353192	0.00242097024426659	-0.972024651056763
LOC255411	0.140425997684172	6.58961289695203	2.8666178085159	0.00428498368103266	0.0159094461315033	-3.07308557933988
LOC255480	0.170097861739488	6.89143373187106	1.8963420291894	0.0583641227176803	0.122744495506223	-5.35191230221299
LOC255620	0.0259409660732159	6.36435365522131	0.737584832958472	0.497792113081426	0.372143588119255	-6.7816931653637
LOC255649	0.165286459618384	6.55827953652383	4.22517623580089	0.000729047189971292	2.9612952687107e-06	2.1094870127777
LOC255783	-0.141564001505464	7.12780955824655	-2.76134460829615	0.00592118118190914	0.0205604549627077	-3.36432348616559
LOC255809	-0.16239304170937	8.00955166946278	-1.18522860294507	0.236366197522311	0.355886763211332	-6.4382265855344
LOC256374	-0.292495193121411	6.54447305906387	-3.08434976806713	0.00212770336530175	0.00900945344613528	-2.43709081080576
LOC256483	0.104083548796822	6.44222310925144	2.70547993721433	0.0070018853365268	0.0234893136110162	-3.51455243611156
LOC256880	-0.315611331099955	6.68052017081382	-6.02085097839181	2.92148507192753e-09	6.02553106690869e-08	10.4097954782734
LOC257039	-0.520919183339089	7.94543223814166	-3.37837996802119	0.000773301806512916	0.00391634330081616	-1.50667135560432
LOC257054	0.0311586767998211	6.33877379362318	0.986404118595794	0.32430694952396	0.449624021280599	-6.65270901550593
LOC257358	0.054001617515544	6.35222579230685	1.54392564277752	0.123099772638639	0.217431763705893	-5.95247771167616
LOC257396	-0.0794037424003919	6.21863788746636	-2.21308061158135	0.027243517223475	0.0682038410295533	-4.70842231433021
LOC25845	0.0604860598748926	6.34598720194013	1.6631439428769	0.0967723444857098	0.180836977345383	-5.7629621631616
LOC260339	0.0591347185452271	6.36838806450579	1.78112718042227	0.163163692217172	0.0330047201795431	-5.26599307023535
LOC260340	-0.0239327006021828	8.73078494376668	-0.244635155086356	0.806817214321196	0.865956267916006	-7.10679055073368
LOC282992	0.205472512034709	6.20648691991707	4.39961530127882	1.26982357287623e-05	0.000118317295660914	2.35326950518504
LOC282997	0.267397085459331	8.02846215333918	3.48552179587939	0.00052468533688568	0.00283995108256332	-1.14732131394482
LOC283028	-0.000562116985029171	6.61666469109004	0.311245988165488	0.0284823043336187	0.0294879424449674	-4.47723714509413
LOC283029	0.0641174294236295	6.31755717503708	2.07227618820158	0.0386388431706089	0.0895566699938214	-5.0065668512953
LOC283050	-0.0600497222372596	6.21271626856677	-1.50778870225238	0.13210119595488	0.229241708716792	-6.00716117779883
LOC283104	-0.0743718236172803	6.33051124809007	-1.97029164677659	0.0492348530429525	0.107897705274299	-5.21043953577501
LOC283116	-0.119673099199139	6.51594947150574	-2.0941504178676	0.209177078855078	0.00216232076008183	-4.27885921411181
LOC283143	0.051121671595193	6.46445563455419	0.998042792203143	0.318635136693256	0.443779669177849	-6.64123230363154
LOC283152	-0.0764926521102698	6.52381968328632	-2.1801087952281	0.029612387810902	0.0727539892164333	-4.77996927713946
LOC283155	0.151262809494646	6.39436188984006	3.48783258461467	0.286114775092632	6.89033160109499e-09	2.85269749134781
LOC283157	0.342697717860756	6.26480855305484	4.71285704106287	2.99778735097566e-06	3.31588979798434e-05	3.72895411854453
LOC283174	-0.0581837454593908	6.42373175953513	-1.82763265702714	0.0680693277213158	0.138159966377545	-5.47856376315699
LOC283202	-0.191094221234605	8.78336681331949	-1.85881154011822	0.0673517978361322	0.0969739224288115	-5.40738138826188
LOC283267	0.100277794995774	6.40429614853706	2.32675018724107	0.0202892125710302	0.0542596568111842	-4.45366372873407
LOC283278	0.0536766334001566	6.57848408969656	1.17702020100664	0.239624224074187	0.359702889882022	-6.44785554719518
LOC283314	0.144228396071592	11.2681653734989	2.32992008713933	0.0201198758539245	0.0539289402676755	-4.44637945073955
LOC283332	0.00869321271580858	6.56703447173022	0.254325664509277	0.799325521607904	0.860113086621168	-7.10438443969851
LOC283340	-0.00141487535698648	7.11151689162339	-0.0251819884574557	0.979917639234908	0.98662310847802	-7.13625754444064
LOC283392	0.769449853510904	8.61429439828232	4.27165494971437	2.23448908716046e-05	0.000193220714162717	1.81689107513509
LOC283398	0.0579416456578832	6.34506151022633	1.7430413115638	0.081805804869261	0.159081438149706	-5.62813662274977
LOC283412	0.136553589579274	6.34765074721852	3.92129157182726	9.75671003343177e-05	0.000686457875151223	0.425040726077953
LOC283432	-0.179537482225665	8.73050657961115	-1.14183202684655	0.253950117626987	0.375458204333569	-6.48837833870894
LOC283440	0.131863635371174	6.50324057983397	3.21943406505697	0.00134928032373376	0.00620101770655534	-2.01980981231615
LOC283481	0.109460433612207	6.45091879582193	3.23104158711548	0.00129651289204523	0.00599526144548543	-1.98314556219925
LOC283487	0.0359254345524356	7.98817892704187	0.222047182897554	0.824347864524142	0.878604914267218	-7.11203628710991
LOC283514	-0.0264839249044337	6.80795500868257	-0.27960437756813	0.779871226850342	0.845982956255592	-7.09766805315017
LOC283523	0.0598217172216406	6.48432759660729	1.73556261868185	0.416860346157181	0.00554047066619596	-4.50334856895684
LOC283547	-0.661258436629042	8.27766409832347	-4.94664634152677	9.6573622683341e-07	1.20223214890798e-05	4.81312420927134
LOC283553	-0.0672207438724364	6.51853010638373	-1.55179779711515	0.121204080737365	0.214854749185801	-5.94039482204739
LOC283584	0.0592580423575679	6.40465142135057	1.73625719535229	0.0829987467595222	0.160784408910049	-5.63982817236654
LOC283585	-0.0182853079317482	6.61526989289885	-0.210292980458699	0.833505826879444	0.88528857797137	-7.11456518867084
LOC283588	-0.0357336777537891	6.37853588574733	-1.21275296083514	0.342789804306547	0.11208064306971	-6.13769085677661
LOC283663	-0.0985726487910927	9.9185617315305	-0.998991620765265	0.318175636756841	0.443322718144502	-6.64029076249552
LOC283682	0.33719362900036	10.1868751838645	4.71723471662674	2.93614352825905e-06	3.25227474163235e-05	3.74880623606249
LOC283683	0.231655231566991	8.45979435423913	2.09368347641111	0.354593357215458	6.22563924769416e-05	-2.00928521501097
LOC283710	0.00268776001929982	6.50529936062067	0.0754786540097612	0.939857426022963	0.960083183850043	-7.13373788535812
LOC283711	0.161978192751851	9.01776218138605	2.24952866896824	0.0248173498640939	0.0634554055560318	-4.62810158424686
LOC283755	0.064854117453649	6.74269646103374	0.702805593247948	0.305186719906359	4.71282925427374e-28	9.67216075615255
LOC283767	-0.0470671523060533	7.01513301380587	0.719953081555495	0.0194457893241975	0.00014230964858522	-2.58380755615914
LOC283788	0.0369636190217403	7.03638264757362	1.06108385209739	0.568668210063572	0.0130982618892479	-5.69240839810602
LOC283804	-0.31967180233683	7.80607822365243	-2.19632936209304	0.0284257021767195	0.0705281750109602	-4.74490376302139
LOC283824	0.00365659350812431	6.51507225255926	0.155790157215297	0.678349932185293	0.674699017577082	-7.03673787777163
LOC283849	0.0473755517431638	6.30932516847726	1.33963712988372	0.180837997388084	0.290703497315836	-6.2446888574504
LOC283867	0.0210507866122889	6.42049872623457	0.30226709471718	0.762546491928801	0.833132122966	-7.09110620287723
LOC283874	0.0218420694586756	6.37711704149944	0.676405794579463	0.499026979254402	0.617068364676004	-6.90895659885117
LOC283887	-0.138707770487484	10.7513163378556	-0.855100625624052	0.392814869933496	0.518967273960053	-6.77288391770017
LOC283914	-0.0543810788409065	6.41540550247611	-1.53419193070091	0.125475745663706	0.220745146327056	-5.96733355124512
LOC283922	0.172930810598087	6.39881264245437	4.41274935138489	1.19729255250503e-05	0.000112491196632912	2.40916780670262
LOC283932	-0.0752043968753817	7.52230564646044	-1.04813016212975	0.294973596806542	0.41859775141906	-6.59031066834189
LOC283953	-0.018591787938413	6.29449717653219	-0.628279003430958	0.530044924370665	0.644224184841763	-6.94018481714805
LOC283970	0.0328548794944572	8.36370661876163	0.481376886301526	0.635579455943243	0.628734204979799	-7.00615802345957
LOC283999	-0.163372186374247	6.53766121754447	-3.73082770175434	0.000207776465598067	0.00130481189292146	-0.28399380920617
LOC284009	0.0837250864496637	6.47540842894546	2.14308531673037	0.0324819780339568	0.0783892649594714	-4.85904688295359
LOC284023	-0.0560304962134159	6.49208414126619	-1.91764750373307	0.0555997125913789	0.118321619600046	-5.31170138835116
LOC284064	0.00868206598836885	6.23964527546219	0.27888402511677	0.7804237593186	0.846259408077713	-7.09786824717033
LOC284067	0.0460940616425685	6.35448855139324	1.29941298583086	0.194269286895843	0.306986941328836	-6.29737471708831
LOC284100	-0.217687088908141	8.71156934186225	-1.8362674575754	0.0667809649501348	0.13622993804517	-5.46290132208711
LOC284167	-0.280505377406659	7.29262499196237	-3.03624625441898	0.00249260429211705	0.0102702777040025	-2.58149429558942
LOC284215	-0.0718242275245915	7.59074762968505	-0.714332188387093	0.475281782410931	0.595833679231604	-6.88272636164276
LOC284230	-0.14476419343632	7.41145407537605	-1.97212801037439	0.0490243773488105	0.107546231609924	-5.20685835637284
LOC284232	-0.0509891095367969	6.12034775066068	-1.83755115971735	0.0665911586701682	0.135953921464303	-5.46056661089185
LOC284260	0.00704786077433539	6.36427151454842	0.23405898356795	0.815013908357383	0.872025143388123	-7.1093099243694
LOC284274	-0.547304270819094	7.42670215285888	-3.36320416846192	0.299111321259002	2.24735183850912e-08	2.21801888151062
LOC284276	-1.30174133262288	10.2174173287513	-6.79959241903862	2.40604949755637e-11	6.87089227019077e-10	15.0763937785518
LOC284288	-0.353189188795914	6.52749948824631	-2.44692955508066	0.0146752999600639	0.0421534447736897	-4.17068105617262
LOC284293	0.977109429250895	6.47222216749545	11.8056364518292	3.04762481972907e-29	5.87519868818872e-27	55.5863826938519
LOC284296	0.192352251096311	6.14834970933479	5.35144607325341	1.21626680718276e-07	1.85128899677888e-06	6.80474769155825
LOC284297	-0.143187239569849	6.51685402457873	-2.28297978310213	0.0227580169996311	0.0592712379878455	-4.55324890719701
LOC284352	0.0974967310947745	6.46960196979865	2.37512935109462	0.017835955051992	0.0490914914370999	-4.34142998352325
LOC284371	-0.112251032819893	6.39709377174202	-2.09848068457582	0.0362533534219964	0.0852772615904334	-4.95254350760457
LOC284379	0.115512698815894	6.83462647671537	2.1160296802878	0.0360027032578983	0.065261179316007	-4.90908360681987
LOC284393	-0.0301082892198243	6.41605453990788	-0.957842020592337	0.338503476389555	0.464519694559551	-6.68030479152303
LOC284395	0.204658445482617	6.66007135851672	3.71249961114221	0.000223076453315018	0.00138876160774865	-0.350442842066218
LOC284412	0.0513019659464091	7.87744143328006	0.908970150728544	0.0195517489889653	0.000772558621253677	-2.36068925342461
LOC284422	0.602833786745039	8.11975777647769	3.87641685303622	0.00011692395409197	0.000799889234605709	0.254953104878881
LOC284428	-0.0694996311519214	6.41486250251943	-1.52242371079672	0.145421166120236	0.00036160747380143	-2.72578443732317
LOC284441	0.04798929917244	6.85318948211151	1.21245729246952	0.22578397000963	0.343711812271154	-6.40580864359194
LOC284577	-0.0841857553621583	6.69198180872796	-2.24244529829056	0.0252736065902388	0.0643398756461796	-4.64381234989075
LOC284620	0.00201481923327851	6.51212471143025	0.0624684915002115	0.950209222582963	0.966831077615113	-7.13463106171212
LOC284648	-0.0031503835837583	6.36539056123606	-0.112977218798782	0.910083981612916	0.939647536027099	-7.13022096058144
LOC284672	0.0969060565540651	12.96053257539	1.51808026713262	0.129487095906782	0.226017186334883	-5.99171862192327
LOC284685	-0.036538541418266	6.34896490135854	-1.26911962735385	0.204858930228291	0.319435197544154	-6.33599848681939
LOC284688	0.00565877049520669	6.380427104228	0.192410725025127	0.847481421311103	0.895327242041397	-7.11814883614868
LOC284701	-0.228884311512637	6.96476190328412	-2.20800998229152	0.2363257928807	1.3078814014781e-16	6.90034056518036
LOC284749	-0.642591422606438	8.65535041607222	-5.76879937540057	1.24270428689445e-08	2.2723254422885e-07	9.00744356679359
LOC284751	-0.0612320653470837	6.30268160117379	-0.965998247316631	0.334409292398944	0.460252507191611	-6.67250697308409
LOC284757	0.0861736239371895	6.43842572049807	1.09304877047236	0.27478291716264	0.397460324028684	-6.54253096611086
LOC284801	0.0130136581739011	6.52752904514795	0.32310063280996	0.746724381453104	0.821402036947425	-7.08462319071405
LOC284821	-0.133886063009714	6.76796221972353	-3.64026115712229	0.000294319470452563	0.00174811404790556	-0.609291553110154
LOC284837	0.0368530980275841	7.3041773740713	0.690225817790456	0.490301968552699	0.609518918661662	-6.89956397096473
LOC284861	0.0996881675755583	6.51044340841533	1.55608802455764	0.120180631406849	0.213473162917521	-5.93378411939698
LOC284890	0.00928551487550955	6.3382370837711	0.284225236842863	0.776329547264197	0.84371064329219	-7.0963715860397
LOC284912	0.00305675476087242	6.99747702252735	0.0455280169446111	0.963700620556262	0.976079602193619	-7.13554155825174
LOC284948	-0.107970584059847	8.13255942747282	-0.774481406474802	0.438931674744101	0.56203388629395	-6.83819794946058
LOC284964	2.43625630838073	6.42322490197615	14.3535081094476	1.0228507329884e-40	5.0852908389237e-38	81.6887067870289
LOC284988	0.0315864697842976	6.44846744901523	0.9510236134674	0.34195076075307	0.468081182663289	-6.68677298312871
LOC284998	-0.33543699373894	6.72376989139564	-2.01036047153764	0.0448113613718264	0.100412060392482	-5.13155101608795
LOC285016	-0.0144908026963986	6.46673808010868	-0.491187783407055	0.62346173308359	0.723453335510185	-7.01652429982214
LOC285033	-0.160333996281266	8.14276800713954	-2.3848832431428	0.0189208826654151	0.0334637952227424	-4.30508262438999
LOC285047	-0.096743524804622	6.27638766154568	-2.8058530182818	0.00517063210202216	0.0184828672376151	-3.24248804545347
LOC285053	0.0565577565430697	7.16524800283867	0.634717632594698	0.525839019992087	0.640645465298999	-6.93614027915172
LOC285074	-0.25991902871896	8.44199805735155	-2.06005732837514	0.0242658680188962	3.96651673149569e-08	2.82155439047333
LOC285095	0.0443346157396221	6.39274740418264	1.17964594564351	0.238578595796199	0.35840666851305	-6.44478263433204
LOC285141	1.03748711400142	6.35911388235974	15.3426447316607	1.7504018681714e-45	1.19816276283483e-42	92.5413819491341
LOC285176	0.0445910466144559	6.39105275233562	0.26020683991427	0.310036902988313	0.30250226507804	-6.55431854994869
LOC285194	-0.257023608995824	6.7027292904509	-2.25846258855527	0.0242521044749202	0.0623306930649701	-4.60821680027633
LOC285205	0.461187543240724	8.45108712510663	6.06751611452649	2.22179113041195e-09	4.6597432007321e-08	10.6753075343293
LOC285216	0.0707078232911789	6.34547496867744	2.18622642786777	0.0291599022794094	0.0719266421850213	-4.76677429414056
LOC285296	0.0345207898325341	6.2637350701424	1.0543556772572	0.29211727760681	0.415620691329818	-6.58380786195935
LOC285299	-0.0956267759572214	6.32702235283672	-2.63846019059258	0.00853058180650148	0.0274999307993211	-3.69081870909175
LOC285307	-0.0299362192350223	6.15596172586155	-0.875047139640957	0.381875945393322	0.508202981598878	-6.75572912762127
LOC285346	0.0646605089062966	6.47205630556275	1.68560010378495	0.0923594317602741	0.174468196675179	-5.72570105976631
LOC285359	0.79837738198023	7.61365757056961	9.44208397348506	0.100986125515279	9.372940892296e-54	56.1056686546536
LOC285407	-0.00270701861780539	6.38058352978325	-0.0879529317331359	0.214650260087921	0.0298898525374102	-5.45799474817374
LOC285412	-0.0267762003057612	6.53285800038987	-0.788620218806762	0.430625513410401	0.554343789149269	-6.82720968697561
LOC285423	0.0284481102979179	6.49869210800266	0.871457519854057	0.340338792438773	0.0708448680388843	-5.89264469330722
LOC285442	-0.93680125301071	10.7750617926648	-4.07390620522825	5.20269247073612e-05	0.000399753323711303	1.01742977601151
LOC285444	-0.127852846222141	6.26480867630399	-3.0617705948844	0.00229239166360821	0.00960102619531245	-2.50514642629907
LOC285453	0.170126815104227	6.64233300645521	2.12250304124016	0.0665104934979741	0.0230564182569569	-4.7321740075508
LOC285479	-0.064781169623064	6.12774996909959	-1.90587900188682	0.0571128541579382	0.120794609252665	-5.33396759476726
LOC285484	-0.224428906968964	6.89555522112265	-4.52957656985032	7.04892650144454e-06	7.07754778039386e-05	2.9132697224477
LOC285500	-0.00109475246372703	6.26087727678723	-0.0382143917992737	0.969528642090693	0.979608670330207	-7.13584636318415
LOC285501	-0.355740515426016	7.61171915483161	-2.84766572917695	0.00454517143857674	0.0166722682985326	-3.12630063684668
LOC285544	0.0461546599873692	7.39845739224243	0.326932355412491	0.743825755706835	0.819355777427374	-7.08338381634742
LOC285548	-0.0329809514564277	6.59410243022789	-0.965454402591526	0.334681286627658	0.460532917163235	-6.67302897106429
LOC285550	0.108946133311584	6.39634301951009	2.99200852188464	0.00287795816635729	0.0115414135550547	-2.71234622737224
LOC285556	-0.0358389125787548	6.18837839708113	-1.0932291755313	0.274703780836547	0.39739453804683	-6.542335043113
LOC285577	0.44589296519456	6.92069142756976	3.93444515650918	9.24949905795845e-05	0.000654868970179037	0.475250021471818
LOC285588	-0.0128105210206879	6.56753876904898	-0.338326032326109	0.735228269637024	0.812636113526778	-7.07961223152416
LOC285620	0.0601778624040499	6.47081722726396	1.63616874362035	0.102295047951084	0.188678775716704	-5.80706658199411
LOC285634	-0.041409555908182	6.29413568938131	-1.39610614703626	0.25890746306242	0.00325771446464157	-4.11407197504944
LOC285697	0.047421134189765	6.45876032673254	1.68799896040444	0.0918977601877452	0.173804633461234	-5.7216913979854
LOC285733	-0.525920089329714	7.17411953286508	-3.99493803646808	7.22168021744509e-05	0.000530132387861593	0.70822150480334
LOC285735	-0.51963390407702	9.52103530182924	-1.32465138297519	0.185758767506678	0.29673529096993	-6.26450397979122
LOC285741	-0.127395428980267	6.48298997386775	-3.27276238563022	0.0383461554728963	2.55903096507029e-05	-0.787589103667604
LOC285768	0.183876728488968	6.31854583572151	3.35013608890634	0.000855102803153647	0.00425398783397408	-1.59959816499875
LOC285804	0.108926558825641	6.42493688119692	1.87397984271042	0.479261477197831	0.00146325321699375	-3.77326299787427
LOC285900	0.109947927612008	6.286728984088	3.73353539613868	0.000205601707855216	0.00129304584070702	-0.274150424273117
LOC285908	0.118065060456009	6.54292769074349	3.31413954202997	0.00097102207099538	0.00472856412363984	-1.71694062776528
LOC285929	0.0668592934500944	6.55900383674501	1.35548614799471	0.175740025091316	0.284718674265478	-6.22349109489136
LOC285941	-0.0752324229193491	6.10358241966018	-2.50749094124241	0.0124052702781235	0.0369037236270415	-4.02278035349396
LOC285943	-0.13836240906466	9.54061397780774	-0.0718757908148742	0.420661509351325	0.505511153162084	-6.80936232942691
LOC286002	-0.0395227604203594	6.37240527688318	-1.23182010105167	0.218467893436715	0.33526520047144	-6.3823097744202
LOC286016	1.50054802667554	6.56042298007896	8.10909857896115	2.59627620933871e-15	1.22257947799877e-13	24.007808095665
LOC286076	-0.0646660446501581	10.0633109012356	-0.748643595082485	0.454346601580611	0.576056167165624	-6.85776570776626
LOC286094	-0.0993825372351047	6.51700858226301	-2.55813699022268	0.0107521907067398	0.0329849778689288	-3.89637293461817
LOC286135	0.0302257855012646	6.17515349657792	0.631341840386603	0.528042053546127	0.642633261125953	-6.93826597837109
LOC286157	-0.0381130389066175	9.30377889452814	-0.422869536339677	0.672532245091054	0.763529889618181	-7.04759221100051
LOC286177	-1.47094215756699	9.99678674314264	-6.38960184909413	3.19920039308986e-10	7.78071234634537e-09	12.5573993462627
LOC286187	-0.0458135056691393	6.33152228295663	-1.45279902851061	0.146768801813782	0.248264353501423	-6.08790561167285
LOC286208	0.01830159197812	6.49576447427207	0.471819847264254	0.637215913968704	0.734720667829917	-7.02580327604695
LOC286238	-0.0309355229947545	6.131252008608	-1.13114181550949	0.258418340257796	0.380205489649117	-6.50044664411468
LOC286239	-0.153993709492787	6.79467557616515	-3.58776639334152	0.000358945845773224	0.00206396046283359	-0.79433212500851
LOC286260	-0.661146376424719	6.90782200653145	-6.75124909385839	3.28715956865529e-11	9.26347455770631e-10	14.7722905792471
LOC286297	-0.0353901885485413	6.31031383804806	-0.86540261783322	0.140613735211832	0.0178295766541371	-4.87418839809996
LOC286310	0.0737013668623101	6.44110816482949	1.82732341627492	0.0896438956309718	0.0669093104201374	-5.40244541447631
LOC286367	-0.40161791760986	8.97431461695252	-2.59532660572503	0.00966639228901643	0.0303136162407898	-3.80197480586367
LOC286411	-0.0621610137939381	6.45824995282406	-1.67871655543517	0.333205239641573	0.0138429604987429	-4.97991530786751
LOC286444	0.461349654445899	7.76450987538148	2.19638283994672	0.218726185608558	4.38514425102608e-06	-0.471628592216198
LOC286456	0.574003659203938	7.96957207852426	3.12001722054625	0.187830977810726	1.83187231179351e-06	0.0347736161542485
LOC286467	-0.105186485468423	6.76479789820844	-1.42351645060758	0.0105378288891829	4.59667062642716e-06	0.677531910286318
LOC286478	-0.0588663132090064	6.53855857319994	-1.72392178725958	0.0852040260296412	0.164035028468022	-5.66097093230796
LOC286512	0.0182628135965057	9.38558040470274	0.224828628213242	0.822184231243155	0.877215673304542	-7.11141774624945
LOC286528	-0.148375721330265	9.59777825076297	-1.61744981256011	0.106273082228296	0.194120893635172	-5.83725167519426
LOC338328	-0.07328276623634	6.15792430439052	-2.57993047141954	0.0101034223495561	0.0313985222392344	-3.84121655255883
LOC338579	-0.391341235320482	8.50551476400795	-4.17401803156957	0.00186341768724905	1.21775345140481e-06	2.14844362627716
LOC338586	-0.898271557342669	9.6394871112884	-4.49263974292625	8.34494208685612e-06	8.21296019388001e-05	2.75255286038954
LOC338588	-0.28740061126121	6.91946362508383	-1.37598431790004	0.169306937507428	0.276903091954745	-6.19570758677414
LOC338598	-0.070666351286377	6.24175514439645	-2.01060260856192	0.0447856866666808	0.100378340385992	-5.13106952316319
LOC338651	-0.0561995780588171	6.41378555229497	-1.51997234426506	0.129010912138492	0.225394661430779	-5.98886819935612
LOC338667	-0.0440391596774618	7.79236776713698	-0.535001135118079	0.629644403602963	0.374198988942279	-6.90178328111587
LOC338739	-0.13017038647609	6.85002085534197	-1.42903391054736	0.153481517028123	0.256859383840808	-6.1218791555532
LOC338750	0.019625740164023	6.28308974051618	0.633588300917493	0.526575494404865	0.641377290049157	-6.93685266710374
LOC338756	0.337560345414984	6.43730640116057	9.23399943296313	3.75862394711231e-19	2.67758020582295e-17	32.688203291059
LOC338758	-0.0418010577068975	6.15525166248575	-1.3935122786098	0.163947807611327	0.270314141635502	-6.17162117037101
LOC338797	-0.0281999462791136	6.54393351080248	-0.644065302600619	0.519763428384929	0.635362743134032	-6.93019507630207
LOC338799	-0.148145221457043	6.90561502879153	-1.23108074303528	0.464421867477993	0.0158524159142391	-5.69183725882303
LOC338805	0.0145977669413355	6.56697942068719	0.505304902229159	0.613518359276778	0.715153326109588	-7.00952594386807
LOC338829	-0.203474443151837	6.91673417989371	-2.34386918189905	0.019389317728821	0.0523801040359464	-4.41420926213646
LOC338870	0.0529105477047045	6.56227715867036	1.65596381001019	0.0982184684585688	0.182967440394678	-5.774771504677
LOC338963	-0.06149538669907	6.37488749751153	-2.18652216217988	0.0291381804868708	0.0718918352700931	-4.76613550854314
LOC339047	0.00141732115340076	7.37456506788288	0.704767239486417	0.329283590523777	2.83781612632711e-07	-3.31189489498019
LOC339192	0.593890700095253	7.22047398458968	5.62076215167728	2.83794613440117e-08	4.85472777522281e-07	8.20898416097207
LOC339209	0.136062631915765	8.03199837793133	1.72256400811517	0.0854496394777893	0.164414059647837	-5.66328902760588
LOC339240	0.0866964661088145	7.18371783013667	0.984949572736164	0.213742942876328	0.0199663229903088	-5.07286018605096
LOC339290	-0.0319977320107903	6.41891284995249	-0.989592092798733	0.322746857626752	0.448052931414059	-6.64957875035449
LOC339352	0.048109297066425	6.35901255697689	1.40168206892454	0.16149412649419	0.267191967227627	-6.16029094288963
LOC339483	-0.144581457138393	6.47671565252442	-3.28377210659385	0.0010799854363521	0.00516701703244996	-1.814980681434
LOC339524	0.115242478904756	6.38707021497259	3.05269475904029	0.00236182607368934	0.00982831782259216	-2.53236499257392
LOC339529	0.20539969207864	11.1093642320269	2.28186007997388	0.0228244634511216	0.0594102281800357	-4.5557720221202
LOC339535	0.0904321442468783	6.37723258168534	2.55926830176218	0.010717620466094	0.0329088500997327	-3.89352101543886
LOC339562	0.0178858709140641	10.3355161511144	0.231309495604971	0.817148170643732	0.873677990892453	-7.10994665674529
LOC339674	0.0784528663610597	6.52808309200865	2.25369077125172	0.187593936695603	0.00187139902049421	-3.71379987618965
LOC339692	-0.136352395434016	6.41844630955382	-3.76931307997834	0.000178806108809271	0.00114464506982525	-0.143444825392728
LOC339742	0.0367968812044565	6.33464048748425	1.04839940313717	0.0816494300510276	0.0133224610299464	-4.90401084205899
LOC339746	-0.0382554161116531	6.30594467634582	-0.50338095222696	0.614869359139403	0.716280946663209	-7.01049137527652
