gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
LOC653337	0.0180117301993934	6.49644022415006	0.540040698195354	0.0873516811509486	0.039069509272456	-5.12229949313386
LOC653338	-0.0235436749618145	6.43109599684584	-0.860484351467586	0.389843768329544	0.515776661026154	-6.76810243298723
LOC653340	0.0920869353193554	6.29916318772817	3.13084418955543	0.00182230488063766	0.00794338020975363	-2.2952449743426
LOC653342	0.0104927580538678	6.37242672825262	0.269736326500155	0.787449904906022	0.852285770626893	-7.10017464337528
LOC653344	0.265861990618106	8.16797593746279	2.03981485991311	0.0417781397325515	0.0953201931166678	-5.07237437418634
LOC653346	0.0544013242717165	6.39176282204728	1.63839781224195	0.10182935777636	0.187944603248741	-5.80326131649797
LOC653348	0.0763948983487959	6.39827665305043	2.36291587077249	0.0184293501063293	0.050293906215522	-4.36979351162638
LOC653349	0.0444999448584028	6.48204474018156	1.00228029990599	0.415509167209958	0.0203719765040918	-5.7878440365654
LOC653352	0.00506665919505389	6.58181052769555	0.163833199955707	0.482620424762626	0.342726817083239	-6.71909395768575
LOC653353	0.0762709064325815	6.41712782151394	2.19172194402328	0.0287585278022186	0.0712192757249679	-4.75470474307421
LOC653354	-0.261324600984953	7.47795220927277	-2.84817123234766	0.00453804898410826	0.0166423318245529	-3.12470426550397
LOC653355	0.066045649481107	6.75498597239235	0.589410037896651	0.555793877995334	0.666819941870033	-6.96353556253447
LOC653362	0.024152507635967	6.52344471650335	0.738868946614896	0.46025698264944	0.581925194012092	-6.86480518792003
LOC653366	-0.0102275702993282	6.4344736336508	-0.296830352078658	0.76669216883178	0.836998205413045	-7.09253604356356
LOC653375	-0.0308226742455351	7.06758142306621	-0.567771514051281	0.4516512980717	0.250642402932004	-6.59154816443369
LOC653377	-0.0877183919855486	8.83550238881642	-0.503674538404102	0.614663117350273	0.716305699513207	-7.01015356482564
LOC653380	-0.0197165920744435	6.33059698730945	-0.625605258532039	0.531796514212078	0.645816327538015	-6.94166170988727
LOC653381	0.323321315650613	7.99230873474206	2.30813891272188	0.431191056141644	2.37956242679188e-05	-1.52068255194804
LOC653382	-0.0502618714995527	6.60147578205182	-1.18367280978267	0.0765662678736684	0.000284024968975674	-3.35808755857795
LOC653383	0.00479141181948251	7.60956808293189	0.0629642743282057	0.949814577408209	0.966804428903841	-7.13440908820138
LOC653387	0.060481040777228	6.42844769466224	1.80104452945488	0.0782532070724818	0.100821552400983	-5.50509232037621
LOC653392	-0.0667265945111595	6.50130033036304	-2.19160461471766	0.0287670470613426	0.0712366381667422	-4.7549587774654
LOC653394	0.0445694004434154	6.46763546555829	1.06417011418493	0.465641849654103	0.105709568720293	-6.15697427304493
LOC653397	0.064599451579185	6.33892493591196	1.95337585048978	0.05120964803008	0.111193586157995	-5.24308629780446
LOC653410	0.0740923949372627	6.42381351126006	2.24218427062955	0.0252905572963819	0.0644177485663276	-4.64420529470749
LOC653411	-0.00523872589316543	6.4856274960196	-0.148044676005731	0.88235405794197	0.920758810248496	-7.12547468392783
LOC653412	0.0751913810047915	6.3169405670836	2.16847950288805	0.0304892434960508	0.0745669769864321	-4.80476632769007
LOC653418	0.0641364741257364	6.35477953879883	1.83518013141409	0.0669420833332661	0.136523232346539	-5.46469057823838
LOC653419	0.265901309559156	6.64051735219299	2.5633801849152	0.0978139966641903	6.43387015367002e-09	3.22532644401087
LOC653420	0.108492787419344	6.3970154013877	2.76509359040618	0.00585436048682044	0.0203793705891079	-3.35395252523352
LOC653421	0.00455268335302161	6.79976034708118	0.105206424499169	0.916244918474886	0.943348383495822	-7.13087371526125
LOC653423	-0.0126022252470541	6.48932999068335	-0.375788316137719	0.707198578828444	0.791022026160334	-7.06611008656701
LOC653424	0.0135961316135589	6.2584034278906	0.446671286972927	0.655263251816111	0.750003074101784	-7.03710431688291
LOC653425	0.0326790908428469	6.38260923693081	1.00563005540448	0.314972943935403	0.440184847763434	-6.63348853706566
LOC653427	-0.0711950827899601	6.43951993812263	-1.95684072091102	0.0507998234911631	0.110469805962667	-5.2363838389561
LOC653428	0.0836605018342267	6.36933266953176	2.40311672169846	0.0165390671162748	0.0462655850430782	-4.27528251804349
LOC653429	0.00677375347333609	6.41250992910547	0.201213407543777	0.840595527017459	0.890451315830528	-7.11623354475079
LOC653431	-0.00488516602876743	6.3460700394623	-0.155861938991157	0.876190907954586	0.916615247371473	-7.12429239631473
LOC653434	-0.00345858329015858	6.36339607907418	-0.114670860519675	0.90874191357451	0.938590157668824	-7.12983807037794
LOC653436	-0.0888567710911436	6.37624004892954	-2.58551385449625	0.00994293611987304	0.0310181516431786	-3.8268288940646
LOC653437	0.0366309498269555	6.39530129427859	1.07360991821109	0.283401458925191	0.406564842404874	-6.56326348468747
LOC653438	-0.112881294911409	7.55178863865059	-1.25323113783937	0.473173609993805	0.0309663760439961	-5.47907475985665
LOC653441	0.0313032823591213	6.39270337867488	0.756166770997012	0.537686273016967	0.18649768569925	-6.65293893912826
LOC653450	-0.152380787439151	7.50225622365007	-2.03091703813926	0.042675517169074	0.0968809109066347	-5.09028396182977
LOC653451	0.0358786371987359	6.327882959309	1.07712549111787	0.281829326023561	0.404875167972103	-6.55950736341868
LOC653453	0.0862955876883484	6.36070040695144	2.60076597146024	0.00951607773857828	0.0299456238037705	-3.78787324129969
LOC653458	-0.460626934181711	6.8739623156196	-3.85578777618035	0.000126992306503096	0.000859678031883003	0.177563282593247
LOC653461	0.0873253723814722	6.31439683471148	2.65324829018809	0.00816963827672425	0.0265506217193947	-3.65211412091891
LOC653463	-0.00596137954682785	6.61897960831231	-0.151575321369127	0.879569580966743	0.918929191263499	-7.12494823820015
LOC653464	-0.0386966973109	6.51710752676136	-0.63628649169932	0.0397114329129074	0.0100665194183905	-4.06874466057684
LOC653468	0.022002591524795	6.4613147214836	0.61487153621146	0.498633492248448	0.00135156402547793	-5.23466000655856
LOC653471	0.0242164324561407	6.54117070573463	0.647665496751466	0.564334606583643	0.379485310703517	-6.81080290553258
LOC653472	-0.344597717862658	7.13975409537315	-3.67609213643377	0.000256665265713354	0.0015625879305114	-0.481334248000979
LOC653479	0.00388080507869463	7.19064403685555	0.328776090580633	0.581286194545143	0.425514568163806	-6.91655538074428
LOC653480	0.085625849595333	6.52501487443551	2.38000153982918	0.0176039603852636	0.0485179817328813	-4.32981699243615
LOC653481	0.0728058719538485	6.41480245174237	2.21017606525406	0.027445398598218	0.0687058685107561	-4.71458225271556
LOC653483	0.134089711678485	6.29476442247788	3.98506304533962	7.78291981817375e-05	0.00043495622829102	0.672133104811553
LOC653486	0.0303316406347651	6.34020164004748	0.933024706169783	0.351158447301583	0.477749873963045	-6.70343604660181
LOC653487	-0.208959134485667	6.54539098794433	-4.34401527232292	1.62611098791948e-05	0.000146542354646871	2.11854358075847
LOC653489	0.0475518673126807	7.39156764869491	1.10920659953844	0.364757341878835	0.150101198490685	-6.30550156670055
LOC653492	0.024929528131179	6.3691261209538	0.766434577510476	0.443699867740538	0.566465288203279	-6.84417277811592
LOC653493	0.0252640965240722	6.31083268975807	0.783811156840513	0.433440393461441	0.557227030348895	-6.83077911188765
LOC653495	0.155800212635998	6.39377149181865	4.08654199712718	4.93423534249699e-05	0.000382611836252627	1.06761135898983
LOC653496	-0.217541409550051	7.50466884067007	-2.51530432099458	0.0121363583356842	0.0363325998286139	-4.00325703081154
LOC653497	-0.0924795346842373	6.44425455201779	-2.5573636915203	0.0107758774977934	0.0330877304705683	-3.89813833425767
LOC653498	0.0202110345743582	6.3384196610016	0.686356856430015	0.492736245790491	0.61130616298741	-6.90202211711171
LOC653499	-0.0214497995920206	6.22616667411792	-0.718328983910763	0.472816147343185	0.593167750084094	-6.87968852978472
LOC653501	0.052375427646032	6.46844564126165	1.69866164548608	0.08986811726115	0.170910450829933	-5.70361284715091
LOC653505	0.0825936689666342	10.782446124241	0.925970600476922	0.354809672482726	0.481538336284349	-6.70995346767405
LOC653506	-0.135455310632866	9.72111508074113	-0.603753513634183	0.546221081636507	0.658798976168893	-6.95502308773201
LOC653507	0.0421712921175299	6.31739105051119	1.26241560164398	0.207258273598364	0.322303948384181	-6.34423442911621
LOC653510	0.0490772535764501	6.2939212362626	1.40730492756398	0.159821595459778	0.265270374443378	-6.1522659924215
LOC653512	0.109274341824725	6.41613886730959	2.86727085757897	0.00427626406592293	0.0158845637512863	-3.07106444791986
LOC653513	0.0917268407348129	6.63661333776574	1.15365531640753	0.249071393421383	0.370213084802535	-6.4747097772438
LOC653514	0.117350485719198	6.3877212419161	3.1164472670894	0.00191225716078142	0.00826934791804317	-2.33933139039682
LOC653515	0.0168056286790552	6.49734408574541	0.466446695996695	0.641054240593423	0.738028832113783	-7.02812063709732
LOC653520	0.0545708870754256	6.5418993431902	1.53751876301153	0.124659676605253	0.219603938150113	-5.962078320514
LOC653521	-0.00113113624706873	6.40858045636093	-0.0378563783141848	0.969813977335325	0.98000179639548	-7.13566888934382
LOC653524	0.093547007517274	6.70222362244545	2.36526199208937	0.0183140370996336	0.0500486192358268	-4.36432089121619
LOC653526	0.103975665492716	6.45166731753682	2.35309606303018	0.018918938953462	0.0513688074567959	-4.39264151902626
LOC653527	0.0458518237075527	6.36247966625855	1.11040687673134	0.267240013988714	0.389436089620837	-6.52334264731629
LOC653528	-0.00179491568486334	6.29620919915923	-0.0547139963189328	0.95638336356986	0.971337032452269	-7.1348922654773
LOC653533	0.0135381365155407	6.35937545686851	0.420738712745074	0.674086880650755	0.764972024010908	-7.04829575151521
LOC653536	0.00042384613422275	6.30988136673167	0.0118677467172103	0.990534822280644	0.994112963837086	-7.13631201233827
LOC653537	0.0585811475041753	6.45980851319303	1.66720653848478	0.0977637478569349	0.151842224906332	-5.75071471084815
LOC653539	0.0394819026096265	6.38181598370411	1.23150199975146	0.319518454515184	0.0581149848817082	-6.14011012887172
LOC653541	0.113945733485275	6.42413410101681	3.31548400530097	0.0009664422484636	0.00471452528787278	-1.71240184833409
LOC653543	0.0834461645536693	6.3560930490453	2.33029659321279	0.0203641835604037	0.0469426922401654	-4.44324686519994
LOC653544	0.00903177907693919	6.35280474817268	0.2605467510155	0.794525717314191	0.856910735101039	-7.10259957390554
LOC653545	0.0358502168331398	6.56506738533511	0.92093486900227	0.357430823608033	0.484204101491174	-6.71457589811203
LOC653547	0.10674344813256	6.3899056581897	3.03339250676202	0.00251595826883426	0.0103538577150223	-2.58981160748652
LOC653550	0.0056386343747139	6.28611517684074	0.151128833623778	0.614376998913064	0.625742554574339	-6.99567582247832
LOC653554	0.0600776039885389	6.31743950808941	1.97537797535368	0.0486537352613995	0.106807556129731	-5.20032596321246
LOC653555	0.0212119630458139	6.40369957172845	0.626795895468025	0.531016156051641	0.645105819910362	-6.94092005880988
LOC653557	-0.333116718622513	7.57548493853538	-3.23711217056138	0.242241494550926	2.20293693807241e-07	1.07344982186562
LOC653559	0.0330597934981762	6.32172690742436	1.02821821439922	0.304234945509889	0.428693857827795	-6.61066205328141
LOC653560	0.0311264763972998	6.3338187769283	0.874230456709334	0.382320113504641	0.508379925747683	-6.75624913341184
LOC653562	0.0474807483688306	6.39781794841507	1.35884910205167	0.467488155134235	0.0184873785689447	-5.18745351359322
LOC653563	-0.0367364733983155	6.4915067136869	-1.20864829709951	0.227243565392077	0.345532832304204	-6.41019835794297
LOC653564	0.0799463253970512	6.2985139796086	2.24275022221267	0.0252538160340803	0.064351927979803	-4.64295196541735
LOC653566	0.411363276303129	9.29492552360716	3.52601539535794	0.000760670026627757	0.00072919842272071	-0.96366851782237
LOC653567	-0.0710554175721754	6.67856719566289	-1.84797994570278	0.0650656207793662	0.133590433621555	-5.44135262644688
LOC653569	0.0535619803788308	6.410274973721	1.59783005414369	0.110573507898054	0.200364371821715	-5.86833162094054
LOC653570	0.0927379415362397	6.52563906036887	2.08623211266888	0.0373522512764479	0.0873920929329721	-4.97769271135736
LOC653574	0.10084068521931	6.40748287810547	2.51484852198178	0.0121519020728541	0.0363671579522856	-4.00438684776598
LOC653576	0.120213633097009	6.35180296158301	3.67585662342514	0.000256897264789013	0.00156379877732309	-0.482178061176746
LOC653577	0.0134002333242211	6.31626126654088	0.410851427273045	0.681318760784043	0.770670970915845	-7.05238659231016
LOC653579	0.136270026334548	6.43627213635311	3.69131950516867	0.000242076187688138	0.0014868010950193	-0.426666559990159
LOC653580	0.0247699717594285	6.59209182563956	0.591405861663534	0.55445696890838	0.665626546975603	-6.96236333783798
LOC653581	0.0605892748981587	6.44915687704951	1.59857121525894	0.110408587422913	0.200157678293156	-5.86715731727682
LOC653582	-0.00336674388360603	6.29949316438544	-0.11009929509666	0.912365080731375	0.940789344337254	-7.13034944478017
LOC653583	-0.0926944049558074	6.71679620426774	-2.2583776853063	0.0242574223667239	0.0623172322982179	-4.60822114851488
LOC653584	0.021734210667038	6.31934903300729	0.620480000375415	0.535162308474303	0.64870780698978	-6.94483816709187
LOC653587	0.0735667919535974	6.32597852995097	2.05556235769951	0.040229177528315	0.0925147100398109	-5.04048832233786
LOC653588	-0.0894680489125861	6.42463423970908	-2.39268520876466	0.0170124067748397	0.047290505819696	-4.29995715593116
LOC653589	0.060463898983663	6.32790821650819	1.81597933214391	0.0698404848159978	0.140967347792495	-5.49939847802818
LOC653590	-0.0782678004685646	6.79756767936025	-1.88688157776397	0.0596278192490155	0.125056195824813	-5.3694382747836
LOC653591	0.102659467536416	6.51966535590257	2.41514387852892	0.0160077464070985	0.0450815020305091	-4.2467027278122
LOC653596	0.000599389554212015	6.48665114812131	0.100322432772125	0.445752044920736	0.204250350046455	-6.57749668696929
LOC653598	0.00363705593796304	6.41722329257963	0.112409348101893	0.910534028839647	0.939868625458624	-7.13009364250374
LOC653600	0.110252149943368	6.40509222594784	3.22039324281352	0.00134484563708869	0.00619510428999669	-2.01660613199775
LOC653601	0.000346034566495845	6.43670694438458	0.0108706744685415	0.991330009173483	0.994594011030521	-7.13632329550123
LOC653602	-0.116688371592994	6.38647909647457	-2.7602354234003	0.00594108208213506	0.0206101582006518	-3.36715340869359
LOC653604	0.0447893989823047	6.37920116990467	1.09716641533618	0.279123175194753	0.324361375282864	-6.52512112605601
LOC653605	0.0358229358984135	6.40856624054411	1.12261897214977	0.262019580029548	0.384068238606406	-6.50979764536752
LOC653606	0.0336824309465458	6.39016493570639	0.96958085424021	0.332621085442627	0.459087852141357	-6.66887104502997
LOC653609	0.0689027374836098	6.41659898054139	2.0297964553285	0.0427896818999152	0.0970561141917541	-5.09253399797509
LOC653610	-0.0548443003178143	6.53980557532137	-0.936331733271731	0.349454967533953	0.476076828624885	-6.70036363900656
LOC653616	0.0515062585505417	6.4535706956357	1.51308525036517	0.130750776603002	0.227550066335367	-5.99903838768842
LOC653618	0.12954836932778	6.35967101521712	3.86085800958571	0.000124444404063632	0.000844608945010692	0.196590233251594
LOC653620	-0.0293025261859077	6.39240084755961	-0.624873912428135	0.532276136085369	0.646204353882584	-6.94211656916274
LOC653623	0.017735440999596	6.46895036727128	0.481312159015143	0.630458883665686	0.729422226059183	-7.0211114567809
LOC653625	-0.0338748922799716	6.61179134476983	-0.871997865092062	0.383535971294262	0.509579092791822	-6.75818704981106
LOC653629	0.066515981457214	6.55513418181832	1.98387766819637	0.0476955252465434	0.105291299505468	-5.18368042866969
LOC653630	0.0378092542561639	6.40088889417775	0.966929870876367	0.333943688631591	0.46037636771041	-6.67142217378486
LOC653631	0.0404327594822718	7.37986794454975	0.33919618759046	0.734573013079205	0.811778890024192	-7.07912798822197
LOC653632	-0.00493987685019448	6.44297838989782	-0.132592010880951	0.894557653293351	0.928896394914768	-7.12763281783786
LOC653635	-0.0328568439475765	6.79637211058346	-0.748205021782602	0.454610868412705	0.576520535105753	-6.85790176861535
LOC653636	0.148115773053633	6.43431984323248	3.87697546665352	0.000116662074660557	0.000798560354825041	0.257232301301871
LOC653641	0.0604926857843329	6.37060965650834	1.84196246228706	0.0671725436424968	0.1143555103051	-5.44786297463006
LOC653643	-7.28549332631445e-05	6.58568289792897	-0.00237237990783182	0.998107854438295	0.998764870949306	-7.13637930528705
LOC653645	0.0802007910825475	6.33066051934241	2.18561783360911	0.0292046468306505	0.072097254571318	-4.76790321619831
LOC653648	-0.00873198896415506	6.41276017232458	-0.216053775889442	0.829014550612762	0.88237039414065	-7.11315196637727
LOC653650	0.0627306036305247	6.51961354597315	1.79833287999415	0.292228601568557	0.0181386013733982	-4.87564461747755
LOC653651	-0.0420630668815454	6.37938859270074	-1.23201473040899	0.218395230245696	0.335436160318133	-6.38188246225301
LOC653652	-0.0685133698000868	6.50261472142518	-1.74122979225523	0.0821229747733201	0.159514320674399	-5.63107552820017
LOC653653	0.0795720601530832	6.30026098560309	2.19075092227462	0.0288290991157596	0.0713465377354521	-4.75680673791977
LOC653656	-0.0430915706305788	6.33906861485634	-1.28744436801227	0.198404000656222	0.311965488880552	-6.31255384484245
LOC653657	0.0216786002896088	6.35767137467256	0.639008660293618	0.52304552000382	0.638691872987937	-6.93323138038117
LOC653658	-0.0408295356153356	11.6254991367737	-0.154780881627021	0.87704277680876	0.917121070504008	-7.1244595198557
LOC653663	0.0479373489648734	6.43117051784414	1.39717966449232	0.305154798824617	0.0651848201299846	-5.81955603969226
LOC653664	0.129039287467252	6.34659201635404	3.76290523119145	0.000183349565761559	0.00117134902481864	-0.166767717367433
LOC653665	0.0575270252802156	6.3833084977644	1.67802120179281	0.0938303054166579	0.176780053258374	-5.73814428351478
LOC653667	0.0300163474395152	6.42151299213294	0.92587444180311	0.354859609887851	0.48157843388826	-6.71004196968859
LOC653669	0.0935210724569666	6.40698462304069	2.67959147298863	0.00756045939098358	0.024963820425534	-3.58297064562549
LOC653673	0.0822754686414191	6.55081191440616	2.39011893797314	0.0171306642679694	0.0475269269290686	-4.30601123894573
LOC653674	0.138667525057238	6.37567265514749	3.2232809340211	0.00133157632186088	0.00614056641845453	-2.00749421904488
LOC653676	-0.030432416035711	6.43885678472211	-0.926010896280503	0.354788747269862	0.481526232648539	-6.70991637770877
LOC653680	-0.0387652920833599	6.38022632456635	-1.02270320879828	0.306833922530488	0.431658564770425	-6.6162818787432
LOC653683	0.0395415934271366	6.33144094547617	1.109269343721	0.267729911764061	0.389909391092731	-6.52459682452621
LOC653684	0.104998006302194	6.43464306355282	2.98454155110003	0.00294813905734989	0.0117673925308622	-2.73406829415498
LOC653686	0.0776133411925475	6.35180352627732	2.07971944875662	0.0379480302219425	0.0884181054418907	-4.99110396892808
LOC653687	0.0392009176107302	6.29915177508957	1.24732790903332	0.223987644473745	0.24249330504855	-6.33852592989102
LOC653689	0.0495129111583577	6.59929878382859	1.20007204409938	0.23055461331781	0.349386368325904	-6.42045583218508
LOC653692	0.000295098520624926	6.41611780862793	0.00955831660457797	0.992376656261141	0.995305823746495	-7.13633663818322
LOC653695	-0.0606866885340711	6.54586641704103	-1.80387331001271	0.0717204268548393	0.143864243641422	-5.52109595365749
LOC653696	-0.195265049213655	6.63792923836274	-4.0961310924604	4.73934885158262e-05	0.000369684864754912	1.10566122544191
LOC653701	-0.0506316224328796	6.56824330310668	-1.22081307665853	0.222605582859348	0.340178091824826	-6.39552418478952
LOC653702	-0.187545021450263	7.46800571575826	-1.53369132723832	0.125598902283394	0.22082198309064	-5.9679068248801
LOC653706	0.0401576169688065	6.43173553200892	1.09867748610937	0.272321176589457	0.394854837953479	-6.53621331191712
LOC653707	-0.0483719319742022	6.26112748189066	-1.38830134727802	0.165527478890922	0.272319772736672	-6.17862479444805
LOC653711	0.105809211588746	6.56965698974267	2.63342844150219	0.00865661476098362	0.0278250014819666	-3.7036951728877
LOC653712	-0.0255608369730842	6.33265394151721	-0.870501468779017	0.38435222776325	0.510340920485054	-6.7594831727152
LOC653715	0.122833506879694	6.42489073184627	3.4831522998223	0.000529263569032601	0.00286309101236729	-1.15520861805125
LOC653717	-0.0741515206516752	6.56200100380114	-1.55444576155878	0.12057159389534	0.213998607766368	-5.93612861786931
LOC653720	-0.080945059073728	6.58678690790432	-2.38416879771966	0.017407640282784	0.0481060358197981	-4.32002364869785
LOC653722	0.0786226172673663	6.48008385134451	2.05877731554221	0.0399190203625145	0.0919804493483228	-5.03394882461414
LOC653729	-0.000617041448109923	6.31055807822192	-0.0175785450026771	0.985980541533726	0.990826531003818	-7.13622832277746
LOC653733	0.0831607980520896	6.34132008335288	2.56216026749893	0.0106296980442377	0.0327439741376699	-3.88604178797095
LOC653734	-0.0211376032369524	6.40784004233853	-0.596614842582501	0.550975161618588	0.662857124695166	-6.95928525467033
LOC653735	0.0450963461297738	6.35432696541128	1.27014678051183	0.204493110802642	0.319022761893298	-6.33451460695423
LOC653736	0.0143305570712311	6.36814650346241	0.442393098950923	0.658353972706077	0.752570707315957	-7.03899667105287
LOC653737	-0.35698079110866	10.166028269948	-2.14383370012614	0.0653248276414322	0.0211674718865141	-4.67863583547828
LOC653741	0.0702530811939317	6.38472006760769	1.89996562017351	0.0578860368790733	0.122272603212679	-5.34491790994859
LOC653746	-0.0772272159837346	6.38898972005152	-2.06868691815906	0.0389757737665291	0.0902501877879059	-5.01372840337804
LOC653748	0.0561079289502588	6.37812784760792	1.68099162833274	0.140694115843789	0.06709829015988	-5.58943497827403
LOC653750	0.106703902386693	6.4532912337073	2.89391591128	0.00393397030491046	0.0148644281176981	-2.9956503076683
LOC653751	-0.0380952253122668	6.49503853570529	-1.16484867049918	0.244513482290604	0.365393162123252	-6.46182143486795
LOC653752	0.105311630908373	6.81188444454888	2.31588950724044	0.0208788775191537	0.0554317180498679	-4.47836243512627
LOC653753	0.0466474320183212	6.32223509947947	1.4335589636298	0.206441913706203	0.110947138416329	-5.98150778281397
LOC653759	-0.0157080828980485	6.41094559277424	-0.49959751949623	0.617529908616329	0.718830686724777	-7.01218842217778
LOC653764	0.28336626781288	6.70925050120369	3.53484731185007	0.000437384341070978	0.00243265424082941	-0.978078610193393
LOC653765	-0.00286209833584028	6.64689683624546	-0.083599827342574	0.933400699469628	0.955471357534677	-7.13290392358176
LOC653766	0.0559129770812197	6.52256442023037	1.38407073568287	0.166818393102458	0.273848854281645	-6.18444436503219
LOC653773	-0.370090334265701	11.27330268824	-1.52689662904477	0.127279877888109	0.223055022542143	-5.97821841821992
LOC653778	-0.615027762113534	7.87560473441749	-3.66847197151188	0.00026427251308974	0.00160088581300609	-0.508610043886231
LOC653781	0.0333648460301319	6.50116146022487	1.0487192777873	0.294702503885791	0.41858160048807	-6.58950723361189
LOC653786	-0.0834543239723438	6.50095794712238	-2.45168038265306	0.0144848016722928	0.0417002236199694	-4.15902307726047
LOC653787	0.0866848434260348	6.36835924723139	2.65194077537718	0.00820099038568757	0.0266396820430818	-3.65552857755013
LOC653789	0.0849658739448973	6.36134260416214	2.2894939101747	0.0223747802128921	0.0585278050309749	-4.53836114092397
LOC653794	0.0663725343660122	6.39093862565734	2.01367631786937	0.0444608481248011	0.0999062903935717	-5.12476620681108
LOC653796	-0.0350753820665801	6.57288276431519	-1.16969335525901	0.242559045919159	0.363069857951696	-6.45620470519552
LOC653799	0.184696255373967	6.46440686428215	5.22510128483049	2.35710533042607e-07	3.39519493325264e-06	6.16784144942805
LOC653800	0.0925510598131014	6.43943389685425	2.78677496067888	0.0054811108833856	0.0193640772034696	-3.29476247144418
LOC653801	0.046553085022655	6.35137022953071	1.59150666635902	0.111988506402383	0.202392635872464	-5.87832849761372
LOC653803	-0.25957129485074	6.6301504848493	-4.71937175398452	2.90649420911292e-06	3.22396965689555e-05	3.75866863692582
LOC653806	0.0197173772933157	6.38707980301784	0.577365577367515	0.563895211727006	0.673538646590321	-6.97052571697073
LOC653807	0.0746164398285378	6.35164331231154	2.17247220774538	0.0301857033491417	0.0739663271015986	-4.79620390069631
LOC653808	0.0296984404358822	6.44812892051786	0.986301513629771	0.324357241817702	0.450262076425225	-6.65261972192941
LOC653809	0.195382749403536	6.48704044814871	3.98354686693379	7.56805355564576e-05	0.000551105053170992	0.664265471811627
LOC653816	0.081523555415222	6.33889789296156	2.30058734401325	0.021735072335217	0.0572201084647207	-4.51322753227348
LOC653817	0.00766260820335063	6.36439190294299	0.216076038194437	0.828997205062206	0.88237039414065	-7.11314717901215
LOC653820	0.113117929711245	6.69664191163325	1.97963830884507	0.359124545102649	9.26086078583074e-09	-1.56093194104739
LOC653829	0.0521928362493309	6.90372736430856	0.627776137816033	0.530374130423719	0.644691489033591	-6.94030840602442
LOC653830	0.0941775082957879	6.29036398026191	2.73571733095388	0.00639670567801985	0.0219065181710034	-3.43342944288022
LOC653832	0.0912501187469239	6.45053061856961	2.42810684928828	0.0175081297900455	0.0281725907127799	-4.19635665823244
LOC653841	0.0639770588831583	6.36220773707137	1.25312446415282	0.210617232682308	0.326195628023095	-6.35583734579569
LOC653852	0.254363997292135	6.36348810975941	7.17513320547127	2.00245625225383e-12	6.62311003152665e-11	17.5022784616161
LOC653853	0.0105275415774866	6.49488020742972	0.502561235779861	0.0168261747504129	0.00743511448785745	-3.5336825012018
LOC653855	-0.0506456792274106	6.51038059884598	-1.43629814690568	0.151405274258214	0.254666043749633	-6.1113650242999
LOC653857	0.14748678395923	6.45633989374066	4.02842622778419	0.000311034693348082	9.73856646556536e-05	0.951913456773278
LOC653866	0.0212760705964315	6.2618647421096	0.430001373909087	0.140320204200941	0.0193777889089578	-4.82795465554834
LOC653867	0.0850199582017286	6.44028695195883	2.54038578521103	0.011307789253176	0.0343790276290155	-3.94077670394497
LOC653874	0.717445832200921	7.17372963071355	7.69771872830371	5.25871821872703e-14	2.13931541936862e-12	21.0609942385755
LOC653876	0.00431500967607779	6.541078241043	0.125426216346028	0.90022545310844	0.932587918401578	-7.1285529440386
LOC653877	-0.110252915982647	6.48194713365827	-2.88279410360261	0.00407369351231484	0.0152835505822656	-3.02721126323878
LOC653878	-0.190498665584198	6.59304107009684	-4.18840592756636	3.20269057407277e-05	0.000263109576863142	1.47613029886768
LOC653879	-0.161052745505908	6.7016327100674	-1.1010116014186	0.271304793777911	0.393697111123808	-6.53366293777433
LOC653881	-0.0198350561787883	13.6809959612465	-0.309660178449433	0.756920005536276	0.829352962035073	-7.08866412589741
LOC653882	-0.0422433100792778	6.29453219635099	-1.16854755602616	0.243020285563025	0.363601708411876	-6.45753519377062
LOC653883	0.104057888707497	6.39530888700179	2.65983598386179	0.00801330571761055	0.0261592795151835	-3.63488591391669
LOC653884	0.195707182758219	7.80563036758983	2.5622301195993	0.0959222898543612	0.000976056331363119	-3.12637797920471
LOC653885	0.071304830585488	6.53627130762523	1.83670462742136	0.0667162744798899	0.136192088860253	-5.46191937808866
LOC653886	-0.0117897923018413	6.48210600919646	-0.345645580115305	0.729722468321891	0.808271895624194	-7.07693026426105
LOC653887	0.0789034401168331	6.51100869339444	2.41895993193218	0.0158423381570421	0.044719667313845	-4.23760547235333
LOC653888	-0.256233267027085	8.72253282536956	-1.50490864169136	0.132840033061792	0.23026158255804	-6.0112757063214
LOC653889	0.083629863308424	6.36068510640153	2.2949179819478	0.0220599771086736	0.0578745086274377	-4.52608713460838
LOC653891	0.0490610278155357	6.52524069040723	1.23918616875535	0.215730001022464	0.332261908246657	-6.37308375310132
LOC653894	0.0856201786339366	6.35815847603086	2.49731575959501	0.0127633898253622	0.037778258121306	-4.0476939976598
LOC653895	0.0442035925389703	6.80352674124023	0.846134425579606	0.397793449071541	0.523581049857818	-6.78027645665445
LOC653899	0.0921077975301108	6.38581869129924	2.62198796040256	0.00894940047403542	0.0285677976337637	-3.73329670061532
LOC653904	0.080785648175544	6.5115622132343	2.10981402352246	0.0352612856204353	0.0836351017495495	-4.92878546737862
LOC653905	0.0656706870986179	6.44172926253023	1.67603725223334	0.0942184341714253	0.17734859175636	-5.74144138642254
LOC653907	0.0782385904912868	6.42409268961269	1.97227362793615	0.0490077187287883	0.107444810995655	-5.20638781979192
