gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
LOC100134396	-0.0735226574296997	6.54020092785364	-3.18794964441521	0.00150158973670566	0.00393855638664657	-2.51209061720293
LOC100134397	0.0290019519385689	6.30953923561876	1.23979653458993	0.215497968930908	0.285871940528472	-6.78146752260564
LOC100134399	-0.00818386740745503	6.29798218394629	-0.326546538277813	0.744115978756836	0.796007922464761	-7.49494461848184
LOC100134400	0.0207310479923812	6.29167400771781	0.791466310813997	0.428960580480961	0.509051185344127	-7.23550706279193
LOC100134403	-0.0242568880897895	6.32033665120953	-0.979632440616115	0.327631976070576	0.406621448964404	-7.06927805733472
LOC100134404	-0.0241074437637367	6.39062562922125	-0.87366784873015	0.382621752926464	0.46268646660018	-7.16722330096964
LOC100134406	0.032566314494793	6.34840504425582	1.32053765115155	0.187120241587328	0.253944716806113	-6.67848881888425
LOC100134407	0.0265428649311934	7.67984746071866	0.399470149099016	0.689678008085913	0.749555478850977	-7.46850963348043
LOC100134409	-0.0061083095069332	6.52572490471419	-0.234429555423493	0.814725323606697	0.854718725911639	-7.52074840213389
LOC100134412	-0.0345171493147767	6.40976576966367	-1.39202862411181	0.164389721617178	0.227651760443938	-6.58191625634719
LOC100134413	-0.0226093341972646	6.37338894644897	-0.910040621973102	0.363138344863084	0.44290218634547	-7.13486236595381
LOC100134414	0.0398024953148859	6.3468822998571	1.61447120659905	0.106910450316699	0.158315957952908	-6.24909326626287
LOC100134420	-0.0394774243065692	6.49884526204599	-1.6574383535656	0.0979133049436687	0.146927507729767	-6.17917318267385
LOC100134423	0.0141577423824817	6.3605031080757	0.564371598289751	0.572695912138067	0.644514883391942	-7.38916390233137
LOC100134424	0.0696235574759738	7.12773103949517	0.841199533955418	0.400545448241166	0.481072144078284	-7.19499812958479
LOC100134426	0.0148933952582349	6.46400145370643	0.605654487235354	0.544955581970306	0.618735957403772	-7.36505432437185
LOC100134431	0.0210725924570117	6.33505496000388	0.806646966937647	0.420164882306282	0.500285062046739	-7.22340319853482
LOC100134435	-0.0155358389798836	6.32154355244268	-0.677182544208222	0.498531025580727	0.575502734252416	-7.31925859101989
LOC100134436	-0.122041212969219	6.66757079124205	-3.59992634684065	0.000342540103240951	0.00107185051120799	-1.13999453637705
LOC100134440	-0.194230441392208	6.54152536709123	-6.88610337658202	1.35456675289131e-11	1.98626334386245e-10	15.3068114771599
LOC100134444	-0.254809812010063	6.41004614851509	-6.89503369511345	1.27759120170172e-11	1.87747075443602e-10	15.3640788098155
LOC100134455	0.0435080423272138	6.31101711097193	1.91860507962706	0.0554719268519229	0.0905069288774067	-5.71505714102464
LOC100134459	-0.00578359085009605	6.38512672219113	-0.259639123078625	0.795224351214927	0.838375922594469	-7.51452876300701
LOC100134461	0.0507026071634336	6.32075014739637	2.11608023767879	0.0347174700918408	0.0605964829973293	-5.31964348677198
LOC100134466	-0.153739582888506	6.44013291503768	-4.28018464805813	2.14867360137751e-05	9.14517462977934e-05	1.47403092813384
LOC100134468	-0.0490027019396964	6.85782821043406	-1.31085098478522	0.190370947748701	0.257515472365646	-6.69118446495434
LOC100134470	0.0377978352297337	6.38298057865471	1.51595845624869	0.130015895837448	0.186774766600722	-6.40252327446422
LOC100134474	0.0139858662800636	6.55409773128963	0.452356962268254	0.651162741485784	0.715450425549935	-7.4460175158675
LOC100134475	0.0522875209693971	6.3116429261342	2.12527069166173	0.0339404862160949	0.0594269918247406	-5.30031078390488
LOC100134497	0.043175296873283	6.36252629644877	1.67355427202677	0.0946992498838094	0.142784965394305	-6.15247829666711
LOC100134498	-0.0963336003587241	6.47226556818127	-3.24629170637499	0.0012292302776148	0.00330455775752886	-2.32756617864367
LOC100134499	0.00248123100525754	6.42671484425238	0.209576704083128	0.0173921880701016	0.0177124352891976	-4.57954816063901
LOC100134504	0.127767145279096	9.02781855852832	0.749241415279135	0.453982711031503	0.53300001055778	-7.26796677548746
LOC100134506	0.0163588110577599	6.2782913659422	0.633634994689805	0.526541902922353	0.601487462316202	-7.3477472142162
LOC100134515	0.0637757283805467	6.43792101392718	2.43646949764077	0.015098776473781	0.0294694124399004	-4.59701962067266
LOC100134516	-0.00745485609693652	6.39514886496567	-0.296371455599362	0.767041069956241	0.814847430839029	-7.50433034007982
LOC100134517	0.00995499772994535	6.2975149470685	0.394392285347105	0.693420774617293	0.752494284261893	-7.47052231110334
LOC100134522	0.0801374870721308	6.33748047340863	3.42471525072856	0.000654145653436959	0.00189729742875074	-1.74317644529493
LOC100134524	-0.0793336867048122	6.42887857293253	-2.94742529005701	0.00331915624625879	0.00787853395653076	-3.23850727889834
LOC100134528	0.0446787712908616	6.4005416068445	1.68812780154956	0.0918662784545213	0.139157671510119	-6.12811778074638
LOC100134530	-0.318806687399892	6.9654262425808	-5.90810757190914	5.58272511146701e-09	5.20587738874034e-08	9.43083725766396
LOC100134537	-0.16137985130843	9.57125090239043	-2.49570108849787	0.0128175750527078	0.0256161675332984	-4.4524790850034
LOC100134539	-0.0647215536518466	6.4792957371924	-1.66810365855516	0.0957766659820453	0.14414834419925	-6.16153551602644
LOC100134540	-0.0387796771427	6.43355628869788	-0.91029089447898	0.363006476974568	0.442798525671122	-7.13463513758673
LOC100134543	0.0108180819651134	6.28799865314566	0.452819222943095	0.650829990739147	0.715151368973796	-7.44580861688063
LOC100134549	-0.00214736658801318	6.45531100351545	-0.0744374263106106	0.940685226537263	0.954816125130695	-7.54542602307679
LOC100134550	-0.0950964657193643	6.53297469310373	-2.60398245654635	0.00942520725457596	0.0195959837936733	-4.17944612475062
LOC100134551	-0.0242368215720132	6.28407067038339	-1.02039808361034	0.307919251026903	0.386010567609397	-7.02862298289392
LOC100134557	0.0362329167498148	6.30642409653023	1.39664211141726	0.162997805872482	0.226034113026953	-6.57551036305461
LOC100134560	-0.107148336070016	6.3881092111907	-2.82267025304402	0.00490818972009134	0.0110774936048948	-3.59344489447844
LOC100134562	0.0134078609506245	6.25472865851011	0.580743791487876	0.561614389746738	0.634204644163256	-7.37980575264893
LOC100134563	-0.0157606144365463	6.47761917263618	-0.584112973293368	0.559346917339941	0.632142856357264	-7.37784680306726
LOC100134568	0.0162679542387529	6.23033930408082	0.622667803705974	0.533721179714986	0.608188212678983	-7.35462389628875
LOC100134571	-0.220914659346755	6.76588584708012	-5.27108658993003	1.84772553996904e-07	1.25930627674282e-06	6.03837438258009
LOC100134580	-0.0493757626114775	6.3311844573404	-2.09556244538025	0.0365071973029599	0.0632180178117727	-5.36250576606897
LOC100134582	-0.0599935024869733	6.41280816442203	-2.40727736958125	0.0163496197742729	0.0315612413274484	-4.66700208666935
LOC100134584	-0.393954227594645	6.9814707784362	-7.14616949153004	2.40316052905139e-12	3.93018265054108e-11	17.00063552546
LOC100134587	-0.00306417746400722	6.43680885214402	-0.0966898345494021	0.923002510584826	0.941277617511593	-7.54352431137496
LOC100134591	-0.0389889664986631	6.30147550731495	-1.56517898946097	0.118027533905716	0.172192452397012	-6.32706209450321
LOC100134592	0.0320754511941681	6.27242363926609	1.37247898440652	0.170387663907705	0.234681485822759	-6.60882739176657
LOC100134598	-0.0825120492739533	6.47543738707463	-3.21569823322757	0.00136576220400377	0.00362925141539902	-2.42473148992543
LOC100134600	-0.0656106606460849	6.49450156052184	-2.51416282147987	0.0121719287544916	0.0244739194126605	-4.40673141778014
LOC100134601	0.0332201260654124	6.4131170989422	1.33066160006611	0.183766892393785	0.250129512814146	-6.66512069983899
LOC100134609	-0.00205726630869574	6.36098528649884	-0.0910684505962487	0.927466252014196	0.944687482184224	-7.54405140759156
LOC100134624	0.0741847912287001	6.47003254246381	2.9746233992013	0.00304223658466271	0.00731645583431969	-3.15914203282516
LOC100134634	-0.284116676597924	6.96693722132166	-5.63186741943392	2.65473597299493e-08	2.17532676510277e-07	7.9166339138681
LOC100134638	0.02619399709444	6.27582948305389	1.08268218598322	0.279350898685009	0.356085129295649	-6.96331807237059
LOC100134644	-0.0319317000683164	6.34944178367591	-1.13685702816283	0.256016901293723	0.330678870703198	-6.90338186377786
LOC100134648	-0.229236549623494	7.6512384983709	-2.95393365352921	0.0220752134477607	2.91212535046071e-05	-2.59892621854854
LOC100134651	0.0127828548362228	6.37456523294312	0.508999849501478	0.610925026101892	0.67937935364048	-7.41883258926223
LOC100134654	-0.00838837401318138	6.3025109544938	-0.330365000176636	0.741230614404281	0.793586379891841	-7.49369212192575
LOC100134655	-0.0163569109119797	6.29892596283603	-0.652470716536921	0.514328182536597	0.590290729458023	-7.3356569601229
LOC100134658	0.0169003307805937	6.33523318844375	0.616919257916144	0.537503961076145	0.611716575156922	-7.35818046529158
LOC100134660	-0.0175191807274659	6.46416327642648	-0.828285619807224	0.407812718599188	0.488186605301184	-7.20575355011647
LOC100134667	-0.0385308416839729	6.48014440339526	-1.42489063095136	0.154668675567771	0.216244041671345	-6.53582749907059
LOC100134668	0.0319188237415915	6.23259489297367	1.25614872530372	0.209513250511381	0.279171707242087	-6.76113354033778
LOC100134669	0.082837645583381	6.3472602755429	3.24737135413526	0.00122465122363707	0.00329337254134275	-2.32412093017634
LOC100134672	0.0194545876472301	6.28880734028491	0.750333193842226	0.453325512443839	0.532426947785223	-7.26714985518585
LOC100134674	-0.0421682101026803	6.34906450562781	-1.95455234073268	0.051064163124674	0.0842178223332761	-5.64592510878821
LOC100134675	0.0524648269966059	6.36194585578322	2.22576328203209	0.026372163227753	0.0477875941457895	-5.08353060874729
LOC100134676	0.0704931760473544	6.28228639060273	2.54537417275685	0.0111458890050599	0.0226763507903504	-4.32863864350495
LOC100134687	0.020798219244206	6.2830372099026	0.798303003999945	0.424986177769862	0.504994519529243	-7.23008442466781
LOC100134688	-0.159452968077661	6.69407583986938	-5.64730344323722	2.437304329825e-08	2.01076542885528e-07	7.99951695435259
LOC100134699	-0.0106698306286628	6.29254789451677	-0.418815293200719	0.675489452019997	0.736981188657315	-7.46060615879262
LOC100134700	-0.114359494153635	6.36594358902235	-3.57655212657701	0.000374004491224093	0.00115765162363229	-1.22213585172434
LOC100134703	-0.156943589113951	6.52094283522946	-5.5439267260468	4.30325009767531e-08	3.37283115438604e-07	7.44836965632338
LOC100134708	-0.00948047200409796	6.38343292480762	-0.397361713891417	0.691231165683702	0.75072523883386	-7.46934846373698
LOC100134710	-0.182574882816533	6.40339742308932	-5.80742199581068	9.92788951421716e-09	8.80736569583003e-08	8.87136105921281
LOC100134711	-0.250273169840032	6.6878406649562	-7.36102002346807	5.53591576108025e-13	9.94927082616366e-12	18.4403423225009
LOC100134712	-0.0698776353179369	6.64341181804909	-2.58171371128226	0.0100488429853097	0.0207120621007708	-4.23652509277663
LOC100134713	0.0732173778001792	6.37603317019608	2.97636122986374	0.00302528182405991	0.00728161269083083	-3.15404685528597
LOC100134719	-0.0160939825844268	6.43192650534138	-0.630096263712949	0.528852992765309	0.603660295357396	-7.34997918432173
LOC100134722	0.0460322670708102	6.29596703713694	1.82761410061662	0.0680656787199974	0.107799225792709	-5.88437384242293
LOC100134728	-0.444223708258281	6.77854459843918	-4.91171927661725	1.14351583023067e-06	6.54183577732858e-06	4.28120899555242
LOC100134734	-0.164113639652319	6.5276688938209	-5.0693970876469	5.20976457022208e-07	3.22366553669801e-06	5.03809015433531
LOC100134735	0.162543056745535	6.33496428493868	4.79815691564537	1.98788599663173e-06	1.0777071109609e-05	3.74984729723719
LOC100134739	-0.00929848752514406	6.28758109668743	-0.346505913666209	0.729074656193934	0.783181520348793	-7.48823692223994
LOC100134742	-0.0453442393311931	6.33426426220719	-1.87687555226478	0.0609827759714508	0.0980954121622367	-5.79371782707597
LOC100134743	-0.00869342510590787	6.38221309236617	-0.328231220559647	0.742842526850251	0.794892235687433	-7.4943938189193
LOC100134744	0.0145183534650233	6.27048274444979	0.5799056045845	0.56217918398663	0.634736207660942	-7.38029134277305
LOC100134764	0.0946633229421909	6.33088892716056	3.61060167198205	0.00032901131390816	0.00103438283746231	-1.10230845791901
LOC100134766	-0.0273714491920103	6.56636200284271	-1.07141219433716	0.284381697253791	0.361288752266019	-6.97542030295498
LOC100134768	-0.00252185070481392	6.52116245436208	-0.108358839340562	0.913744483268552	0.934054750438424	-7.54232939594969
LOC100134769	0.144187501724024	6.36037162999317	4.92672126457366	1.06207937136538e-06	6.11861417403897e-06	4.35226703016279
LOC100134773	0.0184992888174893	6.4388046787735	0.809920569464464	0.418282166097044	0.498395140819129	-7.22076300444359
LOC100134774	-0.00193318355153149	6.37874428818302	-0.078970629073394	0.93708028448438	0.95220066083952	-7.54507872465227
LOC100134778	0.0682702120428722	6.32804394859407	2.77305572632296	0.00571245021923466	0.0126496664777848	-3.73044035196873
LOC100134785	-0.0285371884419829	6.59522550346937	-0.893368309619401	0.371990535774316	0.452169162938973	-7.14985918603434
LOC100134787	-0.0218835758835816	6.40299261937026	-0.902432774608501	0.367161230256951	0.44708136707915	-7.14173996911635
LOC100134791	0.0592908019354743	6.3409054491044	2.43822298329722	0.0150264060354872	0.0293478924638366	-4.59278960751264
LOC100134793	0.0307257619514729	6.29305847190816	1.20579001753985	0.22833710976191	0.300381306051437	-6.82290545311008
LOC100134794	0.132942755334369	6.49327015169662	2.2179731201852	0.0269015099930515	0.0486180920824143	-5.10068810642485
LOC100134796	-0.146953268836042	6.47108393241152	-5.31664529243927	1.45501426794973e-07	1.0131472635933e-06	6.26928710689936
LOC100134802	0.0285955312017752	6.32432654043854	1.21304834745463	0.225551894008884	0.297396541300734	-6.81415726038596
LOC100134805	-0.027827738841963	6.2677117642727	-1.11493094115844	0.265291980785372	0.340915425381562	-6.92799085019715
LOC100134812	-0.00958274068738074	6.38329021610303	-0.408014445893697	0.68339740172054	0.743893585634083	-7.46506490628182
LOC100134814	0.0277777982503427	6.44571182380616	1.16191511859225	0.245696316701646	0.319427529910965	-6.87467318267329
LOC100134815	-0.181952245803323	6.48876716461514	-6.75321408598944	3.21125776277667e-11	4.42576350725722e-10	14.4622281809695
LOC100134816	-0.00633996075389387	6.54987491703889	-0.253121830638564	0.800254085291843	0.842662877389286	-7.51619751412744
LOC100134819	0.088528265957347	6.37106369448348	3.43562945953727	0.000628808065157233	0.00183215507251334	-1.70644984706828
LOC100134821	-0.0540200165427249	6.48136005682042	-2.10011148531102	0.0361037363976493	0.0626387824191813	-5.35303822954832
LOC100134822	0.0204690396902816	6.44549334015923	0.911435977752216	0.362403519031157	0.442165808358362	-7.13359469432352
LOC100134825	-0.134184486080138	6.40703389334864	-4.26434387084316	2.30241945396802e-05	9.71984029588518e-05	1.40828630614991
LOC100134868	-0.322920402767639	7.91778481081758	-3.44541507218229	0.000606871574837506	0.00177447850870738	-1.67342520529947
LOC100144603	0.0429040973216992	6.49128040871072	1.80363130319266	0.0717519247160378	0.112708366245283	-5.92764577505483
LOC100144604	-0.0175663283125287	6.40509097900384	-0.670500908843373	0.502776632136269	0.579497367183077	-7.32375245653933
LOC100169752	-0.0362069423981533	6.33594909587383	-1.61024573236166	0.10782960897267	0.159457098261943	-6.25587097068109
LOC100170939	-0.170107954122854	6.60388681426317	-4.43792942250701	1.06680475800473e-05	4.87813491386595e-05	2.14126999217886
LOC100188947	-0.0645348715139331	6.36937902749332	-1.61743497868073	0.106269468271226	0.157517047186129	-6.24432883159851
LOC100188949	-0.0366377873232056	6.47467006773565	-1.5250643753269	0.127729329119377	0.183975485662569	-6.38874321666141
LOC100189589	0.00180749391750812	6.54855638130956	0.0741324941093286	0.940927762551194	0.954959691279099	-7.54544864783415
LOC100190938	-0.543079373452404	11.6990954505932	-3.90834091989769	0.000102675533120095	0.000367272652589761	-0.00818503527578862
LOC100190939	-0.31713745363509	7.29142031999331	-4.97392168457381	8.40736865451551e-07	4.96112479911822e-06	4.57714601156175
LOC100190940	0.0078200551399199	6.28166763891113	0.304930785616212	0.760516458966005	0.80970093488624	-7.50176038526364
LOC100190986	-0.315009362840597	7.4518607964581	-3.91792231316833	9.87704140803076e-05	0.000355024766166439	0.0283995734773583
LOC100192378	-0.413228300172314	6.78343579346832	-3.55119475352161	0.000411189960106191	0.00125717976474466	-1.31066456048664
LOC100192379	-0.0957630860704404	6.54154734251155	-3.69080571122174	0.000242284994267104	0.000786863959583964	-0.815746784836165
LOC100192426	-0.00766835084876494	6.30651809061445	-0.349656122024319	0.726710018961189	0.781121069287361	-7.487141902589
LOC100216001	-0.188774166534666	6.84138525004712	-1.52339316332171	0.128146618128476	0.184454116381497	-6.39127841375198
LOC100216545	-0.0368640150374411	6.3469569175474	-1.37465585647415	0.169711765956771	0.233883532268448	-6.60584953085915
LOC100233209	0.0150348969422049	6.29690945275168	0.637971689129451	0.523716742565136	0.599028054829969	-7.34499492302348
LOC113230	0.147689004097888	6.52209612174906	4.93036166393285	1.04317812062644e-06	6.02032573500823e-06	4.36954036950405
LOC113386	-0.225115202174067	8.25746333604642	-2.96419123670313	0.00314585454124261	0.00752541814411616	-3.18966741009111
LOC115648	-0.0754249576891324	6.54671228443374	-2.90225717960467	0.00383028004829557	0.00892894184813247	-3.36874130491284
LOC116349	-0.0296143024748989	6.42722988645344	-1.02549682016871	0.305510224614987	0.38348934060091	-7.02342183765016
LOC116412	0.00364858620498243	6.35950495217634	0.131491468391783	0.420855010103242	0.424862580721425	-7.21012131598129
LOC116437	0.0486863382639333	6.31113596176165	1.91875021615069	0.0721564254617474	0.04158754044839	-5.64763095296678
LOC118945	0.0223968876575835	6.30888112415876	0.960946305199241	0.336936413009727	0.416320306680508	-7.08736120354666
LOC119358	0.252823820117133	6.54750195163615	7.48211079704706	2.38278308651288e-13	4.523361252375e-12	19.2676559017846
LOC120364	-0.020558812862939	6.35768240613575	-0.874501466101834	0.382168149335103	0.462211734868429	-7.16649637156701
LOC120376	0.038997855754678	6.25366650530375	1.50797558796522	0.132046539883738	0.189254419046211	-6.41453640365918
LOC120824	0.118164528399751	6.33679372715511	4.49827497319536	8.11448989369765e-06	3.81728557937484e-05	2.40253399431389
LOC121006	0.066619598185317	6.35590609129578	2.49756858475947	0.0967011739287989	0.000782484067773765	-3.75574655154342
LOC121296	-0.00623129808629264	6.38808722207675	-0.292969768272704	0.580779941482856	0.46492071997616	-7.33936827044019
LOC121456	-0.113414918421394	6.51222869625553	-4.49808280709722	8.12160375485106e-06	3.82025163773897e-05	2.40169675415309
LOC121792	0.0759164124934504	6.50905283065775	2.48830410506745	0.0130846708607535	0.0260848425385889	-4.47071579967087
LOC121838	-0.0601070531882097	6.39893048000139	-2.33493949054036	0.0198499926548933	0.0373922148559512	-4.83684603009407
LOC121906	-0.0505962468043037	6.31852062535924	-2.12879095839048	0.0563229765263105	0.0184071574161633	-5.17055639906387
LOC121952	0.0592714722744185	6.56080775450579	2.44293421779353	0.0148334770777321	0.0290283801888696	-4.58140968449066
LOC121981	0.0156256621734494	6.2675601914242	0.608227429626178	0.543249065136556	0.617020887732413	-7.36349544226278
LOC122038	0.0767060162613884	6.34627606800674	2.84668517573276	0.00455704249169359	0.0103887283485462	-3.52628363458083
LOC123688	-0.117205426024963	6.74594009831147	-2.15086571677459	0.309566479473515	0.000531642072295885	-3.91246340364491
LOC123855	0.105661710357985	6.57045807661037	3.41880997664269	0.000668248501224161	0.00193300128376521	-1.76300085971423
LOC123876	-0.0499281828728266	6.15311239093906	-2.08868046277833	0.0371248867074922	0.0641394953574353	-5.3767901626418
LOC124216	-0.000188633466200017	6.58391348314899	-0.00642885654917476	0.994872522073793	0.996180205008953	-7.54817254266327
LOC124220	0.0288738542832849	6.6623880622874	0.378383460858466	0.705269272454879	0.762779322356684	-7.4766991509515
LOC124512	-0.141103581690116	9.54187821699099	-1.74395489184262	0.0816395869286397	0.125915793038781	-6.03286281728699
LOC124685	0.0966143442407903	6.37845607402935	3.41267861904176	0.000683190725687001	0.00197199664883718	-1.78354933049572
LOC126075	-0.0704007082724125	6.15405520702449	-3.04427091798505	0.00242665608866091	0.00600478827073627	-2.95267517771706
LOC126235	-0.173103062734182	6.70462661818701	-3.6750403064604	0.000257420076620319	0.000831046318445268	-0.872552098306727
LOC126520	0.000181175498566333	6.61337451094526	0.00662365802658982	0.994717156052911	0.996109106276583	-7.54817127284992
LOC126536	-0.000340873153723997	6.13863066356202	-0.0158194795507153	0.987383261257713	0.990403112075673	-7.54806820399419
LOC126661	0.192196638942192	6.49530032412185	6.76644063922189	2.94872880421427e-11	4.09621794564248e-10	14.5456506272495
LOC126767	0.0115839440119592	6.49812117918498	0.439931062518923	0.660133245644069	0.723153272063436	-7.45155296708275
LOC126860	-0.0513562556963967	6.45316947949664	-1.76922544029588	0.0773250210729975	0.120140072709587	-5.98873560264537
LOC126987	0.0126637110522605	6.31044249715988	0.506942668606503	0.612366938547065	0.680742412373583	-7.41987592062435
LOC127011	0.0313388689852045	6.25648542528734	1.24097512685207	0.215062532590957	0.285430591980316	-6.78001080798902
LOC127099	0.0069842060987666	6.30134444828388	0.24693095993074	0.805039607644247	0.846644972359061	-7.51774340616422
LOC127150	0.0860086552621615	6.42173406497746	3.0702958512887	0.00222761464674875	0.00557860378476087	-2.87433360499259
LOC127295	0.00389783460100368	11.8103614863141	0.0437137544244404	0.965145997454325	0.97341045501404	-7.54723887418606
LOC127406	0.159155145260381	6.434910092193	5.28361478587507	1.73052514692018e-07	1.18644844265041e-06	6.10169140723459
LOC127602	0.0664167971545192	6.39132359385788	2.48142464476305	0.205854990590556	7.89818383804369e-07	-2.02680003701056
LOC128102	0.0174464711109117	6.37331578695403	0.687445109324432	0.492047438592654	0.569395873384041	-7.31226964321069
LOC128192	0.283288214574283	8.83621453171713	1.71761352903707	0.0863433209438779	0.132100722085462	-6.07819039975817
LOC128322	0.0806669792371606	6.44665516880492	3.27723598841539	0.0011040780777485	0.00300505455484005	-2.22838085422148
LOC129870	0.0630578220499363	6.33827037363623	2.50318635159942	0.0125522253363891	0.0251454449193279	-4.43397066885626
LOC130678	0.102965947965709	6.46327962939507	3.79798493167317	0.000159547252277282	0.0005434571089217	-0.423389062815382
LOC130773	0.106154875648097	7.41551894343716	1.83965311151811	0.0662749235381287	0.105346927233409	-5.86243869860102
LOC131054	0.0191561362178581	6.29108841398054	0.754599420917321	0.450762614043592	0.530023128457799	-7.26394627666234
LOC131055	0.0846748320563391	6.42566962711731	3.37128576531308	0.000792500237011098	0.00224821783255878	-1.92134089599405
LOC131185	0.0729852825465263	6.46857623342331	2.31102667020613	0.215250418752979	0.000480305835696215	-3.76516082567521
LOC131691	0.0120433792740329	6.41873009582944	0.478562280930603	0.632410951496941	0.699010179026611	-7.43383857025663
LOC131873	0.0286599681904951	6.37944230665721	0.56138054934463	0.574731588743989	0.646383196957264	-7.39084466960038
LOC131909	0.0662509353349847	6.46523259642733	2.55845262395075	0.0107393542526853	0.0219466268911639	-4.29563474512973
LOC132203	0.106101022528238	6.43606054919864	4.17952446722978	3.32100170194607e-05	0.000134673505095402	1.06018162164014
LOC132241	-0.549163960900306	7.72816358006228	-6.19245159905407	1.05004407760297e-09	1.11775144983696e-08	11.057266703324
LOC132706	0.0573957368941533	6.40788099142203	2.13726830046931	0.0329486391165169	0.0579007022402876	-5.27494872590081
LOC132707	0.0514474069950861	6.31515045212165	1.89941736269461	0.0579519452817751	0.0940054920056792	-5.75143866698929
LOC133185	-0.0061253454217276	6.46643632641385	-0.232470384465214	0.816245847817857	0.856028680128902	-7.52120518846183
LOC133491	0.231090171583462	6.60706497594721	6.99478380772817	6.61818662145127e-12	1.01488172830443e-10	16.0080913667073
LOC133609	0.0614084782449549	6.35355235619102	2.3157401499029	0.0208827208556432	0.0390711372497577	-4.88106913089879
LOC133874	0.107981341655243	6.4333411535109	3.66269146875402	0.000269891109021938	0.00086721729166713	-0.91688405984272
LOC133993	0.0915479453713042	6.45461106366906	3.02111278764769	0.0198344998724613	8.27615780946195e-05	-2.56267929067421
LOC134121	0.0879175178091316	6.35792973870426	3.38676517303488	0.000749845830270617	0.00213944749722933	-1.87000188571352
LOC134145	0.0377965637912538	6.41386228394427	1.53998352808374	0.124050919058883	0.179532678353611	-6.36598886331262
LOC134466	0.1220504666391	6.48904343833616	4.26019071470511	2.34443264102272e-05	9.88571538863888e-05	1.39108742436098
LOC134505	0.0391262876689318	6.44423787654458	1.47662177686039	0.140261241762829	0.199112702043827	-6.46111005079267
LOC134541	0.112158914909503	6.41692083802993	4.17379035552395	3.40349331672058e-05	0.000137546327408257	1.03688744714693
LOC134997	0.306665882080107	11.7847326882514	2.3537400316231	0.0188823073262581	0.0358006606449559	-4.79319360092848
LOC136143	0.222537178809764	8.36046112955364	2.59706946623197	0.00961499697281989	0.0199420994161083	-4.19721680585288
LOC136157	0.0686468352079557	6.35756749583958	2.67973910352019	0.0105933993225329	0.00424344546122827	-3.92509209272997
LOC136288	0.0787047929553886	6.41590826848893	2.40104340716379	0.0166282682443486	0.0320323736621596	-4.68183944364226
LOC137107	0.126442611258911	6.84875162848435	2.38297693881584	0.0174595580683641	0.0334211067166614	-4.72462565778659
LOC138652	-0.0536858075810454	6.42492943320207	-2.42715120045326	0.0154885498439949	0.0301131888890513	-4.61944843993695
LOC138864	-0.0128040250835775	6.35182141942537	-0.50014866150077	0.624749826454132	0.556612011162986	-7.4015279966192
LOC139046	-0.0611399954371636	6.48476776306565	-2.15885444385757	0.0312266608610239	0.0552621023801587	-5.22896275941083
LOC139116	0.2021847103213	6.44926804437423	5.17752220769543	3.00157979221243e-07	1.95514570632996e-06	5.56987208130852
LOC139363	0.199481665841572	6.47315582516845	6.46743828925641	1.95984530738432e-10	2.36437940518694e-09	12.6946027569922
LOC139431	0.0239406350005229	6.37330682770284	0.954164581887132	0.430595077153681	0.165847626376284	-6.89458675735603
LOC139542	-0.0351812080176197	6.37432998462376	-1.29529556015374	0.195678035383863	0.263486979393752	-6.71137734333988
LOC139587	0.0584126820638726	6.31435423426797	2.19597299457562	0.0284463648776991	0.0510137927455142	-5.14882246113153
LOC139735	0.123085312686142	6.44238198909088	4.21462650717532	2.8560457690076e-05	0.000117667391587577	1.20343990555441
LOC142937	0.13143011709364	6.50521674376445	4.28118950570513	2.13925863831764e-05	9.1133151209868e-05	1.47820920066549
LOC143188	0.0824793383900824	6.40798074688562	3.2775545623127	0.00110285336204172	0.00300224018112925	-2.22735499847281
LOC143543	0.203133218180171	7.16980973810783	2.90806945241577	0.481009035592185	1.0793327359794e-07	0.555171203046504
LOC143666	0.00601760258467277	7.08590150658406	0.0822819464849317	0.934447835736167	0.949995818366156	-7.54481206545679
LOC143678	0.016649179920023	6.42000802722848	0.57146670133137	0.567880828345583	0.639965150046294	-7.38514124842649
LOC143941	0.0153534714702603	6.50443140816012	0.588634933388446	0.556310637651439	0.629268536149326	-7.37519979912124
LOC144383	0.0721692356490964	6.44887834339832	2.5766538370635	0.0101955802349782	0.0209733209964396	-4.24942754430975
LOC144438	0.30930268007669	7.55553700678333	5.43558012033404	7.73337412436394e-08	5.70532635532385e-07	6.88067373911813
LOC144481	-0.00622448363946582	6.4564549816868	-0.174264989769662	0.861711462117429	0.893335983390072	-7.53302744454359
LOC144678	0.0806360332466483	6.42433474125057	2.96166539345979	0.00317142275026833	0.00757781665446226	-3.19704254348498
LOC144742	0.00640306671451185	6.26632683673068	0.28096701903024	0.778825088122159	0.82454693215049	-7.50877126994045
LOC144776	0.0611160331550336	6.38472199277444	2.31219907256855	0.0210782380661908	0.0393932519034607	-4.88918630036784
LOC144817	-0.0402681550525124	6.3193429805911	-1.46678683556416	0.142917585045912	0.202396943399102	-6.47551883658951
LOC145783	-0.0587664633755685	6.54448346493156	-1.72265466382917	0.0854265405326827	0.130905876837945	-6.06956862598417
LOC145814	-0.0580423037511473	6.44896152711258	-2.15746845550266	0.0313348516088898	0.0554339791871853	-5.23192908102935
LOC145820	-0.0113081688163241	6.47176217810926	-0.408627243879063	0.682947792433447	0.743558405394623	-7.4648150497767
