gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
LOC647673	0.0764127748985244	7.23569659103645	1.27208707225921	0.203796994246527	0.272523664644896	-6.74118897127078
LOC647677	0.0011162986970561	6.33310692700272	0.0441021168134115	0.964836547164809	0.973181458145925	-7.54735237013743
LOC647678	-0.404073692632544	9.52290689279813	-2.94175230268652	0.00337974072166542	0.00800183137124564	-3.25509935059669
LOC647680	-0.0328078885360812	6.17258844458064	-1.49896932670946	0.134366985002395	0.192113793928926	-6.4281437148993
LOC647681	0.0411927927571991	6.25455054429151	1.58238587229941	0.114047829014851	0.16728008090304	-6.30024696687627
LOC647683	0.0514848608923621	6.34246873712432	1.87244420018723	0.0615938082693335	0.0989633751961888	-5.80209978325243
LOC647691	0.108464927493976	6.47401973632205	3.85675011158013	0.000126338974716138	0.000441616053494516	-0.203829837356535
LOC647696	0.00197562939139573	7.6373560115965	-1.5419515064603	0.1241534875188	0.000107235815914671	-2.78836191631629
LOC647704	-0.0881227379442038	6.49372146934614	-3.50380217056113	0.000490136434806556	0.00146702369786746	-1.47462484357754
LOC647706	-0.058752661277131	6.31315559602696	-1.96465779074228	0.0498793468952713	0.082560341764057	-5.62639157588699
LOC647707	-0.250135851646714	6.65639518974052	-5.32988994566398	1.35692701110939e-07	9.52430073736177e-07	6.3366378433429
LOC647710	0.0748022948394409	6.36450213045615	2.88356538792241	0.0040620188230935	0.00939029959539568	-3.42219005865213
LOC647711	-0.854708985703344	8.32374375957984	-2.71638130160276	0.0067755215954817	0.0146867928604899	-3.88415395603928
LOC647713	0.0275270362838365	6.3770093879217	1.0580486584694	0.29042621775687	0.367583693514342	-6.98973727560806
LOC647716	0.0210660157156566	6.47331653487171	0.842717764277592	0.399696222607665	0.479633434699903	-7.19385303131626
LOC647718	-0.104493550885221	6.46782705678257	-3.19893007160364	0.433379156029308	9.04573928765908e-09	1.87142472351579
LOC647719	-0.0239451240466675	6.35817867987085	-0.860748132072978	0.389694093656756	0.469783346627076	-7.17853136215564
LOC647723	0.125738359523631	6.34649977613383	4.52946916079682	7.03555068938261e-06	3.35517058370588e-05	2.53876430037718
LOC647726	-0.534125627510731	10.03396586224	-6.96703781100488	7.95307447478424e-12	1.20510638600749e-10	15.8280412764946
LOC647741	-0.0867239608170669	6.63329362208462	-2.2964907208014	0.0219649591173782	0.0408170815945169	-4.92517569915368
LOC647742	-0.2177002517259	7.58137032348338	-3.46175907214274	0.000571817992862315	0.00168365660625148	-1.61819168776336
LOC647747	0.00153651716804504	6.68475741646727	0.0449852151738622	0.9641329070154	0.97261712832919	-7.54731308055071
LOC647748	0.0725892335122929	8.18151326559323	1.08851142725968	0.276772732071233	0.353008368892452	-6.95713896317416
LOC647753	-0.45979623592237	10.8918470053317	-9.30721803353158	1.98110383105106e-19	7.47957754151659e-18	33.0560045690822
LOC647760	0.0547018099922782	6.36027325615475	2.01791941229074	0.0440099350099285	0.0742634240962462	-5.52110235434902
LOC647766	0.0064371696893657	6.41453694173959	0.179081482818229	0.857929515429335	0.889932938637859	-7.53230806862365
LOC647778	1.68358851862374	6.84083475175537	14.5047399974745	1.6569822832809e-41	2.25535821964381e-39	83.4410453629673
LOC647783	-0.0318632760010455	6.81202667713398	-0.766017223009526	0.443944075694637	0.523386816412895	-7.25541358901412
LOC647784	0.106272826819835	7.9902950594752	1.87870616930813	0.195719438695241	0.00916495516739826	-5.28569120563143
LOC647785	-0.0496755069276551	6.20339580566388	-2.24917902793769	0.0248350022089753	0.0453852578576944	-5.0317305513706
LOC647786	0.0357547196178745	6.32271710982164	1.44185994684455	0.149823404754924	0.210579372395543	-6.51173954792444
LOC647788	-0.399704115119213	7.14037734227073	-5.86629265770677	7.0977277521064e-09	6.50684742740173e-08	9.19731646614783
LOC647797	0.160335233072585	6.5007929734276	5.5043509983473	5.33681188929911e-08	4.075391468771e-07	7.23970394431737
LOC647802	-0.00831805667978891	6.3571658900199	-0.36816399991917	0.712870790124683	0.76936225323627	-7.48063893403112
LOC647805	-0.083591941783939	6.42001213530652	-3.17421945392095	0.00157331544564638	0.00410185812614949	-2.55517217706148
LOC647806	-0.041747791230426	7.40255776003075	-0.320299317530228	0.748844355517305	0.800058585969581	-7.49709287739887
LOC647810	0.13988916614485	6.42262222782815	4.981730679984	8.08701515942772e-07	4.7815294359111e-06	4.61442011627902
LOC647816	0.0244006585341534	6.58001091878896	0.899534123373201	0.368701278560169	0.448413289241028	-7.14447547924335
LOC647819	-0.208203961259601	6.95986718920008	-3.87712677651003	0.000116435251851527	0.000411146182506026	-0.126902417967206
LOC647827	-0.0267468912346427	6.43231862477252	-0.976956563879605	0.328954032120937	0.407790758296693	-7.07201907511333
LOC647832	0.12531609741879	6.37379550348654	4.78753691252395	0.000165630869784451	3.82143604818007e-08	4.32452939635879
LOC647834	-0.19374352834828	6.85714049608969	-3.15389294601847	0.00168531993088811	0.00435754889449697	-2.61843314540363
LOC647836	0.0520341137591256	6.34303931915253	1.88346686830705	0.0600832296139989	0.0968628534627703	-5.78153614969877
LOC647839	0.100006250553309	6.35050213413368	3.33859053549672	0.000890114841734112	0.00248508323497501	-2.02915801536438
LOC647841	0.0384652329855788	6.48456941771336	1.63586386595013	0.102352075130112	0.15260886007104	-6.21463840482353
LOC647843	-0.0218068940059259	6.32277761402985	-0.800771122039184	0.423556691175713	0.503683922803171	-7.22824565947828
LOC647844	-0.118324169017106	6.34940946266452	-3.55962010512635	0.000398466798193212	0.00122191827979896	-1.28144295808069
LOC647849	0.0788097143220412	6.37537480465658	2.88525789844	0.00404052184374377	0.00934746704554574	-3.4173757403094
LOC647850	0.121912258149079	14.0185605451478	3.50699237991016	0.000484406275876762	0.00145174485310409	-1.46366293662872
LOC647854	0.0200407782363925	6.33133168991696	0.849974346416838	0.395652247349913	0.475618510933666	-7.1877255174504
LOC647855	-0.00516675010247702	6.20727773004953	-0.20920226624673	0.834355875709707	0.870806168861209	-7.52646765185601
LOC647856	-0.0863731445292468	6.30673172021879	-2.93356998722338	0.170854392292563	6.42598678578786e-06	-1.39841856003327
LOC647859	0.0407814794475136	6.38659884867664	1.63048087814498	0.376060130052359	0.00802999659838659	-5.37787543492501
LOC647862	0.107462497127567	6.515955343982	3.83147396874979	0.000139731204794904	0.000482995062475712	-0.298715998051976
LOC647865	-0.0170252469033274	6.44368896670382	-0.698203896000109	0.485299338833249	0.563051869367201	-7.30496041516301
LOC647868	-0.630808167721872	8.75507762907237	-7.47790455214286	2.4540525736651e-13	4.651178054044e-12	19.2386143821419
LOC647869	-0.0942675100612025	8.71498146413879	-1.5005063574446	0.133968751216967	0.191631427018643	-6.42584926979965
LOC647873	0.0523084619189618	12.5923051145567	0.669020324555136	0.503720003080573	0.580287311044136	-7.32487259862964
LOC647876	-0.113580347887764	7.1982305017198	-1.26061010903211	0.207901582236361	0.277133654058636	-6.7556697246295
LOC647881	-0.128025770744355	7.12958024893178	-0.12984843724884	0.00179599882332955	0.00288336165223482	-2.58989840006862
LOC647886	0.090972878498297	6.42469996672416	2.95739690878845	0.00321506321389907	0.00766651439671161	-3.20961952316203
LOC647888	0.14790219572174	6.45672641729503	4.57004966663086	5.83632798363199e-06	2.84093174270764e-05	2.71747040503487
LOC647890	0.0582433294069835	6.35498018467301	2.2215319485846	0.0266585558797134	0.0482085248776607	-5.09298607543173
LOC647891	0.0936445657889493	6.36634568050475	3.39278271607967	0.000733848773451095	0.00210017828888119	-1.8501093516454
LOC647894	-0.0180448522259331	6.76446546690969	-0.617646583163132	0.537024606516225	0.611465711780522	-7.3578626890983
LOC647904	0.0449062453173976	6.41524163463579	1.70882452384016	0.087960726588932	0.134075810931448	-6.09329170617056
LOC647908	0.102480102981331	6.35829136357589	3.83562473024804	0.000137443673251245	0.000476046516031128	-0.283175029086482
LOC647910	0.00308223266587415	6.45436968209014	0.113799741680541	0.90943167588538	0.930733856635805	-7.54185627817855
LOC647911	-0.308388488058518	6.78610492694355	-4.23041391639568	2.66778827660646e-05	0.000110985913936756	1.26811678628704
LOC647919	0.0572793379008161	6.50731453138108	2.33174353265299	0.0200187389971173	0.0376650225699259	-4.84436101133239
LOC647920	-0.0463074105786028	6.12744157286439	-2.06596479574024	0.0392274071301813	0.0672333587170444	-5.42373922966922
LOC647928	0.0811447784621331	6.40755162488752	3.05818337123653	0.00231830904593425	0.005765681351615	-2.91100307029601
LOC647935	0.0398566977456047	6.59685995211977	1.57205255341364	0.116424873883343	0.170106515448375	-6.31646329522495
LOC647941	0.0645629003994186	6.70638527841273	1.88829125249004	0.0594318363354558	0.0959535469323823	-5.77249832962442
LOC647942	-0.0157067204663921	12.6396428600989	-0.195885833585631	0.844760734414774	0.879298113934703	-7.52916144121885
LOC647943	0.12365244122882	6.4398345694897	3.9222749869458	9.704321440876e-05	0.000349828122404224	0.0449223612869991
LOC647946	-0.0287801774776817	6.59879997348736	0.463148845220374	0.35028695250842	0.0187927516531763	-6.08695022271248
LOC647947	0.0952407101762303	6.36797981294351	3.23285712552695	0.00128755105590001	0.00344077876661839	-2.37047119624639
LOC647949	-0.0601879941910273	6.54183780768766	-2.40803496472433	0.0163160389123485	0.0315118721680283	-4.66532485567254
LOC647954	0.0196457731269106	6.5236377807681	0.799846669233537	0.424091786142345	0.504172749157771	-7.22898389907451
LOC647955	-0.227356697791298	7.84322510738527	-1.12001467174114	0.263121093512479	0.338217732628127	-6.92245766113323
LOC647958	-0.130647737331209	6.81033099373163	-2.60773106357901	0.00932369994885602	0.0194217020501199	-4.16991866880158
LOC647960	0.12417243020409	6.44684918404219	4.76129843730933	2.37299827537416e-06	1.26215181919141e-05	3.57975016650716
LOC647961	0.275463386989022	6.5405553158852	7.80068300234514	2.46025644051957e-14	5.30837697314663e-13	21.4979910966307
LOC647965	-0.00939611959075126	6.37149267262853	-0.388861637667839	0.697505821902067	0.755767319895768	-7.47281564996368
LOC647970	0.029945352890496	6.50826608865001	1.17268804376772	0.241350423374264	0.314574105096721	-6.86226925832304
LOC647971	-0.0626693241449763	6.55055251903455	-2.36747605314837	0.0182016860667914	0.0346479056352016	-4.76121132179397
LOC647972	-0.0513158920624139	6.57311176890108	-1.7454430978473	0.0813801857838579	0.125556325401677	-6.03041099811183
LOC647974	0.0703906424409793	6.37587037085544	2.12547647041536	0.0339232620150324	0.0593506292870053	-5.30000590063319
LOC647979	0.0854459035997737	6.3972826422854	2.96427900281217	0.00314496977878992	0.00752177778114376	-3.18953848963128
LOC647983	-0.177966641240952	6.44181356595213	-2.78785457674412	0.00546090727399456	0.0121559106163652	-3.68995381619354
LOC647987	-0.056727558381402	6.25794853834696	-1.57975801694674	0.114648670773682	0.167984221166799	-6.30438092073149
LOC647988	-0.179890176173307	6.64700599839951	-3.82919616740333	0.000141001753641495	0.000486674497679146	-0.307237536464624
LOC647989	-0.683595384289493	10.1992331144749	-3.57265785320418	0.000379502831400521	0.00117112696258873	-1.23589717154634
LOC647993	0.0266374333325041	6.5752617315337	0.925613540526812	0.354990301766086	0.434366501106581	-7.12073485875449
LOC647995	-0.12673111417614	8.76033871112008	-2.20227282520214	0.0279963505330403	0.0502774004572634	-5.13521609449753
LOC647998	-0.0640213647476386	6.68978319463158	-1.48047091215115	0.139232045929697	0.197972988569272	-6.45557454147943
LOC648000	-0.0299940753145727	6.5084197678941	-1.1906309243349	0.234233046389363	0.306719371593779	-6.84113758327752
LOC648001	0.0742798209942741	6.42689687155534	2.34656902827711	0.0192464181057742	0.0363858453169683	-4.81001293447244
LOC648003	0.00119850805168387	6.68268347461601	0.033212379846897	0.973515419579192	0.979654986303288	-7.5477728363092
LOC648024	-0.0215212295872842	7.85899572849365	-0.250649118372736	0.802164593365853	0.844486356750682	-7.51695005923109
LOC648025	1.22570753765883	7.54300430707851	6.06722976801058	2.20963974783345e-09	2.21296638952336e-08	10.3324780643022
LOC648039	-0.332632441573048	6.62958076111734	-3.01666856860647	0.00265548580074816	0.00648439922733619	-3.03518422742449
LOC648040	0.0172484075980313	6.44377225574162	0.720458618825014	0.471501620880854	0.550122108046333	-7.28920542753097
LOC648041	0.127743553055281	6.4340266141593	4.85922675206881	1.47858990062316e-06	8.25183499897583e-06	4.03403602968972
LOC648044	-0.0328668263579015	6.40418653180875	-0.861279767778722	0.389401509762176	0.469514518216516	-7.17807468236345
LOC648050	0.0146713799114808	6.36381400534156	0.592396127637719	0.553791329304993	0.627034527362615	-7.37311299125266
LOC648054	0.0210295817885724	6.26381124072574	0.886007475809533	0.375941094973864	0.456008882241269	-7.15652251848789
LOC648057	-0.0836135848980142	6.732632067166	-2.80609700656952	0.00516464305423197	0.0115733385251426	-3.63959839917489
LOC648058	0.0132196085776419	6.35806458668422	0.564697634695992	0.572474223159336	0.644142606109172	-7.38911056714831
LOC648059	-0.427268378226084	7.78448276011612	-5.86169713860742	7.28686498903043e-09	6.66600659106907e-08	9.17175616915691
LOC648064	0.292962557573553	6.84146625265441	5.85720234241166	7.47660490759193e-09	6.81845001719395e-08	9.14677352054946
LOC648066	0.00910795765772843	6.22643474405706	0.351954284497851	0.724986595524151	0.779729975935356	-7.48646729061447
LOC648069	-0.15980659714509	6.88200797391826	-3.65429153766953	0.000278696212503702	0.000889699277645309	-0.947083660435236
LOC648080	-0.0482519491686801	6.83009694172727	-1.25123058089185	0.211300412393322	0.281108945348121	-6.76740711541279
LOC648085	0.324587659545083	6.25739892241144	6.07484339722264	2.11268592634517e-09	2.12352136597592e-08	10.3761621125671
LOC648089	-0.215421154179576	8.28610636670517	-2.01320273841366	0.253722043792151	0.00231396278638946	-4.64013557670263
LOC648099	-0.302766192176806	8.33634120517215	-4.02370042978482	6.40290077878834e-05	0.000241487987449455	0.437837980939717
LOC648103	-0.425852270365946	7.12285380990869	-8.07769952517241	3.21298923466124e-15	7.77421590892852e-14	23.4999439555835
LOC648111	0.115615821147515	7.3318019418164	1.76088709438376	0.0787276021644894	0.122146487675941	-6.00349488778573
LOC648117	-0.0146550025119021	6.35929449465957	-0.646579451646802	0.518132348571176	0.593747791036617	-7.33960682963223
LOC648123	-0.0549290929193447	7.70524273221226	-0.798351561829119	0.424958027474835	0.504961069630269	-7.23017604462747
LOC648127	0.701666741738581	9.71380299434584	6.6738251414857	5.34239599641161e-11	7.09380672776263e-10	13.9643739496205
LOC648130	-0.0676214580995254	6.20049039138252	-2.6779611828862	0.00759429682661837	0.0162228056724565	-3.98650798189998
LOC648132	0.0736086840114218	6.57374844326877	2.15962380126138	0.0311667442012709	0.0551324530101208	-5.22744423391744
LOC648133	0.0635340384008138	6.3881531475298	2.35488310442334	0.0188248295532646	0.0356902506675594	-4.79065700766944
LOC648138	0.121582850739189	6.6883230819934	3.55094550248683	0.00041157215448338	0.00125745290306	-1.31165791027289
LOC648145	0.107486190304884	6.44265246312547	3.98287615305379	7.57771098186605e-05	0.000280392872785546	0.278538684079699
LOC648147	-0.0473975953251955	6.64270079676706	-1.26107321357572	0.207734803967139	0.276950419910575	-6.7550879432613
LOC648148	0.0132171995168102	6.3365763797663	0.585696541338205	0.558282710989973	0.631212015195275	-7.377052561417
LOC648149	-0.0713282435269678	6.26981700129583	-2.18226340850014	0.0294473116080542	0.0524958849007325	-5.17870759485967
LOC648152	0.0638424071115784	6.39193521037145	2.43293966200822	0.0152453953640618	0.0297260978590598	-4.60565418496526
LOC648153	0.335023520296707	9.93817464806663	5.38252030802366	1.02676645701377e-07	7.37794105145558e-07	6.60626966442955
LOC648154	-0.211503966723354	6.5023545017127	-3.95352923795308	0.191725170320249	4.53473644543868e-16	10.8263742638857
LOC648164	0.041773163291063	6.33772027243599	1.52593753474083	0.400185911552285	0.00274725197804611	-4.82554492194859
LOC648167	-0.179177194424548	7.09956433618037	-3.96456625167506	8.16853325174688e-05	0.0002997964053254	0.207594577789413
LOC648169	-0.0450395929140646	6.30796598874996	-1.81487342241998	0.0700040490903539	0.110373923173538	-5.90756153616342
LOC648170	-0.574649835226174	8.16575099442426	-6.90979400277842	1.15967748932781e-11	1.71907661215041e-10	15.4587571203294
LOC648173	-0.0396688289259188	8.45245906639244	-0.308420760371508	0.757860982423125	0.807674806192216	-7.50082201636977
LOC648174	-0.0783816136705831	6.15320067741246	-3.03670268700344	0.00248752830925388	0.00613228506573257	-2.97546312621901
LOC648176	0.214706189520569	6.44449460545238	7.15984666112765	2.19106422793746e-12	3.60378578855198e-11	17.091089150514
LOC648189	0.165515265944141	6.27989592057269	5.88130569859449	6.51259456103683e-09	6.01478986531738e-08	9.28094457037112
LOC648196	0.0293884750477718	6.31600762285909	1.14008166657172	0.254672111905977	0.329022881925466	-6.89985245627974
LOC648200	0.0146961820326927	6.27745807607691	0.61788687103553	0.536866288387074	0.61131492241399	-7.35771451081269
LOC648205	0.0129046714607695	6.29197374289623	0.522971244717506	0.601172443458627	0.670554876180673	-7.4117655075143
LOC648210	-0.0117286550265557	6.49761788764653	-0.188568925308706	0.750441125842266	0.509613539098881	-7.44026958145573
LOC648211	0.160747189926481	7.63751973013084	2.38955841015875	0.0171525902075393	0.0329055234805967	-4.70920425939902
LOC648213	0.0321492205303935	6.4078915078007	1.24995612505805	0.211765322732587	0.281624326565756	-6.76899521714651
LOC648217	0.0454574606981986	6.4135441267068	1.68191850142011	0.0930648576020821	0.14063497966418	-6.1386521171993
LOC648218	0.0264494835701177	6.62837832747409	0.809815211348981	0.418342682780927	0.498605613465882	-7.22097843736924
LOC648220	0.347126709441045	6.69111796206011	7.62897356115853	8.44488737754483e-14	1.71111315198979e-12	20.2861403451451
LOC648222	0.0392670810037199	6.49609929407079	1.44067704824348	0.150157351191742	0.210985953892341	-6.51343695880793
LOC648223	-0.241130745914377	6.40790174248844	-6.01855125462384	2.94050740521101e-09	2.8784063265393e-08	10.0543362941614
LOC648226	-0.0559240823016536	6.09110637869555	-2.56718982332249	0.0104751797345336	0.0214745958610078	-4.27362198948661
LOC648230	0.106244906553668	6.39316138183988	3.90348045885307	0.000104711958160447	0.000373905685028809	-0.0268363364510478
LOC648237	0.0939822626059126	6.61300500960608	3.02291127008867	0.00260206732451688	0.00637255578213272	-3.01661614067714
LOC648240	-0.655489520087833	7.88646591257404	-3.9420464555695	8.95511238914892e-05	0.000325653613529329	0.120765804130659
LOC648245	-1.08677138345025	8.87198361745872	-7.27495481727448	1.00102987093729e-12	1.72742571553669e-11	17.8591592354669
LOC648249	-0.215958142233644	7.37234452355631	-2.47782414152307	0.0155497857824281	0.0157652522283081	-4.47489294735882
LOC648251	-0.214623971010299	8.1225103390428	-1.87066189619658	0.0618409953836274	0.0993203228020983	-5.80541359439489
LOC648253	-0.0194383440167245	7.05846154180101	-0.249690221898629	0.802905791619013	0.84519130435851	-7.51718963793612
LOC648256	0.182990314235767	6.88357403676226	3.80051479300346	0.240700742976017	1.86324770207312e-10	4.03663204161201
LOC648257	0.0192179626459179	6.47765413607024	0.75979141953561	0.447654689139586	0.52699847015832	-7.26015338393296
LOC648262	0.0422501743689239	6.27883130386684	1.71511383192131	0.0868008618995574	0.132581705852726	-6.08258579068286
LOC648264	-0.702513521043247	10.7256929066771	-4.90825057424839	1.16318575020592e-06	6.64631335204157e-06	4.26468543799915
LOC648271	-0.0210309273307816	6.70310721508754	-0.610492506047437	0.541748952999786	0.615953992420329	-7.36224802047722
LOC648274	0.0365080979684418	6.33339974026457	1.43560631738846	0.151595328952854	0.21268376598165	-6.52069756382175
LOC648277	-0.0117018429829079	6.38452746278105	-0.443647660798452	0.657444948474109	0.720893865472922	-7.45004391699822
LOC648278	-0.0894201088032869	6.64184728793582	-2.77279168486891	0.00571703223422614	0.0126550662911719	-3.73129090917048
LOC648279	1.29097629910369	7.28446982316951	7.53322945992495	1.66373457529766e-13	3.24710114569768e-12	19.6202033931392
LOC648283	0.0215804678051388	6.32644666663828	0.580323534405788	0.0754634028771873	0.0183563128675605	-5.29185139328973
LOC648287	-0.0151208649598731	6.2413234530466	-0.59307673701681	0.553336045158199	0.626654232079293	-7.37271026676708
LOC648289	0.0599018103671805	6.13662366375041	1.02372240500465	0.306347167267976	0.384264170001428	-7.02536497840395
LOC648293	0.408056919875188	9.03714254324596	4.85681763802041	0.00317450273697269	1.14425600922421e-10	6.02874058944901
LOC648294	0.133986526878511	7.11831580384529	3.35811355147903	0.00143716042881441	0.00076977712757938	-1.91035483265996
LOC648302	0.0184181890587336	10.4183315942175	0.205657250859818	0.837123031993667	0.87307684326487	-7.52720207122022
LOC648304	0.0605606731588662	6.43518494124703	2.32059562691495	0.0206172074833088	0.0386463200636646	-4.87004774537979
LOC648309	-0.475415408079381	6.97065147590936	-8.3093641166833	5.60959481145122e-16	1.48429564447985e-14	25.2178796523144
LOC648329	0.0411369681199423	6.42322274893987	1.50277067035368	0.133383751456773	0.190916054459507	-6.42246490007501
LOC648342	0.338425979005684	6.558832276636	9.27091373767118	2.67711102194202e-19	9.95611265175933e-18	32.7587464304644
LOC648343	0.0821952465219002	6.28144468553203	3.17146105012207	0.00158810122867077	0.00413584082109336	-2.56378009797746
LOC648346	-0.00222998608246705	6.39250512075381	-0.102480368432747	0.918406994696203	0.937603336643965	-7.54307887951766
LOC648354	-0.600329796063939	9.82817990109967	-2.34521128760882	0.0193160461454913	0.0365014073576738	-4.81316748542675
LOC648358	0.0234978367759613	6.82306302671943	0.465302012075011	0.64187100988484	0.707183814733174	-7.44021738286214
LOC648359	-0.1670697076143	6.38785370525511	-4.99159019414436	7.69933773092777e-07	4.57590814608594e-06	4.66171372715543
LOC648362	-0.0451745322257224	6.13403617303116	-2.09059588489194	0.0369520804566241	0.0638853439747726	-5.37294810809535
LOC648364	0.0871974337656845	6.40893088571842	3.33273022324983	0.000908750305562322	0.00253058107906456	-2.04835337831538
LOC648365	-0.284809369631242	8.74787828594717	-5.03585307547838	6.16917910563617e-07	3.746162231143e-06	4.87509789895618
LOC648366	0.0108096281901355	6.46176456473835	0.376984599859116	0.706308064119606	0.763658825202486	-7.47735721201142
LOC648370	0.0476573516927372	6.50373390841232	1.71408848660826	0.0869891057040501	0.132830572936794	-6.08433383426533
LOC648374	0.174292589303115	7.11042936525104	1.94789833261473	0.0518571430139959	0.0853432078363024	-5.65894662283663
LOC648377	0.0938578918870814	7.01878084623706	1.67878892437895	0.0936737087271546	0.14140217765625	-6.14388189075948
LOC648390	0.118958258850638	6.40356206218277	4.11528369402416	4.3644771923778e-05	0.000171524897880842	0.800819487538452
LOC648392	-0.062763672175608	6.11815902339404	-2.55227960702586	0.0109295628051415	0.0222736529534708	-4.31136144905806
LOC648394	0.141010310653476	6.41163981221497	4.64560257208075	4.10566052036558e-06	2.06204223774337e-05	3.05416414329852
LOC648398	0.0511452146930234	6.40725969284439	1.79804884559164	0.0726330881268906	0.113935362347219	-5.937766345076
LOC648399	0.0395030571000454	6.49643423698346	1.46384180612816	0.143720498831478	0.203223246521452	-6.47994463997141
LOC648403	0.0953071927201012	6.57951262088347	3.53278979297048	0.00044031809753441	0.00133423135078256	-1.37466744134881
LOC648405	-0.0445461935642761	13.8606933412651	-1.28461150053413	0.199385599969547	0.267695123545482	-6.72523760344444
LOC648408	-0.445304331638461	6.96840701091428	-4.70086685843776	3.1643533489618e-06	1.62947637401673e-05	3.30371366315946
LOC648415	-0.0362885940463444	6.71098442103394	-0.841420329983658	0.400421878620746	0.48036183356116	-7.19494307055036
LOC648424	0.143850101351472	6.31327336599895	3.37041561886954	0.000794963841146221	0.00225337173322983	-1.92434666441905
LOC648432	0.133434799161822	6.67627623386378	1.87298531046954	0.0615189243115613	0.0988568424795643	-5.80109308722608
LOC648434	-0.483041870651101	10.2661429961296	-4.91368730552848	1.1324997828588e-06	6.48352693869139e-06	4.29039684654702
LOC648438	-0.0258799840482151	6.14182783255476	-1.12455176749864	0.261194038099585	0.336110701808268	-6.91738166453147
LOC648447	-0.514768175356551	8.1360380614124	-7.37998418804631	4.85483493940114e-13	8.81579042763765e-12	18.5690428412146
LOC648453	-0.0556017381820375	6.69679726088957	-1.49779590514188	0.13467162730202	0.192485266427651	-6.42989380042615
LOC648454	0.212660124150718	7.83968936147552	2.53198894768956	0.0115760913174223	0.0234094180944157	-4.36237328359493
LOC648456	-0.41673887620008	9.31173283160018	-4.55465100116405	6.2662723501221e-06	3.02496227891064e-05	2.64948260995761
LOC648460	-0.0116917261716427	8.08293645688213	-0.118162058846904	0.90597574917227	0.928041567822406	-7.54135094425371
LOC648469	-0.384876958846553	8.6303833345711	-3.28439279361384	0.00107686650401178	0.00293640562617518	-2.20543838508336
LOC648470	-0.467502901034028	7.66415650707748	-3.67206770207326	0.000260371660952937	0.000838626153741691	-0.883362609034023
LOC648473	0.0615477051748119	6.50562970614779	2.12249636106312	0.0341734503643615	0.059706940182266	-5.30628440649668
LOC648476	0.0396716097696208	6.30297269504447	1.80396085708463	0.265212177788971	0.000108754544305022	-3.03095347573228
LOC648480	-0.0931604463060625	6.36070537736284	-1.26638659068945	0.205828248421052	0.274835293485659	-6.74839772568522
LOC648481	-0.0566550370520487	6.48227820493852	-1.6158515017714	0.106611550749547	0.15800213855006	-6.24700504133036
LOC648487	0.0475293807069468	6.33688340972207	1.80501294888302	0.0715352006060161	0.112435243255333	-5.92529761756021
LOC648489	-0.119993843237896	7.39994399781876	-2.96361063882311	0.00315171526665845	0.00753459151628962	-3.19149067843809
LOC648490	-0.243719512425503	6.61230901734722	-4.22361863504447	2.74732190212987e-05	0.000113803508822572	1.24019662134948
LOC648494	0.0390536053452237	6.30048110376436	1.53947848085196	0.12417407308295	0.179727434597352	-6.3668924319667
LOC648496	0.0944732008418532	6.47460056520435	3.43025944352692	0.000641158174264219	0.0018627386189748	-1.72466061821893
LOC648500	0.243205702151895	7.87022397266696	4.31453206054525	1.8482627870944e-05	7.97654419748313e-05	1.61725123700714
LOC648502	-0.0248937750120728	6.40468891952164	-1.0139378585685	0.310989594411981	0.38917782665657	-7.03530601066348
LOC648509	0.791928978473895	7.10258969136613	5.12671795972229	3.89410702945817e-07	2.47773904227858e-06	5.31859556606941
LOC648517	0.0160864288403806	6.29283729319943	0.661443331569264	0.508562388983101	0.584795982715607	-7.3299036335404
LOC648521	-0.172990308491464	7.24301690694394	-2.82281736355539	0.00490596632705791	0.0110703595429398	-3.5931629038189
LOC648526	0.0492252112523488	6.40158456996902	1.58630167429116	0.113157119966148	0.166200949501543	-6.29407425837865
LOC648527	-0.011768891396577	6.22608775791756	-0.388837523897853	0.697523652173891	0.755769301365535	-7.47282501327007
LOC648533	-0.115427921636575	6.40592325176165	-3.97755115046621	7.74522375312235e-05	0.000285882043672805	0.25787415991802
LOC648541	-0.0357911602448659	6.24223900787813	-1.36422841835533	0.172967744207892	0.237587306287129	-6.62020105933812
LOC648548	1.55636959960159	6.98680150942351	12.6936480600631	3.85136793493824e-33	3.65268993845519e-31	64.317041610162
LOC648552	0.582291155319563	9.80354312601022	7.57817769580639	1.21117014245629e-13	2.40659558259793e-12	19.931958828306
LOC648553	-0.0581714977482806	6.2688699157567	-0.933310271111542	0.351006277303571	0.430394804728185	-7.11359904762873
LOC648556	0.0771677042679313	6.40188624749557	2.93121507723233	0.00349495730675106	0.00823868679153321	-3.28559933466171
LOC648568	0.125332115207913	6.36882730376248	4.2260946253925	2.7180841340391e-05	0.000112810045461161	1.25036494699885
LOC648569	0.0480759056910296	6.36992755652959	1.97027303694701	0.0492310301180947	0.0816758854721883	-5.61542238765291
LOC648570	-0.0422497258463039	6.17801351621169	-1.76329971828473	0.0783196616140743	0.121577464592597	-5.99926890760878
LOC648576	0.371446929025894	6.49803638419034	11.6496063173601	1.28529016352573e-28	9.71288635415739e-27	53.989059909072
LOC648581	-0.00338409993526056	6.61455187919628	-0.113367809962762	0.909773956573035	0.930942949994606	-7.54190527935554
