KEGG_Glycosphingolipid_biosynthesis_ganglio_series_Main_Pathway,-0.48229586774,kegg_adjusted
KEGG_Glycosphingolipid_biosynthesis_globo_series_Main_Pathway,-0.0683288972114,kegg_adjusted
KEGG_Glycosphingolipid_biosynthesis_lacto_and_neolacto_series_Main_Pathway,-0.581729114055,kegg_adjusted
KEGG_Glycosylphosphatidylinositol_GPI_anchor_biosynthesis_Main_Pathway,-0.0838048013381,kegg_adjusted
KEGG_Glyoxylate_and_dicarboxylate_metabolism_Main_Pathway,-0.162868744367,kegg_adjusted
KEGG_GnRH_signaling_Main_Pathway,-0.946671796752,kegg_adjusted
KEGG_Graft_versus_host_disease_Main_Pathway,-0.14071170004,kegg_adjusted
KEGG_Hedgehog_signaling_Main_Pathway,-0.119813826878,kegg_adjusted
KEGG_Glycolysis_Gluconeogenesis_Main_Pathway,1.52480419442,kegg_adjusted
KEGG_Hepatitis_B_Main_Pathway,0.446949929729,kegg_adjusted
KEGG_Alanine_aspartate_and_glutamate_metabolism_Main_Pathway,-0.168148364554,kegg_adjusted
KEGG_Aldosterone_regulated_sodium_reabsorption_Main_Pathway,0.131038284287,kegg_adjusted
KEGG_Epstein_Barr_virus_infection_Main_Pathway,0.0649082791525,kegg_adjusted
KEGG_ErbB_signaling_Main_Pathway,-0.278662042848,kegg_adjusted
KEGG_Estrogen_signaling_Main_Pathway,-0.254824790948,kegg_adjusted
KEGG_Ether_lipid_metabolism_Main_Pathway,-0.429832664609,kegg_adjusted
KEGG_Fanconi_anemia_Main_Pathway,1.04035722714,kegg_adjusted
KEGG_Fatty_acid_biosynthesis_Main_Pathway,0.110393225825,kegg_adjusted
KEGG_Fatty_acid_degradation_Main_Pathway,-0.084215787154,kegg_adjusted
KEGG_Fatty_acid_elongation_Main_Pathway,0.0773015797254,kegg_adjusted
KEGG_Fat_digestion_and_absorption_Main_Pathway,-0.12010473731,kegg_adjusted
KEGG_Fc_gamma_R_mediated_phagocytosis_Main_Pathway,-1.37944865939,kegg_adjusted
KEGG_Focal_adhesion_Main_Pathway,0.220186054295,kegg_adjusted
KEGG_Folate_biosynthesis_Main_Pathway,0.632968242949,kegg_adjusted
KEGG_Alcoholism_Main_Pathway,0.420638058361,kegg_adjusted
KEGG_FoxO_signaling_Main_Pathway,-1.14442687966,kegg_adjusted
KEGG_GABAergic_synapse_Main_Pathway,1.11605414522,kegg_adjusted
KEGG_Apoptosis_Main_Pathway,0.0689541077023,kegg_adjusted
KEGG_Antigen_processing_and_presentation_Main_Pathway,-0.0488101721024,kegg_adjusted
KEGG_Amyotrophic_lateral_sclerosis_ALS__Main_Pathway,0.863508136363,kegg_adjusted
KEGG_AMPK_signaling_Main_Pathway,-1.31376482782,kegg_adjusted
KEGG_Amphetamine_addiction_Main_Pathway,0.304406570162,kegg_adjusted
KEGG_Amoebiasis_Main_Pathway,-0.175633024238,kegg_adjusted
KEGG_Amino_sugar_and_nucleotide_sugar_metabolism_Main_Pathway,-0.525923402622,kegg_adjusted
KEGG_Aminoacyl_tRNA_biosynthesis_Main_Pathway,0.0359459068064,kegg_adjusted
KEGG_Alzheimer_s_disease_Main_Pathway,-0.134838990671,kegg_adjusted
KEGG_alpha_Linolenic_acid_metabolism_Main_Pathway,0.00845316209894,kegg_adjusted
KEGG_Allograft_rejection_Main_Pathway,0.0318799785351,kegg_adjusted
KEGG_Fructose_and_mannose_metabolism_Main_Pathway,0.464567924963,kegg_adjusted
KEGG_Pyruvate_metabolism_Main_Pathway,0.442568052776,kegg_adjusted
KEGG_Gap_junction_Main_Pathway,0.0735735302413,kegg_adjusted
KEGG_Ras_signaling_Main_Pathway,-0.80163468393,kegg_adjusted
KEGG_Tuberculosis_Main_Pathway,0.617498040124,kegg_adjusted
KEGG_Tryptophan_metabolism_Main_Pathway,-0.321567789249,kegg_adjusted
KEGG_Transcriptional_misregulation_in_cancer_Main_Pathway,-0.872761627592,kegg_adjusted
KEGG_Toxoplasmosis_Main_Pathway,-0.493892680093,kegg_adjusted
KEGG_Toll_like_receptor_signaling_Main_Pathway,0.496038806335,kegg_adjusted
KEGG_TNF_signaling_Main_Pathway,-0.794429962054,kegg_adjusted
KEGG_Type_II_diabetes_mellitus_Main_Pathway,0.0,kegg_adjusted
KEGG_Tight_junction_Main_Pathway,-1.22008870527,kegg_adjusted
KEGG_Thyroid_hormone_signaling_Main_Pathway,1.64298461515,kegg_adjusted
KEGG_Thyroid_cancer_Main_Pathway,-0.482835690057,kegg_adjusted
KEGG_Thiamine_metabolism_Main_Pathway,0.0,kegg_adjusted
KEGG_TGF_beta_signaling_Main_Pathway,1.62714281962,kegg_adjusted
KEGG_Terpenoid_backbone_biosynthesis_Main_Pathway,-0.360122859955,kegg_adjusted
KEGG_Taurine_and_hypotaurine_metabolism_Main_Pathway,0.200399241194,kegg_adjusted
KEGG_Thyroid_hormone_synthesis_Main_Pathway,0.204431815727,kegg_adjusted
KEGG_Taste_transduction_Main_Pathway,0.244414583666,kegg_adjusted
KEGG_Type_I_diabetes_mellitus_Main_Pathway,0.953407619079,kegg_adjusted
KEGG_Ubiquinone_and_other_terpenoid_quinone_biosynthesis_Main_Pathway,0.284011229558,kegg_adjusted
KEGG_Rap1_signaling_Main_Pathway,-0.961586019836,kegg_adjusted
KEGG_Galactose_metabolism_Main_Pathway,0.544062114506,kegg_adjusted
KEGG_Wnt_signaling_Main_Pathway,-0.924223129929,kegg_adjusted
KEGG_Vitamin_digestion_and_absorption_Main_Pathway,0.205995268967,kegg_adjusted
KEGG_Vitamin_B6_metabolism_Main_Pathway,0.0089521801113,kegg_adjusted
KEGG_Viral_myocarditis_Main_Pathway,0.149445282608,kegg_adjusted
KEGG_T_cell_receptor_signaling_Main_Pathway,-1.35827668369,kegg_adjusted
KEGG_Viral_carcinogenesis_Main_Pathway,-0.802682763905,kegg_adjusted
KEGG_VEGF_signaling_Main_Pathway,-0.889880654315,kegg_adjusted
KEGG_Vasopressin_regulated_water_reabsorption_Main_Pathway,-0.398405422716,kegg_adjusted
KEGG_Vascular_smooth_muscle_contraction_Main_Pathway,-0.147328474578,kegg_adjusted
KEGG_Valine_leucine_and_isoleucine_degradation_Main_Pathway,-0.042918660001,kegg_adjusted
KEGG_Valine_leucine_and_isoleucine_biosynthesis_Main_Pathway,0.0417513291101,kegg_adjusted
KEGG_Ubiquitin_mediated_proteolysis_Main_Pathway,-0.594275989059,kegg_adjusted
KEGG_Vibrio_cholerae_infection_Main_Pathway,-0.354192508598,kegg_adjusted
KEGG_Systemic_lupus_erythematosus_Main_Pathway,-0.0591617037415,kegg_adjusted
KEGG_Tyrosine_metabolism_Main_Pathway,-0.72730784586,kegg_adjusted
KEGG_Synaptic_vesicle_cycle_Main_Pathway,0.239479724576,kegg_adjusted
KEGG_RNA_polymerase_Main_Pathway,-0.23410943178,kegg_adjusted
KEGG_RNA_degradation_Main_Pathway,-0.498921401954,kegg_adjusted
KEGG_RIG_I_like_receptor_signaling_Main_Pathway,-0.143020971985,kegg_adjusted
KEGG_Ribosome_Main_Pathway,0.261079661665,kegg_adjusted
KEGG_Ribosome_biogenesis_in_eukaryotes_Main_Pathway,-0.920890575796,kegg_adjusted
KEGG_Rheumatoid_arthritis_Main_Pathway,-0.14071170004,kegg_adjusted
KEGG_RNA_transport_Main_Pathway,0.998824569674,kegg_adjusted
KEGG_Retrograde_endocannabinoid_signaling_Main_Pathway,0.241765146569,kegg_adjusted
KEGG_Renin_angiotensin_system_Main_Pathway,0.0204084524515,kegg_adjusted
KEGG_Renal_cell_carcinoma_Main_Pathway,-0.039770534942,kegg_adjusted
KEGG_Regulation_of_lipolysis_in_adipocytes_Main_Pathway,-0.707337530248,kegg_adjusted
KEGG_Regulation_of_autophagy_Main_Pathway,0.229071080028,kegg_adjusted
KEGG_Synthesis_and_degradation_of_ketone_bodies_Main_Pathway,-0.19591878338,kegg_adjusted
KEGG_Regulation_of_actin_cytoskeleton_Main_Pathway,0.933726174779,kegg_adjusted
KEGG_Retinol_metabolism_Main_Pathway,0.205151970905,kegg_adjusted
KEGG_Salivary_secretion_Main_Pathway,0.219091766336,kegg_adjusted
KEGG_Riboflavin_metabolism_Main_Pathway,-0.22100891469,kegg_adjusted
KEGG_Salmonella_infection_Main_Pathway,-1.51809348221,kegg_adjusted
KEGG_Sulfur_relay_system_Main_Pathway,0.0559093989555,kegg_adjusted
KEGG_Sulfur_metabolism_Main_Pathway,0.148828180742,kegg_adjusted
KEGG_Steroid_biosynthesis_Main_Pathway,0.547711746031,kegg_adjusted
KEGG_Starch_and_sucrose_metabolism_Main_Pathway,1.93257328827,kegg_adjusted
KEGG_Staphylococcus_aureus_infection_Main_Pathway,-0.315359144403,kegg_adjusted
KEGG_Spliceosome_Main_Pathway,-0.226752321284,kegg_adjusted
KEGG_Sphingolipid_signaling_Main_Pathway,1.47376486268,kegg_adjusted
KEGG_Steroid_hormone_biosynthesis_Main_Pathway,1.34837011277,kegg_adjusted
KEGG_Selenocompound_metabolism_Main_Pathway,0.0307948639904,kegg_adjusted
KEGG_SNARE_interactions_in_vesicular_transport_Main_Pathway,0.0331747842025,kegg_adjusted
KEGG_Small_cell_lung_cancer_Main_Pathway,0.960087346615,kegg_adjusted
KEGG_Signaling_pathways_regulating_pluripotency_of_stem_cells_Main_Pathway,-0.0561438421405,kegg_adjusted
KEGG_Shigellosis_Main_Pathway,-0.936877485635,kegg_adjusted
KEGG_Serotonergic_synapse_Main_Pathway,0.674175334628,kegg_adjusted
KEGG_Sphingolipid_metabolism_Main_Pathway,0.0907079960507,kegg_adjusted
sucrose_degradation,0.0168490136954,metabolism
sulfate_activation_for_sulfonation,0.0153909000631,metabolism
sulfite_oxidation,0.022145612502,metabolism
superoxide_radicals_degradation,-0.0140246334562,metabolism
superpathway_of_cholesterol_biosynthesis,0.68450857872,metabolism
superpathway_of_choline_degradation_to_L-serine,-0.16478857979,metabolism
superpathway_of_D-imyoi-inositol_145-trisphosphate_metabolism,-0.793934069573,metabolism
stearate_biosynthesis,0.219092445207,metabolism
superpathway_of_inositol_phosphate_compounds,-0.181475448501,metabolism
superpathway_of_melatonin_degradation,-0.411918410442,metabolism
superpathway_of_methionine_degradation,0.712154948924,metabolism
superpathway_of_purine_nucleotide_salvage,0.0400754427095,metabolism
superpathway_of_pyrimidine_ribonucleotides_ide_novoi_biosynthesis,0.225045685314,metabolism
superpathway_of_pyrimidine_deoxyribonucleoside_salvage,0.124971630053,metabolism
superpathway_of_pyrimidine_deoxyribonucleotides_ide_novoi_biosynthesis,-0.084811423479,metabolism
superpathway_of_geranylgeranyldiphosphate_biosynthesis_I_via_mevalonate,-0.256322708157,metabolism
sphingosine_and_sphingosine-1-phosphate_metabolism,0.496632222896,metabolism
resolvin_D_biosynthesis,-0.0504606661007,metabolism
spermine_biosynthesis,-0.070719738961,metabolism
superpathway_of_steroid_hormone_biosynthesis,0.328769859033,metabolism
pyruvate_decarboxylation_to_acetyl_CoA,0.00605224601242,metabolism
Rapoport-Luebering_glycolytic_shunt,0.643084074154,metabolism
retinoate_biosynthesis_I,-0.36897400296,metabolism
retinoate_biosynthesis_II,-0.36710993024,metabolism
retinol_biosynthesis,-0.397567058053,metabolism
S-adenosyl-L-methionine_biosynthesis,0.0927301032467,metabolism
sphingomyelin_metabolismceramide_salvage,-0.185816728988,metabolism
S-reticuline_biosynthesis,0.0,metabolism
serine_and_glycine_biosynthesis,-0.0465270476058,metabolism
serine_biosynthesis_phosphorylated_route,-0.022155941601,metabolism
serotonin_and_melatonin_biosynthesis,-0.042338923365,metabolism
serotonin_degradation,-0.20235946447,metabolism
sorbitol_degradation_I,-0.0900506486431,metabolism
spermidine_biosynthesis,-0.070719738961,metabolism
spermine_and_spermidine_degradation_I,-0.121972753377,metabolism
selenocysteine_biosynthesis,-0.105873832356,metabolism
superpathway_of_tryptophan_utilization,-0.575457302912,metabolism
urate_biosynthesisinosine_5-phosphate_degradation,0.1601723006,metabolism
TCA_cycle,0.118782479366,metabolism
tryptophan_degradation_to_2-amino-3-carboxymuconate_semialdehyde,-0.51453492812,metabolism
tryptophan_degradation_X_mammalian_via_tryptamine,-0.0136734449555,metabolism
tyrosine_degradation,-0.39393220511,metabolism
ubiquinol-10_biosynthesis,0.589875646883,metabolism
UDP-D-xylose_and_UDP-D-glucuronate_biosynthesis,0.233957683897,metabolism
UDP-iNi-acetyl-D-galactosamine_biosynthesis_I,0.0,metabolism
UDP-iNi-acetyl-D-galactosamine_biosynthesis_II,-0.640713560931,metabolism
tryptophan_degradation,-0.457974235845,metabolism
UDP-iNi-acetyl-D-glucosamine_biosynthesis_II,-0.0307584712864,metabolism
uracil_degradation,-0.052214019094,metabolism
pyrimidine_ribonucleosides_salvage_I,-0.703333684225,metabolism
urea_cycle,-0.0437350837687,metabolism
UTP_and_CTP_dephosphorylation_I,0.0394432583033,metabolism
UTP_and_CTP_dephosphorylation_II,0.0180550030011,metabolism
UTP_and_CTP_ide_novoi_biosynthesis,0.197792588027,metabolism
valine_degradation,-0.00210997411748,metabolism
UMP_biosynthesis,0.0272530972866,metabolism
tRNA_splicing,0.0669138393625,metabolism
tRNA_charging,-0.490070306682,metabolism
triacylglycerol_degradation,-0.205054477175,metabolism
terminal_iOi-glycans_residues_modification,0.0367939372747,metabolism
tetrahydrobiopterin_ide_novoi_biosynthesis,0.0566955307597,metabolism
tetrahydrofolate_salvage_from_510-methenyltetrahydrofolate,0.0573410579614,metabolism
tetrapyrrole_biosynthesis,-0.0527768020577,metabolism
the_visual_cycle_I_vertebrates,-0.438937276482,metabolism
thiamin_salvage_III,0.0,metabolism
thio-molybdenum_cofactor_biosynthesis,0.0,metabolism
thioredoxin_pathway,0.109805857871,metabolism
thiosulfate_disproportionation_III_rhodanese,0.0583718581445,metabolism
threonine_degradation,-0.165130894425,metabolism
thymine_degradation,-0.052214019094,metabolism
thyroid_hormone_biosynthesis,-0.0338638775506,metabolism
thyroid_hormone_metabolism_II_via_conjugation_andor_degradation,-0.517291754726,metabolism
thyroid_hormone_metabolism_I_via_deiodination,-0.593929568405,metabolism
thyronamine_and_iodothyronamine_metabolism,-0.593929568405,metabolism
trehalose_degradation,-0.15007696862,metabolism
triacylglycerol_biosynthesis,-0.380123593378,metabolism
taurine_biosynthesis,0.0153140319963,metabolism
pyrimidine_ribonucleosides_degradation,-0.0650610686221,metabolism
oxidative_ethanol_degradation_III,1.05631469775,metabolism
pyrimidine_deoxyribonucleotides_ide_novoi_biosynthesis,-0.102390745896,metabolism
wybutosine_biosynthesis,-0.173324097572,metabolism
melatonin_degradation_I,-0.365017531017,metabolism
melatonin_degradation_II,-0.0469008794251,metabolism
methionine_degradation,0.0927301032467,metabolism
methionine_salvage,0.155665250854,metabolism
methylglyoxal_degradation_I,0.0148787988341,metabolism
methylglyoxal_degradation_III,-0.788977639107,metabolism
malate-aspartate_shuttle,0.0139611271584,metabolism
methylglyoxal_degradation_VI,0.0,metabolism
mevalonate_pathway,-0.206801159937,metabolism
mineralocorticoid_biosynthesis,-0.0263670337482,metabolism
mitochondrial_L-carnitine_shuttle,0.00602297460934,metabolism
molybdenum_cofactor_biosynthesis,-0.0689720857409,metabolism
mRNA_capping,-0.0210594712437,metabolism
mucin_core_1_and_core_2_iOi-glycosylation,-0.480060107195,metabolism
NADH_repair,0.0465896783061,metabolism
methylthiopropionate_biosynthesis,0.0,metabolism
lysine_degradation_I_saccharopine_pathway,-0.0120743587689,metabolism
lysine_degradation_II_pipecolate_pathway,-0.00491356697904,metabolism
lipoxin_biosynthesis,0.0947869934605,metabolism
ketogenesis,-0.0263144265746,metabolism
ketolysis,-0.0531706688347,metabolism
L-carnitine_biosynthesis,0.154362633704,metabolism
L-cysteine_degradation_I,0.0,metabolism
L-cysteine_degradation_II,-0.0369812355126,metabolism
L-dopachrome_biosynthesis,0.0,metabolism
L-dopa_degradation,0.0,metabolism
L-glutamine_tRNA_biosynthesis,-0.114055954466,metabolism
L-kynurenine_degradation,-0.443001433528,metabolism
L-serine_degradation,0.0,metabolism
lactate_fermentation_reoxidation_of_cytosolic_NADH,0.0,metabolism
lactose_degradation_III,0.0315521560397,metabolism
lanosterol_biosynthesis,0.0753405965267,metabolism
leucine_degradation,-0.238975564432,metabolism
leukotriene_biosynthesis,0.187782977946,metabolism
lipoate_biosynthesis_and_incorporation,0.0,metabolism
lipoate_salvage,0.0,metabolism
NAD_biosynthesis_from_2-amino-3-carboxymuconate_semialdehyde,0.306930665491,metabolism
pyrimidine_deoxyribonucleotide_phosphorylation,0.158349329724,metabolism
NAD_ide_novoi_biosynthesis,-0.207604262629,metabolism
NAD_salvage,-0.385931565064,metabolism
propionyl-CoA_degradation,0.722459487816,metabolism
protein_citrullination,-0.170097998009,metabolism
protein_iOi-iNi-acetyl-glucosylation,0.0,metabolism
PRPP_biosynthesis,-0.0149610438519,metabolism
purine_deoxyribonucleosides_degradation,0.0,metabolism
purine_deoxyribonucleosides_salvage,0.229461151947,metabolism
purine_nucleotides_degradation,-0.061863610696,metabolism
proline_degradation,0.0356876403467,metabolism
purine_nucleotides_ide_novoi_biosynthesis,0.366915337461,metabolism
putrescine_biosynthesis_I,0.0,metabolism
putrescine_biosynthesis_II,0.0,metabolism
putrescine_degradation_III,-0.00922790530545,metabolism
pyridoxal_5-phosphate_salvage,0.090056053663,metabolism
pyrimidine_deoxyribonucleosides_degradation,0.112405463661,metabolism
pyrimidine_deoxyribonucleosides_salvage,-0.0333776996705,metabolism
pyrimidine_deoxyribonucleotides_biosynthesis_from_CTP,-0.0303893517163,metabolism
purine_ribonucleosides_degradation_to_ribose-1-phosphate,0.0318991813651,metabolism
proline_biosynthesis,-0.0608420219296,metabolism
progesterone_biosynthesis,0.0,metabolism
pregnenolone_biosynthesis,-0.195110596584,metabolism
nicotine_degradation_III,-0.153441214508,metabolism
nicotine_degradation_IV,-0.427386608903,metabolism
noradrenaline_and_adrenaline_degradation,-0.0294370633111,metabolism
oleate_biosynthesis,0.75489367596,metabolism
ornithine_ide_novo_i_biosynthesis,0.189418806125,metabolism
oxidized_GTP_and_dGTP_detoxification,0.0,metabolism
palmitate_biosynthesis,0.210377695726,metabolism
pentose_phosphate_pathway,0.0542164400053,metabolism
pentose_phosphate_pathway_non-oxidative_branch,0.0423753861129,metabolism
pentose_phosphate_pathway_oxidative_branch,0.0118410538924,metabolism
phenylalanine_degradationtyrosine_biosynthesis,0.121546758647,metabolism
phenylethylamine_degradation_I,-0.0742149294382,metabolism
phosphatidylcholine_biosynthesis,-0.0208784222412,metabolism
phosphatidylethanolamine_biosynthesis_II,-0.0174693651909,metabolism
phosphatidylserine_biosynthesis_I,-0.301125891602,metabolism
phospholipases,-0.0538952316155,metabolism
phytol_degradation,-0.138228391083,metabolism
NAD_phosphorylation_and_dephosphorylation,-0.0773050549281,metabolism
125-dihydroxyvitamin_Dsub3sub_biosynthesis,-0.0969378955154,metabolism
zymosterol_biosynthesis,0.220687741338,metabolism
aspirin_triggered_resolvin_E_biosynthesis,0.0,metabolism
GDP-glucose_biosynthesis_II,-0.15007696862,metabolism
gamma-linolenate_biosynthesis,-0.245501955021,metabolism
gamma-glutamyl_cycle,0.00611159753935,metabolism
GABA_shunt,-0.126566059729,metabolism
fructose_26-bisphosphate_synthesisdephosphorylation,0.0,metabolism
formaldehyde_oxidation,-0.0261933763506,metabolism
folate_transformations,0.590685435009,metabolism
folate_polyglutamylation,0.598037671257,metabolism
flavin_biosynthesis,-0.163030387783,metabolism
GDP-L-fucose_biosynthesis_II_from_L-fucose,0.061442769365,metabolism
fatty_acid_elongation_--_saturated,-0.124028648807,metabolism
fatty_acid_beta-oxidation_unsaturated_odd_number,-0.106762929732,metabolism
fatty_acid_beta-oxidation_peroxisome,-0.153800140431,metabolism
fatty_acid_beta-oxidation,0.0666915585285,metabolism
fatty_acid_alpha-oxidation_III,-0.0345794488595,metabolism
fatty_acid_alpha-oxidation,-0.0693897951442,metabolism
fatty_acid_activation,-0.0388996049417,metabolism
eumelanin_biosynthesis,0.592915035979,metabolism
ethanol_degradation_IV,0.248499173271,metabolism
ethanol_degradation_II,0.227747295355,metabolism
fatty_acid_biosynthesis_initiation,0.0735712860639,metabolism
GDP-L-fucose_biosynthesis_I_from_GDP-D-mannose,0.0722624864381,metabolism
GDP-mannose_biosynthesis,-0.460450136963,metabolism
geranylgeranyldiphosphate_biosynthesis,-0.0495215482201,metabolism
glycolysis,-0.578481868135,metabolism
glycogen_biosynthesis,0.172161019152,metabolism
glycogenolysis,0.0249942576603,metabolism
glycoaminoglycan-protein_linkage_region_biosynthesis,-0.449940568007,metabolism
glycine_cleavage,0.0,metabolism
glycine_biosynthesisdegradation,0.054081148663,metabolism
glycine_betaine_degradation,-0.252423944535,metabolism
glycineserine_biosynthesis,0.0,metabolism
glycerol_degradation,0.0160666476834,metabolism
glycerol-3-phosphate_shuttle,0.0,metabolism
glutathione_redox_reactions_II,0.0250541328795,metabolism
glutathione_redox_reactions_I,0.654583180182,metabolism
glutathione_biosynthesis,0.0,metabolism
glutathione-mediated_detoxification,0.160261045882,metabolism
glutaryl-CoA_degradation,0.127586972367,metabolism
glutamine_degradationglutamate_biosynthesis,0.0,metabolism
glutamine_biosynthesis,-0.0757524686844,metabolism
glutamate_removal_from_folates,0.0338537498788,metabolism
glutamate_dependent_acid_resistance,-0.0757524686844,metabolism
glutamate_biosynthesisdegradation,-0.00145589538544,metabolism
glucocorticoid_biosynthesis,-0.00235332440063,metabolism
estradiol_biosynthesis_II,0.0127997373926,metabolism
estradiol_biosynthesis_I,-0.00134353415305,metabolism
alanine_biosynthesisdegradation,0.0,metabolism
allopregnanolone_biosynthesis,0.57848141316,metabolism
D-imyoi-inositol_134-trisphosphate_biosynthesis,-0.712680506129,metabolism
D-imyoi-inositol-5-phosphate_metabolism,0.328479699675,metabolism
beta-alanine_degradation,0.0,metabolism
bile_acid_biosynthesis_neutral_pathway,0.203507619357,metabolism
biotin-carboxyl_carrier_protein_assembly,0.0346621552562,metabolism
D-glucuronate_degradation,0.0239650150097,metabolism
D-galactose_degradation_V_Leloir_pathway,0.121546006747,metabolism
cysteine_biosynthesishomocysteine_degradation_trans-sulfuration,0.0576250228553,metabolism
cysteine_biosynthesis,0.150355126102,metabolism
creatine_biosynthesis,0.079416770755,metabolism
creatine-phosphate_biosynthesis,0.142909245512,metabolism
coenzyme_A_biosynthesis,0.0445890638318,metabolism
CMP_phosphorylation,0.158349329724,metabolism
CMP-iNi-acetylneuraminate_biosynthesis_I_eukaryotes,-0.345714759467,metabolism
citrulline-nitric_oxide_cycle,-0.00458636129747,metabolism
chondroitin_sulfate_degradation_metazoa,0.170251206266,metabolism
chondroitin_sulfate_biosynthesis_late_stages,0.292825491606,metabolism
chondroitin_sulfate_biosynthesis,-0.173486531976,metabolism
chondroitin_and_dermatan_biosynthesis,-0.0509213827889,metabolism
choline_degradation,0.0,metabolism
cholesterol_biosynthesis_II_via_2425-dihydrolanosterol,0.940831286877,metabolism
D-imyoi-inositol_145-trisphosphate_biosynthesis,0.556627313787,metabolism
guanine_and_guanosine_salvage,0.0976934795303,metabolism
D-imyoi-inositol_145-trisphosphate_degradation,-0.655086590877,metabolism
D-imyoi-inositol_3456-tetrakisphosphate_biosynthesis,0.0967605139843,metabolism
alpha-tocopherol_degradation,0.0,metabolism
anandamide_degradation,0.096142526228,metabolism
androgen_biosynthesis,0.551591023519,metabolism
arsenate_detoxification_I_glutaredoxin,0.0293107422434,metabolism
ascorbate_recycling_cytosolic,-0.0472962626413,metabolism
asparagine_biosynthesis,-0.0200970475621,metabolism
asparagine_degradation,0.0451199837429,metabolism
aspartate_biosynthesis,0.0,metabolism
aspirin-triggered_lipoxin_biosynthesis,0.0,metabolism
aspirin_triggered_resolvin_D_biosynthesis,0.0,metabolism
epoxysqualene_biosynthesis,0.110288850702,metabolism
eicosapentaenoate_biosynthesis,-0.221323180827,metabolism
dTMP_ide_novoi_biosynthesis_mitochondrial,0.0502088216931,metabolism
dopamine_degradation,-0.0481945392458,metabolism
dolichyl-diphosphooligosaccharide_biosynthesis,-0.0523242943437,metabolism
dolichol_and_dolichyl_phosphate_biosynthesis,-0.144182654173,metabolism
diphthamide_biosynthesis,0.0,metabolism
dermatan_sulfate_degradation_metazoa,0.234567821754,metabolism
dermatan_sulfate_biosynthesis_late_stages,-0.133977032126,metabolism
dermatan_sulfate_biosynthesis,-0.634838982922,metabolism
D-mannose_degradation,0.163818599625,metabolism
D-imyoi-inositol_1456-tetrakisphosphate_biosynthesis,0.119257419859,metabolism
guanosine_deoxyribonucleotides_ide_novoi_biosynthesis,-0.069418979273,metabolism
gluconeogenesis,-0.335782214483,metabolism
guanosine_nucleotides_ide_novoi_biosynthesis,-0.0998315358394,metabolism
2-oxoglutarate_decarboxylation_to_succinyl-CoA,-0.0982571467069,metabolism
2-oxoisovalerate_decarboxylation_to_isobutanoyl-CoA,-0.182805277496,metabolism
3-phosphoinositide_biosynthesis,-0.0346145724505,metabolism
3-phosphoinositide_degradation,-1.33397513615,metabolism
4-aminobutyrate_degradation,-0.0508135910446,metabolism
4-hydroxy-2-nonenal_detoxification,-0.0497131669765,metabolism
4-hydroxybenzoate_biosynthesis,0.0218521040192,metabolism
4-hydroxyproline_degradation,0.0356876403467,metabolism
5-aminoimidazole_ribonucleotide_biosynthesis,0.00251004286185,metabolism
2-oxobutanoate_degradation,0.53965421032,metabolism
guanosine_nucleotides_degradation,0.0614959308507,metabolism
acetone_degradation_I_to_methylglyoxal,0.625323150444,metabolism
acetyl-CoA_biosynthesis_from_citrate,0.15044630128,metabolism
acyl-CoA_hydrolysis,0.0498258432005,metabolism
acyl_carrier_protein_metabolism,0.0,metabolism
adenine_and_adenosine_salvage_I,0.69851842837,metabolism
adenine_and_adenosine_salvage_II,-0.0962520597301,metabolism
adenine_and_adenosine_salvage_III,0.0976934795303,metabolism
adenosine_deoxyribonucleotides_ide_novoi_biosynthesis,0.207466362897,metabolism
adenosine_nucleotides_degradation,-0.0432192384233,metabolism
acetate_conversion_to_acetyl-CoA,0.176097766905,metabolism
adenosine_ribonucleotides_ide_novoi_biosynthesis,0.456776308696,metabolism
2-deoxy-alpha-D-ribose_1-phosphate_degradation,-0.119232390274,metabolism
1D-imyoi-inositol_hexakisphosphate_biosynthesis_V_from_Ins134P3,0.0967605139843,metabolism
catecholamine_biosynthesis,0.0190480924313,metabolism
carnosine_biosynthesis,0.0,metabolism
cardiolipin_biosynthesis,-0.270464336642,metabolism
CDP-diacylglycerol_biosynthesis,0.0875902785464,metabolism
ceramide_ide_novoi_biosynthesis,-0.0435022131718,metabolism
C20_prostanoid_biosynthesis,-0.233756577568,metabolism
bupropion_degradation,-0.129468776328,metabolism
itrans_transi-farnesyl_diphosphate_biosynthesis,-0.106164469749,metabolism
isoleucine_degradation,-0.0046016597288,metabolism
2-amino-3-carboxymuconate_semialdehyde_degradation_to_glutaryl-CoA,0.0565606922743,metabolism
iSi-methyl-5-thioadenosine_degradation,-0.245630107579,metabolism
iron-sulfur_cluster_biosynthesis,0.0,metabolism
cholesterol_biosynthesis_I,0.940831286877,metabolism
cholesterol_biosynthesis_III_via_desmosterol,0.940831286877,metabolism
inositol_pyrophosphates_biosynthesis,0.191514201851,metabolism
inosine-5-phosphate_biosynthesis,-0.172537457041,metabolism
iNi-acetylglucosamine_degradation_II,-0.493991882797,metabolism
iNi-acetylglucosamine_degradation_I,-0.493991882797,metabolism
imyoi-inositol_ide_novoi_biosynthesis,-0.0221763272851,metabolism
1D-imyoi-inositol_hexakisphosphate_biosynthesis_II_mammalian,-0.57237713195,metabolism
iSi-methyl-5-thio-alpha-D-ribose_1-phosphate_degradation,0.103416063041,metabolism
hypusine_biosynthesis,-0.0201433127213,metabolism
